regulator,gene_name,gene_id,effect,evidence,source
RpoD,mnmG,b3741,+,0.0,RegulonDB_sigma
RpoD,mqsR,b3022,+,0.0,RegulonDB_sigma
RpoD,rnb,b1286,+,0.0,RegulonDB_sigma
RpoD,rnc,b2567,+,0.0,RegulonDB_sigma
RpoD,rnd,b1804,+,0.0,RegulonDB_sigma
RpoD,yafO,b0233,+,0.0,RegulonDB_sigma
RpoD,yafN,b0232,+,0.0,RegulonDB_sigma
RpoD,yadV,b0140,+,0.0,RegulonDB_sigma
RpoD,yadS,b0157,+,0.0,RegulonDB_sigma
RpoD,yacC,b0122,+,0.0,RegulonDB_sigma
RpoD,xylE,b4031,+,0.0,RegulonDB_sigma
RpoD,xseB,b0422,+,0.0,RegulonDB_sigma
RpoD,xseA,b2509,+,0.0,RegulonDB_sigma
RpoD,xerD,b2894,+,0.0,RegulonDB_sigma
RpoD,xerC,b3811,+,0.0,RegulonDB_sigma
RpoD,xapR,b2405,+,0.0,RegulonDB_sigma
RpoD,xapB,b2406,+,0.0,RegulonDB_sigma
RpoD,xapA,b2407,+,0.0,RegulonDB_sigma
RpoD,wzzE,b3785,+,0.0,RegulonDB_sigma
RpoD,wzyE,b3793,+,0.0,RegulonDB_sigma
RpoD,wzxE,b3792,+,0.0,RegulonDB_sigma
RpoD,wzc,b2060,+,0.0,RegulonDB_sigma
RpoD,wzb,b2061,+,0.0,RegulonDB_sigma
RpoD,wza,b2062,+,0.0,RegulonDB_sigma
RpoD,wecF,b4481,+,0.0,RegulonDB_sigma
RpoD,wecE,b3791,+,0.0,RegulonDB_sigma
RpoD,wecC,b3787,+,0.0,RegulonDB_sigma
RpoD,wecB,b3786,+,0.0,RegulonDB_sigma
RpoD,wcaB,b2058,+,0.0,RegulonDB_sigma
RpoD,wcaA,b2059,+,0.0,RegulonDB_sigma
RpoD,yafP,b0234,+,0.0,RegulonDB_sigma
RpoD,waaZ,b3624,+,0.0,RegulonDB_sigma
RpoD,yafQ,b0225,+,0.0,RegulonDB_sigma
RpoD,yaiA,b0389,+,0.0,RegulonDB_sigma
RpoD,ychO,b1220,+,0.0,RegulonDB_sigma
RpoD,ychH,b1205,+,0.0,RegulonDB_sigma
RpoD,ychF,b1203,+,0.0,RegulonDB_sigma
RpoD,ychA,b1214,+,0.0,RegulonDB_sigma
RpoD,ycgZ,b1164,+,0.0,RegulonDB_sigma
RpoD,yceJ,b1057,+,0.0,RegulonDB_sigma
RpoD,yceI,b1056,+,0.0,RegulonDB_sigma
RpoD,ycdZ,b1036,+,0.0,RegulonDB_sigma
RpoD,yccA,b0970,+,0.0,RegulonDB_sigma
RpoD,ycaR,b0917,+,0.0,RegulonDB_sigma
RpoD,ybjN,b0853,+,0.0,RegulonDB_sigma
RpoD,ybjC,b0850,+,0.0,RegulonDB_sigma
RpoD,ybiB,b0800,+,0.0,RegulonDB_sigma
RpoD,ybhS,b0793,+,0.0,RegulonDB_sigma
RpoD,ybhR,b0792,+,0.0,RegulonDB_sigma
RpoD,ybhL,b0786,+,0.0,RegulonDB_sigma
RpoD,ybhG,b0795,+,0.0,RegulonDB_sigma
RpoD,ybhF,b0794,+,0.0,RegulonDB_sigma
RpoD,ybeD,b0631,+,0.0,RegulonDB_sigma
RpoD,ybdZ,b4511,+,0.0,RegulonDB_sigma
RpoD,ybdN,b0602,+,0.0,RegulonDB_sigma
RpoD,ybbY,b0513,+,0.0,RegulonDB_sigma
RpoD,ybbW,b0511,+,0.0,RegulonDB_sigma
RpoD,yajO,b0419,+,0.0,RegulonDB_sigma
RpoD,yajG,b0434,+,0.0,RegulonDB_sigma
RpoD,yagK,b0277,+,0.0,RegulonDB_sigma
RpoD,waaY,b3625,+,0.0,RegulonDB_sigma
RpoD,waaU,b3623,+,0.0,RegulonDB_sigma
RpoD,waaS,b3629,+,0.0,RegulonDB_sigma
RpoD,uraA,b2497,+,0.0,RegulonDB_sigma
RpoD,upp,b2498,+,0.0,RegulonDB_sigma
RpoD,umuD,b1183,+,0.0,RegulonDB_sigma
RpoD,umuC,b1184,+,0.0,RegulonDB_sigma
RpoD,umpH,b0675,+,0.0,RegulonDB_sigma
RpoD,umpG,b2744,+,0.0,RegulonDB_sigma
RpoD,ulaF,b4198,+,0.0,RegulonDB_sigma
RpoD,ulaE,b4197,+,0.0,RegulonDB_sigma
RpoD,ulaD,b4196,+,0.0,RegulonDB_sigma
RpoD,ulaC,b4195,+,0.0,RegulonDB_sigma
RpoD,ulaB,b4194,+,0.0,RegulonDB_sigma
RpoD,ulaA,b4193,+,0.0,RegulonDB_sigma
RpoD,uidR,b1618,+,0.0,RegulonDB_sigma
RpoD,uhpT,b3666,+,0.0,RegulonDB_sigma
RpoD,ugpQ,b3449,+,0.0,RegulonDB_sigma
RpoD,ugpE,b3451,+,0.0,RegulonDB_sigma
RpoD,ugpC,b3450,+,0.0,RegulonDB_sigma
RpoD,ugpB,b3453,+,0.0,RegulonDB_sigma
RpoD,ugpA,b3452,+,0.0,RegulonDB_sigma
RpoD,udp,b3831,+,0.0,RegulonDB_sigma
RpoD,ubiX,b2311,+,0.0,RegulonDB_sigma
RpoD,ubiI,b2906,+,0.0,RegulonDB_sigma
RpoD,ubiH,b2907,+,0.0,RegulonDB_sigma
RpoD,ubiG,b2232,+,0.0,RegulonDB_sigma
RpoD,ubiC,b4039,+,0.0,RegulonDB_sigma
RpoD,uspA,b3495,+,0.0,RegulonDB_sigma
RpoD,uvrA,b4058,+,0.0,RegulonDB_sigma
RpoD,uvrB,b0779,+,0.0,RegulonDB_sigma
RpoD,uvrC,b1913,+,0.0,RegulonDB_sigma
RpoD,waaQ,b3632,+,0.0,RegulonDB_sigma
RpoD,waaP,b3630,+,0.0,RegulonDB_sigma
RpoD,waaO,b3627,+,0.0,RegulonDB_sigma
RpoD,waaL,b3622,+,0.0,RegulonDB_sigma
RpoD,waaJ,b3626,+,0.0,RegulonDB_sigma
RpoD,waaH,b3615,+,0.0,RegulonDB_sigma
RpoD,waaG,b3631,+,0.0,RegulonDB_sigma
RpoD,waaF,b3620,+,0.0,RegulonDB_sigma
RpoD,waaC,b3621,+,0.0,RegulonDB_sigma
RpoD,waaB,b3628,+,0.0,RegulonDB_sigma
RpoD,waaA,b3633,+,0.0,RegulonDB_sigma
RpoD,valY,b2403,+,0.0,RegulonDB_sigma
RpoD,ychQ,b1213,+,0.0,RegulonDB_sigma
RpoD,valX,b2402,+,0.0,RegulonDB_sigma
RpoD,valV,b1665,+,0.0,RegulonDB_sigma
RpoD,valU,b2401,+,0.0,RegulonDB_sigma
RpoD,valT,b0744,+,0.0,RegulonDB_sigma
RpoD,valS,b4258,+,0.0,RegulonDB_sigma
RpoD,uxuR,b4324,+,0.0,RegulonDB_sigma
RpoD,uxuB,b4323,+,0.0,RegulonDB_sigma
RpoD,uxuA,b4322,+,0.0,RegulonDB_sigma
RpoD,uxaC,b3092,+,0.0,RegulonDB_sigma
RpoD,uxaB,b1521,+,0.0,RegulonDB_sigma
RpoD,uxaA,b3091,+,0.0,RegulonDB_sigma
RpoD,uvrY,b1914,+,0.0,RegulonDB_sigma
RpoD,uvrD,b3813,+,0.0,RegulonDB_sigma
RpoD,valW,b1666,+,0.0,RegulonDB_sigma
RpoD,ubiA,b4040,+,0.0,RegulonDB_sigma
RpoD,yciB,b1254,+,0.0,RegulonDB_sigma
RpoD,yciE,b1257,+,0.0,RegulonDB_sigma
RpoD,ynfH,b1590,+,0.0,RegulonDB_sigma
RpoD,ynfG,b1589,+,0.0,RegulonDB_sigma
RpoD,ynfF,b1588,+,0.0,RegulonDB_sigma
RpoD,ynfE,b1587,+,0.0,RegulonDB_sigma
RpoD,ymiC,b4741,+,0.0,RegulonDB_sigma
RpoD,ymiA,b4522,+,0.0,RegulonDB_sigma
RpoD,ymgC,b1167,+,0.0,RegulonDB_sigma
RpoD,ymgA,b1165,+,0.0,RegulonDB_sigma
RpoD,yliM,b4736,+,0.0,RegulonDB_sigma
RpoD,ykgR,b4671,+,0.0,RegulonDB_sigma
RpoD,ykgO,b4506,+,0.0,RegulonDB_sigma
RpoD,ykgM,b0296,+,0.0,RegulonDB_sigma
RpoD,yjjZ,b4567,+,0.0,RegulonDB_sigma
RpoD,yjjQ,b4365,+,0.0,RegulonDB_sigma
RpoD,yjhC,b4280,+,0.0,RegulonDB_sigma
RpoD,yjeV,b4670,+,0.0,RegulonDB_sigma
RpoD,yjcH,b4068,+,0.0,RegulonDB_sigma
RpoD,yjbH,b4029,+,0.0,RegulonDB_sigma
RpoD,yjbG,b4028,+,0.0,RegulonDB_sigma
RpoD,yjbF,b4027,+,0.0,RegulonDB_sigma
RpoD,yjbE,b4026,+,0.0,RegulonDB_sigma
RpoD,yihV,b3883,+,0.0,RegulonDB_sigma
RpoD,yihU,b3882,+,0.0,RegulonDB_sigma
RpoD,yihT,b3881,+,0.0,RegulonDB_sigma
RpoD,yihS,b3880,+,0.0,RegulonDB_sigma
RpoD,ynfK,b1593,+,0.0,RegulonDB_sigma
RpoD,yihI,b3866,+,0.0,RegulonDB_sigma
RpoD,yoaE,b1816,+,0.0,RegulonDB_sigma
RpoD,yobF,b1824,+,0.0,RegulonDB_sigma
RpoE,bepA,b2494,+,0.0,RegulonDB_sigma
RpoE,bamE,b2617,+,0.0,RegulonDB_sigma
RpoE,bamD,b2595,+,0.0,RegulonDB_sigma
RpoE,bamC,b2477,+,0.0,RegulonDB_sigma
RpoE,bamB,b2512,+,0.0,RegulonDB_sigma
RpoE,bamA,b0177,+,0.0,RegulonDB_sigma
RpoE,bacA,b3057,+,0.0,RegulonDB_sigma
RpoE,apaH,b0049,+,0.0,RegulonDB_sigma
RpoE,apaG,b0050,+,0.0,RegulonDB_sigma
RpoE,ahpF,b0606,+,0.0,RegulonDB_sigma
RpoD,zwf,b1852,+,0.0,RegulonDB_sigma
RpoD,znuC,b1858,+,0.0,RegulonDB_sigma
RpoD,znuB,b1859,+,0.0,RegulonDB_sigma
RpoD,zntA,b3469,+,0.0,RegulonDB_sigma
RpoD,zinT,b1973,+,0.0,RegulonDB_sigma
RpoD,ytiD,b4721,+,0.0,RegulonDB_sigma
RpoD,ytiC,b4720,+,0.0,RegulonDB_sigma
RpoD,ysgA,b3830,+,0.0,RegulonDB_sigma
RpoD,yrbN,b4685,+,0.0,RegulonDB_sigma
RpoD,yrbG,b3196,+,0.0,RegulonDB_sigma
RpoD,yqjA,b3095,+,0.0,RegulonDB_sigma
RpoD,yqhD,b3011,+,0.0,RegulonDB_sigma
RpoD,ypfN,b4547,+,0.0,RegulonDB_sigma
RpoD,yojI,b2211,+,0.0,RegulonDB_sigma
RpoD,yoeB,b4539,+,0.0,RegulonDB_sigma
RpoD,yoaG,b1796,+,0.0,RegulonDB_sigma
RpoD,yigB,b3812,+,0.0,RegulonDB_sigma
RpoD,yigA,b3810,+,0.0,RegulonDB_sigma
RpoD,yifL,b4558,+,0.0,RegulonDB_sigma
RpoD,yegR,b2085,+,0.0,RegulonDB_sigma
RpoD,yefM,b2017,+,0.0,RegulonDB_sigma
RpoD,yebG,b1848,+,0.0,RegulonDB_sigma
RpoD,yebE,b1846,+,0.0,RegulonDB_sigma
RpoD,yebC,b1864,+,0.0,RegulonDB_sigma
RpoD,yebB,b1862,+,0.0,RegulonDB_sigma
RpoD,yeaR,b1797,+,0.0,RegulonDB_sigma
RpoD,yeaE,b1781,+,0.0,RegulonDB_sigma
RpoD,ydjM,b1728,+,0.0,RegulonDB_sigma
RpoD,ydfX,b1568,+,0.0,RegulonDB_sigma
RpoD,ydfW,b1567,+,0.0,RegulonDB_sigma
RpoD,ydfE,b1577,+,0.0,RegulonDB_sigma
RpoD,ydfD,b1576,+,0.0,RegulonDB_sigma
RpoD,ydfC,b1573,+,0.0,RegulonDB_sigma
RpoD,ydfB,b1572,+,0.0,RegulonDB_sigma
RpoD,ydfA,b1571,+,0.0,RegulonDB_sigma
RpoD,ydeP,b1501,+,0.0,RegulonDB_sigma
RpoD,ydeO,b1499,+,0.0,RegulonDB_sigma
RpoD,ydeN,b1498,+,0.0,RegulonDB_sigma
RpoD,ydeM,b1497,+,0.0,RegulonDB_sigma
RpoD,ydeJ,b1537,+,0.0,RegulonDB_sigma
RpoD,ydeI,b1536,+,0.0,RegulonDB_sigma
RpoD,yciX,b4523,+,0.0,RegulonDB_sigma
RpoD,yciW,b1287,+,0.0,RegulonDB_sigma
RpoD,yciH,b1282,+,0.0,RegulonDB_sigma
RpoD,yegZ,b2083,+,0.0,RegulonDB_sigma
RpoD,yehF,b2115,+,0.0,RegulonDB_sigma
RpoD,yeiB,b2152,+,0.0,RegulonDB_sigma
RpoD,yfaE,b2236,+,0.0,RegulonDB_sigma
RpoD,yibN,b3611,+,0.0,RegulonDB_sigma
RpoD,yiaO,b3579,+,0.0,RegulonDB_sigma
RpoD,yiaN,b3578,+,0.0,RegulonDB_sigma
RpoD,yiaM,b3577,+,0.0,RegulonDB_sigma
RpoD,yiaL,b3576,+,0.0,RegulonDB_sigma
RpoD,yiaK,b3575,+,0.0,RegulonDB_sigma
RpoD,yiaJ,b3574,+,0.0,RegulonDB_sigma
RpoD,yhjX,b3547,+,0.0,RegulonDB_sigma
RpoD,yhjR,b3535,+,0.0,RegulonDB_sigma
RpoD,yhiD,b3508,+,0.0,RegulonDB_sigma
RpoD,yhhY,b3441,+,0.0,RegulonDB_sigma
RpoD,yhgH,b3413,+,0.0,RegulonDB_sigma
RpoD,yciC,b1255,+,0.0,RegulonDB_sigma
RpoD,yhfA,b3356,+,0.0,RegulonDB_sigma
RpoD,yhcH,b3221,+,0.0,RegulonDB_sigma
RpoD,yhbE,b3184,+,0.0,RegulonDB_sigma
RpoD,yhaV,b3130,+,0.0,RegulonDB_sigma
RpoD,ygfB,b2909,+,0.0,RegulonDB_sigma
RpoD,ygeH,b2852,+,0.0,RegulonDB_sigma
RpoD,ygeA,b2840,+,0.0,RegulonDB_sigma
RpoD,yfiR,b2603,+,0.0,RegulonDB_sigma
RpoD,yfiB,b2605,+,0.0,RegulonDB_sigma
RpoD,yffB,b2471,+,0.0,RegulonDB_sigma
RpoD,yfdX,b2375,+,0.0,RegulonDB_sigma
RpoD,yfdV,b2372,+,0.0,RegulonDB_sigma
RpoD,yfdE,b2371,+,0.0,RegulonDB_sigma
RpoD,yhdT,b3257,+,0.0,RegulonDB_sigma
RpoD,tyrV,b1230,+,0.0,RegulonDB_sigma
RpoD,tyrU,b3977,+,0.0,RegulonDB_sigma
RpoD,tyrT,b1231,+,0.0,RegulonDB_sigma
RpoD,safA,b1500,+,0.0,RegulonDB_sigma
RpoD,ryjB,b4624,+,0.0,RegulonDB_sigma
RpoD,ryhB,b4451,+,0.0,RegulonDB_sigma
RpoD,ryfD,b4609,+,0.0,RegulonDB_sigma
RpoD,ryeA,b4432,+,0.0,RegulonDB_sigma
RpoD,rydC,b4597,+,0.0,RegulonDB_sigma
RpoD,rybA,b4416,+,0.0,RegulonDB_sigma
RpoD,ruvC,b1863,+,0.0,RegulonDB_sigma
RpoD,rutR,b1013,+,0.0,RegulonDB_sigma
RpoD,rsmH,b0082,+,0.0,RegulonDB_sigma
RpoD,rsmG,b3740,+,0.0,RegulonDB_sigma
RpoD,rseD,b4725,+,0.0,RegulonDB_sigma
RpoD,rseC,b2570,+,0.0,RegulonDB_sigma
RpoD,rseB,b2571,+,0.0,RegulonDB_sigma
RpoD,rseA,b2572,+,0.0,RegulonDB_sigma
RpoD,rsd,b3995,+,0.0,RegulonDB_sigma
RpoD,rrsH,b0201,+,0.0,RegulonDB_sigma
RpoD,rrsG,b2591,+,0.0,RegulonDB_sigma
RpoD,rrsE,b4007,+,0.0,RegulonDB_sigma
RpoD,rrsD,b3278,+,0.0,RegulonDB_sigma
RpoD,rrsC,b3756,+,0.0,RegulonDB_sigma
RpoD,rrsB,b3968,+,0.0,RegulonDB_sigma
RpoD,rrsA,b3851,+,0.0,RegulonDB_sigma
RpoD,rrlH,b0204,+,0.0,RegulonDB_sigma
RpoD,rrlG,b2589,+,0.0,RegulonDB_sigma
RpoD,sbcC,b0397,+,0.0,RegulonDB_sigma
RpoD,rrlE,b4009,+,0.0,RegulonDB_sigma
RpoD,sbcD,b0398,+,0.0,RegulonDB_sigma
RpoD,sdhB,b0724,+,0.0,RegulonDB_sigma
RpoD,sibA,b4436,+,0.0,RegulonDB_sigma
RpoD,shoB,b4687,+,0.0,RegulonDB_sigma
RpoD,shiA,b1981,+,0.0,RegulonDB_sigma
RpoD,sgrT,b4662,+,0.0,RegulonDB_sigma
RpoD,sgrS,b4577,+,0.0,RegulonDB_sigma
RpoD,sgrR,b0069,+,0.0,RegulonDB_sigma
RpoD,sgbU,b3582,+,0.0,RegulonDB_sigma
RpoD,sgbH,b3581,+,0.0,RegulonDB_sigma
RpoD,sgbE,b3583,+,0.0,RegulonDB_sigma
RpoD,sfsA,b0146,+,0.0,RegulonDB_sigma
RpoD,setA,b0070,+,0.0,RegulonDB_sigma
RpoD,serX,b1032,+,0.0,RegulonDB_sigma
RpoD,serW,b0883,+,0.0,RegulonDB_sigma
RpoD,serV,b2695,+,0.0,RegulonDB_sigma
RpoD,serU,b1975,+,0.0,RegulonDB_sigma
RpoD,serT,b0971,+,0.0,RegulonDB_sigma
RpoD,serC,b0907,+,0.0,RegulonDB_sigma
RpoD,serA,b2913,+,0.0,RegulonDB_sigma
RpoD,secG,b3175,+,0.0,RegulonDB_sigma
RpoD,secB,b3609,+,0.0,RegulonDB_sigma
RpoD,sdsN,b4719,+,0.0,RegulonDB_sigma
RpoD,sdiA,b1916,+,0.0,RegulonDB_sigma
RpoD,sdhX,b4764,+,0.0,RegulonDB_sigma
RpoD,sdhD,b0722,+,0.0,RegulonDB_sigma
RpoD,sdhC,b0721,+,0.0,RegulonDB_sigma
RpoD,sdhA,b0723,+,0.0,RegulonDB_sigma
RpoD,rrlD,b3275,+,0.0,RegulonDB_sigma
RpoD,rrlC,b3758,+,0.0,RegulonDB_sigma
RpoD,rrlB,b3970,+,0.0,RegulonDB_sigma
RpoD,rpoE,b2573,+,0.0,RegulonDB_sigma
RpoD,rpoD,b3067,+,0.0,RegulonDB_sigma
RpoD,rpoA,b3295,+,0.0,RegulonDB_sigma
RpoD,rpmI,b1717,+,0.0,RegulonDB_sigma
RpoD,rpmC,b3312,+,0.0,RegulonDB_sigma
RpoD,rpmA,b3185,+,0.0,RegulonDB_sigma
RpoD,rplY,b2185,+,0.0,RegulonDB_sigma
RpoD,rplW,b3318,+,0.0,RegulonDB_sigma
RpoD,rplV,b3315,+,0.0,RegulonDB_sigma
RpoD,rplU,b3186,+,0.0,RegulonDB_sigma
RpoD,rplT,b1716,+,0.0,RegulonDB_sigma
RpoD,rplS,b2606,+,0.0,RegulonDB_sigma
RpoD,rplQ,b3294,+,0.0,RegulonDB_sigma
RpoD,rplP,b3313,+,0.0,RegulonDB_sigma
RpoD,rplM,b3231,+,0.0,RegulonDB_sigma
RpoD,rplI,b4203,+,0.0,RegulonDB_sigma
RpoD,rplD,b3319,+,0.0,RegulonDB_sigma
RpoD,rplC,b3320,+,0.0,RegulonDB_sigma
RpoD,rplB,b3317,+,0.0,RegulonDB_sigma
RpoD,rpiB,b4090,+,0.0,RegulonDB_sigma
RpoD,rpe,b3386,+,0.0,RegulonDB_sigma
RpoD,rnpB,b3123,+,0.0,RegulonDB_sigma
RpoD,rnlB,b2631,+,0.0,RegulonDB_sigma
RpoD,rnlA,b2630,+,0.0,RegulonDB_sigma
RpoD,rne,b1084,+,0.0,RegulonDB_sigma
RpoD,rpoH,b3461,+,0.0,RegulonDB_sigma
RpoD,rpoN,b3202,+,0.0,RegulonDB_sigma
RpoD,rpoS,b2741,+,0.0,RegulonDB_sigma
RpoD,rpoZ,b3649,+,0.0,RegulonDB_sigma
RpoD,rrlA,b3854,+,0.0,RegulonDB_sigma
RpoD,rrfH,b0205,+,0.0,RegulonDB_sigma
RpoD,rrfG,b2588,+,0.0,RegulonDB_sigma
RpoD,rrfF,b3272,+,0.0,RegulonDB_sigma
RpoD,rrfE,b4010,+,0.0,RegulonDB_sigma
RpoD,rrfD,b3274,+,0.0,RegulonDB_sigma
RpoD,rrfC,b3759,+,0.0,RegulonDB_sigma
RpoD,rrfB,b3971,+,0.0,RegulonDB_sigma
RpoD,rrfA,b3855,+,0.0,RegulonDB_sigma
RpoD,rraB,b4255,+,0.0,RegulonDB_sigma
RpoD,rraA,b3929,+,0.0,RegulonDB_sigma
RpoD,rpsU,b3065,+,0.0,RegulonDB_sigma
RpoD,sibB,b4437,+,0.0,RegulonDB_sigma
RpoD,rpsS,b3316,+,0.0,RegulonDB_sigma
RpoD,rpsQ,b3311,+,0.0,RegulonDB_sigma
RpoD,rpsP,b2609,+,0.0,RegulonDB_sigma
RpoD,rpsO,b3165,+,0.0,RegulonDB_sigma
RpoD,rpsM,b3298,+,0.0,RegulonDB_sigma
RpoD,rpsK,b3297,+,0.0,RegulonDB_sigma
RpoD,rpsJ,b3321,+,0.0,RegulonDB_sigma
RpoD,rpsI,b3230,+,0.0,RegulonDB_sigma
RpoD,rpsF,b4200,+,0.0,RegulonDB_sigma
RpoD,rpsD,b3296,+,0.0,RegulonDB_sigma
RpoD,rpsC,b3314,+,0.0,RegulonDB_sigma
RpoD,rpsB,b0169,+,0.0,RegulonDB_sigma
RpoD,rpsA,b0911,+,0.0,RegulonDB_sigma
RpoD,rpsR,b4202,+,0.0,RegulonDB_sigma
RpoD,sibD,b4447,+,0.0,RegulonDB_sigma
RpoD,sibE,b4611,+,0.0,RegulonDB_sigma
RpoD,sixA,b2340,+,0.0,RegulonDB_sigma
RpoD,tpx,b1324,+,0.0,RegulonDB_sigma
RpoD,tpr,b1229,+,0.0,RegulonDB_sigma
RpoD,tpiA,b3919,+,0.0,RegulonDB_sigma
RpoD,torR,b0995,+,0.0,RegulonDB_sigma
RpoD,torD,b0998,+,0.0,RegulonDB_sigma
RpoD,torC,b0996,+,0.0,RegulonDB_sigma
RpoD,torA,b0997,+,0.0,RegulonDB_sigma
RpoD,topA,b1274,+,0.0,RegulonDB_sigma
RpoD,tonB,b1252,+,0.0,RegulonDB_sigma
RpoD,tomB,b0461,+,0.0,RegulonDB_sigma
RpoD,tnaC,b3707,+,0.0,RegulonDB_sigma
RpoD,tnaB,b3709,+,0.0,RegulonDB_sigma
RpoD,tnaA,b3708,+,0.0,RegulonDB_sigma
RpoD,thyA,b2827,+,0.0,RegulonDB_sigma
RpoD,thrW,b0244,+,0.0,RegulonDB_sigma
RpoD,thrV,b3273,+,0.0,RegulonDB_sigma
RpoD,thrU,b3976,+,0.0,RegulonDB_sigma
RpoD,thrT,b3979,+,0.0,RegulonDB_sigma
RpoD,thrL,b0001,+,0.0,RegulonDB_sigma
RpoD,thrC,b0004,+,0.0,RegulonDB_sigma
RpoD,thrB,b0003,+,0.0,RegulonDB_sigma
RpoD,thrA,b0002,+,0.0,RegulonDB_sigma
RpoD,thiQ,b0066,+,0.0,RegulonDB_sigma
RpoD,thiP,b0067,+,0.0,RegulonDB_sigma
RpoD,thiL,b0417,+,0.0,RegulonDB_sigma
RpoD,treB,b4240,+,0.0,RegulonDB_sigma
RpoD,treC,b4239,+,0.0,RegulonDB_sigma
RpoD,treR,b4241,+,0.0,RegulonDB_sigma
RpoD,trmD,b2607,+,0.0,RegulonDB_sigma
RpoD,tyrR,b1323,+,0.0,RegulonDB_sigma
RpoD,tyrP,b1907,+,0.0,RegulonDB_sigma
RpoD,tyrB,b4054,+,0.0,RegulonDB_sigma
RpoD,tyrA,b2600,+,0.0,RegulonDB_sigma
RpoD,tynA,b1386,+,0.0,RegulonDB_sigma
RpoD,tufB,b3980,+,0.0,RegulonDB_sigma
RpoD,tufA,b3339,+,0.0,RegulonDB_sigma
RpoD,ttdT,b3063,+,0.0,RegulonDB_sigma
RpoD,ttdB,b3062,+,0.0,RegulonDB_sigma
RpoD,ttdA,b3061,+,0.0,RegulonDB_sigma
RpoD,tsx,b0411,+,0.0,RegulonDB_sigma
RpoD,tsr,b4355,+,0.0,RegulonDB_sigma
RpoD,thiB,b0068,+,0.0,RegulonDB_sigma
RpoD,tsf,b0170,+,0.0,RegulonDB_sigma
RpoD,trxC,b2582,+,0.0,RegulonDB_sigma
RpoD,trxA,b3781,+,0.0,RegulonDB_sigma
RpoD,truB,b3166,+,0.0,RegulonDB_sigma
RpoD,trpS,b3384,+,0.0,RegulonDB_sigma
RpoD,trpR,b4393,+,0.0,RegulonDB_sigma
RpoD,trpL,b1265,+,0.0,RegulonDB_sigma
RpoD,trpE,b1264,+,0.0,RegulonDB_sigma
RpoD,trpD,b1263,+,0.0,RegulonDB_sigma
RpoD,trpC,b1262,+,0.0,RegulonDB_sigma
RpoD,trpB,b1261,+,0.0,RegulonDB_sigma
RpoD,trpA,b1260,+,0.0,RegulonDB_sigma
RpoD,trmH,b3651,+,0.0,RegulonDB_sigma
RpoD,tsaE,b4168,+,0.0,RegulonDB_sigma
RpoD,isrC,b4435,+,0.0,RegulonDB_sigma
RpoD,tff,b4414,+,0.0,RegulonDB_sigma
RpoD,tdh,b3616,+,0.0,RegulonDB_sigma
RpoD,ssb,b4059,+,0.0,RegulonDB_sigma
RpoD,sroC,b4763,+,0.0,RegulonDB_sigma
RpoD,sroA,b4762,+,0.0,RegulonDB_sigma
RpoD,srlR,b2707,+,0.0,RegulonDB_sigma
RpoD,srlE,b2703,+,0.0,RegulonDB_sigma
RpoD,srlD,b2705,+,0.0,RegulonDB_sigma
RpoD,srlB,b2704,+,0.0,RegulonDB_sigma
RpoD,srlA,b2702,+,0.0,RegulonDB_sigma
RpoD,srkA,b3859,+,0.0,RegulonDB_sigma
RpoD,sraG,b4449,+,0.0,RegulonDB_sigma
RpoD,spy,b1743,+,0.0,RegulonDB_sigma
RpoD,spoT,b3650,+,0.0,RegulonDB_sigma
RpoD,spf,b3864,+,0.0,RegulonDB_sigma
RpoD,speE,b0121,+,0.0,RegulonDB_sigma
RpoD,speD,b0120,+,0.0,RegulonDB_sigma
RpoD,speB,b2937,+,0.0,RegulonDB_sigma
RpoD,speA,b2938,+,0.0,RegulonDB_sigma
RpoD,soxS,b4062,+,0.0,RegulonDB_sigma
RpoD,soxR,b4063,+,0.0,RegulonDB_sigma
RpoD,sokB,b4429,+,0.0,RegulonDB_sigma
RpoD,sohB,b1272,+,0.0,RegulonDB_sigma
RpoD,sodB,b1656,+,0.0,RegulonDB_sigma
RpoD,sodA,b3908,+,0.0,RegulonDB_sigma
RpoD,slp,b3506,+,0.0,RegulonDB_sigma
RpoD,slmA,b3641,+,0.0,RegulonDB_sigma
RpoD,ssnA,b2879,+,0.0,RegulonDB_sigma
RpoD,ssrA,b2621,+,0.0,RegulonDB_sigma
RpoD,ssrS,b2911,+,0.0,RegulonDB_sigma
RpoD,ssuA,b0936,+,0.0,RegulonDB_sigma
RpoD,tcyJ,b1920,+,0.0,RegulonDB_sigma
RpoD,tatD,b4483,+,0.0,RegulonDB_sigma
RpoD,tatC,b3839,+,0.0,RegulonDB_sigma
RpoD,tatB,b3838,+,0.0,RegulonDB_sigma
RpoD,tatA,b3836,+,0.0,RegulonDB_sigma
RpoD,symR,b4625,+,0.0,RegulonDB_sigma
RpoD,symE,b4347,+,0.0,RegulonDB_sigma
RpoD,sxy,b0959,+,0.0,RegulonDB_sigma
RpoD,sutR,b1434,+,0.0,RegulonDB_sigma
RpoD,sulA,b0958,+,0.0,RegulonDB_sigma
RpoD,sufS,b1680,+,0.0,RegulonDB_sigma
RpoD,sufE,b1679,+,0.0,RegulonDB_sigma
RpoD,tfaQ,b1546,+,0.0,RegulonDB_sigma
RpoD,sufD,b1681,+,0.0,RegulonDB_sigma
RpoD,sufB,b1683,+,0.0,RegulonDB_sigma
