,regulator,gene_id,effect
5139,oxyR,STM3597,+
5140,oxyR,STM3820,+-
5141,oxyR,STM3606,+-
5142,oxyR,STM3964,+
5143,oxyR,STM3965,+
5144,oxyR,STM4055,+-
5145,oxyR,STM4106,+
5146,oxyR,STM4125,+-
5147,oxyR,STM4265,+-
5148,oxyR,STM4266,+-
5150,oxyR,STM3135,-
5151,oxyR,STM3136,-
5152,oxyR,STM4550,+-
5154,oxyR,STM4552,+
5171,pdhR,STM0119,-
5172,pdhR,STM0120,-
5173,pdhR,STM0121,-
5174,pdhR,STM0122,-
5175,pdhR,STM0123,-
5176,pdhR,STM0124,-
5177,pdhR,STM0125,-
5178,pdhR,STM0126,-
5179,pdhR,STM0127,-
5180,pdhR,STM0128,-
5181,pdhR,STM0129,-
5182,pdhR,STM0130,-
5183,pdhR,STM0131,-
5184,pdhR,STM0132,-
5185,pdhR,STM0133,-
5186,pdhR,STM0134,-
5187,pdhR,STM0151,-
5188,pdhR,STM0152,-
5189,pdhR,STM0153,-
5190,pdhR,STM0154,-
5191,pdhR,STM0202,-
5192,pdhR,STM0439,-
5193,pdhR,STM0440,-
5194,pdhR,STM0441,-
5195,pdhR,STM0442,-
5196,pdhR,STM0443,-
5197,pdhR,STM0473,-
5198,pdhR,STM0474,-
5199,pdhR,STM1211,-
5200,pdhR,STM2646,-
5212,pepA,STM0066,-
5213,pepA,STM0067,-
5214,pepA,STM4477,-
5215,pgrR,STM1685,-
5216,pgrR,STM1684,-
5217,pgrR,STM1683,-
5218,pgrR,STM1681,-
5219,pgrR,STM1680,-
5223,phe-tRNA,STM1338,-
5224,phe-tRNA,STM1337,-
5225,phoB,STM0118,-
5226,phoB,STM0320,+
5227,phoB,STM0367,-
5229,phoB,STM0384,+
5230,phoB,STM0395,-
5231,phoB,STM0396,-
5232,phoB,STM0397,+
5233,phoB,STM0398,+
5236,phoB,STM0350,+
5242,phoB,STM1230,+
5244,phoB,STM1510,+
5246,phoB,STM1286,+
5247,phoB,STM1884,-
5248,phoB,STM1097,+
5249,phoB,STM2009,+
5250,phoB,STM2119,+
5251,phoB,STM2474,+
5252,phoB,STM3064,+
5254,phoB,STM3553,+-
5255,phoB,STM3554,+-
5256,phoB,STM3555,+-
5257,phoB,STM3556,+-
5258,phoB,STM3557,+-
5261,phoB,STM3607,+
5262,phoB,STM3707,+
5263,phoB,STM3853,+
5264,phoB,STM3854,+
5265,phoB,STM3855,+
5266,phoB,STM3856,+
5267,phoB,STM3857,+
5268,phoB,STM4226,+
5270,phoB,STM4287,+
5281,phoB,STM4294,+
5283,phoP,STM0202,+
5284,phoP,STM0475,-
5285,phoP,STM0476,-
5287,phoP,STM2395,+
5288,phoP,STM0628,+
5289,phoP,STM0683,+
5290,phoP,STM0865,+
5292,phoP,STM1098,+
5298,phoP,STM1230,+-
5299,phoP,STM1231,+-
5300,phoP,STM1110,+
5301,phoP,STM1713,+
5305,phoP,STM1475,+
5306,phoP,STM1471,+
5307,phoP,STM1445,+-
5308,phoP,STM1840,+
5309,phoP,STM2391,+
5310,phoP,STM3186,+
5311,phoP,STM3187,+
5312,phoP,STM3188,+
5313,phoP,STM3325,+
5315,phoP,STM3468,-
5316,phoP,STM3534,+
5317,phoP,STM3535,+
5318,phoP,STM3536,+
5319,phoP,STM3537,+
5320,phoP,STM3538,+
5322,phoP,STM1562,+
5327,phoP,STM3664,+
5328,phoP,STM4100,+
5329,phoP,STM4101,+
5330,phoP,STM4175,+
5331,phoP,STM4176,+
5332,phoP,STM4455,-
5333,phoP,STM4456,+
5336,prpR,STM0367,-
5337,prpR,STM0368,+
5338,prpR,STM0369,+
5339,prpR,STM0370,+
5340,prpR,STM0371,+
5341,pspF,STM1691,-
5342,pspF,STM1690,+
5343,pspF,STM1689,+
5344,pspF,STM1688,+
5345,pspF,STM1687,+
5346,pspF,STM1686,+
5347,pspF,STM4244,+
5348,purR,STM0066,+-
5349,purR,STM0067,+-
5350,purR,STM3333,+-
5351,purR,STM3334,+-
5352,purR,STM0533,+-
5353,purR,STM0534,+-
5354,purR,STM1058,+-
5355,purR,STM1163,-
5356,purR,STM1232,+-
5357,purR,STM1233,-
5358,purR,STM1780,-
5359,purR,STM1430,-
5360,purR,STM1883,-
5361,purR,STM2356,-
5362,purR,STM2362,+-
5363,purR,STM2363,+-
5364,purR,STM2487,+-
5365,purR,STM2499,+-
5366,purR,STM2500,+-
5367,purR,STM2510,-
5368,purR,STM2511,+-
5369,purR,STM2555,-
5370,purR,STM2561,-
5371,purR,STM2565,+-
5372,purR,STM3053,-
5373,purR,STM3054,-
5374,purR,STM3055,-
5375,purR,STM3078,-
5376,purR,STM3086,-
5377,purR,STM3747,+-
5378,purR,STM4175,-
5379,purR,STM4176,-
5380,purR,STM4366,-
5381,purR,STM4459,+-
5382,purR,STM4460,+-
5384,putA,STM1124,-
5385,putA,STM1125,-
5391,puuR,STM3128,-
5394,qseB,STM1924,+
5395,qseB,STM1925,+
5396,qseB,STM3177,+
5397,qseB,STM3178,+
5398,rbsR,STM1463,+
5399,rbsR,STM3881,-
5400,rbsR,STM3882,-
5401,rbsR,STM3883,-
5402,rbsR,STM3884,-
5403,rbsR,STM3885,-
5404,rbsR,STM3886,-
5405,rbsR,STM4175,-
5406,rbsR,STM4176,-
5408,rcdA,STM1071,-
5409,rcdA,STM1139,+
5410,rcdA,STM1140,+
5411,rcdA,STM1141,+
5412,rcdA,STM1142,+
5414,rcdA,STM1515,+
5416,rclR,STM0566,+
5417,rclR,STM0565,+
5418,rclR,STM0564,+
5419,rcnR,STM3023,-
5420,rcnR,STM3024,-
5421,rcnR,STM2148,-
5422,rcsA;rcsB,STM1139,-
5423,rcsA;rcsB,STM1140,-
5424,rcsA;rcsB,STM1141,-
5425,rcsA;rcsB,STM1142,-
5426,rcsA;rcsB,STM1924,-
5427,rcsA;rcsB,STM1925,-
5428,rcsA;rcsB,STM1982,+
5429,rcsA;rcsB,STM2114,+
5430,rcsA;rcsB,STM2115,+
5431,rcsA;rcsB,STM2116,+
5432,rcsA;rcsB,STM2117,+
5433,rcsA;rcsB,STM2118,+
5434,rcsA;rcsB,STM4222,+
5435,rcsA;rcsB,STM4223,+
5436,rcsA;rcsB,STM4224,+
5437,rcsA;rcsB,STM4225,+
5438,rcsB,STM0132,+
5439,rcsB,STM0133,+
5440,rcsB,STM0961,+
5441,rcsB,STM0962,+
5442,rcsB,STM1705,+
5443,rcsB,STM1565,+
5444,rcsB,STM1564,+
5445,rcsB,STM1563,+
5451,rcsB,STM2637,+
5452,rcsB,STM2638,+
5453,rcsB,STM2639,+
5454,rcsB,STM2640,+
5456,rcsB,STM1562,+
5461,rcsB;bglJ,STM0115,+
5471,rcsB;bglJ,STM3306,+
5477,relB,STM4450,-
5478,relB,STM4449,-
5480,relB;relE,STM4450,-
5481,relB;relE,STM4449,-
5482,rhaR,STM4048,+
5483,rhaR,STM4049,+
5484,rhaS,STM4045,+
5485,rhaS,STM4046,+
5486,rhaS,STM4047,+
5487,rhaS,STM4048,+
5488,rhaS,STM4049,+
5489,rhaS,STM4050,+
5490,rob,STM0475,+
5491,rob,STM0476,+
5492,rob,STM0578,+
5493,rob,STM0780,+
5494,rob,STM0837,+
5495,rob,STM0873,+
5496,rob,STM0874,+
5497,rob,STM0875,+
5498,rob,STM0876,+
5499,rob,STM1712,+
5501,rob,STM1520,+
5502,rob,STM1519,+
5503,rob,STM1518,+
5504,rob,STM1469,+
5505,rob,STM1886,+
5506,rob,STM2203,+
5508,rob,STM2567,+
5509,rob,STM3186,+
5510,rob,STM3187,+
5511,rob,STM3188,+
5512,rob,STM3966,+
5513,rob,STM4055,+
5514,rob,STM4586,-
5516,rpoD,STM0002,+
5517,rpoD,STM0003,+
5518,rpoD,STM0004,+
5519,rpoD,STM0039,+
5520,rpoD,STM0040,+
5521,rpoD,STM0045,+
5522,rpoD,STM0046,+
5523,rpoD,STM0047,+
5524,rpoD,STM0048,+
5525,rpoD,STM0049,+
5526,rpoD,STM0064,+
5527,rpoD,STM0066,+
5528,rpoD,STM0067,+
5529,rpoD,STM0068,+
5530,rpoD,STM0069,+
5531,rpoD,STM0070,+
5532,rpoD,STM0071,+
5533,rpoD,STM0072,+
5534,rpoD,STM0073,+
5535,rpoD,STM0074,+
5536,rpoD,STM0075,+
5537,rpoD,STM0076,+
5538,rpoD,STM0077,+
5539,rpoD,STM0078,+
5540,rpoD,STM0087,+
5541,rpoD,STM0093,+
5542,rpoD,STM0095,+
5543,rpoD,STM0096,+
5544,rpoD,STM0097,+
5545,rpoD,STM0101,+
5546,rpoD,STM0102,+
5547,rpoD,STM0103,+
5548,rpoD,STM0104,+
5549,rpoD,STM0106,+
5550,rpoD,STM0107,+
5551,rpoD,STM0108,+
5552,rpoD,STM0109,+
5554,rpoD,STM0110,+
5555,rpoD,STM0111,+
5556,rpoD,STM0112,+
5557,rpoD,STM0113,+
5558,rpoD,STM0114,+
5559,rpoD,STM0115,+
5560,rpoD,STM0116,+
5561,rpoD,STM0117,+
5562,rpoD,STM0119,+
5563,rpoD,STM0120,+
5564,rpoD,STM0121,+
5565,rpoD,STM0122,+
5566,rpoD,STM0123,+
5567,rpoD,STM0124,+
5568,rpoD,STM0125,+
5569,rpoD,STM0126,+
5570,rpoD,STM0127,+
5571,rpoD,STM0128,+
5572,rpoD,STM0129,+
5573,rpoD,STM0130,+
5574,rpoD,STM0131,+
5575,rpoD,STM0132,+
5576,rpoD,STM0133,+
5577,rpoD,STM0134,+
5578,rpoD,STM0142,+
5579,rpoD,STM0143,+
5580,rpoD,STM0144,+
5581,rpoD,STM0150,+
5582,rpoD,STM0151,+
5583,rpoD,STM0152,+
5584,rpoD,STM0153,+
5585,rpoD,STM0154,+
5586,rpoD,STM0158,+
5587,rpoD,STM0165,+
5588,rpoD,STM0166,+
5589,rpoD,STM0167,+
5590,rpoD,STM0169,+
5591,rpoD,STM0170,+
5592,rpoD,STM0171,+
5593,rpoD,STM0180,+
5594,rpoD,STM0181,+
5595,rpoD,STM0182,+
5597,rpoD,STM0339,+
5598,rpoD,STM0183,+
5599,rpoD,STM0184,+
5600,rpoD,STM0185,+
5601,rpoD,STM0186,+
5602,rpoD,STM0187,+
5603,rpoD,STM0191,+
5604,rpoD,STM0192,+
5605,rpoD,STM0193,+
5606,rpoD,STM0194,+
5607,rpoD,STM0205,+
5608,rpoD,STM0206,+
5609,rpoD,STM0207,+
5610,rpoD,STM0213,+
5611,rpoD,STM0216,+
5612,rpoD,STM0217,+
5613,rpoD,STM0218,+
5614,rpoD,STM0219,+
5615,rpoD,STM0232,+
5616,rpoD,STM0242,+
5617,rpoD,STM0245,+
5618,rpoD,STM0246,+
5619,rpoD,STM0247,+
5620,rpoD,STM3516,+
5621,rpoD,STM3517,+
5622,rpoD,STM0313,+
5625,rpoD,STM3653,+
5626,rpoD,STM0316,+
5627,rpoD,STM0317,+
5628,rpoD,STM0318,+
5631,rpoD,STM0320,+
5635,rpoD,STM0469,+
5641,rpoD,STM0367,+
5642,rpoD,STM3333,+
5643,rpoD,STM3334,+
5656,rpoD,STM1105,+
5659,rpoD,STM0372,+
5660,rpoD,STM0383,+
5662,rpoD,STM0384,+
5663,rpoD,STM0388,+
5664,rpoD,STM0389,+
5665,rpoD,STM0390,+
5666,rpoD,STM0394,+
5667,rpoD,STM0395,+
5668,rpoD,STM0396,+
5669,rpoD,STM0397,+
5670,rpoD,STM0398,+
5671,rpoD,STM0413,+
5672,rpoD,STM0415,+
5673,rpoD,STM0416,+
5674,rpoD,STM0417,+
5675,rpoD,STM0418,+
5676,rpoD,STM0419,+
5677,rpoD,STM0420,+
5678,rpoD,STM0421,+
5679,rpoD,STM0422,+
5680,rpoD,STM0423,+
5681,rpoD,STM0424,+
5682,rpoD,STM0439,+
5683,rpoD,STM0440,+
5684,rpoD,STM0441,+
5685,rpoD,STM0442,+
5686,rpoD,STM0443,+
5687,rpoD,STM0444,+
5688,rpoD,STM0445,+
5689,rpoD,STM0446,+
5690,rpoD,STM0448,+
5691,rpoD,STM0449,+
5692,rpoD,STM0450,+
5693,rpoD,STM0451,+
5694,rpoD,STM0452,+
5695,rpoD,STM0459,+
5696,rpoD,STM0473,+
5697,rpoD,STM0474,+
5698,rpoD,STM0475,+
5699,rpoD,STM0476,+
5700,rpoD,STM0477,+
5701,rpoD,STM0483,+
5702,rpoD,STM0489,+
5703,rpoD,STM0498,+
5704,rpoD,STM0517,+
5705,rpoD,STM0518,+
5706,rpoD,STM0519,+
5707,rpoD,STM0522,+
5708,rpoD,STM0523,+
5709,rpoD,STM0524,+
5710,rpoD,STM0525,+
5711,rpoD,STM0526,+
5712,rpoD,STM0527,+
5713,rpoD,STM0528,+
5714,rpoD,STM0533,+
5715,rpoD,STM0534,+
5719,rpoD,STM0350,+
5723,rpoD,STM0568,+
5724,rpoD,STM0578,+
5726,rpoD,STM0585,+
5727,rpoD,STM0586,+
5728,rpoD,STM0588,+
5729,rpoD,STM0589,+
5730,rpoD,STM0590,+
5731,rpoD,STM0591,+
5732,rpoD,STM0592,+
5733,rpoD,STM0593,+
5734,rpoD,STM0594,+
5735,rpoD,STM0595,+
5736,rpoD,STM0596,+
5737,rpoD,STM0597,+
5738,rpoD,STM0598,+
5739,rpoD,STM0599,+
5740,rpoD,STM0600,+
5741,rpoD,STM0605,+
5742,rpoD,STM0608,+
5743,rpoD,STM0609,+
5744,rpoD,STM0629,+
5745,rpoD,STM0635,+
5746,rpoD,STM0636,+
5747,rpoD,STM0662,+
5748,rpoD,STM0663,+
5749,rpoD,STM0664,+
5750,rpoD,STM0665,+
5751,rpoD,STM0681,+
5752,rpoD,STM0682,+
5753,rpoD,STM0683,+
5754,rpoD,STM0684,+
5755,rpoD,STM0685,+
5756,rpoD,STM0686,+
5757,rpoD,STM0693,+
5758,rpoD,STM0704,+
5759,rpoD,STM0705,+
5760,rpoD,STM0706,+
5761,rpoD,STM0730,+
5762,rpoD,STM0732,+
5763,rpoD,STM0733,+
5764,rpoD,STM0734,+
5765,rpoD,STM0735,+
5766,rpoD,STM0736,+
5767,rpoD,STM0737,+
5768,rpoD,STM0738,+
5769,rpoD,STM0739,+
5770,rpoD,STM3785,+
5771,rpoD,STM0740,+
5772,rpoD,STM0741,+
5773,rpoD,STM0760,+
5774,rpoD,STM0772,+
5775,rpoD,STM0773,+
5776,rpoD,STM0774,+
5777,rpoD,STM0775,+
5778,rpoD,STM0776,+
5779,rpoD,STM0780,+
5780,rpoD,STM0781,+
5781,rpoD,STM0782,+
5782,rpoD,STM0783,+
5783,rpoD,STM0793,+
5784,rpoD,STM0794,+
5785,rpoD,STM0795,+
5786,rpoD,STM0796,+
5787,rpoD,STM0797,+
5788,rpoD,STM0798,+
5789,rpoD,STM0807,+
5790,rpoD,STM0815,+
5791,rpoD,STM0816,+
5792,rpoD,STM0817,+
5793,rpoD,STM0818,+
5794,rpoD,STM0819,+
5795,rpoD,STM0821,+
5796,rpoD,STM0822,+
5799,rpoD,STM0828,+
5800,rpoD,STM0831,+
5801,rpoD,STM0833,+
5802,rpoD,STM0845,+
5803,rpoD,STM0846,+
5804,rpoD,STM0863,+
5805,rpoD,STM0873,+
5806,rpoD,STM0874,+
5807,rpoD,STM0875,+
5808,rpoD,STM0876,+
5809,rpoD,STM0887,+
5810,rpoD,STM0888,+
5811,rpoD,STM0889,+
5812,rpoD,STM0890,+
5813,rpoD,STM0891,+
5814,rpoD,STM0935,+
5815,rpoD,STM0938,+
5816,rpoD,STM0943,+
5817,rpoD,STM0945,+
5818,rpoD,STM0953,+
5819,rpoD,STM0956,+
5820,rpoD,STM0957,+
5821,rpoD,STM0959,+
5823,rpoD,STM0961,+
5824,rpoD,STM0962,+
5825,rpoD,STM0964,+
5826,rpoD,STM0965,+
5827,rpoD,STM0966,+
5828,rpoD,STM0970,+
5829,rpoD,STM0973,+
5830,rpoD,STM0974,+
5831,rpoD,STM0977,+
5832,rpoD,STM0978,+
5833,rpoD,STM0980,+
5834,rpoD,STM0981,+
5835,rpoD,STM0982,+
5836,rpoD,STM0987,+
5837,rpoD,STM0988,+
5838,rpoD,STM0991,+
5839,rpoD,STM0992,+
5840,rpoD,STM0993,+
5841,rpoD,STM0994,+
5843,rpoD,STM1004,+
5849,rpoD,STM1058,+
5850,rpoD,STM1063,+
5851,rpoD,STM1064,+
5852,rpoD,STM1065,+
5853,rpoD,STM1067,+
5854,rpoD,STM1070,+
5855,rpoD,STM1071,+
5856,rpoD,STM1072,+
5857,rpoD,STM1085,+
5858,rpoD,STM1786,+
5859,rpoD,STM1787,+
5860,rpoD,STM1788,+
5861,rpoD,STM1789,+
5862,rpoD,STM1790,+
5863,rpoD,STM1791,+
5864,rpoD,STM1792,+
5865,rpoD,STM1793,+
5868,rpoD,STM3824,+
5869,rpoD,STM3823,+
5870,rpoD,STM3822,+
5871,rpoD,STM3821,+
5872,rpoD,STM1111,+
5873,rpoD,STM1112,+
5874,rpoD,STM1122,+
5875,rpoD,STM1124,+
5876,rpoD,STM1125,+
5879,rpoD,STM1138,+
5880,rpoD,STM1139,+
5881,rpoD,STM1140,+
5882,rpoD,STM1141,+
5883,rpoD,STM1142,+
5884,rpoD,STM1143,+
5885,rpoD,STM1144,+
5886,rpoD,STM1145,+
5887,rpoD,STM1150,+
5888,rpoD,STM1151,+
5889,rpoD,STM1157,+
5890,rpoD,STM1158,+
5891,rpoD,STM1161,+
5892,rpoD,STM1162,+
5893,rpoD,STM1163,+
5894,rpoD,STM1165,+
5895,rpoD,STM1171,+
5896,rpoD,STM1172,+
5897,rpoD,STM1173,+
5898,rpoD,STM1174,+
5899,rpoD,STM1175,+
5900,rpoD,STM1176,+
5901,rpoD,STM1177,+
5902,rpoD,STM1178,+
5903,rpoD,STM1179,+
5904,rpoD,STM1180,+
5905,rpoD,STM1181,+
5906,rpoD,STM1182,+
5907,rpoD,STM1185,+
5908,rpoD,STM1192,+
5909,rpoD,STM1193,+
5910,rpoD,STM1194,+
5911,rpoD,STM1195,+
5912,rpoD,STM1196,+
5913,rpoD,STM1197,+
5914,rpoD,STM1203,+
5915,rpoD,STM1211,+
5916,rpoD,STM1214,+
5917,rpoD,STM1215,+
5918,rpoD,STM1216,+
5919,rpoD,STM1232,+
5920,rpoD,STM1233,+
5921,rpoD,STM1238,+
5922,rpoD,STM1110,+
5929,rpoD,STM1998,+
5930,rpoD,STM1997,+
5931,rpoD,STM1805,+
5932,rpoD,STM1803,+
5933,rpoD,STM1802,+
5934,rpoD,STM1784,+
5935,rpoD,STM1783,+
5936,rpoD,STM1782,+
5937,rpoD,STM1780,+
5938,rpoD,STM1777,+
5939,rpoD,STM1776,+
5940,rpoD,STM1775,+
5941,rpoD,STM1774,+
5942,rpoD,STM1773,+
5943,rpoD,STM1772,+
5944,rpoD,STM1768,+
5945,rpoD,STM1767,+
5946,rpoD,STM1766,+
5947,rpoD,STM1765,+
5948,rpoD,STM1764,+
5949,rpoD,STM1763,+
5950,rpoD,STM1762,+
5951,rpoD,STM1761,+
5953,rpoD,STM1751,+
5954,rpoD,STM1749,+
5955,rpoD,STM1737,+
5956,rpoD,STM1735,+
5957,rpoD,STM1734,+
5958,rpoD,STM1730,+
5959,rpoD,STM1727,+
5960,rpoD,STM1726,+
5961,rpoD,STM1725,+
5962,rpoD,STM1724,+
5963,rpoD,STM1723,+
5965,rpoD,STM1716,+
5966,rpoD,STM1714,+
5967,rpoD,STM1713,+
5968,rpoD,STM1712,+
5969,rpoD,STM1711,+
5970,rpoD,STM1710,+
5971,rpoD,STM1709,+
5972,rpoD,STM1708,+
5973,rpoD,STM1707,+
5974,rpoD,STM1706,+
5975,rpoD,STM1705,+
5976,rpoD,STM1702,+
5977,rpoD,STM1701,+
5978,rpoD,STM1691,+
5979,rpoD,STM1683,+
5980,rpoD,STM1682,+
5981,rpoD,STM1660,+
5982,rpoD,STM1473,+
5983,rpoD,STM1648,+
5985,rpoD,STM3129,+
6000,rpoD,STM1642,+
6002,rpoD,STM1605,+
6004,rpoD,STM1576,+
6005,rpoD,STM1570,+
6006,rpoD,STM1569,+
6007,rpoD,STM1568,+
6008,rpoD,STM1563,+
6012,rpoD,STM0035,+
6018,rpoD,STM4072,+
6019,rpoD,STM4073,+
6021,rpoD,STM1520,+
6022,rpoD,STM1519,+
6023,rpoD,STM1518,+
6025,rpoD,STM1515,+
6026,rpoD,STM1514,+
6029,rpoD,STM2609,+
6031,rpoD,STM4450,+
6032,rpoD,STM4449,+
6043,rpoD,STM0893,+
6044,rpoD,STM1499,+
6045,rpoD,STM1498,+
6047,rpoD,STM1496,+
6048,rpoD,STM1495,+
6049,rpoD,STM1489,+
6050,rpoD,STM1488,+
6052,rpoD,STM1483,+
6053,rpoD,STM1482,+
6054,rpoD,STM1480,+
6055,rpoD,STM1479,+
6056,rpoD,STM1469,+
6057,rpoD,STM1468,+
6058,rpoD,STM1467,+
6062,rpoD,STM1557,+
6063,rpoD,STM1463,+
6064,rpoD,STM1452,+
6065,rpoD,STM1437,+
6066,rpoD,STM1436,+
6067,rpoD,STM1435,+
6068,rpoD,STM1433,+
6069,rpoD,STM1432,+
6070,rpoD,STM1431,+
6071,rpoD,STM1430,+
6072,rpoD,STM1427,+
6073,rpoD,STM1378,+
6074,rpoD,STM1374,+
6075,rpoD,STM1373,+
6076,rpoD,STM1372,+
6077,rpoD,STM1371,+
6078,rpoD,STM1370,+
6079,rpoD,STM1369,+
6080,rpoD,STM1349,+
6081,rpoD,STM1347,+
6082,rpoD,STM1336,+
6083,rpoD,STM1335,+
6084,rpoD,STM1334,+
6085,rpoD,STM1321,+
6086,rpoD,STM1319,+
6087,rpoD,STM1311,+
6088,rpoD,STM1310,+
6089,rpoD,STM1309,+
6090,rpoD,STM1308,+
6091,rpoD,STM1307,+
6092,rpoD,STM1306,+
6093,rpoD,STM1305,+
6094,rpoD,STM1304,+
6095,rpoD,STM1303,+
6096,rpoD,STM1299,+
6097,rpoD,STM1291,+
6098,rpoD,STM1290,+
6099,rpoD,STM1288,+
6100,rpoD,STM1272,+
6101,rpoD,STM1271,+
6102,rpoD,STM1817,+
6103,rpoD,STM1818,+
6104,rpoD,STM1828,+
6105,rpoD,STM1830,+
6106,rpoD,STM1831,+
6107,rpoD,STM1832,+
6108,rpoD,STM1834,+
6109,rpoD,STM1837,+
6110,rpoD,STM1838,+
6111,rpoD,STM1880,+
6112,rpoD,STM1882,+
6113,rpoD,STM1884,+
6114,rpoD,STM1885,+
6115,rpoD,STM1886,+
6116,rpoD,STM1888,+
6117,rpoD,STM1892,+
6118,rpoD,STM1893,+
6119,rpoD,STM1897,+
6120,rpoD,STM1898,+
6121,rpoD,STM1899,+
6122,rpoD,STM1900,+
6123,rpoD,STM1909,+
6124,rpoD,STM1912,+
6125,rpoD,STM1913,+
6126,rpoD,STM1914,+
6127,rpoD,STM1924,+
6128,rpoD,STM1925,+
6131,rpoD,STM1932,+
6132,rpoD,STM1935,+
6133,rpoD,STM1937,+
6134,rpoD,STM1946,+
6135,rpoD,STM1947,+
6136,rpoD,STM1950,+
6137,rpoD,STM1954,+
6138,rpoD,STM1955,+
6139,rpoD,STM1956,+
6140,rpoD,STM1960,+
6141,rpoD,STM1961,+
6142,rpoD,STM1962,+
6143,rpoD,STM1963,+
6144,rpoD,STM1968,+
6145,rpoD,STM1969,+
6146,rpoD,STM1970,+
6147,rpoD,STM1971,+
6148,rpoD,STM1972,+
6149,rpoD,STM1973,+
6150,rpoD,STM1974,+
6151,rpoD,STM1975,+
6152,rpoD,STM1976,+
6153,rpoD,STM1977,+
6154,rpoD,STM1978,+
6155,rpoD,STM1979,+
6156,rpoD,STM1980,+
6157,rpoD,STM1981,+
6158,rpoD,STM1982,+
6160,rpoD,STM1097,+
6161,rpoD,STM1263,+
6162,rpoD,STM0212,+
6164,rpoD,STM2016,+
6165,rpoD,STM2017,+
6166,rpoD,STM2018,+
6169,rpoD,STM2074,+
6170,rpoD,STM2075,+
6171,rpoD,STM2076,+
6172,rpoD,STM2077,+
6173,rpoD,STM2078,+
6174,rpoD,STM2081,+
6175,rpoD,STM2114,+
6176,rpoD,STM2115,+
6177,rpoD,STM2116,+
6178,rpoD,STM2117,+
6179,rpoD,STM2118,+
6180,rpoD,STM2124,+
6183,rpoD,STM3261,+
6186,rpoD,STM3259,+
6187,rpoD,STM3258,+
6188,rpoD,STM3257,+
6189,rpoD,STM3253,+
6190,rpoD,STM3023,+
6191,rpoD,STM3024,+
6192,rpoD,STM2148,+
6193,rpoD,STM2154,+
6194,rpoD,STM2155,+
6195,rpoD,STM2160,+
6196,rpoD,STM2166,+
6197,rpoD,STM2183,+
6198,rpoD,STM2186,+
6199,rpoD,STM2187,+
6200,rpoD,STM2188,+
6201,rpoD,STM2189,+
6202,rpoD,STM2190,+
6203,rpoD,STM2191,+
6204,rpoD,STM2192,+
6205,rpoD,STM2193,+
6206,rpoD,STM2199,+
6207,rpoD,STM2200,+
6208,rpoD,STM2203,+
6210,rpoD,STM2204,+
6211,rpoD,STM2205,+
6212,rpoD,STM2206,+
6213,rpoD,STM2224,+
6214,rpoD,STM3812,+
6215,rpoD,STM3813,+
6216,rpoD,STM3814,+
6217,rpoD,STM3815,+
6219,rpoD,STM3817,+
6220,rpoD,STM3818,+
6221,rpoD,STM3819,+
6222,rpoD,STM2255,+
6223,rpoD,STM2256,+
6224,rpoD,STM2257,+
6225,rpoD,STM2258,+
6226,rpoD,STM2259,+
6227,rpoD,STM2260,+
6228,rpoD,STM2261,+
6229,rpoD,STM2263,+
6230,rpoD,STM2264,+
6231,rpoD,STM2265,+
6232,rpoD,STM2267,+
6233,rpoD,STM2269,+
6234,rpoD,STM2270,+
6235,rpoD,STM2272,+
6236,rpoD,STM2276,+
6237,rpoD,STM2277,+
6238,rpoD,STM2278,+
6239,rpoD,STM2279,+
6241,rpoD,STM2282,+
6242,rpoD,STM2283,+
6243,rpoD,STM2284,+
6244,rpoD,STM2285,+
6245,rpoD,STM2286,+
6246,rpoD,STM2316,+
6247,rpoD,STM2317,+
6248,rpoD,STM2318,+
6249,rpoD,STM2319,+
6250,rpoD,STM2320,+
6251,rpoD,STM2321,+
6252,rpoD,STM2322,+
6253,rpoD,STM2323,+
6254,rpoD,STM2324,+
6255,rpoD,STM2325,+
6256,rpoD,STM2326,+
6257,rpoD,STM2327,+
6258,rpoD,STM2328,+
6259,rpoD,STM2351,+
6260,rpoD,STM2352,+
6261,rpoD,STM2353,+
6262,rpoD,STM2354,+
6263,rpoD,STM2356,+
6264,rpoD,STM2362,+
6265,rpoD,STM2363,+
6266,rpoD,STM2366,+
6267,rpoD,STM2378,+
6268,rpoD,STM2387,+
6269,rpoD,STM2388,+
6270,rpoD,STM2389,+
6272,rpoD,STM3800,+
6273,rpoD,STM3801,+
6274,rpoD,STM3802,+
6282,rpoD,STM2402,+
6283,rpoD,STM2403,+
6284,rpoD,STM2408,+
6285,rpoD,STM2409,+
6286,rpoD,STM2415,+
6287,rpoD,STM2420,+
6288,rpoD,STM2421,+
6289,rpoD,STM2422,+
6290,rpoD,STM2430,+
6291,rpoD,STM2431,+
6292,rpoD,STM2432,+
6293,rpoD,STM2433,+
6294,rpoD,STM2440,+
6295,rpoD,STM2441,+
6296,rpoD,STM2442,+
6297,rpoD,STM2443,+
6298,rpoD,STM2444,+
6300,rpoD,STM2571,+
6301,rpoD,STM2570,+
6302,rpoD,STM2450,+
6303,rpoD,STM2451,+
6304,rpoD,STM2481,+
6305,rpoD,STM2482,+
6306,rpoD,STM2483,+
6307,rpoD,STM2487,+
6308,rpoD,STM2488,+
6309,rpoD,STM2489,+
6310,rpoD,STM2490,+
6311,rpoD,STM2491,+
6312,rpoD,STM2497,+
6313,rpoD,STM2498,+
6314,rpoD,STM2499,+
