,"old_locus_tag","gene_product","start","strand","cog","gene_name","operon","stop","regulator"
"USA300HOU_RS01000","USA300HOU_0203","PTS glucose EIICBA component",221227,"-","Carbohydrate transport and metabolism","ptsG","ptsG",223273,"CcpA"
"USA300HOU_RS01005","USA300HOU_0204","hypothetical protein",223873,"+","Function unknown","USA300HOU_RS01005","murQ,ybbF",224914,"MurR,CcpA"
"USA300HOU_RS01010","USA300HOU_0205","N-acetylmuramic acid 6-phosphate etherase",224913,"+","Function unknown","murQ","murQ,ybbF",225810,"MurR,CcpA"
"USA300HOU_RS01015","USA300HOU_0206","permease",225821,"+","Carbohydrate transport and metabolism","ybbF","murQ,ybbF",227276,"MurR,CcpA"
"USA300HOU_RS01020","USA300HOU_0207","MurR/RpiR family transcriptional regulator",227278,"+","Transcription","USA300HOU_RS01020","murQ,ybbF",228154,"MurR,CcpA"
"USA300HOU_RS01025",,"hypothetical protein",228347,"-","No COG category","USA300HOU_RS01025",,228629,
"USA300HOU_RS01030","USA300HOU_0208","type-1 restriction enzyme R protein",228841,"+","Defense mechanisms","hsdR","hsdR",231631,
"USA300HOU_RS01035","USA300HOU_0209","hypothetical protein",231835,"+","No COG category","USA300HOU_RS01035",,232678,
"USA300HOU_RS01040","USA300HOU_0210","hypothetical protein",232679,"+","No COG category","USA300HOU_RS01040",,233603,
"USA300HOU_RS01045","USA300HOU_0211","hypothetical protein",233589,"+","Function unknown","USA300HOU_RS01045",,234702,
"USA300HOU_RS01050","USA300HOU_0212","ABC transporter ATP-binding protein",234966,"-","Function unknown","oppf3","oppf3",236559,"CymR,GraS"
"USA300HOU_RS01055","USA300HOU_0213","membrane protein",236515,"+","Inorganic ion transport and metabolism","dppB","dppB,dppC,rlP,ggT",237994,
"USA300HOU_RS01060","USA300HOU_0214","peptide ABC transporter permease",237999,"+","Inorganic ion transport and metabolism","dppC","dppB,dppC,rlP,ggT",239163,
"USA300HOU_RS01065","USA300HOU_0215","peptide ABC transporter substrate-binding protein",239179,"+","Amino acid transport and metabolism","rlP","dppB,dppC,rlP,ggT",240955,
"USA300HOU_RS01070","USA300HOU_0216","gamma-glutamyltransferase",240992,"+","Amino acid transport and metabolism","ggT","dppB,dppC,rlP,ggT",242999,
"USA300HOU_RS01075","USA300HOU_0217","tandem-type lipoprotein",243296,"-","Function unknown","USA300HOU_RS01075",,244070,
"USA300HOU_RS01080","USA300HOU_0218","FMN-dependent NADH-azoreductase",244259,"-","Lipid transport and metabolism","azoR","azoR",244886,
"USA300HOU_RS01085","USA300HOU_0219","peptidase M23",245094,"+","Cell wall/membrane/envelope biogenesis","ba_1500","ba_1500",245673,
"USA300HOU_RS01090","USA300HOU_0220","sugar ABC transporter ATP-binding protein",246055,"+","Carbohydrate transport and metabolism","msmK","msmK,malX,malC,malD,lapC",247153,"MalR,CcpA"
"USA300HOU_RS01095","USA300HOU_0221","maltose ABC transporter substrate-binding protein",247165,"+","Carbohydrate transport and metabolism","malX","msmK,malX,malC,malD,lapC",248437,"MalR,CcpA"
"USA300HOU_RS01100","USA300HOU_0222","maltose ABC transporter permease",248439,"+","Inorganic ion transport and metabolism","malC","msmK,malX,malC,malD,lapC",249708,"MalR,CcpA"
"USA300HOU_RS01105","USA300HOU_0223","maltose ABC transporter permease",249709,"+","Inorganic ion transport and metabolism","malD","msmK,malX,malC,malD,lapC",250549,"MalR,CcpA"
"USA300HOU_RS01110","USA300HOU_0224","oxidoreductase",250622,"+","Function unknown","lapC","msmK,malX,malC,malD,lapC",251699,"MalR,CcpA"
"USA300HOU_RS01115","USA300HOU_0225","NADH-dependent dehydrogenase",251723,"+","Function unknown","USA300HOU_RS01115","msmK,malX,malC,malD,lapC",252764,"MalR,CcpA"
"USA300HOU_RS01120","USA300HOU_0226","xylose isomerase",252818,"+","Carbohydrate transport and metabolism","USA300HOU_RS01120","msmK,malX,malC,malD,lapC",253787,"MalR,CcpA"
"USA300HOU_RS01125","USA300HOU_0228","membrane protein",254148,"-","Function unknown","USA300HOU_RS01125",,254721,"SaeR,WalR"
"USA300HOU_RS01130","USA300HOU_0229","hexose phosphate transporter",254875,"+","Carbohydrate transport and metabolism","uhpT","uhpT",256255,"CcpA"
"USA300HOU_RS01135","USA300HOU_0230","DNA-binding response regulator",256613,"-","Transcription","USA300HOU_RS01135",,257372,
"USA300HOU_RS01140","USA300HOU_0231","sensor histidine kinase",257364,"-","Signal transduction mechanisms","USA300HOU_RS01140",,258921,
"USA300HOU_RS01145","USA300HOU_0232","lipoprotein",258917,"-","Inorganic ion transport and metabolism","USA300HOU_RS01145",,259886,
"USA300HOU_RS01150","USA300HOU_0233","formate acetyltransferase",260473,"+","Energy production and conversion","pflB","pflB,pflA",262723,"Rex,CcpA"
"USA300HOU_RS01155","USA300HOU_0234","pyruvate formate-lyase-activating enzyme",262745,"+","Post-translational modification, protein turnover, and chaperones","pflA","pflB,pflA",263501,"Rex,CcpA,WalR"
"USA300HOU_RS01160","USA300HOU_0235","hypothetical protein",263604,"+","No COG category","USA300HOU_RS01160","glpq4",263799,
"USA300HOU_RS01165","USA300HOU_0236","glycerophosphoryl diester phosphodiesterase",263836,"+","Energy production and conversion","glpq4","glpq4",265600,
"USA300HOU_RS01170","USA300HOU_0237","hypothetical protein",265763,"-","No COG category","USA300HOU_RS01170",,266108,"WalR"
"USA300HOU_RS01175","USA300HOU_0238","coagulase",266297,"+","No COG category","USA300HOU_RS01175",,268127,"SaeR,SigB,WalR"
"USA300HOU_RS01190","USA300HOU_0240","acetyl-CoA acetyltransferase",268729,"-","Lipid transport and metabolism","fadA","fadA,fadB",269914,"CcpA"
"USA300HOU_RS01195","USA300HOU_0241","3-hydroxyacyl-CoA dehydrogenase",269943,"-","Lipid transport and metabolism","fadB","fadA,fadB",272205,"CcpA"
"USA300HOU_RS01200","USA300HOU_0242","glutaryl-CoA dehydrogenase",272390,"-","Lipid transport and metabolism","fadD","fadD,fadE,fadX",273602,"CcpA"
"USA300HOU_RS01205","USA300HOU_0243","long-chain-fatty-acid--CoA ligase",273713,"-","Lipid transport and metabolism","fadE","fadD,fadE,fadX",275219,"CcpA"
"USA300HOU_RS01210","USA300HOU_0244","acyl CoA:acetate/3-ketoacid CoA transferase",275244,"-","Lipid transport and metabolism","fadX","fadD,fadE,fadX",276822,"CcpA"
"USA300HOU_RS01215","USA300HOU_0245","PrsW family intramembrane metalloprotease",277262,"+","Function unknown","USA300HOU_RS01215",,278405,
"USA300HOU_RS01220","USA300HOU_0246","nickel ABC transporter substrate-binding protein",278718,"-","Amino acid transport and metabolism","dppA","dppA",280131,
"USA300HOU_RS01225","USA300HOU_0247","hypothetical protein",280391,"-","Function unknown","yeaO","yeaO",280748,
"USA300HOU_RS01230","USA300HOU_0248","hypothetical protein",280904,"-","No COG category","USA300HOU_RS01230",,281078,
"USA300HOU_RS01235","USA300HOU_0249","nitric oxide dioxygenase",281103,"-","Energy production and conversion","USA300HOU_RS01235",,282249,"Rex"
"USA300HOU_RS01245","USA300HOU_0251","L-lactate dehydrogenase",282821,"+","Energy production and conversion","ldH","ldH",283775,"Rex"
"USA300HOU_RS01255","USA300HOU_0252","PTS glucose transporter subunit IIB",284094,"-","Carbohydrate transport and metabolism","ptsG","ptsG",285624,
"USA300HOU_RS01260","USA300HOU_0253","hypothetical protein",285985,"+","Nucleotide transport and metabolism","rihB","rihB",286921,
"USA300HOU_RS01270","USA300HOU_0255","transcriptional antiterminator",287259,"+","Transcription","USA300HOU_RS01270",,289356,
"USA300HOU_RS01275","USA300HOU_0256","PTS sugar transporter subunit IIA",289340,"+","Carbohydrate transport and metabolism","USA300HOU_RS01275",,289808,
"USA300HOU_RS01280","USA300HOU_0257","PTS galactitol transporter subunit IIB",289830,"+","Carbohydrate transport and metabolism","USA300HOU_RS01280",,290109,
"USA300HOU_RS01285","USA300HOU_0258","PTS galactitol transporter subunit IIC",290335,"+","Carbohydrate transport and metabolism","atlC","atlC,ydjL,gatD",291595,
"USA300HOU_RS01290","USA300HOU_0259","sorbitol dehydrogenase",291612,"+","Amino acid transport and metabolism","ydjL","atlC,ydjL,gatD",292668,
"USA300HOU_RS01300","USA300HOU_0261","galactitol-1-phosphate 5-dehydrogenase",292839,"+","Amino acid transport and metabolism","gatD","atlC,ydjL,gatD",293883,
"USA300HOU_RS01305","USA300HOU_0262","2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase",294410,"+","Lipid transport and metabolism","ispd1","ispd1",295127,
"USA300HOU_RS01310","USA300HOU_0263","alcohol dehydrogenase",295119,"+","Amino acid transport and metabolism","USA300HOU_RS01310","ispd1",296145,
"USA300HOU_RS01315","USA300HOU_0264","tagB protein",296319,"+","Cell wall/membrane/envelope biogenesis","USA300HOU_RS01315","ispd1",297861,
"USA300HOU_RS01320","USA300HOU_0265","CDP-glycerol--glycerophosphate glycerophosphotransferase",298288,"+","Cell wall/membrane/envelope biogenesis","tagF","tagF",299458,
"USA300HOU_RS01325","USA300HOU_0266","2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase",299733,"+","Lipid transport and metabolism","ispd2","ispd2",300450,
"USA300HOU_RS01330","USA300HOU_0267","ribitol-5-phosphate dehydrogenase",300442,"+","Amino acid transport and metabolism","USA300HOU_RS01330","ispd2",301468,
"USA300HOU_RS01335","USA300HOU_0268","hypothetical protein",301489,"+","Cell wall/membrane/envelope biogenesis","USA300HOU_RS01335","ispd2",303178,
"USA300HOU_RS01340","USA300HOU_0269","glycosyl transferase family 2",303210,"+","Cell wall/membrane/envelope biogenesis","USA300HOU_RS01340","ispd2",304935,
"USA300HOU_RS01345","USA300HOU_0270","iron-sulfur cluster repair protein ScdA",305074,"+","Cell cycle control, cell division, chromosome partitioning","ytfE","ytfE",305749,
"USA300HOU_RS01350","USA300HOU_0271","sensor histidine kinase",306010,"+","Signal transduction mechanisms","lytS","lytS,lytT",307750,
"USA300HOU_RS01355","USA300HOU_0272","DNA-binding response regulator",307752,"+","Signal transduction mechanisms","lytT","lytS,lytT",308493,
"USA300HOU_RS01360","USA300HOU_0273","antiholin-like protein LrgA",308605,"+","Function unknown","lrgA","lrgA,lrgB",309049,
"USA300HOU_RS01365","USA300HOU_0274","antiholin-like protein LrgB",309041,"+","Cell wall/membrane/envelope biogenesis","lrgB","lrgA,lrgB",309743,
"USA300HOU_RS01370","USA300HOU_0275","GntR family transcriptional regulator",309850,"-","Transcription","yydK","yydK",310555,"BglR"
"USA300HOU_RS01375","USA300HOU_0276","hypothetical protein",310703,"+","Carbohydrate transport and metabolism","ptsG","ptsG,bglA",311495,"BglR"
"USA300HOU_RS01380","USA300HOU_0277","6-phospho-beta-glucosidase",311510,"+","Carbohydrate transport and metabolism","bglA","ptsG,bglA",312947,"BglR"
"USA300HOU_RS01390","USA300HOU_0279","SAM-dependent methyltransferase",313380,"-","Secondary metabolites biosynthesis, transport, and catabolism","USA300HOU_RS01390",,314142,
"USA300HOU_RS01400","USA300HOU_0280","ribokinase",314392,"-","Carbohydrate transport and metabolism","rbsK","rbsK,rbsD,rbsU",315307,"RbsR,RbsR2,CcpA"
"USA300HOU_RS01405","USA300HOU_0281","D-ribose pyranase",315334,"-","Carbohydrate transport and metabolism","rbsD","rbsK,rbsD,rbsU",315739,"RbsR,RbsR2,CcpA"
"USA300HOU_RS01410","USA300HOU_0282","ribose transporter RbsU",315753,"-","Carbohydrate transport and metabolism","rbsU","rbsK,rbsD,rbsU",316635,"RbsR,RbsR2,CcpA"
"USA300HOU_RS01415","USA300HOU_0283","LacI family transcriptional regulator",316866,"-","Transcription","rbsR","rbsR",317865,
"USA300HOU_RS01425","USA300HOU_0285","hypothetical protein",318244,"+","No COG category","USA300HOU_RS01425",,318637,
"USA300HOU_RS01430","USA300HOU_0286","transposase",318882,"+","No COG category","USA300HOU_RS01430",,319233,
"USA300HOU_RS01435","USA300HOU_0287","MFS transporter",319309,"-","Inorganic ion transport and metabolism","USA300HOU_RS01435",,320686,
"USA300HOU_RS01440","USA300HOU_0288","choloylglycine hydrolase",320919,"+","Cell wall/membrane/envelope biogenesis","pacA","pacA",321912,
"USA300HOU_RS01445","USA300HOU_0289","glycyl-glycine endopeptidase LytM",322237,"+","Cell wall/membrane/envelope biogenesis","lytM","lytM",323188,"WalR"
"USA300HOU_RS01450","USA300HOU_0290","multidrug ABC transporter ATP-binding protein",323239,"-","Defense mechanisms","USA300HOU_RS01450",,323899,
"USA300HOU_RS01455","USA300HOU_0291","ABC transporter",323912,"-","No COG category","USA300HOU_RS01455",,324833,
"USA300HOU_RS01460","USA300HOU_0292","membrane protein",324829,"-","No COG category","USA300HOU_RS01460",,325996,
"USA300HOU_RS01465","USA300HOU_0293","hypothetical protein",326063,"-","No COG category","USA300HOU_RS01465",,327587,
"USA300HOU_RS01470","USA300HOU_0294","DUF5079 domain-containing protein",327857,"+","No COG category","USA300HOU_RS01470",,328511,
"USA300HOU_RS01475","USA300HOU_0295","DUF5080 domain-containing protein",328544,"+","No COG category","USA300HOU_RS01475",,329132,
"USA300HOU_RS01480","USA300HOU_0296","CHAP domain-containing protein",329274,"-","Function unknown","USA300HOU_RS01480",,330168,
"USA300HOU_RS01485","USA300HOU_0297","virulence factor EsxA",330415,"+","Function unknown","esxA","esxA",330709,
"USA300HOU_RS01490","USA300HOU_0298","type VII secretion protein EsaA",330792,"+"," Intracellular trafficking, secretion, and vesicular transport","esaA","esaA,esaB,essB,essC",333822,
"USA300HOU_RS01495","USA300HOU_0299","protein EssA",333821,"+","No COG category","USA300HOU_RS01495","esaA,esaB,essB,essC",334280,
"USA300HOU_RS01500","USA300HOU_0300","type VII secretion protein EsaB",334212,"+","Function unknown","esaB","esaA,esaB,essB,essC",334494,
"USA300HOU_RS01505","USA300HOU_0301","protein EssB",334506,"+","Function unknown","essB","esaA,esaB,essB,essC",335841,
"USA300HOU_RS01510","USA300HOU_0302","protein EssC",335862,"+","Cell cycle control, cell division, chromosome partitioning","essC","esaA,esaB,essB,essC",340302,
"USA300HOU_RS01515","USA300HOU_0303","protein EsaC",340331,"+","No COG category","USA300HOU_RS01515","esaA,esaB,essB,essC",340724,
"USA300HOU_RS01520","USA300HOU_0304","virulence factor EsxB",340739,"+","No COG category","USA300HOU_RS01520","esaA,esaB,essB,essC",341054,
"USA300HOU_RS01525","USA300HOU_0305","DUF5081 domain-containing protein",341053,"+","No COG category","USA300HOU_RS01525","esaA,esaB,essB,essC",341728,
"USA300HOU_RS01530","USA300HOU_0306","hypothetical protein",341727,"+","No COG category","USA300HOU_RS01530","esaA,esaB,essB,essC",342045,
"USA300HOU_RS01535","USA300HOU_0307","hypothetical protein",342054,"+","Function unknown","USA300HOU_RS01535","esaA,esaB,essB,essC",343899,
"USA300HOU_RS01540","USA300HOU_0308","hypothetical protein",343909,"+","Function unknown","USA300HOU_RS01540","esaA,esaB,essB,essC",344401,
"USA300HOU_RS01545","USA300HOU_0309","DUF5079 domain-containing protein",344608,"+","No COG category","USA300HOU_RS01545",,345292,
"USA300HOU_RS01550","USA300HOU_0310","DUF5080 domain-containing protein",345438,"+","No COG category","USA300HOU_RS01550",,346050,
"USA300HOU_RS01555","USA300HOU_0311","hypothetical protein",346185,"+","No COG category","USA300HOU_RS01555",,346404,
"USA300HOU_RS01560","USA300HOU_0312","hypothetical protein",346535,"+","Function unknown","USA300HOU_RS01560",,347036,
"USA300HOU_RS01565","USA300HOU_0313","hypothetical protein",347046,"+","Function unknown","USA300HOU_RS01565",,347547,
"USA300HOU_RS01570","USA300HOU_0314","hypothetical protein",347557,"+","No COG category","USA300HOU_RS01570",,348053,
"USA300HOU_RS01575","USA300HOU_0315","hypothetical protein",348063,"+","Function unknown","USA300HOU_RS01575",,348555,
"USA300HOU_RS01580","USA300HOU_0316","DUF5079 domain-containing protein",348764,"+","No COG category","USA300HOU_RS01580",,349448,
"USA300HOU_RS01585","USA300HOU_0317","hypothetical protein",350033,"+","Function unknown","USA300HOU_RS01585",,350534,
"USA300HOU_RS01590","USA300HOU_0318","hypothetical protein",350545,"+","Function unknown","USA300HOU_RS01590",,351046,
"USA300HOU_RS01595",,"hypothetical protein",351056,"+","Function unknown","USA300HOU_RS01595",,351557,
"USA300HOU_RS01600","USA300HOU_0319","hypothetical protein",351567,"+","Function unknown","USA300HOU_RS01600",,352068,
"USA300HOU_RS01605","USA300HOU_0320","hypothetical protein",352078,"+","Function unknown","USA300HOU_RS01605",,352567,
"USA300HOU_RS01610","USA300HOU_0322","cystatin-like fold lipoprotein",353189,"+","No COG category","USA300HOU_RS01610",,353564,
"USA300HOU_RS01615","USA300HOU_0323","membrane protein",353716,"+","No COG category","USA300HOU_RS01615",,354115,
"USA300HOU_RS01620","USA300HOU_0324","formate/nitrite transporter",354330,"-","Inorganic ion transport and metabolism","USA300HOU_RS01620",,355155,"Rex"
"USA300HOU_RS01625","USA300HOU_0325","branched-chain amino acid transporter II carrier protein",355391,"-","Amino acid transport and metabolism","brnQ","brnQ",356699,"CodY"
"USA300HOU_RS01630","USA300HOU_0327","5'-nucleotidase, lipoprotein e(P4) family",357282,"+","Function unknown","lppC","lppC",358173,
"USA300HOU_RS01640","USA300HOU_0328","peptide ABC transporter permease",358421,"+","Defense mechanisms","USA300HOU_RS01640","lolD",359471,"WalR"
"USA300HOU_RS01645","USA300HOU_0329","ABC transporter ATP-binding protein",359483,"+","Defense mechanisms","lolD","lolD",360161,
"USA300HOU_RS01650","USA300HOU_0330","transcriptional regulator",360449,"+","Carbohydrate transport and metabolism","pfoR","pfoR",361400,
"USA300HOU_RS01655","USA300HOU_0331","carbohydrate kinase",361742,"+","Carbohydrate transport and metabolism","rbsk2","rbsk2,psuG,nupC",362861,
"USA300HOU_RS01660","USA300HOU_0332","pseudouridine-5'-phosphate glycosidase",362835,"+","Secondary metabolites biosynthesis, transport, and catabolism","psuG","rbsk2,psuG,nupC",363759,"CcpA"
"USA300HOU_RS01665","USA300HOU_0333","pyrimidine nucleoside transporter NupC",363769,"+","Nucleotide transport and metabolism","nupC","rbsk2,psuG,nupC",364990,"CcpA"
"USA300HOU_RS01670","USA300HOU_0334","hypothetical protein",365094,"-","Amino acid transport and metabolism","ssS","ssS,nanA",366627,"CcpA,NanR"
"USA300HOU_RS01675","USA300HOU_0335","N-acetylneuraminate lyase",366666,"-","Carbohydrate transport and metabolism","nanA","ssS,nanA",367548,"CcpA,NanR"
"USA300HOU_RS01680","USA300HOU_0336","N-acetylmannosamine kinase",367705,"+","No COG category","nagC","nagC",368566,"CcpA,NanR"
"USA300HOU_RS01685","USA300HOU_0337","MurR/RpiR family transcriptional regulator",368843,"-","Transcription","USA300HOU_RS01685",,369644,"NanR"
"USA300HOU_RS01690","USA300HOU_0338","N-acetylmannosamine-6-phosphate 2-epimerase",369783,"+","Carbohydrate transport and metabolism","nanE","nanE",370452,"NanR"
