,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
771,HrdB-MS-816,hrdb + MS,4433425,4433824,2.32416,SCO4038,SCO4038,SCO4038,SCO4038,1.1909722222222223,4433624.5
772,HrdB-MS-817,hrdb + MS,4435294,4435655,2.32416,SCO4039,SCO4039,SCO4039,SCO4039,-1.3087431693989071,4435474.5
773,HrdB-MS-818,hrdb + MS,4437045,4437336,2.74594,SCO4044,SCO4044,SCO4044,SCO4044,-0.06170212765957447,4437190.5
774,HrdB-MS-819,hrdb + MS,4437045,4437336,3.97924,SCO4044,SCO4044,SCO4044,SCO4044,-0.06170212765957447,4437190.5
775,HrdB-MS-820,hrdb + MS,4446967,4447316,3.97924,SCO4053,SCO4053,SCO4053,SCO4053,1.053954802259887,4447141.5
776,HrdB-MS-821,hrdb + MS,4448941,4449319,2.62325,SCO4056,SCO4056,SCO4056,SCO4056,-0.578125,4449130.0
777,HrdB-MS-822,hrdb + MS,4448941,4449319,2.24669,SCO4056,SCO4056,SCO4056,SCO4056,-0.578125,4449130.0
778,HrdB-MS-823,hrdb + MS,4456766,4457269,3.89659,SCOt38,SCOt38,SCOt38,SCOt38,-0.7443181818181818,4457017.5
779,HrdB-MS-824,hrdb + MS,4460944,4461242,2.37412,SCO4069,SCO4069,SCO4069,SCO4069,-0.053132832080200504,4461093.0
780,HrdB-MS-825,hrdb + MS,4463095,4463469,2.37412,SCO4069,SCO4069,SCO4069,SCO4069,1.044110275689223,4463282.0
781,HrdB-MS-826,hrdb + MS,4470592,4471060,3.13361,SCO4076,SCO4076,SCO4076,SCO4076,-0.779874213836478,4470826.0
782,HrdB-MS-827,hrdb + MS,4470592,4471060,3.00442,SCO4076,SCO4076,SCO4076,SCO4076,-0.779874213836478,4470826.0
783,HrdB-MS-828,hrdb + MS,4479140,4479501,3.34597,SCO4085,SCO4085,SCO4085,SCO4085,1.066546762589928,4479320.5
784,HrdB-MS-829,hrdb + MS,4482260,4482625,2.27805,SCO4088,SCO4088,SCO4088,SCO4088,-0.43333333333333335,4482442.5
785,HrdB-MS-830,hrdb + MS,4484834,4485470,3.8149,SCO4091,SCO4091,SCO4091,SCO4091,-1.0193236714975846,4485152.0
786,HrdB-MS-831,hrdb + MS,4490435,4491223,3.16223,SCO4094,SCO4094,SCO4094,SCO4094,-5.695156695156695,4490829.0
787,HrdB-MS-832,hrdb + MS,4493796,4494216,2.46552,SCO4095,SCO4095,SCO4095,SCO4095,1.310035842293907,4494006.0
788,HrdB-MS-833,hrdb + MS,4505252,4505643,3.47703,SCO4106,SCO4106,SCO4106,SCO4106,1.0508399646330682,4505447.5
789,HrdB-MS-834,hrdb + MS,4506863,4507297,2.39729,SCO4107,SCO4107,SCO4107,SCO4107,1.101831501831502,4507080.0
790,HrdB-MS-835,hrdb + MS,4514946,4515428,4.09205,SCO4114,SCO4114,SCO4114,SCO4114,-0.07313642756680731,4515187.0
791,HrdB-MS-836,hrdb + MS,4515607,4515922,4.09205,SCO4115,SCO4115,SCO4115,SCO4115,-0.014830508474576272,4515764.5
792,HrdB-MS-837,hrdb + MS,4524592,4524963,3.9386,SCO4119,SCO4119,SCO4119,SCO4119,-0.0327313769751693,4524777.5
793,HrdB-MS-838,hrdb + MS,4524592,4524963,2.96029,SCO4119,SCO4119,SCO4119,SCO4119,-0.0327313769751693,4524777.5
794,HrdB-MS-839,hrdb + MS,4545490,4546223,2.47817,SCO4131,SCO4131,SCO4131,SCO4131,-0.6812297734627831,4545856.5
795,HrdB-MS-840,hrdb + MS,4546933,4547293,2.03157,SCO4132,SCO4132,SCO4132,SCO4132,1.0596285434995112,4547113.0
796,HrdB-MS-841,hrdb + MS,4549912,4550222,2.03157,SCO4135,SCO4135,SCO4135,SCO4135,-0.10514541387024609,4550067.0
797,HrdB-MS-842,hrdb + MS,4551572,4551936,3.88214,SCO4137,SCO4137,SCO4137,SCO4137,-0.22061191626409019,4551754.0
798,HrdB-MS-843,hrdb + MS,4551572,4551936,3.88214,SCO4137,SCO4137,SCO4137,SCO4137,-0.22061191626409019,4551754.0
799,HrdB-MS-844,hrdb + MS,4576981,4577372,2.72653,SCO4159,SCO4159,SCO4159,SCO4159,-0.24440298507462688,4577176.5
800,HrdB-MS-845,hrdb + MS,4576981,4577372,2.87388,SCO4159,SCO4159,SCO4159,SCO4159,-0.24440298507462688,4577176.5
801,HrdB-MS-846,hrdb + MS,4580606,4580914,4.04503,SCO4164,SCO4164,SCO4164,SCO4164,-0.2777777777777778,4580760.0
802,HrdB-MS-847,hrdb + MS,4582131,4582439,4.04503,SCO4165,SCO4165,SCO4165,SCO4165,1.4270833333333333,4582285.0
803,HrdB-MS-848,hrdb + MS,4588400,4588768,2.96657,SCO4176,SCO4176,SCO4176,SCO4176,-0.11862396204033215,4588584.0
804,HrdB-MS-849,hrdb + MS,4588400,4588768,2.96657,SCO4176,SCO4176,SCO4176,SCO4176,-0.11862396204033215,4588584.0
805,HrdB-MS-850,hrdb + MS,4589279,4589969,3.24757,SCO4175,SCO4175,SCO4175,SCO4175,-2.8295165394402035,4589624.0
806,HrdB-MS-851,hrdb + MS,4589279,4589969,2.23605,SCO4175,SCO4175,SCO4175,SCO4175,-2.8295165394402035,4589624.0
807,HrdB-MS-852,hrdb + MS,4590395,4590738,2.23852,SCO4179,SCO4179,SCO4179,SCO4179,1.0355902777777777,4590566.5
808,HrdB-MS-853,hrdb + MS,4590872,4591193,3.15102,SCO4180,SCO4180,SCO4180,SCO4180,1.07648401826484,4591032.5
809,HrdB-MS-854,hrdb + MS,4595478,4595774,3.15102,SCO4186,SCO4186,SCO4186,SCO4186,0.016706443914081145,4595626.0
810,HrdB-MS-855,hrdb + MS,4617846,4618184,3.83968,SCO4208,SCO4208,SCO4208,SCO4208,-0.12170542635658915,4618015.0
811,HrdB-MS-856,hrdb + MS,4617846,4618184,3.83968,SCO4208,SCO4208,SCO4208,SCO4208,-0.12170542635658915,4618015.0
812,HrdB-MS-857,hrdb + MS,4620024,4620387,2.97169,SCO4211,SCO4211,SCO4211,SCO4211,-0.2717569786535304,4620205.5
813,HrdB-MS-858,hrdb + MS,4620024,4620387,2.3673,SCO4211,SCO4211,SCO4211,SCO4211,-0.2717569786535304,4620205.5
814,HrdB-MS-859,hrdb + MS,4632028,4632382,2.3673,SCO4229,SCO4229,SCO4229,SCO4229,-0.7759562841530054,4632205.0
815,HrdB-MS-860,hrdb + MS,4633025,4633347,2.38272,SCO4228,SCO4228,SCO4228,SCO4228,-0.2927536231884058,4633186.0
816,HrdB-MS-861,hrdb + MS,4633025,4633347,3.76858,SCO4228,SCO4228,SCO4228,SCO4228,-0.2927536231884058,4633186.0
817,HrdB-MS-862,hrdb + MS,4635966,4636255,3.50935,SCO4231,SCO4231,SCO4231,SCO4231,-0.0943526170798898,4636110.5
818,HrdB-MS-863,hrdb + MS,4636541,4636905,3.88449,SCO4232,SCO4232,SCO4232,SCO4232,-0.043478260869565216,4636723.0
819,HrdB-MS-864,hrdb + MS,4646183,4646654,3.88449,SCOt47,SCOt47,SCOt47,SCOt47,-1.4610389610389611,4646418.5
820,HrdB-MS-865,hrdb + MS,4662765,4663230,2.12952,SCO4254,SCO4254,SCO4254,SCO4254,-0.08760013932427725,4662997.5
821,HrdB-MS-866,hrdb + MS,4662765,4663230,3.23605,SCO4254,SCO4254,SCO4254,SCO4254,-0.08760013932427725,4662997.5
822,HrdB-MS-867,hrdb + MS,4666082,4666562,3.12145,SCO4253,SCO4253,SCO4253,SCO4253,-2.1202492211838004,4666322.0
823,HrdB-MS-868,hrdb + MS,4666903,4667257,3.57206,SCO4255,SCO4255,SCO4255,SCO4255,1.1289437585733881,4667080.0
824,HrdB-MS-869,hrdb + MS,4668418,4668767,2.48952,SCO4256,SCO4256,SCO4256,SCO4256,1.053125,4668592.5
825,HrdB-MS-870,hrdb + MS,4669942,4670328,2.8394,SCO4257,SCO4257,SCO4257,SCO4257,1.06999306999307,4670135.0
826,HrdB-MS-871,hrdb + MS,4674273,4674679,2.8394,SCO4262,SCO4262,SCO4262,SCO4262,-2.192528735632184,4674476.0
827,HrdB-MS-872,hrdb + MS,4675157,4675476,2.8394,SCO4261,SCO4261,SCO4261,SCO4261,-0.1431818181818182,4675316.5
828,HrdB-MS-873,hrdb + MS,4675157,4675476,4.02121,SCO4261,SCO4261,SCO4261,SCO4261,-0.1431818181818182,4675316.5
829,HrdB-MS-874,hrdb + MS,4675157,4675476,4.02121,SCO4261,SCO4261,SCO4261,SCO4261,-0.1431818181818182,4675316.5
830,HrdB-MS-875,hrdb + MS,4693423,4693803,2.04674,SCO4277,SCO4277,SCO4277,SCO4277,-0.2690972222222222,4693613.0
831,HrdB-MS-876,hrdb + MS,4693423,4693803,2.04674,SCO4277,SCO4277,SCO4277,SCO4277,-0.2690972222222222,4693613.0
832,HrdB-MS-877,hrdb + MS,4695325,4695601,2.41233,SCO4281,SCO4281,SCO4281,SCO4281,-0.043922984356197355,4695463.0
833,HrdB-MS-878,hrdb + MS,4695325,4695601,2.30528,SCO4281,SCO4281,SCO4281,SCO4281,-0.043922984356197355,4695463.0
834,HrdB-MS-879,hrdb + MS,4697125,4697424,2.30528,SCO4281,SCO4281,SCO4281,SCO4281,1.046028880866426,4697274.5
835,HrdB-MS-880,hrdb + MS,4708238,4708551,3.06013,SCO4292,SCO4292,SCO4292,SCO4292,-0.11798941798941799,4708394.5
836,HrdB-MS-881,hrdb + MS,4708238,4708551,2.90037,SCO4292,SCO4292,SCO4292,SCO4292,-0.11798941798941799,4708394.5
837,HrdB-MS-882,hrdb + MS,4710089,4710458,2.35292,SCO4294,SCO4294,SCO4294,SCO4294,1.3894927536231885,4710273.5
838,HrdB-MS-884,hrdb + MS,4713999,4714301,2.64113,SCO4297,SCO4297,SCO4297,SCO4297,1.0247568523430592,4714150.0
839,HrdB-MS-885,hrdb + MS,4716269,4716627,2.64113,SCO4302,SCO4302,SCO4302,SCO4302,-1.964102564102564,4716448.0
840,HrdB-MS-886,hrdb + MS,4718057,4718406,3.04461,SCO4304,SCO4304,SCO4304,SCO4304,-0.114,4718231.5
841,HrdB-MS-887,hrdb + MS,4718057,4718406,3.04461,SCO4304,SCO4304,SCO4304,SCO4304,-0.114,4718231.5
842,HrdB-MS-888,hrdb + MS,4724723,4725074,4.88848,SCO4313,SCO4313,SCO4313,SCO4313,-0.08678955453149001,4724898.5
843,HrdB-MS-889,hrdb + MS,4724723,4725074,4.88848,SCO4313,SCO4313,SCO4313,SCO4313,-0.08678955453149001,4724898.5
844,HrdB-MS-890,hrdb + MS,4729188,4729597,4.27708,SCO4317,SCO4317,SCO4317,SCO4317,-0.7004504504504504,4729392.5
845,HrdB-MS-891,hrdb + MS,4729188,4729597,4.27708,SCO4317,SCO4317,SCO4317,SCO4317,-0.7004504504504504,4729392.5
846,HrdB-MS-892,hrdb + MS,4734480,4734894,3.9749,SCO4322,SCO4322,SCO4322,SCO4322,-0.0326975476839237,4734687.0
847,HrdB-MS-893,hrdb + MS,4734480,4734894,3.9749,SCO4322,SCO4322,SCO4322,SCO4322,-0.0326975476839237,4734687.0
848,HrdB-MS-894,hrdb + MS,4741273,4741734,2.66755,SCO4330,SCO4330,SCO4330,SCO4330,-0.20981661272923408,4741503.5
849,HrdB-MS-895,hrdb + MS,4741273,4741734,2.66755,SCO4330,SCO4330,SCO4330,SCO4330,-0.20981661272923408,4741503.5
850,HrdB-MS-896,hrdb + MS,4748627,4748968,2.57385,SCO4334,SCO4334,SCO4334,SCO4334,-0.1388888888888889,4748797.5
851,HrdB-MS-897,hrdb + MS,4748627,4748968,2.57385,SCO4334,SCO4334,SCO4334,SCO4334,-0.1388888888888889,4748797.5
852,HrdB-MS-898,hrdb + MS,4750631,4751005,3.1388,SCO4335,SCO4335,SCO4335,SCO4335,-0.746031746031746,4750818.0
853,HrdB-MS-899,hrdb + MS,4750631,4751005,3.1388,SCO4335,SCO4335,SCO4335,SCO4335,-0.746031746031746,4750818.0
854,HrdB-MS-900,hrdb + MS,4769357,4769842,2.01723,SCO4355,SCO4355,SCO4355,SCO4355,-0.13501291989664083,4769599.5
855,HrdB-MS-901,hrdb + MS,4769357,4769842,2.01723,SCO4355,SCO4355,SCO4355,SCO4355,-0.13501291989664083,4769599.5
856,HrdB-MS-902,hrdb + MS,4788343,4788634,2.98883,SCO4373,SCO4373,SCO4373,SCO4373,-0.17207207207207206,4788488.5
857,HrdB-MS-903,hrdb + MS,4788343,4788634,4.11817,SCO4373,SCO4373,SCO4373,SCO4373,-0.17207207207207206,4788488.5
858,HrdB-MS-904,hrdb + MS,4805649,4805960,4.11817,SCO4389,SCO4389,SCO4389,SCO4389,-0.10559360730593607,4805804.5
859,HrdB-MS-905,hrdb + MS,4808671,4809043,2.40782,SCO4392,SCO4392,SCO4392,SCO4392,-0.1418732782369146,4808857.0
860,HrdB-MS-906,hrdb + MS,4808671,4809043,2.40782,SCO4392,SCO4392,SCO4392,SCO4392,-0.1418732782369146,4808857.0
861,HrdB-MS-907,hrdb + MS,4821069,4821379,4.50622,SCO4401,SCO4401,SCO4401,SCO4401,-0.1070615034168565,4821224.0
862,HrdB-MS-908,hrdb + MS,4821069,4821379,4.50622,SCO4401,SCO4401,SCO4401,SCO4401,-0.1070615034168565,4821224.0
863,HrdB-MS-909,hrdb + MS,4827851,4828297,2.49592,SCO4410,SCO4410,SCO4410,SCO4410,-0.5590551181102362,4828074.0
864,HrdB-MS-910,hrdb + MS,4827851,4828297,2.33064,SCO4410,SCO4410,SCO4410,SCO4410,-0.5590551181102362,4828074.0
865,HrdB-MS-911,hrdb + MS,4829391,4829825,2.33064,SCO4412,SCO4412,SCO4412,SCO4412,-0.5040650406504065,4829608.0
866,HrdB-MS-912,hrdb + MS,4831520,4831798,2.12529,SCO4414,SCO4414,SCO4414,SCO4414,-0.08295625942684766,4831659.0
867,HrdB-MS-913,hrdb + MS,4831520,4831798,3.87293,SCO4414,SCO4414,SCO4414,SCO4414,-0.08295625942684766,4831659.0
868,HrdB-MS-914,hrdb + MS,4839058,4839363,3.87293,SCO4421,SCO4421,SCO4421,SCO4421,-1.6014150943396226,4839210.5
869,HrdB-MS-915,hrdb + MS,4847869,4848238,3.71449,SCO4428,SCO4428,SCO4428,SCO4428,-0.1171259842519685,4848053.5
870,HrdB-MS-916,hrdb + MS,4847869,4848238,2.03791,SCO4428,SCO4428,SCO4428,SCO4428,-0.1171259842519685,4848053.5
871,HrdB-MS-917,hrdb + MS,4850518,4850872,2.03791,SCO4428,SCO4428,SCO4428,SCO4428,-1.8503937007874016,4850695.0
872,HrdB-MS-918,hrdb + MS,4852929,4853206,3.81492,SCO4433,SCO4433,SCO4433,SCO4433,-0.057177615571776155,4853067.5
873,HrdB-MS-919,hrdb + MS,4852929,4853206,3.46729,SCO4433,SCO4433,SCO4433,SCO4433,-0.057177615571776155,4853067.5
874,HrdB-MS-920,hrdb + MS,4859499,4859842,2.37674,SCO4440,SCO4440,SCO4440,SCO4440,-3.9150197628458496,4859670.5
875,HrdB-MS-921,hrdb + MS,4862411,4862970,3.81354,SCO4439,SCO4439,SCO4439,SCO4439,-0.1518607442977191,4862690.5
876,HrdB-MS-922,hrdb + MS,4863518,4863814,4.32659,SCO4441,SCO4441,SCO4441,SCO4441,0.0518018018018018,4863666.0
877,HrdB-MS-923,hrdb + MS,4864317,4864790,2.43384,SCO4441,SCO4441,SCO4441,SCO4441,1.0512387387387387,4864553.5
878,HrdB-MS-924,hrdb + MS,4868878,4869277,2.43384,SCO4445,SCO4445,SCO4445,SCO4445,-1.4761178861788617,4869077.5
879,HrdB-MS-925,hrdb + MS,4882508,4882836,3.57346,SCO4461,SCO4461,SCO4461,SCO4461,-0.14874551971326164,4882672.0
880,HrdB-MS-926,hrdb + MS,4882508,4882836,3.57346,SCO4461,SCO4461,SCO4461,SCO4461,-0.14874551971326164,4882672.0
881,HrdB-MS-927,hrdb + MS,4886541,4887067,3.78326,SCO4469,SCO4469,SCO4469,SCO4469,-0.14123006833712984,4886804.0
882,HrdB-MS-928,hrdb + MS,4886541,4887067,4.49294,SCO4469,SCO4469,SCO4469,SCO4469,-0.14123006833712984,4886804.0
883,HrdB-MS-929,hrdb + MS,4890375,4890724,3.32367,SCO4471,SCO4471,SCO4471,SCO4471,1.0688991531947651,4890549.5
884,HrdB-MS-930,hrdb + MS,4907098,4907477,3.32367,SCO4487,SCO4487,SCO4487,SCO4487,1.0368184373243394,4907287.5
885,HrdB-MS-931,hrdb + MS,4909407,4909775,3.04747,SCO4489,SCO4489,SCO4489,SCO4489,-0.2145214521452145,4909591.0
886,HrdB-MS-932,hrdb + MS,4909407,4909775,4.10215,SCO4489,SCO4489,SCO4489,SCO4489,-0.2145214521452145,4909591.0
887,HrdB-MS-933,hrdb + MS,4913050,4913402,3.49171,SCO4493,SCO4493,SCO4493,SCO4493,1.0416666666666667,4913226.0
888,HrdB-MS-934,hrdb + MS,4915709,4916098,2.28043,SCO4496,SCO4496,SCO4496,SCO4496,1.1647619047619047,4915903.5
889,HrdB-MS-935,hrdb + MS,4916194,4916551,3.74192,SCO4497,SCO4497,SCO4497,SCO4497,1.4516666666666667,4916372.5
890,HrdB-MS-937,hrdb + MS,4925900,4926367,2.62596,SCO4505,SCO4505,SCO4505,SCO4505,-0.8848039215686274,4926133.5
891,HrdB-MS-938,hrdb + MS,4925900,4926367,2.26435,SCO4505,SCO4505,SCO4505,SCO4505,-0.8848039215686274,4926133.5
892,HrdB-MS-939,hrdb + MS,4926971,4927301,4.54219,SCO4505,SCO4505,SCO4505,SCO4505,-5.799019607843137,4927136.0
893,HrdB-MS-940,hrdb + MS,4935565,4935899,3.11617,SCO4513,SCO4513,SCO4513,SCO4513,0.9237668161434978,4935732.0
894,HrdB-MS-941,hrdb + MS,4938339,4938847,4.10697,SCO4517,SCO4517,SCO4517,SCO4517,1.2699724517906337,4938593.0
895,HrdB-MS-942,hrdb + MS,4944736,4945114,4.88477,SCO4524,SCO4524,SCO4524,SCO4524,-0.2791666666666667,4944925.0
896,HrdB-MS-943,hrdb + MS,4946718,4947084,3.47232,SCO4525,SCO4525,SCO4525,SCO4525,1.1757369614512472,4946901.0
897,HrdB-MS-944,hrdb + MS,4963809,4964201,2.7551,SCO4547,SCO4547,SCO4547,SCO4547,1.148876404494382,4964005.0
898,HrdB-MS-945,hrdb + MS,4967693,4968062,3.12073,SCO4549,SCO4549,SCO4549,SCO4549,1.0403846153846155,4967877.5
899,HrdB-MS-946,hrdb + MS,4974599,4974934,3.12073,SCO4555,SCO4555,SCO4555,SCO4555,1.038919413919414,4974766.5
900,HrdB-MS-947,hrdb + MS,4976290,4976639,3.36902,SCO4559,SCO4559,SCO4559,SCO4559,-0.03982985305491106,4976464.5
901,HrdB-MS-948,hrdb + MS,4976290,4976639,3.36902,SCO4559,SCO4559,SCO4559,SCO4559,-0.03982985305491106,4976464.5
902,HrdB-MS-949,hrdb + MS,4979913,4980628,3.2686,SCO4562,SCO4562,SCO4562,SCO4562,-0.009722222222222222,4980270.5
903,HrdB-MS-950,hrdb + MS,4979913,4980628,3.64358,SCO4562,SCO4562,SCO4562,SCO4562,-0.009722222222222222,4980270.5
904,HrdB-MS-951,hrdb + MS,5002146,5002474,2.0067,SCO4580,SCO4580,SCO4580,SCO4580,-0.045346062052505964,5002310.0
905,HrdB-MS-952,hrdb + MS,5004659,5005021,2.0067,SCO4583,SCO4583,SCO4583,SCO4583,-0.076162215628091,5004840.0
906,HrdB-MS-953,hrdb + MS,5009915,5010245,2.41464,SCO4588,SCO4588,SCO4588,SCO4588,-0.06679764243614932,5010080.0
907,HrdB-MS-954,hrdb + MS,5009915,5010245,2.41464,SCO4588,SCO4588,SCO4588,SCO4588,-0.06679764243614932,5010080.0
908,HrdB-MS-955,hrdb + MS,5013266,5013575,3.62009,SCO4591,SCO4591,SCO4591,SCO4591,-0.19109947643979058,5013420.5
909,HrdB-MS-956,hrdb + MS,5013266,5013575,3.20545,SCO4591,SCO4591,SCO4591,SCO4591,-0.19109947643979058,5013420.5
910,HrdB-MS-957,hrdb + MS,5019248,5019587,2.65846,SCO4595,SCO4595,SCO4595,SCO4595,-0.02760577915376677,5019417.5
911,HrdB-MS-958,hrdb + MS,5038196,5038695,2.65846,SCO4614,SCO4614,SCO4614,SCO4614,-0.34662576687116564,5038445.5
912,HrdB-MS-959,hrdb + MS,5061122,5061663,2.83882,SCO4634,SCO4634,SCO4634,SCO4634,-0.23180076628352492,5061392.5
913,HrdB-MS-960,hrdb + MS,5061122,5061663,2.83882,SCO4634,SCO4634,SCO4634,SCO4634,-0.23180076628352492,5061392.5
914,HrdB-MS-961,hrdb + MS,5070809,5071402,4.48546,SCO4645,SCO4645,SCO4645,SCO4645,-0.10635696821515893,5071105.5
915,HrdB-MS-962,hrdb + MS,5070809,5071402,3.07566,SCO4645,SCO4645,SCO4645,SCO4645,-0.10635696821515893,5071105.5
916,HrdB-MS-963,hrdb + MS,5072597,5072971,3.3878,SCO4647,SCO4647,SCO4647,SCO4647,1.132890365448505,5072784.0
917,HrdB-MS-964,hrdb + MS,5076010,5076387,2.56889,SCO4651,SCO4651,SCO4651,SCO4651,1.0901060070671378,5076198.5
918,HrdB-MS-966,hrdb + MS,5087474,5087781,3.66548,SCO4657,SCO4657,SCO4657,SCO4657,-0.050957854406130265,5087627.5
919,HrdB-MS-967,hrdb + MS,5087474,5087781,3.02207,SCO4657,SCO4657,SCO4657,SCO4657,-0.050957854406130265,5087627.5
920,HrdB-MS-968,hrdb + MS,5088556,5089001,2.72316,SCO4657,SCO4657,SCO4657,SCO4657,-0.9329501915708812,5088778.5
921,HrdB-MS-969,hrdb + MS,5091822,5092197,2.74393,SCO4661,SCO4661,SCO4661,SCO4661,1.024682651622003,5092009.5
922,HrdB-MS-970,hrdb + MS,5107945,5108271,3.30954,SCO4676,SCO4676,SCO4676,SCO4676,0.024054982817869417,5108108.0
923,HrdB-MS-971,hrdb + MS,5116150,5116612,3.30954,SCO4688,SCO4688,SCO4688,SCO4688,0.9719887955182073,5116381.0
924,HrdB-MS-972,hrdb + MS,5116910,5117385,2.83046,SCO4689,SCO4689,SCO4689,SCO4689,-0.24174174174174173,5117147.5
925,HrdB-MS-973,hrdb + MS,5116910,5117385,2.47832,SCO4689,SCO4689,SCO4689,SCO4689,-0.24174174174174173,5117147.5
926,HrdB-MS-974,hrdb + MS,5122572,5122963,4.05524,SCO4697,SCO4697,SCO4697,SCO4697,0.9137741046831956,5122767.5
927,HrdB-MS-975,hrdb + MS,5123732,5124067,3.93865,SCO4698,SCO4698,SCO4698,SCO4698,1.0426470588235295,5123899.5
928,HrdB-MS-976,hrdb + MS,5126959,5127502,2.13788,SCO4700,SCO4700,SCO4700,SCO4700,1.27,5127230.5
929,HrdB-MS-980,hrdb + MS,5140470,5140877,3.09052,SCO4724,SCO4724,SCO4724,SCO4724,1.0758661887694145,5140673.5
930,HrdB-MS-981,hrdb + MS,5147070,5147498,3.09052,SCO4732,SCO4732,SCO4732,SCO4732,-1.4677777777777778,5147284.0
931,HrdB-MS-984,hrdb + MS,5162588,5162943,2.92179,SCO4749,SCO4749,SCO4749,SCO4749,-0.3162162162162162,5162765.5
932,HrdB-MS-985,hrdb + MS,5162588,5162943,2.9886,SCO4749,SCO4749,SCO4749,SCO4749,-0.3162162162162162,5162765.5
933,HrdB-MS-987,hrdb + MS,5181145,5181485,3.29897,SCO4769,SCO4769,SCO4769,SCO4769,1.1819727891156462,5181315.0
934,HrdB-MS-988,hrdb + MS,5182823,5183132,3.55303,SCO4770,SCO4770,SCO4770,SCO4770,1.0826693227091633,5182977.5
935,HrdB-MS-989,hrdb + MS,5188889,5189247,3.49256,SCO4773,SCO4773,SCO4773,SCO4773,-1.7077175697865352,5189068.0
936,HrdB-MS-990,hrdb + MS,5191173,5191529,3.49256,SCO4775,SCO4775,SCO4775,SCO4775,1.0459610027855153,5191351.0
937,HrdB-MS-991,hrdb + MS,5204839,5205307,3.06769,SCO4784,SCO4784,SCO4784,SCO4784,-0.6936936936936937,5205073.0
938,HrdB-MS-992,hrdb + MS,5204839,5205307,4.34301,SCO4784,SCO4784,SCO4784,SCO4784,-0.6936936936936937,5205073.0
939,HrdB-MS-993,hrdb + MS,5209558,5210124,2.13256,SCO4788,SCO4788,SCO4788,SCO4788,1.1674382716049383,5209841.0
940,HrdB-MS-994,hrdb + MS,5234699,5235067,2.13256,SCO4807,SCO4807,SCO4807,SCO4807,1.2171052631578947,5234883.0
941,HrdB-MS-995,hrdb + MS,5238183,5238500,2.43983,SCO4810,SCO4810,SCO4810,SCO4810,-0.10738581146744412,5238341.5
942,HrdB-MS-996,hrdb + MS,5238183,5238500,2.43983,SCO4810,SCO4810,SCO4810,SCO4810,-0.10738581146744412,5238341.5
943,HrdB-MS-997,hrdb + MS,5241052,5241390,3.56294,SCO4812,SCO4812,SCO4812,SCO4812,-0.23182957393483708,5241221.0
944,HrdB-MS-998,hrdb + MS,5241052,5241390,3.56294,SCO4812,SCO4812,SCO4812,SCO4812,-0.23182957393483708,5241221.0
945,HrdB-MS-999,hrdb + MS,5253690,5254166,3.56294,SCO4822,SCO4822,SCO4822,SCO4822,-0.413265306122449,5253928.0
946,HrdB-MS-1000,hrdb + MS,5253690,5254166,2.5453,SCO4822,SCO4822,SCO4822,SCO4822,-0.413265306122449,5253928.0
947,HrdB-MS-1001,hrdb + MS,5253690,5254166,2.29268,SCO4822,SCO4822,SCO4822,SCO4822,-0.413265306122449,5253928.0
948,HrdB-MS-1002,hrdb + MS,5255429,5255741,3.78771,SCO4826,SCO4826,SCO4826,SCO4826,-0.04876419505678023,5255585.0
949,HrdB-MS-1003,hrdb + MS,5257247,5257600,3.78771,SCO4827,SCO4827,SCO4827,SCO4827,-0.09444444444444444,5257423.5
950,HrdB-MS-1004,hrdb + MS,5271331,5271709,3.79215,SCO4838,SCO4838,SCO4838,SCO4838,-0.1796042617960426,5271520.0
951,HrdB-MS-1005,hrdb + MS,5271331,5271709,3.79215,SCO4838,SCO4838,SCO4838,SCO4838,-0.1796042617960426,5271520.0
952,HrdB-MS-1006,hrdb + MS,5279658,5280045,3.79215,SCO4847,SCO4847,SCO4847,SCO4847,-0.07098039215686275,5279851.5
953,HrdB-MS-1007,hrdb + MS,5279658,5280045,3.95674,SCO4847,SCO4847,SCO4847,SCO4847,-0.07098039215686275,5279851.5
954,HrdB-MS-1008,hrdb + MS,5279658,5280045,4.07122,SCO4847,SCO4847,SCO4847,SCO4847,-0.07098039215686275,5279851.5
955,HrdB-MS-1009,hrdb + MS,5287749,5288114,4.07122,SCO4860,SCO4860,SCO4860,SCO4860,-0.5952380952380952,5287931.5
956,HrdB-MS-1010,hrdb + MS,5288509,5288904,2.60705,SCO4860,SCO4860,SCO4860,SCO4860,-0.10317460317460317,5288706.5
957,HrdB-MS-1011,hrdb + MS,5288509,5288904,2.25433,SCO4860,SCO4860,SCO4860,SCO4860,-0.10317460317460317,5288706.5
958,HrdB-MS-1012,hrdb + MS,5315376,5315799,2.25433,SCO4882,SCO4882,SCO4882,SCO4882,1.1633895131086143,5315587.5
959,HrdB-MS-1013,hrdb + MS,5340043,5340375,2.92324,SCO4907,SCO4907,SCO4907,SCO4907,-0.01032448377581121,5340209.0
960,HrdB-MS-1014,hrdb + MS,5340043,5340375,2.92324,SCO4907,SCO4907,SCO4907,SCO4907,-0.01032448377581121,5340209.0
961,HrdB-MS-1015,hrdb + MS,5348025,5348424,4.08254,SCO4915,SCO4915,SCO4915,SCO4915,-0.1226950354609929,5348224.5
