,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
206,YdcI-MES2-207,ydci + MES2,2969978,2970002,3.46,STM2820,STM2820,STM2820,STM2820,-0.7570422535211268,2969990.0
207,YdcI-MES2-208,ydci + MES2,2970334,2970371,5.18,STM2820,STM2820,STM2820,STM2820,-1.3952464788732395,2970352.5
208,YdcI-MES2-209,ydci + MES2,2971357,2971390,1.21,STM2827,STM2827,STM2827,STM2827,0.9998100303951368,2971373.5
209,YdcI-MES2-210,ydci + MES2,3066221,3066255,3.63,STM2924,STM2924,STM2924,STM2924,0.25653923541247486,3066238.0
210,YdcI-MES2-211,ydci + MES2,3066772,3066781,2.49,STM2925,STM2925,STM2925,STM2925,0.8039647577092511,3066776.5
211,YdcI-MES2-212,ydci + MES2,3066920,3066944,2.75,STM2925,STM2925,STM2925,STM2925,0.6669603524229075,3066932.0
212,YdcI-MES2-213,ydci + MES2,3066994,3066996,2.43,STM2925,STM2925,STM2925,STM2925,0.6114537444933921,3066995.0
213,YdcI-MES2-214,ydci + MES2,3072156,3072192,1.87,STM2932,STM2932,STM2932,STM2932,0.46089385474860334,3072174.0
214,YdcI-MES2-215,ydci + MES2,3072467,3072494,1.37,STM2933,STM2933,STM2933,STM2933,0.7932454695222405,3072480.5
215,YdcI-MES2-216,ydci + MES2,3072717,3072749,1.36,STM2933,STM2933,STM2933,STM2933,0.3772652388797364,3072733.0
216,YdcI-MES2-217,ydci + MES2,3074485,3074522,1.08,STM2935,STM2935,STM2935,STM2935,0.8818681318681318,3074503.5
217,YdcI-MES2-218,ydci + MES2,3088238,3088276,1.23,STM2946,STM2946,STM2946,STM2946,0.9144021739130435,3088257.0
218,YdcI-MES2-219,ydci + MES2,3092436,3092462,1.97,STM2948,STM2948,STM2948,STM2948,0.03775680177679067,3092449.0
219,YdcI-MES2-220,ydci + MES2,3099036,3099070,1.44,STM2953,STM2953,STM2953,STM2953,0.8151311775472849,3099053.0
220,YdcI-MES2-221,ydci + MES2,3116840,3116877,1.41,STM2965,STM2965,STM2965,STM2965,-0.5936555891238671,3116858.5
221,YdcI-MES2-222,ydci + MES2,3141057,3141094,3.03,STM2988,STM2988,STM2988,STM2988,-0.1942675159235669,3141075.5
222,YdcI-MES2-223,ydci + MES2,3141185,3141209,2.03,STM2988,STM2988,STM2988,STM2988,-0.30482256596906276,3141197.0
223,YdcI-MES2-224,ydci + MES2,3141284,3141315,1.87,STM2988,STM2988,STM2988,STM2988,-0.3980891719745223,3141299.5
224,YdcI-MES2-225,ydci + MES2,3143928,3143957,1.0,STM2992,STM2992,STM2992,STM2992,0.8218304576144037,3143942.5
225,YdcI-MES2-226,ydci + MES2,3144327,3144354,1.41,STM2993,STM2993,STM2993,STM2993,0.9670658682634731,3144340.5
226,YdcI-MES2-227,ydci + MES2,3172403,3172441,1.2,STM3012,STM3012,STM3012,STM3012,0.736328125,3172422.0
227,YdcI-MES2-228,ydci + MES2,3197375,3197406,1.89,STM3039,STM3039,STM3039,STM3039,-2.216636197440585,3197390.5
228,YdcI-MES2-229,ydci + MES2,3197479,3197512,2.02,STM3039,STM3039,STM3039,STM3039,-2.0246800731261425,3197495.5
229,YdcI-MES2-230,ydci + MES2,3222311,3222339,2.16,STM3061,STM3061,STM3061,STM3061,-0.05454545454545454,3222325.0
230,YdcI-MES2-231,ydci + MES2,3222905,3222932,1.73,STM3059,STM3059,STM3059,STM3059,-2.29778156996587,3222918.5
231,YdcI-MES2-232,ydci + MES2,3223484,3223520,1.25,STM3062,STM3062,STM3062,STM3062,0.8225283630470016,3223502.0
232,YdcI-MES2-233,ydci + MES2,3224271,3224305,1.33,STM3062,STM3062,STM3062,STM3062,0.18557536466774716,3224288.0
233,YdcI-MES2-234,ydci + MES2,3224481,3224515,1.03,STM3062,STM3062,STM3062,STM3062,0.01539708265802269,3224498.0
234,YdcI-MES2-235,ydci + MES2,3250969,3250998,1.59,STM3087,STM3087,STM3087,STM3087,0.4924812030075188,3250983.5
235,YdcI-MES2-236,ydci + MES2,3251616,3251647,3.52,STM3089,STM3089,STM3089,STM3089,0.03820598006644518,3251631.5
236,YdcI-MES2-237,ydci + MES2,3252107,3252141,1.41,STM3090,STM3090,STM3090,STM3090,0.3685121107266436,3252124.0
237,YdcI-MES2-238,ydci + MES2,3252305,3252337,1.34,STM3090,STM3090,STM3090,STM3090,0.5389273356401384,3252321.0
238,YdcI-MES2-239,ydci + MES2,3252818,3252858,1.79,STM3090,STM3090,STM3090,STM3090,0.986159169550173,3252838.0
239,YdcI-MES2-240,ydci + MES2,3252991,3253021,1.55,STM3091,STM3091,STM3091,STM3091,-0.24283667621776503,3253006.0
240,YdcI-MES2-241,ydci + MES2,3276218,3276250,4.79,STM3114,STM3114,STM3114,STM3114,-0.6172204024333178,3276234.0
241,YdcI-MES2-242,ydci + MES2,3320744,3320776,1.1,STM3160,STM3160,STM3160,STM3160,0.8741721854304636,3320760.0
242,YdcI-MES2-243,ydci + MES2,3358531,3358553,1.72,STM3195,STM3195,STM3195,STM3195,-0.04732824427480916,3358542.0
243,YdcI-MES2-244,ydci + MES2,3373993,3374031,3.09,STM3209,STM3209,STM3209,STM3209,-0.22580645161290322,3374012.0
244,YdcI-MES2-245,ydci + MES2,3374437,3374475,1.47,STM3210,STM3210,STM3210,STM3210,-0.03205495134516314,3374456.0
245,YdcI-MES2-246,ydci + MES2,3379072,3379101,1.46,STM3212,STM3212,STM3212,STM3212,-0.39665354330708663,3379086.5
246,YdcI-MES2-247,ydci + MES2,3392082,3392115,1.84,STM3224,STM3224,STM3224,STM3224,-0.1902061855670103,3392098.5
247,YdcI-MES2-248,ydci + MES2,3433369,3433404,1.12,STM3264,STM3264,STM3264,STM3264,0.026174168297455967,3433386.5
248,YdcI-MES2-249,ydci + MES2,3448171,3448202,4.38,STM3280,STM3280,STM3280,STM3280,-0.028063851699279094,3448186.5
249,YdcI-MES2-250,ydci + MES2,3448666,3448699,4.31,STM3281,STM3281,STM3281,STM3281,0.5208803611738149,3448682.5
250,YdcI-MES2-251,ydci + MES2,3448934,3448964,2.13,STM3281,STM3281,STM3281,STM3281,0.2200902934537246,3448949.0
251,YdcI-MES2-252,ydci + MES2,3451985,3452022,1.38,STM3283,STM3283,STM3283,STM3283,-0.38191881918819187,3452003.5
252,YdcI-MES2-253,ydci + MES2,3458360,3458390,3.49,STM3288,STM3288,STM3288,STM3288,-0.2429245283018868,3458375.0
253,YdcI-MES2-254,ydci + MES2,3458645,3458674,5.92,STM3290,STM3290,STM3290,STM3290,-0.1442239546420978,3458659.5
254,YdcI-MES2-255,ydci + MES2,3461702,3461736,3.48,STM3291,STM3291,STM3291,STM3291,-0.2776735459662289,3461719.0
255,YdcI-MES2-256,ydci + MES2,3461994,3462025,4.6,STM3293,STM3293,STM3293,STM3293,0.5434131736526946,3462009.5
256,YdcI-MES2-257,ydci + MES2,3462107,3462124,7.15,STM3293,STM3293,STM3293,STM3293,0.22604790419161677,3462115.5
257,YdcI-MES2-258,ydci + MES2,3462596,3462625,1.16,STM3294,STM3294,STM3294,STM3294,0.8517550410754294,3462610.5
258,YdcI-MES2-259,ydci + MES2,3467449,3467476,1.12,STM3298,STM3298,STM3298,STM3298,0.04341317365269461,3467462.5
259,YdcI-MES2-260,ydci + MES2,3468491,3468529,1.5,STM3299,STM3299,STM3299,STM3299,-0.20292887029288703,3468510.0
260,YdcI-MES2-261,ydci + MES2,3472588,3472620,2.45,STM3303,STM3303,STM3303,STM3303,0.6216216216216216,3472604.0
261,YdcI-MES2-262,ydci + MES2,3472860,3472890,2.2,STM3304,STM3304,STM3304,STM3304,0.7060702875399361,3472875.0
262,YdcI-MES2-263,ydci + MES2,3473154,3473189,2.42,STM3304,STM3304,STM3304,STM3304,-0.24121405750798722,3473171.5
263,YdcI-MES2-264,ydci + MES2,3473370,3473386,1.48,STM3305,STM3305,STM3305,STM3305,0.025693730729701953,3473378.0
264,YdcI-MES2-265,ydci + MES2,3490388,3490413,1.1,STM3327,STM3327,STM3327,STM3327,-0.19618320610687023,3490400.5
265,YdcI-MES2-266,ydci + MES2,3493862,3493895,2.59,STM3329,STM3329,STM3329,STM3329,-0.02201933404940924,3493878.5
266,YdcI-MES2-267,ydci + MES2,3494136,3494173,2.28,STM3329,STM3329,STM3329,STM3329,-0.3184747583243824,3494154.5
267,YdcI-MES2-268,ydci + MES2,3494215,3494246,2.09,STM3330,STM3330,STM3330,STM3330,-0.06689825190497535,3494230.5
268,YdcI-MES2-269,ydci + MES2,3494463,3494496,5.29,STM3330,STM3330,STM3330,STM3330,-0.01109367996414164,3494479.5
269,YdcI-MES2-270,ydci + MES2,3496033,3496062,1.18,STM3330,STM3330,STM3330,STM3330,0.3403182429403855,3496047.5
270,YdcI-MES2-271,ydci + MES2,3496341,3496382,1.59,STM3330,STM3330,STM3330,STM3330,0.41069027341999104,3496361.5
271,YdcI-MES2-272,ydci + MES2,3497108,3497138,1.55,STM3330,STM3330,STM3330,STM3330,0.581353653070372,3497123.0
272,YdcI-MES2-273,ydci + MES2,3497296,3497328,1.79,STM3330,STM3330,STM3330,STM3330,0.6237113402061856,3497312.0
273,YdcI-MES2-274,ydci + MES2,3497600,3497637,1.58,STM3330,STM3330,STM3330,STM3330,0.6924025100851636,3497618.5
274,YdcI-MES2-275,ydci + MES2,3497699,3497734,1.77,STM3330,STM3330,STM3330,STM3330,0.7143657552666965,3497716.5
275,YdcI-MES2-276,ydci + MES2,3497970,3498005,1.74,STM3330,STM3330,STM3330,STM3330,0.7751008516360377,3497987.5
276,YdcI-MES2-277,ydci + MES2,3497993,3498023,1.68,STM3330,STM3330,STM3330,STM3330,0.7796952039444195,3498008.0
277,YdcI-MES2-278,ydci + MES2,3499035,3499039,1.77,STM3331,STM3331,STM3331,STM3331,0.02676056338028169,3499037.0
278,YdcI-MES2-279,ydci + MES2,3500520,3500548,1.41,STM3332,STM3332,STM3332,STM3332,-0.08144796380090498,3500534.0
279,YdcI-MES2-280,ydci + MES2,3511324,3511357,1.4,STM3342,STM3342,STM3342,STM3342,-0.22265625,3511340.5
280,YdcI-MES2-281,ydci + MES2,3511340,3511378,1.25,STM3342,STM3342,STM3342,STM3342,-0.2515625,3511359.0
281,YdcI-MES2-282,ydci + MES2,3512937,3512953,1.6,STM3345,STM3345,STM3345,STM3345,0.7069767441860465,3512945.0
282,YdcI-MES2-283,ydci + MES2,3513072,3513099,1.36,STM3345,STM3345,STM3345,STM3345,0.3802325581395349,3513085.5
283,YdcI-MES2-284,ydci + MES2,3513387,3513415,1.92,STM3345,STM3345,STM3345,STM3345,-0.35348837209302325,3513401.0
284,YdcI-MES2-285,ydci + MES2,3544585,3544609,1.15,STM3374,STM3374,STM3374,STM3374,-0.02966507177033493,3544597.0
285,YdcI-MES2-286,ydci + MES2,3565704,3565734,1.02,STM3392,STM3392,STM3392,STM3392,0.4080717488789238,3565719.0
286,YdcI-MES2-287,ydci + MES2,3566653,3566682,10.67,STM3399,STM3399,STM3399,STM3399,-10.468525179856115,3566667.5
287,YdcI-MES2-288,ydci + MES2,3567127,3567162,18.74,STM3399,STM3399,STM3399,STM3399,-9.610611510791367,3567144.5
288,YdcI-MES2-289,ydci + MES2,3568184,3568215,17.94,STM3399,STM3399,STM3399,STM3399,-7.713129496402877,3568199.5
289,YdcI-MES2-290,ydci + MES2,3568480,3568512,16.95,STM3399,STM3399,STM3399,STM3399,-7.179856115107913,3568496.0
290,YdcI-MES2-291,ydci + MES2,3569516,3569551,23.72,STM3399,STM3399,STM3399,STM3399,-5.313848920863309,3569533.5
291,YdcI-MES2-292,ydci + MES2,3569933,3569952,18.6,STM3399,STM3399,STM3399,STM3399,-4.578237410071942,3569942.5
292,YdcI-MES2-293,ydci + MES2,3570113,3570122,21.9,STM3399,STM3399,STM3399,STM3399,-4.263489208633094,3570117.5
293,YdcI-MES2-294,ydci + MES2,3571041,3571077,11.57,STM3399,STM3399,STM3399,STM3399,-2.570143884892086,3571059.0
294,YdcI-MES2-295,ydci + MES2,3572195,3572236,8.23,STM3399,STM3399,STM3399,STM3399,-0.49010791366906475,3572215.5
295,YdcI-MES2-296,ydci + MES2,3574994,3575026,1.38,STM3403,STM3403,STM3403,STM3403,0.37683823529411764,3575010.0
296,YdcI-MES2-297,ydci + MES2,3575103,3575127,1.31,STM3403,STM3403,STM3403,STM3403,0.18382352941176472,3575115.0
297,YdcI-MES2-298,ydci + MES2,3581852,3581880,1.18,STM3411,STM3411,STM3411,STM3411,0.17712177121771217,3581866.0
298,YdcI-MES2-299,ydci + MES2,3582631,3582658,1.23,STM3413,STM3413,STM3413,STM3413,0.3554054054054054,3582644.5
299,YdcI-MES2-300,ydci + MES2,3583106,3583138,2.4,STM3414,STM3414,STM3414,STM3414,0.37662337662337664,3583122.0
300,YdcI-MES2-301,ydci + MES2,3583184,3583204,2.62,STM3414,STM3414,STM3414,STM3414,0.18961038961038962,3583194.0
301,YdcI-MES2-302,ydci + MES2,3583509,3583535,1.51,STM3415,STM3415,STM3415,STM3415,0.7820383451059536,3583522.0
302,YdcI-MES2-303,ydci + MES2,3583567,3583595,1.4,STM3415,STM3415,STM3415,STM3415,0.722502522704339,3583581.0
303,YdcI-MES2-304,ydci + MES2,3583875,3583912,2.0,STM3415,STM3415,STM3415,STM3415,0.40716448032290614,3583893.5
304,YdcI-MES2-305,ydci + MES2,3584025,3584053,1.78,STM3415,STM3415,STM3415,STM3415,0.260343087790111,3584039.0
305,YdcI-MES2-306,ydci + MES2,3584272,3584309,2.5,STM3415,STM3415,STM3415,STM3415,0.006559031281533804,3584290.5
306,YdcI-MES2-307,ydci + MES2,3584482,3584508,2.56,STM3416,STM3416,STM3416,STM3416,0.7202572347266881,3584495.0
307,YdcI-MES2-308,ydci + MES2,3584866,3584904,3.06,STM3416,STM3416,STM3416,STM3416,0.0932475884244373,3584885.0
308,YdcI-MES2-309,ydci + MES2,3585136,3585164,2.16,STM3417,STM3417,STM3417,STM3417,0.5524296675191815,3585150.0
309,YdcI-MES2-310,ydci + MES2,3585265,3585295,2.57,STM3417,STM3417,STM3417,STM3417,0.21994884910485935,3585280.0
310,YdcI-MES2-311,ydci + MES2,3585922,3585948,3.77,STM3419,STM3419,STM3419,STM3419,0.5677966101694916,3585935.0
311,YdcI-MES2-312,ydci + MES2,3586156,3586192,2.55,STM3420,STM3420,STM3420,STM3420,0.8934733683420856,3586174.0
312,YdcI-MES2-313,ydci + MES2,3586712,3586743,2.59,STM3420,STM3420,STM3420,STM3420,0.4782445611402851,3586727.5
313,YdcI-MES2-314,ydci + MES2,3587280,3587313,2.16,STM3420,STM3420,STM3420,STM3420,0.05138784696174044,3587296.5
314,YdcI-MES2-315,ydci + MES2,3587525,3587560,2.07,STM3421,STM3421,STM3421,STM3421,0.606651376146789,3587542.5
315,YdcI-MES2-316,ydci + MES2,3588962,3588996,2.46,STM3425,STM3425,STM3425,STM3425,0.8018691588785046,3588979.0
316,YdcI-MES2-317,ydci + MES2,3589215,3589246,2.78,STM3425,STM3425,STM3425,STM3425,0.3317757009345794,3589230.5
317,YdcI-MES2-318,ydci + MES2,3589367,3589402,2.32,STM3425,STM3425,STM3425,STM3425,0.04392523364485981,3589384.5
318,YdcI-MES2-319,ydci + MES2,3589562,3589592,2.29,STM3426,STM3426,STM3426,STM3426,0.5989847715736041,3589577.0
319,YdcI-MES2-320,ydci + MES2,3589962,3589996,3.06,STM3427,STM3427,STM3427,STM3427,0.5635179153094463,3589979.0
320,YdcI-MES2-321,ydci + MES2,3590562,3590592,2.32,STM3428,STM3428,STM3428,STM3428,0.23844731977818853,3590577.0
321,YdcI-MES2-322,ydci + MES2,3591103,3591128,2.64,STM3430,STM3430,STM3430,STM3430,0.8083109919571045,3591115.5
322,YdcI-MES2-323,ydci + MES2,3591644,3591692,2.17,STM3431,STM3431,STM3431,STM3431,0.65234375,3591668.0
323,YdcI-MES2-324,ydci + MES2,3591967,3592008,1.71,STM3432,STM3432,STM3432,STM3432,0.19948186528497408,3591987.5
324,YdcI-MES2-325,ydci + MES2,3593890,3593916,1.21,STM3437,STM3437,STM3437,STM3437,0.8845686512758202,3593903.0
325,YdcI-MES2-326,ydci + MES2,3594039,3594074,1.38,STM3437,STM3437,STM3437,STM3437,0.6980558930741191,3594056.5
326,YdcI-MES2-327,ydci + MES2,3594273,3594297,1.22,STM3437,STM3437,STM3437,STM3437,0.4204131227217497,3594285.0
327,YdcI-MES2-328,ydci + MES2,3594425,3594454,1.04,STM3437,STM3437,STM3437,STM3437,0.23268529769137303,3594439.5
328,YdcI-MES2-329,ydci + MES2,3594545,3594577,1.15,STM3437,STM3437,STM3437,STM3437,0.0850546780072904,3594561.0
329,YdcI-MES2-330,ydci + MES2,3594682,3594720,1.14,STM3438,STM3438,STM3438,STM3438,0.8223684210526315,3594701.0
330,YdcI-MES2-331,ydci + MES2,3595059,3595089,1.17,STM3439,STM3439,STM3439,STM3439,0.7891268533772653,3595074.0
331,YdcI-MES2-332,ydci + MES2,3595991,3596026,1.18,STM3440,STM3440,STM3440,STM3440,0.29239302694136293,3596008.5
332,YdcI-MES2-333,ydci + MES2,3596307,3596332,1.71,STM3441,STM3441,STM3441,STM3441,0.694888178913738,3596319.5
333,YdcI-MES2-334,ydci + MES2,3596576,3596620,5.68,STM3441,STM3441,STM3441,STM3441,-0.19488817891373802,3596598.0
334,YdcI-MES2-335,ydci + MES2,3596723,3596748,3.04,STM3442,STM3442,STM3442,STM3442,-0.38486140724946694,3596735.5
335,YdcI-MES2-336,ydci + MES2,3597079,3597117,1.32,STM3442,STM3442,STM3442,STM3442,0.3880597014925373,3597098.0
336,YdcI-MES2-337,ydci + MES2,3597567,3597594,2.28,STM3443,STM3443,STM3443,STM3443,0.5784518828451883,3597580.5
337,YdcI-MES2-338,ydci + MES2,3597925,3597961,2.63,STM3444,STM3444,STM3444,STM3444,0.923469387755102,3597943.0
338,YdcI-MES2-339,ydci + MES2,3598017,3598028,2.81,STM3444,STM3444,STM3444,STM3444,0.5178571428571429,3598022.5
339,YdcI-MES2-340,ydci + MES2,3598156,3598187,2.14,STM3444,STM3444,STM3444,STM3444,-0.2423469387755102,3598171.5
340,YdcI-MES2-341,ydci + MES2,3598361,3598368,1.8,STM3445,STM3445,STM3445,STM3445,0.9515177065767285,3598364.5
341,YdcI-MES2-342,ydci + MES2,3598482,3598504,1.57,STM3445,STM3445,STM3445,STM3445,0.8431703204047217,3598493.0
342,YdcI-MES2-343,ydci + MES2,3599078,3599113,1.42,STM3445,STM3445,STM3445,STM3445,0.3351602023608769,3599095.5
343,YdcI-MES2-344,ydci + MES2,3599334,3599368,3.26,STM3445,STM3445,STM3445,STM3445,0.11973018549747048,3599351.0
344,YdcI-MES2-345,ydci + MES2,3601618,3601653,1.89,STM3446,STM3446,STM3446,STM3446,0.02055765595463138,3601635.5
345,YdcI-MES2-346,ydci + MES2,3601803,3601835,1.46,STM3447,STM3447,STM3447,STM3447,0.9046610169491526,3601819.0
346,YdcI-MES2-347,ydci + MES2,3602129,3602156,2.03,STM3447,STM3447,STM3447,STM3447,0.21927966101694915,3602142.5
347,YdcI-MES2-348,ydci + MES2,3602332,3602363,1.35,STM3448,STM3448,STM3448,STM3448,0.9800531914893617,3602347.5
348,YdcI-MES2-349,ydci + MES2,3605638,3605657,1.01,STM3453,STM3453,STM3453,STM3453,0.05914634146341463,3605647.5
349,YdcI-MES2-350,ydci + MES2,3617836,3617862,1.01,STM3467,STM3467,STM3467,STM3467,0.7257060794638583,3617849.0
350,YdcI-MES2-351,ydci + MES2,3621968,3621980,1.46,STM3473,STM3473,STM3473,STM3473,-0.08791208791208792,3621974.0
351,YdcI-MES2-352,ydci + MES2,3640907,3640941,1.0,STM3485,STM3485,STM3485,STM3485,0.053166536356528536,3640924.0
352,YdcI-MES2-353,ydci + MES2,3642138,3642172,1.02,STM3486,STM3486,STM3486,STM3486,0.02110091743119266,3642155.0
353,YdcI-MES2-354,ydci + MES2,3642854,3642889,1.42,STM3487,STM3487,STM3487,STM3487,-0.2208413001912046,3642871.5
354,YdcI-MES2-355,ydci + MES2,3649894,3649924,1.49,STM3494,STM3494,STM3494,STM3494,-0.006688963210702341,3649909.0
355,YdcI-MES2-356,ydci + MES2,3684718,3684754,1.64,STM3521,STM3521,STM3521,STM3521,-0.03022508038585209,3684736.0
356,YdcI-MES2-357,ydci + MES2,3684852,3684883,2.01,STM3522,STM3522,STM3522,STM3522,-0.006624605678233439,3684867.5
357,YdcI-MES2-358,ydci + MES2,3715499,3715538,1.93,STM3546,STM3546,STM3546,STM3546,-0.22346938775510203,3715518.5
358,YdcI-MES2-359,ydci + MES2,3736617,3736659,1.13,STM3568,STM3568,STM3568,STM3568,0.1810747663551402,3736638.0
359,YdcI-MES2-360,ydci + MES2,3736832,3736861,1.85,STM3568,STM3568,STM3568,STM3568,-0.0625,3736846.5
360,YdcI-MES2-361,ydci + MES2,3780508,3780543,2.39,STM3607,STM3607,STM3607,STM3607,-0.206992230854606,3780525.5
361,YdcI-MES2-362,ydci + MES2,3780589,3780627,3.28,STM3607,STM3607,STM3607,STM3607,-0.11542730299667037,3780608.0
362,YdcI-MES2-363,ydci + MES2,3780815,3780842,1.19,STM3607,STM3607,STM3607,STM3607,0.1293007769145394,3780828.5
363,YdcI-MES2-364,ydci + MES2,3783053,3783086,1.1,STM3609,STM3609,STM3609,STM3609,0.004909365558912387,3783069.5
364,YdcI-MES2-365,ydci + MES2,3784498,3784532,1.29,STM3610,STM3610,STM3610,STM3610,0.9558680892337537,3784515.0
365,YdcI-MES2-366,ydci + MES2,3808358,3808393,1.3,STM3624A,STM3624A,STM3624A,STM3624A,-2.1725352112676055,3808375.5
366,YdcI-MES2-367,ydci + MES2,3808449,3808468,1.15,STM3624A,STM3624A,STM3624A,STM3624A,-1.5880281690140845,3808458.5
367,YdcI-MES2-368,ydci + MES2,3820495,3820529,2.63,STM3632,STM3632,STM3632,STM3632,-1.2504440497335703,3820512.0
368,YdcI-MES2-369,ydci + MES2,3911618,3911648,1.22,STM3715,STM3715,STM3715,STM3715,-0.006165228113440197,3911633.0
369,YdcI-MES2-370,ydci + MES2,3922232,3922261,1.4,STM3728,STM3728,STM3728,STM3728,0.9558823529411765,3922246.5
370,YdcI-MES2-371,ydci + MES2,3922315,3922351,2.28,STM3728,STM3728,STM3728,STM3728,0.592436974789916,3922333.0
371,YdcI-MES2-372,ydci + MES2,3922547,3922575,2.44,STM3728,STM3728,STM3728,STM3728,-0.36554621848739494,3922561.0
372,YdcI-MES2-373,ydci + MES2,3997742,3997772,3.2,STM3797,STM3797,STM3797,STM3797,0.65,3997757.0
373,YdcI-MES2-374,ydci + MES2,3997823,3997852,2.15,STM3797,STM3797,STM3797,STM3797,-0.155,3997837.5
374,YdcI-MES2-375,ydci + MES2,4045099,4045140,1.07,STM3838,STM3838,STM3838,STM3838,-0.05884450784593438,4045119.5
375,YdcI-MES2-376,ydci + MES2,4045131,4045187,1.15,STM3838,STM3838,STM3838,STM3838,-0.08701854493580599,4045159.0
376,YdcI-MES2-377,ydci + MES2,4045561,4045590,2.67,STM3839,STM3839,STM3839,STM3839,-0.8556338028169014,4045575.5
377,YdcI-MES2-378,ydci + MES2,4045625,4045674,2.54,STM3839,STM3839,STM3839,STM3839,-0.3345070422535211,4045649.5
378,YdcI-MES2-379,ydci + MES2,4045740,4045766,2.33,STM3839,STM3839,STM3839,STM3839,0.39436619718309857,4045753.0
379,YdcI-MES2-380,ydci + MES2,4045977,4046010,2.25,STM3840,STM3840,STM3840,STM3840,0.3864265927977839,4045993.5
380,YdcI-MES2-381,ydci + MES2,4046378,4046412,1.38,STM3841,STM3841,STM3841,STM3841,0.8416988416988417,4046395.0
381,YdcI-MES2-382,ydci + MES2,4046609,4046644,1.11,STM3842,STM3842,STM3842,STM3842,0.11498786407766991,4046626.5
382,YdcI-MES2-383,ydci + MES2,4049598,4049634,1.59,STM3845,STM3845,STM3845,STM3845,-1.8402489626556016,4049616.0
383,YdcI-MES2-384,ydci + MES2,4053992,4054027,1.79,STM3847,STM3847,STM3847,STM3847,-0.06686291000841042,4054009.5
384,YdcI-MES2-385,ydci + MES2,4076299,4076346,1.1,STM3866,STM3866,STM3866,STM3866,0.08497109826589595,4076322.5
385,YdcI-MES2-386,ydci + MES2,4077899,4077922,1.31,STM3867,STM3867,STM3867,STM3867,0.050226830848995464,4077910.5
386,YdcI-MES2-387,ydci + MES2,4078268,4078303,1.29,STM3868,STM3868,STM3868,STM3868,0.46448598130841123,4078285.5
387,YdcI-MES2-388,ydci + MES2,4079055,4079100,1.09,STM3870,STM3870,STM3870,STM3870,0.9979253112033195,4079077.5
388,YdcI-MES2-389,ydci + MES2,4080248,4080273,1.41,STM3872,STM3872,STM3872,STM3872,0.8075916230366492,4080260.5
389,YdcI-MES2-390,ydci + MES2,4080572,4080605,1.52,STM3872,STM3872,STM3872,STM3872,-0.051047120418848166,4080588.5
390,YdcI-MES2-391,ydci + MES2,4083938,4083961,1.01,STM3874,STM3874,STM3874,STM3874,-0.07905869910100476,4083949.5
391,YdcI-MES2-392,ydci + MES2,4099735,4099767,3.41,STM3888,STM3888,STM3888,STM3888,-0.12322946175637393,4099751.0
392,YdcI-MES2-393,ydci + MES2,4100093,4100128,3.73,STM3888,STM3888,STM3888,STM3888,-0.6324362606232294,4100110.5
393,YdcI-MES2-394,ydci + MES2,4100329,4100357,5.94,STM3888,STM3888,STM3888,STM3888,-0.9617563739376771,4100343.0
394,YdcI-MES2-395,ydci + MES2,4100522,4100548,5.66,STM3888,STM3888,STM3888,STM3888,-1.2337110481586402,4100535.0
395,YdcI-MES2-396,ydci + MES2,4101876,4101909,8.23,STM3888,STM3888,STM3888,STM3888,-3.156515580736544,4101892.5
396,YdcI-MES2-397,ydci + MES2,4102327,4102357,5.39,STM3888,STM3888,STM3888,STM3888,-3.7932011331444757,4102342.0
397,YdcI-MES2-398,ydci + MES2,4103513,4103544,5.4,STM3898,STM3898,STM3898,STM3898,-8.775,4103528.5
398,YdcI-MES2-399,ydci + MES2,4103694,4103723,6.99,STM3898,STM3898,STM3898,STM3898,-8.245588235294118,4103708.5
399,YdcI-MES2-400,ydci + MES2,4103805,4103835,7.18,STM3898,STM3898,STM3898,STM3898,-7.91764705882353,4103820.0
400,YdcI-MES2-401,ydci + MES2,4104463,4104493,7.84,STM3898,STM3898,STM3898,STM3898,-5.982352941176471,4104478.0
401,YdcI-MES2-402,ydci + MES2,4104863,4104891,8.41,STM3898,STM3898,STM3898,STM3898,-4.8088235294117645,4104877.0
402,YdcI-MES2-403,ydci + MES2,4104957,4104992,8.29,STM3898,STM3898,STM3898,STM3898,-4.522058823529412,4104974.5
403,YdcI-MES2-404,ydci + MES2,4105580,4105617,3.83,STM3897,STM3897,STM3897,STM3897,0.95,4105598.5
