,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
131,RpoB-33,rpob + fe,89573,89614,3.9,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",lpxC,-18.477668845315904,89593.5
132,RpoB-34,rpob + fe,106490,106546,8.13,b0096,lpxC,lpxC,-0.04139433551198257,106518.0
133,RpoB-35,rpob + fe,107639,107685,1.88,"b0097,b0098,b0099","secM,secA,mutT",secM,-0.08187134502923976,107662.0
134,RpoB-35,rpob + fe,107639,107685,1.88,"b0097,b0098,b0099","secM,secA,mutT",secA,-0.22764227642276422,107662.0
135,RpoB-35,rpob + fe,107639,107685,1.88,"b0097,b0098,b0099","secM,secA,mutT",mutT,-8.669230769230769,107662.0
136,RpoB-36,rpob + fe,113323,113355,8.23,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",guaC,-0.09961685823754789,113339.0
137,RpoB-36,rpob + fe,113323,113355,8.23,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",yacG,-7.540404040404041,113339.0
138,RpoB-36,rpob + fe,113323,113355,8.23,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",zapD,-0.9946236559139785,113339.0
139,RpoB-36,rpob + fe,113323,113355,8.23,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",coaE,-0.1932367149758454,113339.0
140,RpoB-37,rpob + fe,113366,113415,8.02,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",guaC,-0.05028735632183908,113390.5
141,RpoB-37,rpob + fe,113366,113415,8.02,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",yacG,-7.80050505050505,113390.5
142,RpoB-37,rpob + fe,113366,113415,8.02,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",zapD,-1.0638440860215055,113390.5
143,RpoB-37,rpob + fe,113366,113415,8.02,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",coaE,-0.27616747181964574,113390.5
144,RpoB-38,rpob + fe,121650,121688,3.84,"b0113,b0114,b0115,b0116,b0112","pdhR,aceE,aceF,lpd,aroP",pdhR,-0.5516339869281046,121669.0
145,RpoB-38,rpob + fe,121650,121688,3.84,"b0113,b0114,b0115,b0116,b0112","pdhR,aceE,aceF,lpd,aroP",aceE,-0.5056306306306306,121669.0
146,RpoB-38,rpob + fe,121650,121688,3.84,"b0113,b0114,b0115,b0116,b0112","pdhR,aceE,aceF,lpd,aroP",aceF,-2.1262546222926573,121669.0
147,RpoB-38,rpob + fe,121650,121688,3.84,"b0113,b0114,b0115,b0116,b0112","pdhR,aceE,aceF,lpd,aroP",lpd,-4.380350877192982,121669.0
148,RpoB-38,rpob + fe,121650,121688,3.84,"b0113,b0114,b0115,b0116,b0112","pdhR,aceE,aceF,lpd,aroP",aroP,-0.0858806404657933,121669.0
149,RpoB-39,rpob + fe,122006,122053,3.95,"b0113,b0114,b0115,b0116,b0112","pdhR,aceE,aceF,lpd,aroP",pdhR,-0.0803921568627451,122029.5
150,RpoB-39,rpob + fe,122006,122053,3.95,"b0113,b0114,b0115,b0116,b0112","pdhR,aceE,aceF,lpd,aroP",aceE,-0.3703078078078078,122029.5
151,RpoB-39,rpob + fe,122006,122053,3.95,"b0113,b0114,b0115,b0116,b0112","pdhR,aceE,aceF,lpd,aroP",aceF,-1.9358161648177497,122029.5
152,RpoB-39,rpob + fe,122006,122053,3.95,"b0113,b0114,b0115,b0116,b0112","pdhR,aceE,aceF,lpd,aroP",lpd,-4.127368421052632,122029.5
153,RpoB-39,rpob + fe,122006,122053,3.95,"b0113,b0114,b0115,b0116,b0112","pdhR,aceE,aceF,lpd,aroP",aroP,-0.3482532751091703,122029.5
154,RpoB-40,rpob + fe,127621,127671,1.62,b0116,lpd,lpd,-0.18596491228070175,127646.0
155,RpoB-41,rpob + fe,127689,127743,5.07,b0116,lpd,lpd,-0.1368421052631579,127716.0
156,RpoB-42,rpob + fe,127826,127875,1.47,b0116,lpd,lpd,-0.04245614035087719,127850.5
157,RpoB-43,rpob + fe,131489,131536,13.69,"b0118,b0117","acnB,yacH",acnB,-0.0390685142417244,131512.5
158,RpoB-43,rpob + fe,131489,131536,13.69,"b0118,b0117","acnB,yacH",yacH,-0.13619201725997843,131512.5
159,RpoB-44,rpob + fe,131668,131686,2.35,"b0118,b0117","acnB,yacH",acnB,0.02424942263279446,131677.0
160,RpoB-44,rpob + fe,131668,131686,2.35,"b0118,b0117","acnB,yacH",yacH,-0.22491909385113268,131677.0
161,RpoB-45,rpob + fe,134315,134363,1.18,b0119,yacL,yacL,-0.1322314049586777,134339.0
162,RpoB-46,rpob + fe,137016,137067,5.48,"b0123,b0120,b0121,b0122","cueO,speD,speE,yacC",cueO,-0.02611218568665377,137041.5
163,RpoB-46,rpob + fe,137016,137067,5.48,"b0123,b0120,b0121,b0122","cueO,speD,speE,yacC",speD,-1.8358490566037735,137041.5
164,RpoB-46,rpob + fe,137016,137067,5.48,"b0123,b0120,b0121,b0122","cueO,speD,speE,yacC",speE,-0.6660899653979239,137041.5
165,RpoB-46,rpob + fe,137016,137067,5.48,"b0123,b0120,b0121,b0122","cueO,speD,speE,yacC",yacC,-0.3577586206896552,137041.5
166,RpoB-47,rpob + fe,141331,141378,6.34,"b0125,b0124","hpt,gcd",hpt,-0.14059590316573556,141354.5
167,RpoB-47,rpob + fe,141331,141378,6.34,"b0125,b0124","hpt,gcd",gcd,-0.05416143872856546,141354.5
168,RpoB-48,rpob + fe,142634,142707,1.0,"b0127,b0128,b0126","yadG,yadH,can",yadG,-0.11596548004314995,142670.5
169,RpoB-48,rpob + fe,142634,142707,1.0,"b0127,b0128,b0126","yadG,yadH,can",yadH,-1.3365758754863812,142670.5
170,RpoB-48,rpob + fe,142634,142707,1.0,"b0127,b0128,b0126","yadG,yadH,can",can,-0.0007541478129713424,142670.5
171,RpoB-49,rpob + fe,145029,145079,1.23,b0130,yadE,yadE,-0.02113821138211382,145054.0
172,RpoB-50,rpob + fe,149608,149658,2.41,"b0133,b0134","panC,panB",panC,-0.9835680751173709,149633.0
173,RpoB-50,rpob + fe,149608,149658,2.41,"b0133,b0134","panC,panB",panB,-0.04025157232704402,149633.0
174,RpoB-52,rpob + fe,150528,150572,2.36,b0135,yadC,yadC,0.3252623083131558,150550.0
175,RpoB-53,rpob + fe,150533,150580,2.23,b0135,yadC,yadC,0.32001614205004036,150556.5
176,RpoB-54,rpob + fe,150665,150717,1.72,b0135,yadC,yadC,0.21146085552865213,150691.0
177,RpoB-55,rpob + fe,152469,152519,1.3,"b0135,b0136,b0137,b0138","yadC,yadK,yadL,yadM",yadC,-1.2437449556093625,152494.0
178,RpoB-55,rpob + fe,152469,152519,1.3,"b0135,b0136,b0137,b0138","yadC,yadK,yadL,yadM",yadK,-1.4991624790619766,152494.0
179,RpoB-55,rpob + fe,152469,152519,1.3,"b0135,b0136,b0137,b0138","yadC,yadK,yadL,yadM",yadL,-0.43399339933993397,152494.0
180,RpoB-55,rpob + fe,152469,152519,1.3,"b0135,b0136,b0137,b0138","yadC,yadK,yadL,yadM",yadM,0.5578947368421052,152494.0
181,RpoB-56,rpob + fe,155252,155290,2.03,b0139,htrE,htrE,0.059661277906081604,155271.0
182,RpoB-57,rpob + fe,155258,155283,2.29,b0139,htrE,htrE,0.05985373364126251,155270.5
183,RpoB-58,rpob + fe,155375,155414,1.45,b0139,htrE,htrE,0.01212471131639723,155394.5
184,RpoB-59,rpob + fe,155412,155441,1.7,b0139,htrE,htrE,-0.00019245573518090838,155426.5
185,RpoB-60,rpob + fe,161051,161087,2.3,"b0144,b0145,b0146","gluQ,dksA,sfsA",gluQ,-1.0323624595469256,161069.0
186,RpoB-60,rpob + fe,161051,161087,2.3,"b0144,b0145,b0146","gluQ,dksA,sfsA",dksA,-1.019736842105263,161069.0
187,RpoB-60,rpob + fe,161051,161087,2.3,"b0144,b0145,b0146","gluQ,dksA,sfsA",sfsA,0.5914893617021276,161069.0
188,RpoB-61,rpob + fe,161176,161223,1.23,"b0144,b0145,b0146","gluQ,dksA,sfsA",gluQ,-1.1731391585760518,161199.5
189,RpoB-61,rpob + fe,161176,161223,1.23,"b0144,b0145,b0146","gluQ,dksA,sfsA",dksA,-1.305921052631579,161199.5
190,RpoB-61,rpob + fe,161176,161223,1.23,"b0144,b0145,b0146","gluQ,dksA,sfsA",sfsA,0.40638297872340423,161199.5
191,RpoB-62,rpob + fe,174765,174783,1.43,"b0155,b0154","clcA,hemL",clcA,-0.23347398030942335,174774.0
192,RpoB-62,rpob + fe,174765,174783,1.43,"b0155,b0154","clcA,hemL",hemL,0.08430913348946135,174774.0
193,RpoB-63,rpob + fe,174916,174955,5.76,"b0155,b0154","clcA,hemL",clcA,-0.11990154711673699,174935.5
194,RpoB-63,rpob + fe,174916,174955,5.76,"b0155,b0154","clcA,hemL",hemL,-0.04176424668227947,174935.5
195,RpoB-64,rpob + fe,174968,175016,3.74,"b0155,b0154","clcA,hemL",clcA,-0.08016877637130802,174992.0
196,RpoB-64,rpob + fe,174968,175016,3.74,"b0155,b0154","clcA,hemL",hemL,-0.0858704137392662,174992.0
197,RpoB-65,rpob + fe,175023,175071,1.51,"b0155,b0154","clcA,hemL",clcA,-0.04149085794655415,175047.0
198,RpoB-65,rpob + fe,175023,175071,1.51,"b0155,b0154","clcA,hemL",hemL,-0.1288056206088993,175047.0
199,RpoB-66,rpob + fe,176532,176579,3.13,b0156,erpA,erpA,-0.15507246376811595,176555.5
200,RpoB-67,rpob + fe,179162,179208,2.61,"b0160,b0157,b0158,b0159","dgt,yadS,btuF,mtn",dgt,-0.03359683794466403,179185.0
201,RpoB-67,rpob + fe,179162,179208,2.61,"b0160,b0157,b0158,b0159","dgt,yadS,btuF,mtn",yadS,-2.5016025641025643,179185.0
202,RpoB-67,rpob + fe,179162,179208,2.61,"b0160,b0157,b0158,b0159","dgt,yadS,btuF,mtn",btuF,-0.9026217228464419,179185.0
203,RpoB-67,rpob + fe,179162,179208,2.61,"b0160,b0157,b0158,b0159","dgt,yadS,btuF,mtn",mtn,-0.045779685264663805,179185.0
204,RpoB-68,rpob + fe,180656,180687,1.26,b0161,degP,degP,-0.14842105263157895,180671.5
205,RpoB-69,rpob + fe,180821,180867,2.12,b0161,degP,degP,-0.02736842105263158,180844.0
206,RpoB-70,rpob + fe,181024,181074,1.18,b0161,degP,degP,0.11649122807017544,181049.0
207,RpoB-71,rpob + fe,184170,184218,1.28,b0163,yaeH,yaeH,-0.2558139534883721,184194.0
208,RpoB-72,rpob + fe,184245,184281,1.69,b0163,yaeH,yaeH,-0.43410852713178294,184263.0
209,RpoB-73,rpob + fe,189614,189664,6.75,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",rpsB,-0.32231404958677684,189639.0
210,RpoB-73,rpob + fe,189614,189664,6.75,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",tsf,-1.4284037558685445,189639.0
211,RpoB-73,rpob + fe,189614,189664,6.75,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",dapD,-4.4751515151515155,189639.0
212,RpoB-73,rpob + fe,189614,189664,6.75,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",glnD,-0.36999625888514776,189639.0
213,RpoB-73,rpob + fe,189614,189664,6.75,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",map,-0.16729559748427672,189639.0
214,RpoB-74,rpob + fe,189671,189717,9.06,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",rpsB,-0.2465564738292011,189694.0
215,RpoB-74,rpob + fe,189671,189717,9.06,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",tsf,-1.363849765258216,189694.0
216,RpoB-74,rpob + fe,189671,189717,9.06,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",dapD,-4.541818181818182,189694.0
217,RpoB-74,rpob + fe,189671,189717,9.06,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",glnD,-0.39057239057239057,189694.0
218,RpoB-74,rpob + fe,189671,189717,9.06,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",map,-0.23647798742138365,189694.0
219,RpoB-75,rpob + fe,192605,192640,4.15,b0172,frr,frr,-0.4453405017921147,192622.5
220,RpoB-76,rpob + fe,192789,192839,4.63,b0172,frr,frr,-0.10215053763440861,192814.0
221,RpoB-77,rpob + fe,196143,196182,0.97,"b0175,b0176","cdsA,rseP",cdsA,0.567016317016317,196162.5
222,RpoB-77,rpob + fe,196143,196182,0.97,"b0175,b0176","cdsA,rseP",rseP,-0.2827050997782705,196162.5
223,RpoB-78,rpob + fe,201689,201735,0.95,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",lpxD,0.723196881091618,201712.0
224,RpoB-78,rpob + fe,201689,201735,0.95,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",fabZ,-0.8508771929824561,201712.0
225,RpoB-78,rpob + fe,201689,201735,0.95,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",lpxA,-1.073510773130545,201712.0
226,RpoB-78,rpob + fe,201689,201735,0.95,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",lpxB,-1.422976501305483,201712.0
227,RpoB-78,rpob + fe,201689,201735,0.95,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",rnhB,-4.656616415410385,201712.0
228,RpoB-78,rpob + fe,201689,201735,0.95,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",dnaE,-0.9799023830031582,201712.0
229,RpoB-79,rpob + fe,202042,202091,1.71,"b0180,b0181,b0182,b0183,b0184","fabZ,lpxA,lpxB,rnhB,dnaE",fabZ,-0.07346491228070176,202066.5
230,RpoB-79,rpob + fe,202042,202091,1.71,"b0180,b0181,b0182,b0183,b0184","fabZ,lpxA,lpxB,rnhB,dnaE",lpxA,-0.6242078580481623,202066.5
231,RpoB-79,rpob + fe,202042,202091,1.71,"b0180,b0181,b0182,b0183,b0184","fabZ,lpxA,lpxB,rnhB,dnaE",lpxB,-1.1144473455178416,202066.5
232,RpoB-79,rpob + fe,202042,202091,1.71,"b0180,b0181,b0182,b0183,b0184","fabZ,lpxA,lpxB,rnhB,dnaE",rnhB,-4.062814070351759,202066.5
233,RpoB-79,rpob + fe,202042,202091,1.71,"b0180,b0181,b0182,b0183,b0184","fabZ,lpxA,lpxB,rnhB,dnaE",dnaE,-0.8781223083548665,202066.5
234,RpoB-80,rpob + fe,208260,208299,1.18,b0185,accA,accA,-0.3546875,208279.5
235,RpoB-81,rpob + fe,209632,209681,1.06,b0186,ldcC,ldcC,-0.010037348272642391,209656.5
236,RpoB-82,rpob + fe,214138,214188,1.66,"b0190,b0191,b0192,b0189,b4406","yaeQ,arfB,nlpE,rof,yaeP",yaeQ,-0.2326007326007326,214163.0
237,RpoB-82,rpob + fe,214138,214188,1.66,"b0190,b0191,b0192,b0189,b4406","yaeQ,arfB,nlpE,rof,yaeP",arfB,-1.5815602836879432,214163.0
238,RpoB-82,rpob + fe,214138,214188,1.66,"b0190,b0191,b0192,b0189,b4406","yaeQ,arfB,nlpE,rof,yaeP",nlpE,-1.5541490857946554,214163.0
239,RpoB-82,rpob + fe,214138,214188,1.66,"b0190,b0191,b0192,b0189,b4406","yaeQ,arfB,nlpE,rof,yaeP",rof,-0.9058823529411765,214163.0
240,RpoB-82,rpob + fe,214138,214188,1.66,"b0190,b0191,b0192,b0189,b4406","yaeQ,arfB,nlpE,rof,yaeP",yaeP,-0.1890547263681592,214163.0
241,RpoB-83,rpob + fe,216970,217020,1.81,b0193,yaeF,yaeF,0.009696969696969697,216995.0
242,RpoB-84,rpob + fe,216974,217022,1.8,b0193,yaeF,yaeF,0.006060606060606061,216998.0
243,RpoB-85,rpob + fe,218819,218863,1.77,b0194,proS,proS,-0.038394415357766144,218841.0
244,RpoB-86,rpob + fe,220049,220090,2.93,"b0195,b0196","tsaA,rcsF",tsaA,-0.6716101694915254,220069.5
245,RpoB-86,rpob + fe,220049,220090,2.93,"b0195,b0196","tsaA,rcsF",rcsF,-0.18395061728395062,220069.5
246,RpoB-87,rpob + fe,222784,222830,3.0,"b0200,b0197,b0198,b0199","gmhB,metQ,metI,metN",gmhB,-0.043402777777777776,222807.0
247,RpoB-87,rpob + fe,222784,222830,3.0,"b0200,b0197,b0198,b0199","gmhB,metQ,metI,metN",metQ,-2.3026960784313726,222807.0
248,RpoB-87,rpob + fe,222784,222830,3.0,"b0200,b0197,b0198,b0199","gmhB,metQ,metI,metN",metI,-1.8134556574923548,222807.0
249,RpoB-87,rpob + fe,222784,222830,3.0,"b0200,b0197,b0198,b0199","gmhB,metQ,metI,metN",metN,-0.1569767441860465,222807.0
250,RpoB-90,rpob + fe,229110,229155,1.13,b0207,dkgB,dkgB,-0.041666666666666664,229132.5
251,RpoB-91,rpob + fe,231037,231086,7.16,"b0209,b0210,b0208","yafD,yafE,yafC",yafD,-0.07428214731585518,231061.5
252,RpoB-91,rpob + fe,231037,231086,7.16,"b0209,b0210,b0208","yafD,yafE,yafC",yafE,-1.3838141025641026,231061.5
253,RpoB-91,rpob + fe,231037,231086,7.16,"b0209,b0210,b0208","yafD,yafE,yafC",yafC,-0.19726775956284154,231061.5
254,RpoB-92,rpob + fe,233961,233992,3.12,b0211,mltD,mltD,-0.01582045621780721,233976.5
255,RpoB-93,rpob + fe,234176,234205,1.76,b0211,mltD,mltD,-0.17328918322295805,234190.5
256,RpoB-94,rpob + fe,235995,236045,2.74,"b0215,b0214","dnaQ,rnhA",dnaQ,-0.06284153005464481,236020.0
257,RpoB-94,rpob + fe,235995,236045,2.74,"b0215,b0214","dnaQ,rnhA",rnhA,-0.038461538461538464,236020.0
258,RpoB-95,rpob + fe,236894,236932,16.04,b0217,yafT,yafT,-0.5356234096692112,236913.0
259,RpoB-96,rpob + fe,239233,239283,1.39,"b4503,b4586,b0218","yafF,ykfM,yafU",yafF,0.5604395604395604,239258.0
260,RpoB-96,rpob + fe,239233,239283,1.39,"b4503,b4586,b0218","yafF,ykfM,yafU",ykfM,-1.0875,239258.0
261,RpoB-96,rpob + fe,239233,239283,1.39,"b4503,b4586,b0218","yafF,ykfM,yafU",yafU,-0.4369747899159664,239258.0
262,RpoB-97,rpob + fe,243373,243424,6.95,"b0222,b0221","gmhA,fadE",gmhA,-0.24784110535405873,243398.5
263,RpoB-97,rpob + fe,243373,243424,6.95,"b0222,b0221","gmhA,fadE",fadE,-0.03905930470347648,243398.5
264,RpoB-98,rpob + fe,243479,243507,4.23,"b0222,b0221","gmhA,fadE",gmhA,-0.0846286701208981,243493.0
265,RpoB-98,rpob + fe,243479,243507,4.23,"b0222,b0221","gmhA,fadE",fadE,-0.07770961145194274,243493.0
266,RpoB-99,rpob + fe,243544,243592,1.56,"b0222,b0221","gmhA,fadE",gmhA,0.044905008635578586,243568.0
267,RpoB-99,rpob + fe,243544,243592,1.56,"b0222,b0221","gmhA,fadE",fadE,-0.1083844580777096,243568.0
268,RpoB-100,rpob + fe,245864,245887,1.98,b0224,yafK,yafK,-0.0951417004048583,245875.5
269,RpoB-101,rpob + fe,246508,246557,13.99,"b0227,b0225,b0226","yafL,yafQ,dinJ",yafL,-0.238,246532.5
270,RpoB-101,rpob + fe,246508,246557,13.99,"b0227,b0225,b0226","yafL,yafQ,dinJ",yafQ,-1.0519713261648747,246532.5
271,RpoB-101,rpob + fe,246508,246557,13.99,"b0227,b0225,b0226","yafL,yafQ,dinJ",dinJ,-0.11685823754789272,246532.5
272,RpoB-102,rpob + fe,246515,246564,13.8,"b0227,b0225,b0226","yafL,yafQ,dinJ",yafL,-0.22866666666666666,246539.5
273,RpoB-102,rpob + fe,246515,246564,13.8,"b0227,b0225,b0226","yafL,yafQ,dinJ",yafQ,-1.0770609318996416,246539.5
274,RpoB-102,rpob + fe,246515,246564,13.8,"b0227,b0225,b0226","yafL,yafQ,dinJ",dinJ,-0.14367816091954022,246539.5
275,RpoB-103,rpob + fe,246656,246704,1.56,"b0227,b0225,b0226","yafL,yafQ,dinJ",yafL,-0.04133333333333333,246680.0
276,RpoB-103,rpob + fe,246656,246704,1.56,"b0227,b0225,b0226","yafL,yafQ,dinJ",yafQ,-1.5806451612903225,246680.0
277,RpoB-103,rpob + fe,246656,246704,1.56,"b0227,b0225,b0226","yafL,yafQ,dinJ",dinJ,-0.6819923371647509,246680.0
278,RpoB-104,rpob + fe,250855,250905,1.64,"b0231,b0232,b0233,b0234","dinB,yafN,yafO,yafP",dinB,-0.016098484848484848,250880.0
279,RpoB-104,rpob + fe,250855,250905,1.64,"b0231,b0232,b0233,b0234","dinB,yafN,yafO,yafP",yafN,-3.82312925170068,250880.0
280,RpoB-104,rpob + fe,250855,250905,1.64,"b0231,b0232,b0233,b0234","dinB,yafN,yafO,yafP",yafO,-3.5588972431077694,250880.0
281,RpoB-104,rpob + fe,250855,250905,1.64,"b0231,b0232,b0233,b0234","dinB,yafN,yafO,yafP",yafP,-4.035320088300221,250880.0
282,RpoB-105,rpob + fe,252766,252796,1.3,b0234,yafP,yafP,0.16114790286975716,252781.0
283,RpoB-106,rpob + fe,255783,255833,1.94,"b0238,b0237","gpt,pepD",gpt,-0.3660130718954248,255808.0
284,RpoB-106,rpob + fe,255783,255833,1.94,"b0238,b0237","gpt,pepD",pepD,-0.06310013717421124,255808.0
285,RpoB-107,rpob + fe,255790,255838,2.01,"b0238,b0237","gpt,pepD",gpt,-0.35294117647058826,255814.0
286,RpoB-107,rpob + fe,255790,255838,2.01,"b0238,b0237","gpt,pepD",pepD,-0.06721536351165981,255814.0
287,RpoB-108,rpob + fe,256474,256523,1.06,b0239,frsA,frsA,-0.02208835341365462,256498.5
288,RpoB-109,rpob + fe,257782,257828,1.77,"b0240_1,b0240_2","crl_1,crl_2",crl_1,-0.323943661971831,257805.0
289,RpoB-109,rpob + fe,257782,257828,1.77,"b0240_1,b0240_2","crl_1,crl_2",crl_2,-2.6283987915407856,257805.0
290,RpoB-110,rpob + fe,260205,260254,2.24,"b0242,b0243,b0241","proB,proA,phoE",proB,-0.14266304347826086,260229.5
291,RpoB-110,rpob + fe,260205,260254,2.24,"b0242,b0243,b0241","proB,proA,phoE",proA,-1.0147527910685805,260229.5
292,RpoB-110,rpob + fe,260205,260254,2.24,"b0242,b0243,b0241","proB,proA,phoE",phoE,-0.12263257575757576,260229.5
293,RpoB-113,rpob + fe,268992,269043,1.34,"b0252,b0253","yafZ,ykfA",yafZ,-1.2317518248175183,269017.5
294,RpoB-113,rpob + fe,268992,269043,1.34,"b0252,b0253","yafZ,ykfA",ykfA,-0.06655092592592593,269017.5
295,RpoB-114,rpob + fe,269081,269132,3.4,"b0252,b0253","yafZ,ykfA",yafZ,-1.3400243309002433,269106.5
296,RpoB-114,rpob + fe,269081,269132,3.4,"b0252,b0253","yafZ,ykfA",ykfA,-0.16956018518518517,269106.5
297,RpoB-115,rpob + fe,290415,290461,1.49,"b4688,b0273","ykgS,argF",ykgS,0.04878048780487805,290438.0
298,RpoB-115,rpob + fe,290415,290461,1.49,"b4688,b0273","ykgS,argF",argF,-0.13233830845771144,290438.0
299,RpoB-117,rpob + fe,293022,293072,5.02,b0277,yagK,yagK,-0.15789473684210525,293047.0
300,RpoB-118,rpob + fe,293073,293114,2.41,b0277,yagK,yagK,-0.23205741626794257,293093.5
301,RpoB-119,rpob + fe,293459,293507,1.95,b0278,yagL,yagL,0.6223175965665236,293483.0
302,RpoB-120,rpob + fe,295375,295422,3.26,b0280,yagN,yagN,0.409297052154195,295398.5
303,RpoB-121,rpob + fe,295602,295650,4.97,b0280,yagN,yagN,-0.10657596371882086,295626.0
304,RpoB-122,rpob + fe,295634,295682,2.33,b0280,yagN,yagN,-0.17913832199546487,295658.0
305,RpoB-123,rpob + fe,297015,297065,2.08,b0281,intF,intF,0.03997144896502498,297040.0
306,RpoB-124,rpob + fe,297131,297180,2.55,b0281,intF,intF,-0.04246966452533904,297155.5
307,RpoB-125,rpob + fe,297211,297259,2.33,b0281,intF,intF,-0.099214846538187,297235.0
308,RpoB-126,rpob + fe,302614,302656,1.23,"b0287,b0283,b0284,b0285,b0286","yagU,paoD,paoC,paoB,paoA",yagU,-0.5772357723577236,302635.0
309,RpoB-126,rpob + fe,302614,302656,1.23,"b0287,b0283,b0284,b0285,b0286","yagU,paoD,paoC,paoB,paoA",paoD,-4.084639498432602,302635.0
310,RpoB-126,rpob + fe,302614,302656,1.23,"b0287,b0283,b0284,b0285,b0286","yagU,paoD,paoC,paoB,paoA",paoC,-0.7735334242837654,302635.0
311,RpoB-126,rpob + fe,302614,302656,1.23,"b0287,b0283,b0284,b0285,b0286","yagU,paoD,paoC,paoB,paoA",paoB,-0.7816091954022989,302635.0
312,RpoB-126,rpob + fe,302614,302656,1.23,"b0287,b0283,b0284,b0285,b0286","yagU,paoD,paoC,paoB,paoA",paoA,-0.08985507246376812,302635.0
313,RpoB-127,rpob + fe,302620,302646,1.43,"b0287,b0283,b0284,b0285,b0286","yagU,paoD,paoC,paoB,paoA",yagU,-0.5804878048780487,302633.0
314,RpoB-127,rpob + fe,302620,302646,1.43,"b0287,b0283,b0284,b0285,b0286","yagU,paoD,paoC,paoB,paoA",paoD,-4.082549634273772,302633.0
315,RpoB-127,rpob + fe,302620,302646,1.43,"b0287,b0283,b0284,b0285,b0286","yagU,paoD,paoC,paoB,paoA",paoC,-0.7726239199636198,302633.0
316,RpoB-127,rpob + fe,302620,302646,1.43,"b0287,b0283,b0284,b0285,b0286","yagU,paoD,paoC,paoB,paoA",paoB,-0.7795193312434692,302633.0
317,RpoB-127,rpob + fe,302620,302646,1.43,"b0287,b0283,b0284,b0285,b0286","yagU,paoD,paoC,paoB,paoA",paoA,-0.08695652173913043,302633.0
318,RpoB-128,rpob + fe,302940,302983,2.05,"b0287,b0283,b0284,b0285,b0286","yagU,paoD,paoC,paoB,paoA",yagU,-0.046341463414634146,302961.5
319,RpoB-128,rpob + fe,302940,302983,2.05,"b0287,b0283,b0284,b0285,b0286","yagU,paoD,paoC,paoB,paoA",paoD,-4.425809822361546,302961.5
320,RpoB-128,rpob + fe,302940,302983,2.05,"b0287,b0283,b0284,b0285,b0286","yagU,paoD,paoC,paoB,paoA",paoC,-0.9220100045475216,302961.5
321,RpoB-128,rpob + fe,302940,302983,2.05,"b0287,b0283,b0284,b0285,b0286","yagU,paoD,paoC,paoB,paoA",paoB,-1.1227795193312435,302961.5
322,RpoB-128,rpob + fe,302940,302983,2.05,"b0287,b0283,b0284,b0285,b0286","yagU,paoD,paoC,paoB,paoA",paoA,-0.5630434782608695,302961.5
323,RpoB-129,rpob + fe,312781,312828,6.63,"b4506,b0296","ykgO,ykgM",ykgO,-2.0602836879432624,312804.5
324,RpoB-129,rpob + fe,312781,312828,6.63,"b4506,b0296","ykgO,ykgM",ykgM,-0.10416666666666667,312804.5
325,RpoB-131,rpob + fe,317162,317199,1.41,"b4631,b0300","ykgQ,ykgA",ykgQ,-1.996124031007752,317180.5
