,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
655,HupA-355,hupa + sta,3455125,3455160,1.06,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspB,-2.894047619047619,3455142.5
656,HupA-355,hupa + sta,3455125,3455160,1.06,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspA,0.1738095238095238,3455142.5
657,HupA-356,hupa + sta,3456140,3456177,1.09,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO",gspC,0.7126225490196079,3456158.5
658,HupA-356,hupa + sta,3456140,3456177,1.09,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO",gspD,-0.11136712749615975,3456158.5
659,HupA-356,hupa + sta,3456140,3456177,1.09,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO",gspE,-1.4706477732793521,3456158.5
660,HupA-356,hupa + sta,3456140,3456177,1.09,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO",gspF,-3.0555555555555554,3456158.5
661,HupA-356,hupa + sta,3456140,3456177,1.09,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO",gspG,-11.103881278538813,3456158.5
662,HupA-356,hupa + sta,3456140,3456177,1.09,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO",gspH,-10.408823529411764,3456158.5
663,HupA-356,hupa + sta,3456140,3456177,1.09,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO",gspI,-15.382275132275133,3456158.5
664,HupA-356,hupa + sta,3456140,3456177,1.09,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO",gspJ,-10.517857142857142,3456158.5
665,HupA-356,hupa + sta,3456140,3456177,1.09,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO",gspK,-6.874491869918699,3456158.5
666,HupA-356,hupa + sta,3456140,3456177,1.09,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO",gspL,-6.668814432989691,3456158.5
667,HupA-356,hupa + sta,3456140,3456177,1.09,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO",gspM,-19.312770562770563,3456158.5
668,HupA-356,hupa + sta,3456140,3456177,1.09,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO",gspO,-13.839970501474927,3456158.5
669,HupA-358,hupa + sta,3465233,3465240,1.22,"b3334,b3335","gspM,gspO",gspM,0.3365800865800866,3465236.5
670,HupA-358,hupa + sta,3465233,3465240,1.22,"b3334,b3335","gspM,gspO",gspO,-0.4505899705014749,3465236.5
671,HupA-359,hupa + sta,3467270,3467306,0.97,"b3336,b3337","bfr,bfd",bfr,-1.180293501048218,3467288.0
672,HupA-359,hupa + sta,3467270,3467306,0.97,"b3336,b3337","bfr,bfd",bfd,-1.523076923076923,3467288.0
673,HupA-360,hupa + sta,3511001,3511033,1.1,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfS,-4.601289134438305,3511017.0
674,HupA-360,hupa + sta,3511001,3511033,1.1,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfT,-2.820689655172414,3511017.0
675,HupA-360,hupa + sta,3511001,3511033,1.1,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfU,-9.36723163841808,3511017.0
676,HupA-360,hupa + sta,3511001,3511033,1.1,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",php,-2.7610921501706485,3511017.0
677,HupA-360,hupa + sta,3511001,3511033,1.1,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfW,-0.9812550937245313,3511017.0
678,HupA-360,hupa + sta,3511001,3511033,1.1,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfX,-0.0352233676975945,3511017.0
679,HupA-361,hupa + sta,3517281,3517295,1.12,"b3384,b3385,b3386,b3387,b3388","trpS,gph,rpe,dam,damX",trpS,-3.6318407960199006,3517288.0
680,HupA-361,hupa + sta,3517281,3517295,1.12,"b3384,b3385,b3386,b3387,b3388","trpS,gph,rpe,dam,damX",gph,-3.8194993412384717,3517288.0
681,HupA-361,hupa + sta,3517281,3517295,1.12,"b3384,b3385,b3386,b3387,b3388","trpS,gph,rpe,dam,damX",rpe,-3.2876106194690267,3517288.0
682,HupA-361,hupa + sta,3517281,3517295,1.12,"b3384,b3385,b3386,b3387,b3388","trpS,gph,rpe,dam,damX",dam,-1.6427718040621266,3517288.0
683,HupA-361,hupa + sta,3517281,3517295,1.12,"b3384,b3385,b3386,b3387,b3388","trpS,gph,rpe,dam,damX",damX,0.013986013986013986,3517288.0
684,HupA-364,hupa + sta,3546456,3546474,1.42,b3415,gntT,gntT,-0.07061503416856492,3546465.0
685,HupA-365,hupa + sta,3561352,3561380,1.22,"b3423_2,b3423_1,b3424","glpR_2,glpR_1,glpG",glpR_2,-1.5066006600660067,3561366.0
686,HupA-365,hupa + sta,3561352,3561380,1.22,"b3423_2,b3423_1,b3424","glpR_2,glpR_1,glpG",glpR_1,-5.073333333333333,3561366.0
687,HupA-365,hupa + sta,3561352,3561380,1.22,"b3423_2,b3423_1,b3424","glpR_2,glpR_1,glpG",glpG,0.10348977135980746,3561366.0
688,HupA-366,hupa + sta,3579904,3579936,1.28,b3439,yhhW,yhhW,-0.39511494252873564,3579920.0
689,HupA-367,hupa + sta,3583692,3583727,1.15,"b3444,b3445,b3443_2","insA,insB1,yrhA_2",yrhA_2,-4.258771929824562,3583709.5
690,HupA-368,hupa + sta,3592596,3592625,1.61,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",ugpQ,-6.04502688172043,3592610.5
691,HupA-368,hupa + sta,3592596,3592625,1.61,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",ugpC,-3.2030812324929974,3592610.5
692,HupA-368,hupa + sta,3592596,3592625,1.61,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",ugpE,-3.0537825059101653,3592610.5
693,HupA-368,hupa + sta,3592596,3592625,1.61,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",ugpA,-1.9138513513513513,3592610.5
694,HupA-368,hupa + sta,3592596,3592625,1.61,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",ugpB,-0.21678056188306757,3592610.5
695,HupA-369,hupa + sta,3597415,3597447,1.09,"b3454,b3455,b3456,b3457,b3458","livF,livG,livM,livH,livK",livF,-5.593837535014005,3597431.0
696,HupA-369,hupa + sta,3597415,3597447,1.09,"b3454,b3455,b3456,b3457,b3458","livF,livG,livM,livH,livK",livG,-4.19921875,3597431.0
697,HupA-369,hupa + sta,3597415,3597447,1.09,"b3454,b3455,b3456,b3457,b3458","livF,livG,livM,livH,livK",livM,-1.52660406885759,3597431.0
698,HupA-369,hupa + sta,3597415,3597447,1.09,"b3454,b3455,b3456,b3457,b3458","livF,livG,livM,livH,livK",livH,-1.1089536138079827,3597431.0
699,HupA-369,hupa + sta,3597415,3597447,1.09,"b3454,b3455,b3456,b3457,b3458","livF,livG,livM,livH,livK",livK,0.11621621621621622,3597431.0
700,HupA-371,hupa + sta,3618735,3618774,0.88,"b3481,b3482","nikR,rhsB",nikR,0.4166666666666667,3618754.5
701,HupA-371,hupa + sta,3618735,3618774,0.88,"b3481,b3482","nikR,rhsB",rhsB,-0.10304532577903683,3618754.5
702,HupA-372,hupa + sta,3623649,3623679,1.21,"b3483,b4552","yhhH,yrhC",yhhH,0.6927083333333334,3623664.0
703,HupA-372,hupa + sta,3623649,3623679,1.21,"b3483,b4552","yhhH,yrhC",yrhC,-0.6324786324786325,3623664.0
704,HupA-373,hupa + sta,3630911,3630940,1.37,"b3485,b3486,b3487","yhhJ,rbbA,yhiI",yhhJ,-3.6644444444444444,3630925.5
705,HupA-373,hupa + sta,3630911,3630940,1.37,"b3485,b3486,b3487","yhhJ,rbbA,yhiI",rbbA,-0.5071271929824561,3630925.5
706,HupA-373,hupa + sta,3630911,3630940,1.37,"b3485,b3486,b3487","yhhJ,rbbA,yhiI",yhiI,-0.30290262172284643,3630925.5
707,HupA-375,hupa + sta,3648669,3648701,1.31,"b3501,b3502,b3503","arsR,arsB,arsC",arsR,0.4463276836158192,3648685.0
708,HupA-375,hupa + sta,3648669,3648701,1.31,"b3501,b3502,b3503","arsR,arsB,arsC",arsB,-0.1930232558139535,3648685.0
709,HupA-375,hupa + sta,3648669,3648701,1.31,"b3501,b3502,b3503","arsR,arsB,arsC",arsC,-3.640845070422535,3648685.0
710,HupA-376,hupa + sta,3649026,3649060,1.12,"b3502,b3503","arsB,arsC",arsB,0.08449612403100776,3649043.0
711,HupA-376,hupa + sta,3649026,3649060,1.12,"b3502,b3503","arsB,arsC",arsC,-2.800469483568075,3649043.0
712,HupA-377,hupa + sta,3650801,3650829,1.06,"b3504_1,b3504_2","yhiS_1,yhiS_2",yhiS_1,-0.6410256410256411,3650815.0
713,HupA-377,hupa + sta,3650801,3650829,1.06,"b3504_1,b3504_2","yhiS_1,yhiS_2",yhiS_2,-5.0,3650815.0
714,HupA-378,hupa + sta,3654387,3654422,1.06,"b3506,b3507","slp,dctR",slp,0.7839506172839507,3654404.5
715,HupA-378,hupa + sta,3654387,3654422,1.06,"b3506,b3507","slp,dctR",dctR,-0.5225988700564972,3654404.5
716,HupA-379,hupa + sta,3655823,3655859,1.09,b3508,yhiD,yhiD,0.0941358024691358,3655841.0
717,HupA-382,hupa + sta,3667476,3667524,0.88,"b3515,b3516,b3517","gadW,gadX,gadA",gadW,-3.953360768175583,3667500.0
718,HupA-382,hupa + sta,3667476,3667524,0.88,"b3515,b3516,b3517","gadW,gadX,gadA",gadX,-2.0484848484848484,3667500.0
719,HupA-382,hupa + sta,3667476,3667524,0.88,"b3515,b3516,b3517","gadW,gadX,gadA",gadA,0.05710206995003569,3667500.0
720,HupA-383,hupa + sta,3667977,3668009,1.33,"b3515,b3516,b3517","gadW,gadX,gadA",gadW,-4.62962962962963,3667993.0
721,HupA-383,hupa + sta,3667977,3668009,1.33,"b3515,b3516,b3517","gadW,gadX,gadA",gadX,-2.646060606060606,3667993.0
722,HupA-383,hupa + sta,3667977,3668009,1.33,"b3515,b3516,b3517","gadW,gadX,gadA",gadA,-0.29478943611705927,3667993.0
723,HupA-385,hupa + sta,3696615,3696652,1.42,"b3536,b3537,b3538,b3535","bcsE,bcsF,bcsG,yhjR",bcsE,0.11227735368956743,3696633.5
724,HupA-385,hupa + sta,3696615,3696652,1.42,"b3536,b3537,b3538,b3535","bcsE,bcsF,bcsG,yhjR",bcsF,-7.247395833333333,3696633.5
725,HupA-385,hupa + sta,3696615,3696652,1.42,"b3536,b3537,b3538,b3535","bcsE,bcsF,bcsG,yhjR",bcsG,-0.9401785714285714,3696633.5
726,HupA-385,hupa + sta,3696615,3696652,1.42,"b3536,b3537,b3538,b3535","bcsE,bcsF,bcsG,yhjR",yhjR,-2.373015873015873,3696633.5
727,HupA-387,hupa + sta,3712170,3712200,1.55,b3547,yhjX,yhjX,-0.14722911497105046,3712185.0
728,HupA-388,hupa + sta,3719737,3719774,1.6,"b3555,b3556","yiaG,cspA",yiaG,0.9570446735395189,3719755.5
729,HupA-388,hupa + sta,3719737,3719774,1.6,"b3555,b3556","yiaG,cspA",cspA,-1.3732394366197183,3719755.5
730,HupA-389,hupa + sta,3721190,3721221,1.31,b3558,insK,insK,0.009976525821596244,3721205.5
731,HupA-391,hupa + sta,3727601,3727637,0.97,"b3562,b3563","yiaA,yiaB",yiaA,-0.589041095890411,3727619.0
732,HupA-391,hupa + sta,3727601,3727637,0.97,"b3562,b3563","yiaA,yiaB",yiaB,0.37719298245614036,3727619.0
733,HupA-394,hupa + sta,3742609,3742621,1.39,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaK,-0.11711711711711711,3742615.0
734,HupA-394,hupa + sta,3742609,3742621,1.39,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaL,-2.408119658119658,3742615.0
735,HupA-394,hupa + sta,3742609,3742621,1.39,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaM,-3.611814345991561,3742615.0
736,HupA-394,hupa + sta,3742609,3742621,1.39,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaN,-1.7120500782472614,3742615.0
737,HupA-394,hupa + sta,3742609,3742621,1.39,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaO,-3.5238095238095237,3742615.0
738,HupA-394,hupa + sta,3742609,3742621,1.39,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",lyxK,-2.984635938543754,3742615.0
739,HupA-394,hupa + sta,3742609,3742621,1.39,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",sgbH,-8.990950226244344,3742615.0
740,HupA-394,hupa + sta,3742609,3742621,1.39,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",sgbU,-7.684088269454123,3742615.0
741,HupA-394,hupa + sta,3742609,3742621,1.39,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",sgbE,-10.732758620689655,3742615.0
742,HupA-394,hupa + sta,3742609,3742621,1.39,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaJ,-0.0977620730270907,3742615.0
743,HupA-395,hupa + sta,3745031,3745066,0.88,"b3578,b3579,b3580,b3581,b3582,b3583","yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaN,0.19209702660406885,3745048.5
744,HupA-395,hupa + sta,3745031,3745066,0.88,"b3578,b3579,b3580,b3581,b3582,b3583","yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaO,-1.058257345491388,3745048.5
745,HupA-395,hupa + sta,3745031,3745066,0.88,"b3578,b3579,b3580,b3581,b3582,b3583","yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",lyxK,-1.3590514362057449,3745048.5
746,HupA-395,hupa + sta,3745031,3745066,0.88,"b3578,b3579,b3580,b3581,b3582,b3583","yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",sgbH,-5.32051282051282,3745048.5
747,HupA-395,hupa + sta,3745031,3745066,0.88,"b3578,b3579,b3580,b3581,b3582,b3583","yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",sgbU,-4.857723577235772,3745048.5
748,HupA-395,hupa + sta,3745031,3745066,0.88,"b3578,b3579,b3580,b3581,b3582,b3583","yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",sgbE,-7.2363505747126435,3745048.5
749,HupA-396,hupa + sta,3765997,3766010,1.18,"b3593,b3594","rhsA,yibA",rhsA,0.9244073536526367,3766003.5
750,HupA-396,hupa + sta,3765997,3766010,1.18,"b3593,b3594","rhsA,yibA",yibA,-0.3944246737841044,3766003.5
751,HupA-398,hupa + sta,3777065,3777098,1.06,"b3603,b3604,b3605","lldP,lldR,lldD",lldP,-0.1911231884057971,3777081.5
752,HupA-398,hupa + sta,3777065,3777098,1.06,"b3603,b3604,b3605","lldP,lldR,lldD",lldR,-2.5373230373230373,3777081.5
753,HupA-398,hupa + sta,3777065,3777098,1.06,"b3603,b3604,b3605","lldP,lldR,lldD",lldD,-2.304366078925273,3777081.5
754,HupA-399,hupa + sta,3777101,3777130,1.36,"b3603,b3604,b3605","lldP,lldR,lldD",lldP,-0.17059178743961353,3777115.5
755,HupA-399,hupa + sta,3777101,3777130,1.36,"b3603,b3604,b3605","lldP,lldR,lldD",lldR,-2.4935649935649935,3777115.5
756,HupA-399,hupa + sta,3777101,3777130,1.36,"b3603,b3604,b3605","lldP,lldR,lldD",lldD,-2.2758186397984885,3777115.5
757,HupA-400,hupa + sta,3789720,3789753,2.36,b3615,waaH,waaH,0.3328502415458937,3789736.5
758,HupA-401,hupa + sta,3808300,3808312,1.39,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaA,-0.18231611893583724,3808306.0
759,HupA-401,hupa + sta,3808300,3808312,1.39,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",coaD,-3.1625,3808306.0
760,HupA-401,hupa + sta,3808300,3808312,1.39,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaU,-8.374301675977653,3808306.0
761,HupA-401,hupa + sta,3808300,3808312,1.39,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaZ,-9.518779342723004,3808306.0
762,HupA-401,hupa + sta,3808300,3808312,1.39,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaY,-10.50214592274678,3808306.0
763,HupA-401,hupa + sta,3808300,3808312,1.39,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaR,-6.2015732546706,3808306.0
764,HupA-401,hupa + sta,3808300,3808312,1.39,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaO,-5.145098039215687,3808306.0
765,HupA-401,hupa + sta,3808300,3808312,1.39,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaB,-3.8601851851851854,3808306.0
766,HupA-401,hupa + sta,3808300,3808312,1.39,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaS,-3.408119658119658,3808306.0
767,HupA-401,hupa + sta,3808300,3808312,1.39,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaP,-2.9523809523809526,3808306.0
768,HupA-401,hupa + sta,3808300,3808312,1.39,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaG,-1.1013333333333333,3808306.0
769,HupA-401,hupa + sta,3808300,3808312,1.39,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaQ,-0.20096618357487922,3808306.0
770,HupA-402,hupa + sta,3818509,3818540,1.0,b3646,yicG,yicG,-0.563915857605178,3818524.5
771,HupA-403,hupa + sta,3836084,3836098,1.31,"b4653,b3656,b3657","yicT,yicI,yicJ",yicT,-2.522727272727273,3836091.0
772,HupA-403,hupa + sta,3836084,3836098,1.31,"b4653,b3656,b3657","yicT,yicI,yicJ",yicI,-0.6701164294954722,3836091.0
773,HupA-403,hupa + sta,3836084,3836098,1.31,"b4653,b3656,b3657","yicT,yicI,yicJ",yicJ,-0.11713665943600868,3836091.0
774,HupA-404,hupa + sta,3837848,3837873,1.0,b3660,yicL,yicL,-0.41829004329004327,3837860.5
775,HupA-405,hupa + sta,3843618,3843651,1.43,"b3665,b3664","adeD,adeQ",adeD,-0.18590831918505943,3843634.5
776,HupA-405,hupa + sta,3843618,3843651,1.43,"b3665,b3664","adeD,adeQ",adeQ,0.11573033707865168,3843634.5
777,HupA-407,hupa + sta,3853602,3853631,1.7,"b4618,b3673","tisB,emrD",tisB,0.7166666666666667,3853616.5
778,HupA-407,hupa + sta,3853602,3853631,1.7,"b4618,b3673","tisB,emrD",emrD,-0.2569620253164557,3853616.5
779,HupA-408,hupa + sta,3860366,3860395,1.21,"b3680,b3678,b3679","yidL,yidJ,yidK",yidL,0.11017897091722595,3860380.5
780,HupA-408,hupa + sta,3860366,3860395,1.21,"b3680,b3678,b3679","yidL,yidJ,yidK",yidJ,-1.322958500669344,3860380.5
781,HupA-408,hupa + sta,3860366,3860395,1.21,"b3680,b3678,b3679","yidL,yidJ,yidK",yidK,-0.15413752913752915,3860380.5
782,HupA-409,hupa + sta,3866613,3866644,1.54,"b3685,b3686","yidE,ibpB",yidE,-0.213898916967509,3866628.5
783,HupA-409,hupa + sta,3866613,3866644,1.54,"b3685,b3686","yidE,ibpB",ibpB,0.6258741258741258,3866628.5
784,HupA-410,hupa + sta,3875433,3875464,1.94,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",yidX,0.01750380517503805,3875448.5
785,HupA-410,hupa + sta,3875433,3875464,1.94,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoT,-2.8758700696055683,3875448.5
786,HupA-410,hupa + sta,3875433,3875464,1.94,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoD,-2.1327241079199304,3875448.5
787,HupA-410,hupa + sta,3875433,3875464,1.94,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoA,-2.97168284789644,3875448.5
788,HupA-410,hupa + sta,3875433,3875464,1.94,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoK,-1.108646188850967,3875448.5
789,HupA-410,hupa + sta,3875433,3875464,1.94,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoR,-0.4181159420289855,3875448.5
790,HupA-412,hupa + sta,3888916,3888935,1.15,"b3708,b3709","tnaA,tnaB",tnaA,0.13877118644067796,3888925.5
791,HupA-412,hupa + sta,3888916,3888935,1.15,"b3708,b3709","tnaA,tnaB",tnaB,-1.0492788461538463,3888925.5
792,HupA-413,hupa + sta,3891510,3891557,1.73,b3710,mdtL,mdtL,-0.06845238095238096,3891533.5
793,HupA-415,hupa + sta,3906193,3906232,1.57,"b3721,b3722,b3723","bglB,bglF,bglG",bglB,-1.7774239207360227,3906212.5
794,HupA-415,hupa + sta,3906193,3906232,1.57,"b3721,b3722,b3723","bglB,bglF,bglG",bglF,-0.3277422790202343,3906212.5
795,HupA-415,hupa + sta,3906193,3906232,1.57,"b3721,b3722,b3723","bglB,bglF,bglG",bglG,0.42353643966547194,3906212.5
796,HupA-416,hupa + sta,3906458,3906491,0.97,"b3721,b3722,b3723","bglB,bglF,bglG",bglB,-1.9628450106157111,3906474.5
797,HupA-416,hupa + sta,3906458,3906491,0.97,"b3721,b3722,b3723","bglB,bglF,bglG",bglF,-0.4672523961661342,3906474.5
798,HupA-416,hupa + sta,3906458,3906491,0.97,"b3721,b3722,b3723","bglB,bglF,bglG",bglG,0.11051373954599761,3906474.5
799,HupA-417,hupa + sta,3911661,3911669,1.21,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",phoU,-5.629476584022038,3911665.0
800,HupA-417,hupa + sta,3911661,3911669,1.21,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstB,-4.262273901808785,3911665.0
801,HupA-417,hupa + sta,3911661,3911669,1.21,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstA,-2.4983164983164983,3911665.0
802,HupA-417,hupa + sta,3911661,3911669,1.21,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstC,-1.3197916666666667,3911665.0
803,HupA-417,hupa + sta,3911661,3911669,1.21,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstS,-0.1344860710854947,3911665.0
