,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
626,Rob-295,rob + expo,3439715,3439746,1.14,"b3292,b3293,b3294","zntR,yhdN,rplQ",rplQ,0.69921875,3439730.5
627,Rob-296,rob + expo,3440948,3440992,1.45,"b3294,b3295","rplQ,rpoA",rplQ,-2.5286458333333335,3440970.0
628,Rob-296,rob + expo,3440948,3440992,1.45,"b3294,b3295","rplQ,rpoA",rpoA,0.0595959595959596,3440970.0
629,Rob-297,rob + expo,3441620,3441662,1.32,"b3294,b3295,b3296","rplQ,rpoA,rpsD",rplQ,-4.276041666666667,3441641.0
630,Rob-297,rob + expo,3441620,3441662,1.32,"b3294,b3295,b3296","rplQ,rpoA,rpsD",rpoA,-0.6181818181818182,3441641.0
631,Rob-297,rob + expo,3441620,3441662,1.32,"b3294,b3295,b3296","rplQ,rpoA,rpsD",rpsD,0.05475040257648953,3441641.0
632,Rob-298,rob + expo,3442209,3442233,1.41,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rplQ,-5.786458333333333,3442221.0
633,Rob-298,rob + expo,3442209,3442233,1.41,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpoA,-1.204040404040404,3442221.0
634,Rob-298,rob + expo,3442209,3442233,1.41,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsD,-0.8792270531400966,3442221.0
635,Rob-298,rob + expo,3442209,3442233,1.41,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsK,-0.3153846153846154,3442221.0
636,Rob-298,rob + expo,3442209,3442233,1.41,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsM,0.7002801120448179,3442221.0
637,Rob-299,rob + expo,3442541,3442556,2.02,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rplQ,-6.639322916666667,3442548.5
638,Rob-299,rob + expo,3442541,3442556,2.02,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpoA,-1.534848484848485,3442548.5
639,Rob-299,rob + expo,3442541,3442556,2.02,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsD,-1.4066022544283414,3442548.5
640,Rob-299,rob + expo,3442541,3442556,2.02,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsK,-1.155128205128205,3442548.5
641,Rob-299,rob + expo,3442541,3442556,2.02,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsM,-0.21708683473389356,3442548.5
642,Rob-300,rob + expo,3444033,3444056,1.32,"b3299,b3300","rpmJ,secY",rpmJ,-11.2008547008547,3444044.5
643,Rob-300,rob + expo,3444033,3444056,1.32,"b3299,b3300","rpmJ,secY",secY,0.039414414414414414,3444044.5
644,Rob-301,rob + expo,3444381,3444410,1.44,"b3299,b3300,b3301","rpmJ,secY,rplO",rpmJ,-14.2008547008547,3444395.5
645,Rob-301,rob + expo,3444381,3444410,1.44,"b3299,b3300,b3301","rpmJ,secY,rplO",secY,-0.22409909909909909,3444395.5
646,Rob-301,rob + expo,3444381,3444410,1.44,"b3299,b3300,b3301","rpmJ,secY,rplO",rplO,0.32988505747126434,3444395.5
647,Rob-302,rob + expo,3444894,3444903,1.13,"b3299,b3300,b3301,b3302,b3303","rpmJ,secY,rplO,rpmD,rpsE",rpmJ,-18.5,3444898.5
648,Rob-302,rob + expo,3444894,3444903,1.13,"b3299,b3300,b3301,b3302,b3303","rpmJ,secY,rplO,rpmD,rpsE",secY,-0.6017267267267268,3444898.5
649,Rob-302,rob + expo,3444894,3444903,1.13,"b3299,b3300,b3301,b3302,b3303","rpmJ,secY,rplO,rpmD,rpsE",rplO,-0.8264367816091954,3444898.5
650,Rob-302,rob + expo,3444894,3444903,1.13,"b3299,b3300,b3301,b3302,b3303","rpmJ,secY,rplO,rpmD,rpsE",rpmD,-0.9805555555555555,3444898.5
651,Rob-302,rob + expo,3444894,3444903,1.13,"b3299,b3300,b3301,b3302,b3303","rpmJ,secY,rplO,rpmD,rpsE",rpsE,0.6557539682539683,3444898.5
652,Rob-303,rob + expo,3445389,3445394,1.14,"b3299,b3300,b3301,b3302,b3303,b3304","rpmJ,secY,rplO,rpmD,rpsE,rplR",rpmJ,-22.713675213675213,3445391.5
653,Rob-303,rob + expo,3445389,3445394,1.14,"b3299,b3300,b3301,b3302,b3303,b3304","rpmJ,secY,rplO,rpmD,rpsE,rplR",secY,-0.9718468468468469,3445391.5
654,Rob-303,rob + expo,3445389,3445394,1.14,"b3299,b3300,b3301,b3302,b3303,b3304","rpmJ,secY,rplO,rpmD,rpsE,rplR",rplO,-1.9597701149425288,3445391.5
655,Rob-303,rob + expo,3445389,3445394,1.14,"b3299,b3300,b3301,b3302,b3303,b3304","rpmJ,secY,rplO,rpmD,rpsE,rplR",rpmD,-3.7194444444444446,3445391.5
656,Rob-303,rob + expo,3445389,3445394,1.14,"b3299,b3300,b3301,b3302,b3303,b3304","rpmJ,secY,rplO,rpmD,rpsE,rplR",rpsE,-0.32242063492063494,3445391.5
657,Rob-303,rob + expo,3445389,3445394,1.14,"b3299,b3300,b3301,b3302,b3303,b3304","rpmJ,secY,rplO,rpmD,rpsE,rplR",rplR,0.5805084745762712,3445391.5
658,Rob-304,rob + expo,3445849,3445881,1.25,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rpmJ,-26.76068376068376,3445865.0
659,Rob-304,rob + expo,3445849,3445881,1.25,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",secY,-1.3273273273273274,3445865.0
660,Rob-304,rob + expo,3445849,3445881,1.25,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplO,-3.0482758620689654,3445865.0
661,Rob-304,rob + expo,3445849,3445881,1.25,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rpmD,-6.35,3445865.0
662,Rob-304,rob + expo,3445849,3445881,1.25,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rpsE,-1.2619047619047619,3445865.0
663,Rob-304,rob + expo,3445849,3445881,1.25,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplR,-0.7570621468926554,3445865.0
664,Rob-304,rob + expo,3445849,3445881,1.25,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplF,0.5149812734082397,3445865.0
665,Rob-305,rob + expo,3445920,3445942,1.22,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rpmJ,-27.324786324786324,3445931.0
666,Rob-305,rob + expo,3445920,3445942,1.22,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",secY,-1.3768768768768769,3445931.0
667,Rob-305,rob + expo,3445920,3445942,1.22,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplO,-3.2,3445931.0
668,Rob-305,rob + expo,3445920,3445942,1.22,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rpmD,-6.716666666666667,3445931.0
669,Rob-305,rob + expo,3445920,3445942,1.22,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rpsE,-1.3928571428571428,3445931.0
670,Rob-305,rob + expo,3445920,3445942,1.22,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplR,-0.943502824858757,3445931.0
671,Rob-305,rob + expo,3445920,3445942,1.22,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplF,0.3913857677902622,3445931.0
672,Rob-306,rob + expo,3446099,3446134,1.16,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rpmJ,-28.91025641025641,3446116.5
673,Rob-306,rob + expo,3446099,3446134,1.16,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",secY,-1.5161411411411412,3446116.5
674,Rob-306,rob + expo,3446099,3446134,1.16,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplO,-3.6264367816091956,3446116.5
675,Rob-306,rob + expo,3446099,3446134,1.16,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rpmD,-7.747222222222222,3446116.5
676,Rob-306,rob + expo,3446099,3446134,1.16,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rpsE,-1.7609126984126984,3446116.5
677,Rob-306,rob + expo,3446099,3446134,1.16,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplR,-1.4675141242937852,3446116.5
678,Rob-306,rob + expo,3446099,3446134,1.16,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplF,0.04400749063670412,3446116.5
679,Rob-307,rob + expo,3447035,3447064,1.12,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rpmJ,-36.88461538461539,3447049.5
680,Rob-307,rob + expo,3447035,3447064,1.12,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",secY,-2.2165915915915915,3447049.5
681,Rob-307,rob + expo,3447035,3447064,1.12,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rplO,-5.771264367816092,3447049.5
682,Rob-307,rob + expo,3447035,3447064,1.12,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rpmD,-12.930555555555555,3447049.5
683,Rob-307,rob + expo,3447035,3447064,1.12,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rpsE,-3.6121031746031744,3447049.5
684,Rob-307,rob + expo,3447035,3447064,1.12,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rplR,-4.103107344632768,3447049.5
685,Rob-307,rob + expo,3447035,3447064,1.12,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rplF,-1.703183520599251,3447049.5
686,Rob-307,rob + expo,3447035,3447064,1.12,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rpsH,-1.2837150127226462,3447049.5
687,Rob-307,rob + expo,3447035,3447064,1.12,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rpsN,-0.5408496732026143,3447049.5
688,Rob-307,rob + expo,3447035,3447064,1.12,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rplE,0.7194444444444444,3447049.5
689,Rob-308,rob + expo,3447856,3447891,1.51,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpmJ,-43.927350427350426,3447873.5
690,Rob-308,rob + expo,3447856,3447891,1.51,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",secY,-2.83521021021021,3447873.5
691,Rob-308,rob + expo,3447856,3447891,1.51,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplO,-7.665517241379311,3447873.5
692,Rob-308,rob + expo,3447856,3447891,1.51,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpmD,-17.508333333333333,3447873.5
693,Rob-308,rob + expo,3447856,3447891,1.51,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsE,-5.247023809523809,3447873.5
694,Rob-308,rob + expo,3447856,3447891,1.51,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplR,-6.4307909604519775,3447873.5
695,Rob-308,rob + expo,3447856,3447891,1.51,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplF,-3.2462546816479403,3447873.5
696,Rob-308,rob + expo,3447856,3447891,1.51,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsH,-3.380407124681934,3447873.5
697,Rob-308,rob + expo,3447856,3447891,1.51,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsN,-3.2336601307189543,3447873.5
698,Rob-308,rob + expo,3447856,3447891,1.51,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplE,-0.8064814814814815,3447873.5
699,Rob-308,rob + expo,3447856,3447891,1.51,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplX,-0.3380952380952381,3447873.5
700,Rob-308,rob + expo,3447856,3447891,1.51,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplN,0.7405913978494624,3447873.5
701,Rob-309,rob + expo,3448207,3448247,2.45,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpmJ,-46.94871794871795,3448227.0
702,Rob-309,rob + expo,3448207,3448247,2.45,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",secY,-3.1006006006006004,3448227.0
703,Rob-309,rob + expo,3448207,3448247,2.45,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplO,-8.47816091954023,3448227.0
704,Rob-309,rob + expo,3448207,3448247,2.45,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpmD,-19.47222222222222,3448227.0
705,Rob-309,rob + expo,3448207,3448247,2.45,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsE,-5.948412698412699,3448227.0
706,Rob-309,rob + expo,3448207,3448247,2.45,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplR,-7.429378531073446,3448227.0
707,Rob-309,rob + expo,3448207,3448247,2.45,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplF,-3.9082397003745317,3448227.0
708,Rob-309,rob + expo,3448207,3448247,2.45,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsH,-4.2798982188295165,3448227.0
709,Rob-309,rob + expo,3448207,3448247,2.45,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsN,-4.388888888888889,3448227.0
710,Rob-309,rob + expo,3448207,3448247,2.45,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplE,-1.461111111111111,3448227.0
711,Rob-309,rob + expo,3448207,3448247,2.45,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplX,-1.4603174603174602,3448227.0
712,Rob-309,rob + expo,3448207,3448247,2.45,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplN,-0.20967741935483872,3448227.0
713,Rob-310,rob + expo,3453083,3453094,1.28,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsQ,-17.727450980392156,3453088.5
714,Rob-310,rob + expo,3453083,3453094,1.28,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpmC,-22.549479166666668,3453088.5
715,Rob-310,rob + expo,3453083,3453094,1.28,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplP,-9.536496350364963,3453088.5
716,Rob-310,rob + expo,3453083,3453094,1.28,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsC,-4.566239316239316,3453088.5
717,Rob-310,rob + expo,3453083,3453094,1.28,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplV,-8.575075075075075,3453088.5
718,Rob-310,rob + expo,3453083,3453094,1.28,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsS,-9.184587813620071,3453088.5
719,Rob-310,rob + expo,3453083,3453094,1.28,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplB,-2.0979318734793186,3453088.5
720,Rob-310,rob + expo,3453083,3453094,1.28,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplW,-4.635313531353136,3453088.5
721,Rob-310,rob + expo,3453083,3453094,1.28,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplD,-1.3242574257425743,3453088.5
722,Rob-310,rob + expo,3453083,3453094,1.28,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplC,-0.25793650793650796,3453088.5
723,Rob-310,rob + expo,3453083,3453094,1.28,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsJ,0.5817307692307693,3453088.5
724,Rob-311,rob + expo,3453309,3453337,5.04,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsQ,-18.647058823529413,3453323.0
725,Rob-311,rob + expo,3453309,3453337,5.04,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpmC,-23.770833333333332,3453323.0
726,Rob-311,rob + expo,3453309,3453337,5.04,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplP,-10.107055961070559,3453323.0
727,Rob-311,rob + expo,3453309,3453337,5.04,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsC,-4.9002849002849,3453323.0
728,Rob-311,rob + expo,3453309,3453337,5.04,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplV,-9.27927927927928,3453323.0
729,Rob-311,rob + expo,3453309,3453337,5.04,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsS,-10.025089605734767,3453323.0
730,Rob-311,rob + expo,3453309,3453337,5.04,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplB,-2.383211678832117,3453323.0
731,Rob-311,rob + expo,3453309,3453337,5.04,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplW,-5.409240924092409,3453323.0
732,Rob-311,rob + expo,3453309,3453337,5.04,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplD,-1.7112211221122111,3453323.0
733,Rob-311,rob + expo,3453309,3453337,5.04,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplC,-0.6301587301587301,3453323.0
734,Rob-311,rob + expo,3453309,3453337,5.04,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsJ,-0.16987179487179488,3453323.0
735,Rob-312,rob + expo,3467107,3467139,2.82,"b3336,b3337","bfr,bfd",bfr,-0.8343815513626834,3467123.0
736,Rob-312,rob + expo,3467107,3467139,2.82,"b3336,b3337","bfr,bfd",bfd,-0.676923076923077,3467123.0
737,Rob-313,rob + expo,3473923,3473950,1.29,"b3339,b3340,b3341","tufA,fusA,rpsG",tufA,-2.20042194092827,3473936.5
738,Rob-313,rob + expo,3473923,3473950,1.29,"b3339,b3340,b3341","tufA,fusA,rpsG",fusA,-0.19976359338061467,3473936.5
739,Rob-313,rob + expo,3473923,3473950,1.29,"b3339,b3340,b3341","tufA,fusA,rpsG",rpsG,0.2675925925925926,3473936.5
740,Rob-314,rob + expo,3474029,3474060,0.99,"b3339,b3340,b3341","tufA,fusA,rpsG",tufA,-2.291561181434599,3474044.5
741,Rob-314,rob + expo,3474029,3474060,0.99,"b3339,b3340,b3341","tufA,fusA,rpsG",fusA,-0.2508274231678487,3474044.5
742,Rob-314,rob + expo,3474029,3474060,0.99,"b3339,b3340,b3341","tufA,fusA,rpsG",rpsG,0.06759259259259259,3474044.5
743,Rob-315,rob + expo,3474581,3474611,2.16,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",tufA,-2.7569620253164557,3474596.0
744,Rob-315,rob + expo,3474581,3474611,2.16,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",fusA,-0.5115839243498818,3474596.0
745,Rob-315,rob + expo,3474581,3474611,2.16,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",rpsG,-0.9537037037037037,3474596.0
746,Rob-315,rob + expo,3474581,3474611,2.16,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",rpsL,-0.11733333333333333,3474596.0
747,Rob-316,rob + expo,3492453,3492475,2.63,"b3364,b3363","tsgA,ppiA",tsgA,-0.08714043993231811,3492464.0
