,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
189,Rob-expo-190,rob + expo,2620885,2620900,1.38,"b2499,b2500,b2497,b2498","purM,purN,uraA,upp",upp,upp,-0.03269537480063796,2620892.5
190,Rob-expo-191,rob + expo,2629248,2629281,1.86,"b2504,b2503","yfgG,yfgF",yfgG,yfgG,-0.12760416666666666,2629264.5
191,Rob-expo-192,rob + expo,2634142,2634171,2.72,"b2509,b2507,b2508","xseA,guaA,guaB",xseA,xseA,-0.054339897884755656,2634156.5
192,Rob-expo-193,rob + expo,2644319,2644360,0.81,b2517,rlmN,rlmN,rlmN,-0.048917748917748916,2644339.5
193,Rob-expo-194,rob + expo,2644445,2644486,1.04,"b2517,b2518","rlmN,ndk",ndk,ndk,0.9224537037037037,2644465.5
194,Rob-expo-195,rob + expo,2663451,2663477,1.21,"b2533,b2532","suhB,trmJ",suhB,suhB,0.028606965174129355,2663464.0
195,Rob-expo-196,rob + expo,2726090,2726119,4.42,b2587,kgtP,kgtP,kgtP,-0.2759815242494226,2726104.5
196,Rob-expo-197,rob + expo,2726320,2726347,4.83,,,kgtP,kgtP,-0.45227097767513474,2726333.5
197,Rob-expo-198,rob + expo,2726610,2726637,8.06,,,kgtP,kgtP,-0.6755196304849884,2726623.5
198,Rob-expo-199,rob + expo,2727030,2727056,6.75,,,kgtP,kgtP,-0.9984603541185527,2727043.0
199,Rob-expo-200,rob + expo,2727766,2727796,5.04,,,kgtP,kgtP,-1.5665896843725944,2727781.0
200,Rob-expo-201,rob + expo,2727987,2728009,5.52,,,kgtP,kgtP,-1.7336412625096227,2727998.0
201,Rob-expo-202,rob + expo,2728320,2728352,4.86,,,kgtP,kgtP,-1.9938414164742109,2728336.0
202,Rob-expo-203,rob + expo,2728832,2728861,6.63,,,kgtP,kgtP,-2.386836027713626,2728846.5
203,Rob-expo-204,rob + expo,2729216,2729244,3.51,,,kgtP,kgtP,-2.682063125481139,2729230.0
204,Rob-expo-205,rob + expo,2729368,2729399,5.84,,,kgtP,kgtP,-2.800230946882217,2729383.5
205,Rob-expo-206,rob + expo,2729602,2729638,4.5,,,kgtP,kgtP,-2.9822940723633566,2729620.0
206,Rob-expo-207,rob + expo,2729889,2729919,8.89,,,kgtP,kgtP,-3.2009237875288683,2729904.0
207,Rob-expo-208,rob + expo,2730186,2730220,5.6,,,kgtP,kgtP,-3.4311008468052346,2730203.0
208,Rob-expo-209,rob + expo,2731312,2731339,13.93,,,bamD,bamD,-6.530487804878049,2731325.5
209,Rob-expo-210,rob + expo,2746213,2746246,2.06,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",rpsP,rpsP,-0.178714859437751,2746229.5
210,Rob-expo-211,rob + expo,2755536,2755561,1.17,,,intA,intA,-0.49074074074074076,2755548.5
211,Rob-expo-212,rob + expo,2755581,2755604,1.86,,,intA,intA,-0.4553140096618358,2755592.5
212,Rob-expo-213,rob + expo,2755911,2755943,1.32,b2622,intA,intA,intA,-0.1859903381642512,2755927.0
213,Rob-expo-214,rob + expo,2783472,2783502,1.58,b2648,pinH,pinH,pinH,-0.7625,2783487.0
214,Rob-expo-215,rob + expo,2786735,2786748,2.43,b4462,ygaQ,ygaQ,ygaQ,0.15335108743897027,2786741.5
215,Rob-expo-216,rob + expo,2817539,2817567,1.22,"b2689,b2690","yqaA,yqaB",yqaB,yqaB,-0.08818342151675485,2817553.0
216,Rob-expo-217,rob + expo,2817786,2817820,3.07,"b2689,b2690","yqaA,yqaB",yqaB,yqaB,-0.5291005291005291,2817803.0
217,Rob-expo-218,rob + expo,2818169,2818190,3.31,,,yqaB,yqaB,-1.193121693121693,2818179.5
218,Rob-expo-219,rob + expo,2818532,2818567,5.45,,,yqaB,yqaB,-1.845679012345679,2818549.5
219,Rob-expo-220,rob + expo,2818976,2819001,1.18,b2696,csrA,csrA,csrA,0.8467741935483871,2818988.5
220,Rob-expo-221,rob + expo,2819010,2819042,1.24,b2696,csrA,csrA,csrA,0.6451612903225806,2819026.0
221,Rob-expo-222,rob + expo,2867835,2867859,1.89,"b2741,b2742","rpoS,nlpD",nlpD,nlpD,0.7947368421052632,2867847.0
222,Rob-expo-223,rob + expo,2868113,2868146,1.25,,,nlpD,nlpD,0.5469298245614035,2868129.5
223,Rob-expo-224,rob + expo,2908590,2908632,1.01,,,pyrG,pyrG,0.6440781440781441,2908611.0
224,Rob-expo-225,rob + expo,2924223,2924254,4.06,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcC,yqcC,-0.3803030303030303,2924238.5
225,Rob-expo-226,rob + expo,2924435,2924468,2.59,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcC,yqcC,-1.0257575757575759,2924451.5
226,Rob-expo-227,rob + expo,2925054,2925082,1.48,"b2794,b2793","queF,syd",syd,syd,0.3882783882783883,2925068.0
227,Rob-expo-228,rob + expo,2947329,2947378,1.33,b2813,mltA,mltA,mltA,-0.1598360655737705,2947353.5
228,Rob-expo-229,rob + expo,2949227,2949235,1.34,"b2818,b2817","argA,amiC",argA,argA,-0.0075075075075075074,2949231.0
229,Rob-expo-230,rob + expo,2958908,2958936,1.37,"b2819,b2820,b2821","recD,recB,ptrA",ptrA,ptrA,-0.013153340256143994,2958922.0
230,Rob-expo-231,rob + expo,2987588,2987622,1.27,b2846,yqeH,yqeH,yqeH,0.11058451816745656,2987605.0
231,Rob-expo-232,rob + expo,2987679,2987716,0.96,b2846,yqeH,yqeH,yqeH,0.2567140600315956,2987697.5
232,Rob-expo-233,rob + expo,2989183,2989220,1.07,"b2847,b2848","yqeI,yqeJ",yqeI,yqeI,0.8648148148148148,2989201.5
233,Rob-expo-234,rob + expo,2993628,2993648,1.25,"b2853,b2854_1,b2854_2","ygeI,pbl_1,pbl_2",ygeI,ygeI,0.0045662100456621,2993638.0
234,Rob-expo-235,rob + expo,2998997,2999025,2.24,b2863,ygeQ,ygeQ,ygeQ,-0.16094986807387862,2999011.0
235,Rob-expo-236,rob + expo,3036327,3036353,0.89,"b2890,b2891_2,b2891_1","lysS,prfB_2,prfB_1",prfB_1,prfB_1,-0.7733333333333333,3036340.0
236,Rob-expo-237,rob + expo,3043251,3043278,1.24,"b2901,b2899","bglA,yqfA",yqfA,yqfA,-0.1765151515151515,3043264.5
237,Rob-expo-238,rob + expo,3054469,3054497,1.24,"b2906,b2907,b2908","ubiI,ubiH,pepP",pepP,pepP,0.2692307692307692,3054483.0
238,Rob-expo-239,rob + expo,3055982,3056008,2.35,b2912,fau,fau,fau,-0.44626593806921677,3055995.0
239,Rob-expo-240,rob + expo,3056070,3056101,2.13,b2912,fau,fau,fau,-0.2814207650273224,3056085.5
240,Rob-expo-241,rob + expo,3057547,3057569,1.02,,,serA,serA,0.6909975669099757,3057558.0
241,Rob-expo-242,rob + expo,3058432,3058456,1.73,b2913,serA,serA,serA,-0.027575020275750203,3058444.0
242,Rob-expo-243,rob + expo,3109433,3109465,1.42,"b2966,b2965","yqgA,speC",yqgA,yqgA,-0.14548022598870056,3109449.0
243,Rob-expo-244,rob + expo,3110441,3110472,2.28,,,speC,speC,-0.6093164794007491,3110456.5
244,Rob-expo-245,rob + expo,3184468,3184497,1.45,"b3042,b3041","yqiC,ribB",ribB,ribB,-0.02522935779816514,3184482.5
245,Rob-expo-246,rob + expo,3192014,3192024,10.22,"b3050,b3051,b3049","yqiJ,yqiK,glgS",glgS,glgS,-0.39800995024875624,3192019.0
246,Rob-expo-247,rob + expo,3194724,3194758,1.9,"b4664,b4666","ibsD,ibsE",ibsD,ibsD,-0.4,3194741.0
247,Rob-expo-248,rob + expo,3195094,3195104,1.48,b4666,ibsE,ibsE,ibsE,-0.6833333333333333,3195099.0
248,Rob-expo-249,rob + expo,3210729,3210760,1.69,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,rpsU,-0.16435185185185186,3210744.5
249,Rob-expo-250,rob + expo,3210821,3210850,2.17,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,rpsU,0.2569444444444444,3210835.5
250,Rob-expo-251,rob + expo,3210942,3210975,1.95,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,rpsU,0.8263888888888888,3210958.5
251,Rob-expo-252,rob + expo,3211057,3211092,1.77,"b3066,b3067","dnaG,rpoD",dnaG,dnaG,-0.01804123711340206,3211074.5
252,Rob-expo-253,rob + expo,3215607,3215625,1.57,b3068,mug,mug,mug,-0.28205128205128205,3215616.0
253,Rob-expo-254,rob + expo,3238372,3238414,1.39,b3088,alx,alx,alx,-0.19254658385093168,3238393.0
254,Rob-expo-255,rob + expo,3238449,3238477,1.61,b3088,alx,alx,alx,-0.12008281573498965,3238463.0
255,Rob-expo-256,rob + expo,3244801,3244815,4.38,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,uxaC,-0.047416843595187545,3244808.0
256,Rob-expo-257,rob + expo,3267201,3267214,2.3,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcA,tdcA,-0.15175718849840256,3267207.5
257,Rob-expo-258,rob + expo,3267606,3267625,1.43,"b3120,b3121","yhaB,yhaC",yhaB,yhaB,-0.4398148148148148,3267615.5
258,Rob-expo-259,rob + expo,3268805,3268835,2.91,b3121,yhaC,yhaC,yhaC,0.34175084175084175,3268820.0
259,Rob-expo-260,rob + expo,3269450,3269489,0.92,,,yhaC,yhaC,0.8884680134680135,3269469.5
260,Rob-expo-261,rob + expo,3307955,3307991,1.46,"b3162,b4685","deaD,yrbN",yrbN,yrbN,-0.49382716049382713,3307973.0
261,Rob-expo-262,rob + expo,3308446,3308479,2.32,b3163,nlpI,nlpI,nlpI,0.5214689265536723,3308462.5
262,Rob-expo-263,rob + expo,3308672,3308705,1.93,b3163,nlpI,nlpI,nlpI,0.26610169491525426,3308688.5
263,Rob-expo-264,rob + expo,3308752,3308776,1.14,b3163,nlpI,nlpI,nlpI,0.1807909604519774,3308764.0
264,Rob-expo-265,rob + expo,3311768,3311790,1.39,"b3164,b3165","pnp,rpsO",rpsO,rpsO,-0.35185185185185186,3311779.0
265,Rob-expo-266,rob + expo,3318064,3318086,2.83,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,rimP,-0.152317880794702,3318075.0
266,Rob-expo-267,rob + expo,3318243,3318274,6.46,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,rimP,-0.5573951434878587,3318258.5
267,Rob-expo-268,rob + expo,3322053,3322085,3.19,b3173,yhbX,yhbX,yhbX,-0.28044280442804426,3322069.0
268,Rob-expo-269,rob + expo,3322096,3322125,4.72,b3173,yhbX,yhbX,yhbX,-0.3059655596555966,3322110.5
269,Rob-expo-270,rob + expo,3322789,3322811,1.18,b3175,secG,glmM,glmM,0.9491778774289985,3322800.0
270,Rob-expo-271,rob + expo,3328787,3328812,1.43,"b3182,b3181","dacB,greA",greA,greA,-0.17714884696016772,3328799.5
271,Rob-expo-272,rob + expo,3330492,3330520,2.03,,,greA,greA,-3.7547169811320753,3330506.0
272,Rob-expo-273,rob + expo,3340150,3340175,1.62,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",mlaF,mlaF,-0.12037037037037036,3340162.5
273,Rob-expo-274,rob + expo,3348319,3348349,1.88,b3207,yrbL,yrbL,yrbL,-0.1848341232227488,3348334.0
274,Rob-expo-275,rob + expo,3350650,3350688,1.43,"b3208,b3209","mtgA,elbB",arcB,arcB,1.008130081300813,3350669.0
275,Rob-expo-276,rob + expo,3354134,3354163,2.61,b3211,yhcC,yhcC,yhcC,-0.10591397849462365,3354148.5
276,Rob-expo-277,rob + expo,3354602,3354621,1.73,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,gltB,-0.025218560860793545,3354611.5
277,Rob-expo-278,rob + expo,3354649,3354683,3.0,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,gltB,-0.013001569154898005,3354666.0
278,Rob-expo-279,rob + expo,3360742,3360787,1.0,b3214,gltF,gltF,gltF,-0.5366013071895425,3360764.5
279,Rob-expo-280,rob + expo,3377548,3377598,1.33,"b3228,b3229","sspB,sspA",sspA,sspA,-0.23943661971830985,3377573.0
280,Rob-expo-281,rob + expo,3378525,3378562,1.19,"b3230,b3231","rpsI,rplM",rplM,rplM,0.2505827505827506,3378543.5
281,Rob-expo-282,rob + expo,3378808,3378835,1.66,"b3230,b3231","rpsI,rplM",rplM,rplM,-0.3974358974358974,3378821.5
282,Rob-expo-283,rob + expo,3423444,3423473,4.56,,,yrdA,yrdA,-10.408108108108108,3423458.5
283,Rob-expo-284,rob + expo,3423919,3423954,4.46,,,yrdA,yrdA,-9.546846846846847,3423936.5
284,Rob-expo-285,rob + expo,3425038,3425064,7.11,,,yrdA,yrdA,-7.538738738738739,3425051.0
285,Rob-expo-286,rob + expo,3425365,3425395,5.31,,,yrdA,yrdA,-6.945945945945946,3425380.0
286,Rob-expo-287,rob + expo,3425586,3425608,5.24,,,yrdA,yrdA,-6.554954954954955,3425597.0
287,Rob-expo-288,rob + expo,3427207,3427241,4.82,,,yrdA,yrdA,-3.6234234234234233,3427224.0
288,Rob-expo-289,rob + expo,3427494,3427524,8.54,,,yrdA,yrdA,-3.10990990990991,3427509.0
289,Rob-expo-290,rob + expo,3427690,3427711,6.08,,,yrdA,yrdA,-2.764864864864865,3427700.5
290,Rob-expo-291,rob + expo,3427997,3428027,5.93,,,yrdA,yrdA,-2.2036036036036037,3428012.0
291,Rob-expo-292,rob + expo,3428372,3428399,9.5,,,yrdA,yrdA,-1.5306306306306305,3428385.5
292,Rob-expo-293,rob + expo,3428625,3428638,15.02,,,yrdA,yrdA,-1.0873873873873874,3428631.5
293,Rob-expo-294,rob + expo,3428841,3428879,6.98,b3279,yrdA,yrdA,yrdA,-0.6756756756756757,3428860.0
294,Rob-expo-295,rob + expo,3439715,3439746,1.14,"b3292,b3293,b3294","zntR,yhdN,rplQ",rplQ,rplQ,0.69921875,3439730.5
295,Rob-expo-296,rob + expo,3440948,3440992,1.45,"b3294,b3295","rplQ,rpoA",rpoA,rpoA,0.0595959595959596,3440970.0
296,Rob-expo-297,rob + expo,3441620,3441662,1.32,"b3294,b3295,b3296","rplQ,rpoA,rpsD",rpsD,rpsD,0.05475040257648953,3441641.0
297,Rob-expo-298,rob + expo,3442209,3442233,1.41,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsM,rpsM,0.7002801120448179,3442221.0
298,Rob-expo-299,rob + expo,3442541,3442556,2.02,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsM,rpsM,-0.21708683473389356,3442548.5
299,Rob-expo-300,rob + expo,3444033,3444056,1.32,"b3299,b3300","rpmJ,secY",secY,secY,0.039414414414414414,3444044.5
300,Rob-expo-301,rob + expo,3444381,3444410,1.44,"b3299,b3300,b3301","rpmJ,secY,rplO",rplO,rplO,0.32988505747126434,3444395.5
301,Rob-expo-302,rob + expo,3444894,3444903,1.13,"b3299,b3300,b3301,b3302,b3303","rpmJ,secY,rplO,rpmD,rpsE",rpsE,rpsE,0.6557539682539683,3444898.5
302,Rob-expo-303,rob + expo,3445389,3445394,1.14,"b3299,b3300,b3301,b3302,b3303,b3304","rpmJ,secY,rplO,rpmD,rpsE,rplR",rplR,rplR,0.5805084745762712,3445391.5
303,Rob-expo-304,rob + expo,3445849,3445881,1.25,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplF,rplF,0.5149812734082397,3445865.0
304,Rob-expo-305,rob + expo,3445920,3445942,1.22,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplF,rplF,0.3913857677902622,3445931.0
305,Rob-expo-306,rob + expo,3446099,3446134,1.16,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplF,rplF,0.04400749063670412,3446116.5
306,Rob-expo-307,rob + expo,3447035,3447064,1.12,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rplE,rplE,0.7194444444444444,3447049.5
307,Rob-expo-308,rob + expo,3447856,3447891,1.51,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplN,rplN,0.7405913978494624,3447873.5
308,Rob-expo-309,rob + expo,3448207,3448247,2.45,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplN,rplN,-0.20967741935483872,3448227.0
309,Rob-expo-310,rob + expo,3453083,3453094,1.28,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsJ,rpsJ,0.5817307692307693,3453088.5
310,Rob-expo-311,rob + expo,3453309,3453337,5.04,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsJ,rpsJ,-0.16987179487179488,3453323.0
311,Rob-expo-312,rob + expo,3467107,3467139,2.82,"b3336,b3337","bfr,bfd",bfd,bfd,-0.676923076923077,3467123.0
312,Rob-expo-313,rob + expo,3473923,3473950,1.29,"b3339,b3340,b3341","tufA,fusA,rpsG",rpsG,rpsG,0.2675925925925926,3473936.5
313,Rob-expo-314,rob + expo,3474029,3474060,0.99,"b3339,b3340,b3341","tufA,fusA,rpsG",rpsG,rpsG,0.06759259259259259,3474044.5
314,Rob-expo-315,rob + expo,3474581,3474611,2.16,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",rpsL,rpsL,-0.11733333333333333,3474596.0
315,Rob-expo-316,rob + expo,3492453,3492475,2.63,"b3364,b3363","tsgA,ppiA",tsgA,tsgA,-0.08714043993231811,3492464.0
316,Rob-expo-317,rob + expo,3492461,3492466,3.06,"b3364,b3363","tsgA,ppiA",tsgA,tsgA,-0.08756345177664974,3492463.5
317,Rob-expo-318,rob + expo,3511001,3511033,2.17,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfX,yhfX,-0.0352233676975945,3511017.0
318,Rob-expo-319,rob + expo,3574802,3574840,0.86,"b3434,b3433","yhgN,asd",asd,asd,0.051630434782608696,3574821.0
319,Rob-expo-320,rob + expo,3581015,3581046,2.71,"b3441,b3440","yhhY,yhhX",yhhY,yhhY,-0.21779141104294478,3581030.5
320,Rob-expo-321,rob + expo,3581922,3581962,1.18,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhZ,yhhZ,0.06785411365564037,3581942.0
321,Rob-expo-322,rob + expo,3583107,3583144,0.92,"b3443_1,b3444,b3445,b3443_2","yrhA_1,insA,insB1,yrhA_2",yrhA_1,yrhA_1,0.23228346456692914,3583125.5
322,Rob-expo-323,rob + expo,3593567,3593593,1.01,"b3454,b3455","livF,livG",livG,livG,0.8151041666666666,3593580.0
323,Rob-expo-324,rob + expo,3600956,3600991,1.45,b3461,rpoH,rpoH,rpoH,-0.22280701754385965,3600973.5
324,Rob-expo-325,rob + expo,3623103,3623132,1.07,b3483,yhhH,rhsB,rhsB,0.9269357884796978,3623117.5
325,Rob-expo-326,rob + expo,3623649,3623679,1.84,"b3483,b4552","yhhH,yrhC",yhhH,yhhH,0.6927083333333334,3623664.0
326,Rob-expo-327,rob + expo,3623804,3623840,1.51,b4552,yrhC,yrhC,yrhC,-0.18233618233618235,3623822.0
327,Rob-expo-328,rob + expo,3623988,3624023,1.47,"b4552,b3484","yrhC,yhhI",yrhC,yrhC,0.34045584045584043,3624005.5
328,Rob-expo-329,rob + expo,3624119,3624156,3.88,"b4552,b3484","yrhC,yhhI",yrhC,yrhC,0.7165242165242165,3624137.5
329,Rob-expo-330,rob + expo,3624301,3624338,1.48,b3484,yhhI,yhhI,yhhI,-0.0505716798592788,3624319.5
330,Rob-expo-331,rob + expo,3632134,3632150,1.33,b3488,yhiJ,yhiJ,yhiJ,0.27603203943314847,3632142.0
331,Rob-expo-332,rob + expo,3632757,3632782,1.15,b3488,yhiJ,yhiJ,yhiJ,-0.11059765865680837,3632769.5
332,Rob-expo-333,rob + expo,3633747,3633775,1.24,"b4660_2,b4660_1","yhiL_2,yhiL_1",yhiL_1,yhiL_1,0.583752093802345,3633761.0
333,Rob-expo-334,rob + expo,3634723,3634750,1.14,"b3491,b4660_2,b4660_1","yhiM,yhiL_2,yhiL_1",yhiM,yhiM,-0.09829059829059829,3634736.5
334,Rob-expo-335,rob + expo,3651196,3651227,1.03,"b3504_1,b3504_2","yhiS_1,yhiS_2",yhiS_1,yhiS_1,-0.10593792172739541,3651211.5
335,Rob-expo-336,rob + expo,3651375,3651402,1.25,"b3504_1,b3504_2","yhiS_1,yhiS_2",yhiS_1,yhiS_1,0.1329284750337382,3651388.5
336,Rob-expo-337,rob + expo,3653553,3653580,1.43,"b3504_2,b3506,b3507,b3505","yhiS_2,slp,dctR,insH1",yhiS_2,yhiS_2,0.6966873706004141,3653566.5
337,Rob-expo-339,rob + expo,3657990,3658014,1.64,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,gadE,-0.6875,3658002.0
338,Rob-expo-340,rob + expo,3658366,3658397,1.19,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,gadE,0.03125,3658381.5
339,Rob-expo-341,rob + expo,3665192,3665199,2.3,,,gadX,gadX,0.7448484848484849,3665195.5
340,Rob-expo-342,rob + expo,3665789,3665810,1.59,"b3515,b3516","gadW,gadX",gadX,gadX,0.012727272727272728,3665799.5
341,Rob-expo-343,rob + expo,3667539,3667572,0.75,"b3515,b3516,b3517","gadW,gadX,gadA",gadA,gadA,0.01748750892219843,3667555.5
342,Rob-expo-344,rob + expo,3708634,3708662,2.98,,,dppA,dppA,-0.5864427860696517,3708648.0
343,Rob-expo-345,rob + expo,3719747,3719774,2.79,"b3555,b3556","yiaG,cspA",yiaG,yiaG,0.9742268041237113,3719760.5
344,Rob-expo-346,rob + expo,3719880,3719905,5.48,b3556,cspA,cspA,cspA,-0.7300469483568075,3719892.5
345,Rob-expo-347,rob + expo,3719942,3719970,6.39,b3556,cspA,cspA,cspA,-0.431924882629108,3719956.0
346,Rob-expo-348,rob + expo,3725330,3725380,1.75,"b3559,b3560","glyS,glyQ",glyQ,glyQ,-0.04057017543859649,3725355.0
347,Rob-expo-349,rob + expo,3742611,3742620,1.96,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaJ,yiaJ,-0.0983510011778563,3742615.5
348,Rob-expo-350,rob + expo,3766594,3766606,3.45,b3594,yibA,yibA,yibA,0.31316725978647686,3766600.0
349,Rob-expo-351,rob + expo,3766869,3766876,1.24,b3595,rhsJ,yibA,yibA,0.636417556346382,3766872.5
350,Rob-expo-352,rob + expo,3768126,3768152,1.57,b3596,yibG,rhsJ,rhsJ,0.9724867724867725,3768139.0
351,Rob-expo-353,rob + expo,3768608,3768615,1.09,"b3596,b4650,b4651_1,b4651_2","yibG,yibS,yibW_1,yibW_2",yibG,yibG,0.9426406926406926,3768611.5
352,Rob-expo-354,rob + expo,3769320,3769359,1.17,"b4615_1,b4615_2","yibV_1,yibV_2",yibV_1,yibV_1,-0.013761467889908258,3769339.5
353,Rob-expo-355,rob + expo,3769424,3769454,1.43,"b4615_1,b4615_2","yibV_1,yibV_2",yibV_1,yibV_1,0.290519877675841,3769439.0
354,Rob-expo-356,rob + expo,3769753,3769759,1.46,"b4615_2,b4652_1,b4652_2","yibV_2,yibU_1,yibU_2",yibV_2,yibV_2,0.7567567567567568,3769756.0
355,Rob-expo-357,rob + expo,3772045,3772057,1.17,"b3599,b3600,b3601,b3597,b3598","mtlA,mtlD,mtlR,yibH,yibI",mtlA,mtlA,-0.11964472309299895,3772051.0
356,Rob-expo-358,rob + expo,3776399,3776425,2.34,"b3602,b4554","yibL,yibT",yibT,yibT,-0.1523809523809524,3776412.0
357,Rob-expo-359,rob + expo,3776448,3776481,1.73,"b3602,b4554","yibL,yibT",yibT,yibT,-0.4023809523809524,3776464.5
358,Rob-expo-360,rob + expo,3797624,3797655,1.13,,,waaL,waaL,0.5496031746031746,3797639.5
359,Rob-expo-361,rob + expo,3798852,3798865,1.24,b3623,waaU,waaU,waaU,0.42225325884543763,3798858.5
360,Rob-expo-362,rob + expo,3799398,3799444,0.83,"b3623,b3624","waaU,waaZ",waaZ,waaZ,0.9096244131455399,3799421.0
361,Rob-expo-363,rob + expo,3801019,3801028,1.65,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,waaR,0.9591937069813176,3801023.5
362,Rob-expo-364,rob + expo,3801088,3801125,1.92,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,waaR,0.8775811209439528,3801106.5
363,Rob-expo-365,rob + expo,3804094,3804129,1.33,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaB,waaB,0.02361111111111111,3804111.5
364,Rob-expo-366,rob + expo,3804716,3804747,1.43,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaS,waaS,0.4107905982905983,3804731.5
365,Rob-expo-367,rob + expo,3805277,3805305,1.19,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaP,waaP,0.8258145363408521,3805291.0
366,Rob-expo-368,rob + expo,3805370,3805397,0.92,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaP,waaP,0.7098997493734336,3805383.5
367,Rob-expo-369,rob + expo,3806045,3806047,1.06,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG",waaG,waaG,0.9075555555555556,3806046.0
368,Rob-expo-370,rob + expo,3806962,3807004,0.96,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG",waaG,waaG,0.07466666666666667,3806983.0
369,Rob-expo-371,rob + expo,3811525,3811544,2.0,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmB,rpmB,0.5886075949367089,3811534.5
370,Rob-expo-372,rob + expo,3811697,3811737,1.39,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmB,rpmB,-0.18143459915611815,3811717.0
