,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
692,RdgC-465,rdgc + sta,3950197,3950204,2.22,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,-1.2171717171717171,3950200.5
693,RdgC-465,rdgc + sta,3950197,3950204,2.22,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvX,-5.990196078431373,3950200.5
694,RdgC-465,rdgc + sta,3950197,3950204,2.22,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_1,-0.3643292682926829,3950200.5
695,RdgC-465,rdgc + sta,3950197,3950204,2.22,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_2,-2.021870286576169,3950200.5
696,RdgC-465,rdgc + sta,3950197,3950204,2.22,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvM,-7.573863636363637,3950200.5
697,RdgC-465,rdgc + sta,3950197,3950204,2.22,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvE,-2.454301075268817,3950200.5
698,RdgC-465,rdgc + sta,3950197,3950204,2.22,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvD,-1.770124257158293,3950200.5
699,RdgC-465,rdgc + sta,3950197,3950204,2.22,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvA,-3.320064724919094,3950200.5
700,RdgC-465,rdgc + sta,3950197,3950204,2.22,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",yifB,-0.1522024983563445,3950200.5
701,RdgC-466,rdgc + sta,3950407,3950436,1.13,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,1.0151515151515151,3950421.5
702,RdgC-466,rdgc + sta,3950407,3950436,1.13,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvX,-1.6568627450980393,3950421.5
703,RdgC-466,rdgc + sta,3950407,3950436,1.13,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_1,-0.13973577235772358,3950421.5
704,RdgC-466,rdgc + sta,3950407,3950436,1.13,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_2,-1.6885369532428356,3950421.5
705,RdgC-466,rdgc + sta,3950407,3950436,1.13,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvM,-6.736742424242424,3950421.5
706,RdgC-466,rdgc + sta,3950407,3950436,1.13,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvE,-2.216666666666667,3950421.5
707,RdgC-466,rdgc + sta,3950407,3950436,1.13,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvD,-1.6507293354943273,3950421.5
708,RdgC-466,rdgc + sta,3950407,3950436,1.13,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvA,-3.177022653721683,3950421.5
709,RdgC-466,rdgc + sta,3950407,3950436,1.13,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",yifB,-0.2975016436554898,3950421.5
710,RdgC-467,rdgc + sta,3959761,3959791,1.13,b3775,ppiC,ppiC,0.13120567375886524,3959776.0
711,RdgC-468,rdgc + sta,3978713,3978734,1.65,"b3793,b3794","wzyE,wecG",wzyE,0.09127864005912786,3978723.5
712,RdgC-468,rdgc + sta,3978713,3978734,1.65,"b3793,b3794","wzyE,wecG",wecG,-1.6619433198380567,3978723.5
713,RdgC-469,rdgc + sta,3978983,3979014,1.54,"b3793,b3794","wzyE,wecG",wzyE,0.2945306725794531,3978998.5
714,RdgC-469,rdgc + sta,3978983,3979014,1.54,"b3793,b3794","wzyE,wecG",wecG,-1.2908232118758434,3978998.5
715,RdgC-471,rdgc + sta,3982462,3982492,1.38,b3800,aslB,aslB,-0.3883495145631068,3982477.0
716,RdgC-473,rdgc + sta,3986211,3986218,1.22,b3801,aslA,aslA,-0.12530193236714976,3986214.5
717,RdgC-475,rdgc + sta,4004525,4004534,1.06,"b3821,b3819,b3820","pldA,rarD,yigI",pldA,-0.3810344827586207,4004529.5
718,RdgC-475,rdgc + sta,4004525,4004534,1.06,"b3821,b3819,b3820","pldA,rarD,yigI",rarD,-0.3945005611672278,4004529.5
719,RdgC-475,rdgc + sta,4004525,4004534,1.06,"b3821,b3819,b3820","pldA,rarD,yigI",yigI,0.3579059829059829,4004529.5
720,RdgC-476,rdgc + sta,4007914,4007938,1.1,b3823,rhtC,rhtC,0.27375201288244766,4007926.0
721,RdgC-477,rdgc + sta,4017463,4017492,1.16,b3832,rmuC,rmuC,0.10189075630252101,4017477.5
722,RdgC-478,rdgc + sta,4022103,4022133,2.1,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatA,0.6444444444444445,4022118.0
723,RdgC-478,rdgc + sta,4022103,4022133,2.1,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatB,-0.19186046511627908,4022118.0
724,RdgC-478,rdgc + sta,4022103,4022133,2.1,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatC,-0.7940797940797941,4022118.0
725,RdgC-478,rdgc + sta,4022103,4022133,2.1,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatD,-1.8326947637292466,4022118.0
726,RdgC-481,rdgc + sta,4046139,4046143,1.16,b3862,yihG,yihG,0.4941050375133976,4046141.0
727,RdgC-482,rdgc + sta,4046575,4046582,1.36,"b3863,b3862","polA,yihG",polA,-0.13867958378184428,4046578.5
728,RdgC-482,rdgc + sta,4046575,4046582,1.36,"b3863,b3862","polA,yihG",yihG,0.025187566988210074,4046578.5
729,RdgC-483,rdgc + sta,4046745,4046755,1.06,"b3863,b3862","polA,yihG",polA,-0.07714388231072838,4046750.0
730,RdgC-483,rdgc + sta,4046745,4046755,1.06,"b3863,b3862","polA,yihG",yihG,-0.15862808145766344,4046750.0
731,RdgC-484,rdgc + sta,4051436,4051487,1.0,b3866,yihI,yihI,0.22647058823529412,4051461.5
732,RdgC-485,rdgc + sta,4051965,4051994,1.2,b3867,hemN,hemN,-0.04694323144104803,4051979.5
733,RdgC-492,rdgc + sta,4081708,4081739,1.03,"b3891,b3892","fdhE,fdoI",fdhE,-0.5327956989247312,4081723.5
734,RdgC-492,rdgc + sta,4081708,4081739,1.03,"b3891,b3892","fdhE,fdoI",fdoI,0.21462264150943397,4081723.5
735,RdgC-493,rdgc + sta,4087240,4087268,1.19,b3896,yiiG,yiiG,0.23958333333333334,4087254.0
736,RdgC-494,rdgc + sta,4100700,4100719,1.3,"b3908,b3907","sodA,rhaT",sodA,-0.16022544283413848,4100709.5
737,RdgC-494,rdgc + sta,4100700,4100719,1.3,"b3908,b3907","sodA,rhaT",rhaT,-0.1782608695652174,4100709.5
738,RdgC-495,rdgc + sta,4109107,4109109,1.03,b3917,sbp,sbp,0.2777777777777778,4109108.0
739,RdgC-496,rdgc + sta,4109318,4109327,1.52,b3917,sbp,sbp,0.49444444444444446,4109322.5
740,RdgC-497,rdgc + sta,4110412,4110449,1.45,b3918,cdh,cdh,0.6633597883597884,4110430.5
741,RdgC-498,rdgc + sta,4111668,4111702,0.97,b3919,tpiA,tpiA,-0.23177083333333334,4111685.0
742,RdgC-499,rdgc + sta,4112359,4112398,1.04,"b3921,b3920","yiiR,yiiQ",yiiR,0.14625850340136054,4112378.5
743,RdgC-499,rdgc + sta,4112359,4112398,1.04,"b3921,b3920","yiiR,yiiQ",yiiQ,-0.27416666666666667,4112378.5
744,RdgC-500,rdgc + sta,4118375,4118405,1.22,"b3928,b3925,b3926,b3927","zapB,glpX,glpK,glpF",zapB,-0.5040650406504065,4118390.0
745,RdgC-500,rdgc + sta,4118375,4118405,1.22,"b3928,b3925,b3926,b3927","zapB,glpX,glpK,glpF",glpX,-2.7804154302670625,4118390.0
746,RdgC-500,rdgc + sta,4118375,4118405,1.22,"b3928,b3925,b3926,b3927","zapB,glpX,glpK,glpF",glpK,-0.7740225314777999,4118390.0
747,RdgC-500,rdgc + sta,4118375,4118405,1.22,"b3928,b3925,b3926,b3927","zapB,glpX,glpK,glpF",glpF,-0.3546099290780142,4118390.0
748,RdgC-502,rdgc + sta,4177043,4177064,1.19,"b3981,b3982","secE,nusG",secE,-0.7903645833333334,4177053.5
749,RdgC-502,rdgc + sta,4177043,4177064,1.19,"b3981,b3982","secE,nusG",nusG,-1.260989010989011,4177053.5
750,RdgC-503,rdgc + sta,4179591,4179630,1.29,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,-0.7720883534136547,4179610.5
751,RdgC-503,rdgc + sta,4179591,4179630,1.29,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplL,-2.591530054644809,4179610.5
752,RdgC-503,rdgc + sta,4179591,4179630,1.29,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rpoB,-0.4054355919583023,4179610.5
753,RdgC-503,rdgc + sta,4179591,4179630,1.29,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rpoC,-1.3585464015151516,4179610.5
754,RdgC-504,rdgc + sta,4189512,4189536,1.45,b3989,yjaZ,yjaZ,-0.48333333333333334,4189524.0
755,RdgC-505,rdgc + sta,4189882,4189916,1.6,b3989,yjaZ,yjaZ,0.2111111111111111,4189899.0
756,RdgC-506,rdgc + sta,4190187,4190213,1.38,b3989,yjaZ,yjaZ,0.7685185185185185,4190200.0
757,RdgC-509,rdgc + sta,4196426,4196454,1.7,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",nudC,-0.5968992248062015,4196440.0
758,RdgC-509,rdgc + sta,4196426,4196454,1.7,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",hemE,-1.1971830985915493,4196440.0
759,RdgC-509,rdgc + sta,4196426,4196454,1.7,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",nfi,-3.4955357142857144,4196440.0
760,RdgC-509,rdgc + sta,4196426,4196454,1.7,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",thiH,-4.031746031746032,4196440.0
761,RdgC-509,rdgc + sta,4196426,4196454,1.7,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",thiG,-4.93514915693904,4196440.0
762,RdgC-509,rdgc + sta,4196426,4196454,1.7,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",thiS,-17.925373134328357,4196440.0
763,RdgC-509,rdgc + sta,4196426,4196454,1.7,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",thiF,-3.7883597883597884,4196440.0
764,RdgC-509,rdgc + sta,4196426,4196454,1.7,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",thiE,-3.5157232704402515,4196440.0
765,RdgC-509,rdgc + sta,4196426,4196454,1.7,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",thiC,-0.17985232067510548,4196440.0
766,RdgC-509,rdgc + sta,4196426,4196454,1.7,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",rsd,0.7714884696016772,4196440.0
767,RdgC-510,rdgc + sta,4213947,4213975,1.25,"b4013,b4012","metA,yjaB",metA,-0.3419354838709677,4213961.0
768,RdgC-510,rdgc + sta,4213947,4213975,1.25,"b4013,b4012","metA,yjaB",yjaB,0.36486486486486486,4213961.0
769,RdgC-511,rdgc + sta,4218790,4218823,1.19,b4016,aceK,aceK,0.12176165803108809,4218806.5
770,RdgC-512,rdgc + sta,4219057,4219083,1.06,b4016,aceK,aceK,0.2734599884858952,4219070.0
771,RdgC-517,rdgc + sta,4222899,4222921,1.51,b4017,arpA,arpA,-0.1934156378600823,4222910.0
772,RdgC-518,rdgc + sta,4223588,4223609,1.13,"b4019,b4018","metH,iclR",metH,-0.06202497285559175,4223598.5
773,RdgC-518,rdgc + sta,4223588,4223609,1.13,"b4019,b4018","metH,iclR",iclR,0.03575757575757576,4223598.5
774,RdgC-519,rdgc + sta,4227821,4227843,0.93,b4020,yjbB,yjbB,0.0625,4227832.0
775,RdgC-520,rdgc + sta,4235426,4235448,1.03,"b4026,b4027,b4028,b4029","yjbE,yjbF,yjbG,yjbH",yjbE,-1.9259259259259258,4235437.0
776,RdgC-520,rdgc + sta,4235426,4235448,1.03,"b4026,b4027,b4028,b4029","yjbE,yjbF,yjbG,yjbH",yjbF,-1.2895148669796557,4235437.0
777,RdgC-520,rdgc + sta,4235426,4235448,1.03,"b4026,b4027,b4028,b4029","yjbE,yjbF,yjbG,yjbH",yjbG,-1.9769647696476964,4235437.0
778,RdgC-520,rdgc + sta,4235426,4235448,1.03,"b4026,b4027,b4028,b4029","yjbE,yjbF,yjbG,yjbH",yjbH,-1.0472103004291846,4235437.0
779,RdgC-522,rdgc + sta,4249364,4249395,1.03,b4037,malM,malM,-0.18838219326818675,4249379.5
780,RdgC-523,rdgc + sta,4257574,4257603,1.35,"b4043,b4044","lexA,dinF",lexA,0.7791461412151067,4257588.5
781,RdgC-523,rdgc + sta,4257574,4257603,1.35,"b4043,b4044","lexA,dinF",dinF,-0.1105072463768116,4257588.5
782,RdgC-524,rdgc + sta,4262756,4262770,1.31,b4050,pspG,pspG,-0.31275720164609055,4262763.0
783,RdgC-525,rdgc + sta,4263037,4263068,1.29,b4050,pspG,pspG,0.8786008230452675,4263052.5
784,RdgC-526,rdgc + sta,4266924,4266932,1.58,b4054,tyrB,tyrB,-0.15494137353433834,4266928.0
785,RdgC-527,rdgc + sta,4275079,4275111,1.51,"b4061,b4060","yjcC,yjcB",yjcC,-0.23629489603024575,4275095.0
786,RdgC-527,rdgc + sta,4275079,4275111,1.51,"b4061,b4060","yjcC,yjcB",yjcB,-0.19148936170212766,4275095.0
787,RdgC-528,rdgc + sta,4275108,4275132,1.45,"b4061,b4060","yjcC,yjcB",yjcC,-0.2205419029615627,4275120.0
788,RdgC-528,rdgc + sta,4275108,4275132,1.45,"b4061,b4060","yjcC,yjcB",yjcB,-0.2801418439716312,4275120.0
789,RdgC-529,rdgc + sta,4277284,4277301,1.16,"b4063,b4062","soxR,soxS",soxR,-0.3774193548387097,4277292.5
790,RdgC-529,rdgc + sta,4277284,4277301,1.16,"b4063,b4062","soxR,soxS",soxS,0.279320987654321,4277292.5
791,RdgC-530,rdgc + sta,4277618,4277642,1.23,"b4063,b4062","soxR,soxS",soxR,0.34838709677419355,4277630.0
792,RdgC-530,rdgc + sta,4277618,4277642,1.23,"b4063,b4062","soxR,soxS",soxS,-0.7623456790123457,4277630.0
793,RdgC-531,rdgc + sta,4277673,4277696,1.13,"b4063,b4062","soxR,soxS",soxR,0.46559139784946235,4277684.5
794,RdgC-531,rdgc + sta,4277673,4277696,1.13,"b4063,b4062","soxR,soxS",soxS,-0.9305555555555556,4277684.5
795,RdgC-532,rdgc + sta,4278359,4278389,1.74,b4064,ghxP,ghxP,-0.07703703703703704,4278374.0
796,RdgC-533,rdgc + sta,4278852,4278882,1.16,b4064,ghxP,ghxP,0.28814814814814815,4278867.0
797,RdgC-536,rdgc + sta,4296907,4296941,1.29,b4078,yjcO,yjcO,0.29130434782608694,4296924.0
798,RdgC-537,rdgc + sta,4307702,4307753,1.0,b4084,alsK,alsK,0.07688172043010753,4307727.5
799,RdgC-538,rdgc + sta,4313135,4313163,1.32,"b4090,b4085,b4086,b4087,b4088,b4089","rpiB,alsE,alsC,alsA,alsB,alsR",rpiB,-0.4444444444444444,4313149.0
800,RdgC-538,rdgc + sta,4313135,4313163,1.32,"b4090,b4085,b4086,b4087,b4088,b4089","rpiB,alsE,alsC,alsA,alsB,alsR",alsE,-6.711206896551724,4313149.0
801,RdgC-538,rdgc + sta,4313135,4313163,1.32,"b4090,b4085,b4086,b4087,b4088,b4089","rpiB,alsE,alsC,alsA,alsB,alsR",alsC,-3.7512742099898064,4313149.0
802,RdgC-538,rdgc + sta,4313135,4313163,1.32,"b4090,b4085,b4086,b4087,b4088,b4089","rpiB,alsE,alsC,alsA,alsB,alsR",alsA,-1.4148727984344422,4313149.0
803,RdgC-538,rdgc + sta,4313135,4313163,1.32,"b4090,b4085,b4086,b4087,b4088,b4089","rpiB,alsE,alsC,alsA,alsB,alsR",alsB,-1.1826923076923077,4313149.0
804,RdgC-538,rdgc + sta,4313135,4313163,1.32,"b4090,b4085,b4086,b4087,b4088,b4089","rpiB,alsE,alsC,alsA,alsB,alsR",alsR,-0.17732884399551066,4313149.0
805,RdgC-539,rdgc + sta,4313570,4313599,1.26,"b4090,b4487","rpiB,yjdP",rpiB,0.5233333333333333,4313584.5
806,RdgC-539,rdgc + sta,4313570,4313599,1.26,"b4090,b4487","rpiB,yjdP",yjdP,-0.8560606060606061,4313584.5
807,RdgC-540,rdgc + sta,4324238,4324267,1.45,"b4092,b4093,b4094,b4095,b4096,b4097,b4098,b4099,b4100,b4101,b4102,b4104_2,b4104_1,b4105","phnP,phnO,phnN,phnM,phnL,phnK,phnJ,phnI,phnH,phnG,phnF,phnE_2,phnE_1,phnD",phnP,-12.055994729907773,4324252.5
808,RdgC-540,rdgc + sta,4324238,4324267,1.45,"b4092,b4093,b4094,b4095,b4096,b4097,b4098,b4099,b4100,b4101,b4102,b4104_2,b4104_1,b4105","phnP,phnO,phnN,phnM,phnL,phnK,phnJ,phnI,phnH,phnG,phnF,phnE_2,phnE_1,phnD",phnO,-20.033333333333335,4324252.5
809,RdgC-540,rdgc + sta,4324238,4324267,1.45,"b4092,b4093,b4094,b4095,b4096,b4097,b4098,b4099,b4100,b4101,b4102,b4104_2,b4104_1,b4105","phnP,phnO,phnN,phnM,phnL,phnK,phnJ,phnI,phnH,phnG,phnF,phnE_2,phnE_1,phnD",phnN,-14.64247311827957,4324252.5
810,RdgC-540,rdgc + sta,4324238,4324267,1.45,"b4092,b4093,b4094,b4095,b4096,b4097,b4098,b4099,b4100,b4101,b4102,b4104_2,b4104_1,b4105","phnP,phnO,phnN,phnM,phnL,phnK,phnJ,phnI,phnH,phnG,phnF,phnE_2,phnE_1,phnD",phnM,-6.186895338610378,4324252.5
811,RdgC-540,rdgc + sta,4324238,4324267,1.45,"b4092,b4093,b4094,b4095,b4096,b4097,b4098,b4099,b4100,b4101,b4102,b4104_2,b4104_1,b4105","phnP,phnO,phnN,phnM,phnL,phnK,phnJ,phnI,phnH,phnG,phnF,phnE_2,phnE_1,phnD",phnL,-9.33553597650514,4324252.5
812,RdgC-540,rdgc + sta,4324238,4324267,1.45,"b4092,b4093,b4094,b4095,b4096,b4097,b4098,b4099,b4100,b4101,b4102,b4104_2,b4104_1,b4105","phnP,phnO,phnN,phnM,phnL,phnK,phnJ,phnI,phnH,phnG,phnF,phnE_2,phnE_1,phnD",phnK,-7.2312252964426875,4324252.5
813,RdgC-540,rdgc + sta,4324238,4324267,1.45,"b4092,b4093,b4094,b4095,b4096,b4097,b4098,b4099,b4100,b4101,b4102,b4104_2,b4104_1,b4105","phnP,phnO,phnN,phnM,phnL,phnK,phnJ,phnI,phnH,phnG,phnF,phnE_2,phnE_1,phnD",phnJ,-5.492316784869977,4324252.5
814,RdgC-540,rdgc + sta,4324238,4324267,1.45,"b4092,b4093,b4094,b4095,b4096,b4097,b4098,b4099,b4100,b4101,b4102,b4104_2,b4104_1,b4105","phnP,phnO,phnN,phnM,phnL,phnK,phnJ,phnI,phnH,phnG,phnF,phnE_2,phnE_1,phnD",phnI,-3.370422535211268,4324252.5
815,RdgC-540,rdgc + sta,4324238,4324267,1.45,"b4092,b4093,b4094,b4095,b4096,b4097,b4098,b4099,b4100,b4101,b4102,b4104_2,b4104_1,b4105","phnP,phnO,phnN,phnM,phnL,phnK,phnJ,phnI,phnH,phnG,phnF,phnE_2,phnE_1,phnD",phnH,-5.137606837606838,4324252.5
816,RdgC-540,rdgc + sta,4324238,4324267,1.45,"b4092,b4093,b4094,b4095,b4096,b4097,b4098,b4099,b4100,b4101,b4102,b4104_2,b4104_1,b4105","phnP,phnO,phnN,phnM,phnL,phnK,phnJ,phnI,phnH,phnG,phnF,phnE_2,phnE_1,phnD",phnG,-5.643487858719647,4324252.5
817,RdgC-540,rdgc + sta,4324238,4324267,1.45,"b4092,b4093,b4094,b4095,b4096,b4097,b4098,b4099,b4100,b4101,b4102,b4104_2,b4104_1,b4105","phnP,phnO,phnN,phnM,phnL,phnK,phnJ,phnI,phnH,phnG,phnF,phnE_2,phnE_1,phnD",phnF,-2.521349862258953,4324252.5
818,RdgC-540,rdgc + sta,4324238,4324267,1.45,"b4092,b4093,b4094,b4095,b4096,b4097,b4098,b4099,b4100,b4101,b4102,b4104_2,b4104_1,b4105","phnP,phnO,phnN,phnM,phnL,phnK,phnJ,phnI,phnH,phnG,phnF,phnE_2,phnE_1,phnD",phnE_2,-3.8669354838709675,4324252.5
819,RdgC-540,rdgc + sta,4324238,4324267,1.45,"b4092,b4093,b4094,b4095,b4096,b4097,b4098,b4099,b4100,b4101,b4102,b4104_2,b4104_1,b4105","phnP,phnO,phnN,phnM,phnL,phnK,phnJ,phnI,phnH,phnG,phnF,phnE_2,phnE_1,phnD",phnE_1,-2.4002347417840375,4324252.5
820,RdgC-540,rdgc + sta,4324238,4324267,1.45,"b4092,b4093,b4094,b4095,b4096,b4097,b4098,b4099,b4100,b4101,b4102,b4104_2,b4104_1,b4105","phnP,phnO,phnN,phnM,phnL,phnK,phnJ,phnI,phnH,phnG,phnF,phnE_2,phnE_1,phnD",phnD,0.09783677482792527,4324252.5
821,RdgC-541,rdgc + sta,4330396,4330429,1.04,b4111,proP,proP,-0.05888223552894212,4330412.5
822,RdgC-542,rdgc + sta,4333260,4333274,1.23,b4112,basS,basS,0.004578754578754579,4333267.0
823,RdgC-544,rdgc + sta,4338242,4338268,1.13,b4116,adiY,adiY,-0.42782152230971127,4338255.0
824,RdgC-545,rdgc + sta,4376830,4376862,1.39,b4148,sugE,sugE,-0.0880503144654088,4376846.0
825,RdgC-546,rdgc + sta,4406567,4406594,1.2,"b4178,b4179,b4180,b4181,b4182","nsrR,rnr,rlmB,yjfI,yjfJ",nsrR,0.9190140845070423,4406580.5
826,RdgC-546,rdgc + sta,4406567,4406594,1.2,"b4178,b4179,b4180,b4181,b4182","nsrR,rnr,rlmB,yjfI,yjfJ",rnr,-0.029688779688779688,4406580.5
827,RdgC-546,rdgc + sta,4406567,4406594,1.2,"b4178,b4179,b4180,b4181,b4182","nsrR,rnr,rlmB,yjfI,yjfJ",rlmB,-3.6796448087431695,4406580.5
828,RdgC-546,rdgc + sta,4406567,4406594,1.2,"b4178,b4179,b4180,b4181,b4182","nsrR,rnr,rlmB,yjfI,yjfJ",yjfI,-8.83457711442786,4406580.5
829,RdgC-546,rdgc + sta,4406567,4406594,1.2,"b4178,b4179,b4180,b4181,b4182","nsrR,rnr,rlmB,yjfI,yjfJ",yjfJ,-5.6816881258941345,4406580.5
830,RdgC-547,rdgc + sta,4411660,4411690,1.16,"b4183,b4184,b4185,b4186","yjfK,yjfL,yjfM,yjfC",yjfK,0.5666666666666667,4411675.0
831,RdgC-547,rdgc + sta,4411660,4411690,1.16,"b4183,b4184,b4185,b4186","yjfK,yjfL,yjfM,yjfC",yjfL,-0.7593984962406015,4411675.0
832,RdgC-547,rdgc + sta,4411660,4411690,1.16,"b4183,b4184,b4185,b4186","yjfK,yjfL,yjfM,yjfC",yjfM,-1.1126760563380282,4411675.0
833,RdgC-547,rdgc + sta,4411660,4411690,1.16,"b4183,b4184,b4185,b4186","yjfK,yjfL,yjfM,yjfC",yjfC,-1.161512027491409,4411675.0
834,RdgC-548,rdgc + sta,4412529,4412533,1.1,"b4185,b4186","yjfM,yjfC",yjfM,0.2269170579029734,4412531.0
835,RdgC-548,rdgc + sta,4412529,4412533,1.1,"b4185,b4186","yjfM,yjfC",yjfC,-0.4261168384879725,4412531.0
836,RdgC-550,rdgc + sta,4414324,4414332,1.55,b4187,aidB,aidB,0.033210332103321034,4414328.0
837,RdgC-551,rdgc + sta,4414494,4414522,1.77,b4187,aidB,aidB,0.14391143911439114,4414508.0
838,RdgC-552,rdgc + sta,4414609,4414633,1.19,b4187,aidB,aidB,0.2134071340713407,4414621.0
839,RdgC-559,rdgc + sta,4416061,4416085,3.19,b4188,yjfN,yjfN,0.7934782608695652,4416073.0
840,RdgC-560,rdgc + sta,4416198,4416234,3.15,b4188,yjfN,yjfN,0.2753623188405797,4416216.0
841,RdgC-561,rdgc + sta,4416527,4416558,1.79,"b4190,b4188,b4189","yjfP,yjfN,bsmA",yjfP,-0.5446666666666666,4416542.5
842,RdgC-561,rdgc + sta,4416527,4416558,1.79,"b4190,b4188,b4189","yjfP,yjfN,bsmA",yjfN,-0.907608695652174,4416542.5
843,RdgC-561,rdgc + sta,4416527,4416558,1.79,"b4190,b4188,b4189","yjfP,yjfN,bsmA",bsmA,0.6893939393939394,4416542.5
