,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
815,RdgC-sta-272,rdgc + sta,2725508,2725534,1.77,b2587,kgtP,kgtP,kgtP,0.17321016166281755,2725521.0
816,RdgC-sta-273,rdgc + sta,2726124,2726153,1.23,b2587,kgtP,kgtP,kgtP,-0.30215550423402615,2726138.5
817,RdgC-sta-274,rdgc + sta,2726320,2726332,1.49,,,kgtP,kgtP,-0.44649730561970746,2726326.0
818,RdgC-sta-275,rdgc + sta,2726821,2726849,2.57,,,kgtP,kgtP,-0.8383371824480369,2726835.0
819,RdgC-sta-276,rdgc + sta,2727451,2727491,1.1,,,kgtP,kgtP,-1.327944572748268,2727471.0
820,RdgC-sta-277,rdgc + sta,2728623,2728643,1.07,,,kgtP,kgtP,-2.22247882986913,2728633.0
821,RdgC-sta-278,rdgc + sta,2729107,2729130,1.19,,,kgtP,kgtP,-2.596227867590454,2729118.5
822,RdgC-sta-279,rdgc + sta,2730733,2730757,1.26,,,kgtP,kgtP,-3.8483448806774443,2730745.0
823,RdgC-sta-280,rdgc + sta,2731312,2731344,2.61,,,bamD,bamD,-6.52710027100271,2731328.0
824,RdgC-sta-281,rdgc + sta,2731428,2731455,1.25,,,bamD,bamD,-6.373306233062331,2731441.5
825,RdgC-sta-282,rdgc + sta,2771874,2771884,1.16,,,yfjW,yfjW,-0.8438967136150235,2771879.0
826,RdgC-sta-283,rdgc + sta,2778007,2778037,1.51,,,yfjV_1,yfjV_1,-41.36752136752137,2778022.0
827,RdgC-sta-284,rdgc + sta,2783470,2783502,1.22,b2648,pinH,pinH,pinH,-0.7583333333333333,2783486.0
828,RdgC-sta-285,rdgc + sta,2786735,2786748,1.28,b4462,ygaQ,ygaQ,ygaQ,0.15335108743897027,2786741.5
829,RdgC-sta-286,rdgc + sta,2796238,2796261,1.26,,,csiR,csiR,0.8695324283559578,2796249.5
830,RdgC-sta-287,rdgc + sta,2797331,2797372,1.1,"b2667,b2668,b2665,b2666","ygaV,ygaP,ygaU,yqaE",ygaV,ygaV,0.4716666666666667,2797351.5
831,RdgC-sta-288,rdgc + sta,2799082,2799090,1.85,b2670,alaE,alaE,alaE,-0.1711111111111111,2799086.0
832,RdgC-sta-289,rdgc + sta,2804117,2804128,1.19,,,nrdF,nrdF,0.6473958333333333,2804122.5
833,RdgC-sta-290,rdgc + sta,2810568,2810606,1.0,"b2683,b2684,b2685,b2686","ygaH,mprA,emrA,emrB",ygaH,ygaH,0.7261904761904762,2810587.0
834,RdgC-sta-291,rdgc + sta,2814988,2815019,1.06,b2687,luxS,gshA,gshA,0.9219653179190751,2815003.5
835,RdgC-sta-292,rdgc + sta,2819064,2819100,1.51,b2696,csrA,csrA,csrA,0.34408602150537637,2819082.0
836,RdgC-sta-293,rdgc + sta,2838176,2838188,1.39,"b2712,b2713","hypF,hydN",hydN,hydN,-0.14583333333333334,2838182.0
837,RdgC-sta-294,rdgc + sta,2850504,2850520,1.03,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hycA,hycA,-0.16666666666666666,2850512.0
838,RdgC-sta-295,rdgc + sta,2861552,2861583,1.0,"b2736,b2737,b2735","ygbJ,ygbK,ygbI",ygbJ,ygbJ,0.15236523652365236,2861567.5
839,RdgC-sta-296,rdgc + sta,2863856,2863888,1.13,"b2738,b2739","ygbL,ygbM",ygbL,ygbL,0.4381846635367762,2863872.0
840,RdgC-sta-297,rdgc + sta,2864742,2864773,1.55,b2740,ygbN,ygbM,ygbM,0.6724581724581724,2864757.5
841,RdgC-sta-298,rdgc + sta,2865948,2865952,1.1,,,ygbN,ygbN,0.6227106227106227,2865950.0
842,RdgC-sta-299,rdgc + sta,2867505,2867535,1.03,b2741,rpoS,rpoS,rpoS,0.03121852970795569,2867520.0
843,RdgC-sta-300,rdgc + sta,2867617,2867639,1.06,"b2741,b2742","rpoS,nlpD",nlpD,nlpD,0.9868421052631579,2867628.0
844,RdgC-sta-301,rdgc + sta,2867825,2867839,1.26,"b2741,b2742","rpoS,nlpD",nlpD,nlpD,0.8078947368421052,2867832.0
845,RdgC-sta-302,rdgc + sta,2904109,2904136,1.29,,,yqcG,yqcG,-10.166666666666666,2904122.5
846,RdgC-sta-303,rdgc + sta,2904523,2904538,1.29,,,yqcG,yqcG,-7.273049645390071,2904530.5
847,RdgC-sta-304,rdgc + sta,2905293,2905323,1.06,"b4682,b2778,b2777","yqcG,ygcG,queE",queE,queE,0.1636904761904762,2905308.0
848,RdgC-sta-305,rdgc + sta,2909824,2909852,1.48,"b2779,b2780","eno,pyrG",pyrG,pyrG,-0.10500610500610501,2909838.0
849,RdgC-sta-306,rdgc + sta,2958907,2958936,1.48,"b2819,b2820,b2821","recD,recB,ptrA",ptrA,ptrA,-0.012980269989615784,2958921.5
850,RdgC-sta-307,rdgc + sta,3015860,3015886,1.52,"b2878,b2879","ygfK,ssnA",ygfK,ygfK,-0.060019361084220714,3015873.0
851,RdgC-sta-308,rdgc + sta,3044110,3044142,1.38,"b2901,b2900","bglA,yqfB",bglA,bglA,0.3229166666666667,3044126.0
852,RdgC-sta-309,rdgc + sta,3050856,3050866,1.71,"b2903,b2904,b2905","gcvP,gcvH,gcvT",gcvT,gcvT,-0.1771689497716895,3050861.0
853,RdgC-sta-310,rdgc + sta,3056843,3056870,1.29,,,ygfB,ygfB,-2.4395509499136443,3056856.5
854,RdgC-sta-311,rdgc + sta,3058586,3058595,1.39,b2913,serA,serA,serA,-0.14639091646390917,3058590.5
855,RdgC-sta-312,rdgc + sta,3070034,3070047,1.46,b2924,mscS,mscS,mscS,-0.27119628339140534,3070040.5
856,RdgC-sta-313,rdgc + sta,3072900,3072930,1.26,"b2925,b2926,b2927","fbaA,pgk,epd",epd,epd,0.7607843137254902,3072915.0
857,RdgC-sta-314,rdgc + sta,3086623,3086659,1.0,b2942,metK,metK,metK,-0.05541125541125541,3086641.0
858,RdgC-sta-315,rdgc + sta,3100716,3100746,1.35,b2957,ansB,ansB,ansB,-0.0028653295128939827,3100731.0
859,RdgC-sta-316,rdgc + sta,3105564,3105587,1.13,b2964,nupG,nupG,nupG,-0.10938743038981702,3105575.5
860,RdgC-sta-317,rdgc + sta,3110387,3110428,0.87,,,speC,speC,-0.586376404494382,3110407.5
861,RdgC-sta-318,rdgc + sta,3118944,3118976,0.87,b4466,sslE,sslE,sslE,0.03331141792680254,3118960.0
862,RdgC-sta-319,rdgc + sta,3119338,3119351,1.71,b4466,sslE,sslE,sslE,-0.050953320184089414,3119344.5
863,RdgC-sta-320,rdgc + sta,3154015,3154042,1.36,b3009,yghB,yghB,yghB,0.7068181818181818,3154028.5
864,RdgC-sta-321,rdgc + sta,3177952,3177983,1.23,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",nudF,nudF,-0.09126984126984126,3177967.5
865,RdgC-sta-322,rdgc + sta,3179348,3179377,1.1,"b3035,b3037,b3038","tolC,ygiB,ygiC",tolC,tolC,0.8424426450742241,3179362.5
866,RdgC-sta-323,rdgc + sta,3194580,3194616,1.45,b4664,ibsD,ibsD,ibsD,-2.783333333333333,3194598.0
867,RdgC-sta-324,rdgc + sta,3221203,3221235,1.13,"b3075,b3074","ebgR,ygjH",ygjH,ygjH,0.08408408408408409,3221219.0
868,RdgC-sta-325,rdgc + sta,3244801,3244815,4.16,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,uxaC,-0.047416843595187545,3244808.0
869,RdgC-sta-326,rdgc + sta,3250506,3250518,1.13,b3101,yqjF,yqjF,yqjF,-0.12468193384223919,3250512.0
870,RdgC-sta-327,rdgc + sta,3250847,3250879,1.23,"b3101,b3102","yqjF,yqjG",yqjF,yqjF,0.7684478371501272,3250863.0
871,RdgC-sta-328,rdgc + sta,3252261,3252289,1.36,b3103,yhaH,yhaH,yhaH,-0.07650273224043716,3252275.0
872,RdgC-sta-329,rdgc + sta,3252504,3252530,1.64,"b3103,b3104","yhaH,yhaI",yhaH,yhaH,0.5846994535519126,3252517.0
873,RdgC-sta-330,rdgc + sta,3255251,3255278,1.29,,,yhaJ,yhaJ,-1.1711259754738015,3255264.5
874,RdgC-sta-331,rdgc + sta,3258044,3258075,1.7,"b4470,b3110","yhaM,yhaO",yhaO,yhaO,-0.037162162162162164,3258059.5
875,RdgC-sta-332,rdgc + sta,3267606,3267614,1.38,"b3120,b3121","yhaB,yhaC",yhaB,yhaB,-0.45,3267610.0
876,RdgC-sta-333,rdgc + sta,3268804,3268835,1.13,b3121,yhaC,yhaC,yhaC,0.3413299663299663,3268819.5
877,RdgC-sta-334,rdgc + sta,3278374,3278399,1.1,b3131,agaR,agaR,agaR,0.34382716049382717,3278386.5
878,RdgC-sta-335,rdgc + sta,3280693,3280722,1.26,"b3134,b3135","agaW,agaA",agaW,agaW,0.02,3280707.5
879,RdgC-sta-336,rdgc + sta,3292944,3292991,0.84,"b3147,b3146","lpoA,rsmI",rsmI,rsmI,0.4268292682926829,3292967.5
880,RdgC-sta-337,rdgc + sta,3318865,3318888,1.03,b3172,argG,argG,argG,0.17894345238095238,3318876.5
881,RdgC-sta-338,rdgc + sta,3321508,3321542,0.9,b3173,yhbX,yhbX,yhbX,0.05412054120541206,3321525.0
882,RdgC-sta-339,rdgc + sta,3330490,3330520,1.62,,,greA,greA,-3.752620545073375,3330505.0
883,RdgC-sta-340,rdgc + sta,3350195,3350226,1.19,"b3208,b3209","mtgA,elbB",elbB,elbB,0.37996941896024466,3350210.5
884,RdgC-sta-341,rdgc + sta,3350255,3350279,1.68,"b3208,b3209","mtgA,elbB",elbB,elbB,0.29357798165137616,3350267.0
885,RdgC-sta-342,rdgc + sta,3350656,3350688,3.8,"b3208,b3209","mtgA,elbB",arcB,arcB,1.0068463842533162,3350672.0
886,RdgC-sta-343,rdgc + sta,3350939,3350968,0.97,"b3208,b3209","mtgA,elbB",arcB,arcB,0.886392811296534,3350953.5
887,RdgC-sta-344,rdgc + sta,3368099,3368130,1.65,b3220,yhcG,yhcG,yhcG,0.2557624113475177,3368114.5
888,RdgC-sta-345,rdgc + sta,3373819,3373847,1.49,"b3221,b3222,b3223,b3224,b3225","yhcH,nanK,nanE,nanT,nanA",nanR,nanR,0.8282828282828283,3373833.0
889,RdgC-sta-346,rdgc + sta,3385854,3385879,1.04,,,yhcO,yhcO,0.9615384615384616,3385866.5
890,RdgC-sta-347,rdgc + sta,3390572,3390579,1.52,,,aaeX,aaeX,-6.071078431372549,3390575.5
891,RdgC-sta-348,rdgc + sta,3410116,3410145,1.26,"b3260,b3261","dusB,fis",dusB,dusB,-0.15372670807453417,3410130.5
892,RdgC-sta-349,rdgc + sta,3411574,3411605,1.58,b3262,yhdJ,yhdJ,yhdJ,-0.07062146892655367,3411589.5
893,RdgC-sta-350,rdgc + sta,3419088,3419118,2.1,"b3268_1,b3268_2,b3269,b3270,b3271","yhdW_1,yhdW_2,yhdX,yhdY,yhdZ",yhdW_1,yhdW_1,0.9393939393939394,3419103.0
894,RdgC-sta-351,rdgc + sta,3419370,3419402,1.25,"b3268_2,b3269,b3270,b3271","yhdW_2,yhdX,yhdY,yhdZ",yhdW_2,yhdW_2,0.2916666666666667,3419386.0
895,RdgC-sta-352,rdgc + sta,3420008,3420036,0.94,"b3268_2,b3269,b3270,b3271","yhdW_2,yhdX,yhdY,yhdZ",yhdW_2,yhdW_2,0.9541666666666667,3420022.0
896,RdgC-sta-353,rdgc + sta,3422458,3422487,1.55,b3271,yhdZ,yhdZ,yhdZ,0.04940711462450593,3422472.5
897,RdgC-sta-354,rdgc + sta,3422892,3422921,1.61,b3271,yhdZ,yhdZ,yhdZ,0.6212121212121212,3422906.5
898,RdgC-sta-355,rdgc + sta,3423285,3423334,1.8,,,yrdA,yrdA,-10.676576576576577,3423309.5
899,RdgC-sta-356,rdgc + sta,3423723,3423751,1.26,,,yrdA,yrdA,-9.906306306306305,3423737.0
900,RdgC-sta-357,rdgc + sta,3423907,3423931,1.39,,,yrdA,yrdA,-9.578378378378378,3423919.0
901,RdgC-sta-358,rdgc + sta,3424420,3424448,2.6,,,yrdA,yrdA,-8.65045045045045,3424434.0
902,RdgC-sta-359,rdgc + sta,3424456,3424478,1.93,,,yrdA,yrdA,-8.59099099099099,3424467.0
903,RdgC-sta-360,rdgc + sta,3424877,3424902,1.1,,,yrdA,yrdA,-7.8297297297297295,3424889.5
904,RdgC-sta-361,rdgc + sta,3425867,3425894,1.45,,,yrdA,yrdA,-6.044144144144144,3425880.5
905,RdgC-sta-362,rdgc + sta,3426307,3426322,1.41,,,yrdA,yrdA,-5.262162162162162,3426314.5
906,RdgC-sta-363,rdgc + sta,3426468,3426489,1.42,,,yrdA,yrdA,-4.966666666666667,3426478.5
907,RdgC-sta-364,rdgc + sta,3426706,3426739,1.16,,,yrdA,yrdA,-4.527027027027027,3426722.5
908,RdgC-sta-365,rdgc + sta,3426740,3426770,1.26,,,yrdA,yrdA,-4.468468468468468,3426755.0
909,RdgC-sta-366,rdgc + sta,3426981,3427020,1.52,,,yrdA,yrdA,-4.026126126126126,3427000.5
910,RdgC-sta-367,rdgc + sta,3428339,3428360,1.12,,,yrdA,yrdA,-1.5954954954954954,3428349.5
911,RdgC-sta-368,rdgc + sta,3428573,3428595,1.9,,,yrdA,yrdA,-1.172972972972973,3428584.0
912,RdgC-sta-369,rdgc + sta,3428841,3428859,1.23,b3279,yrdA,yrdA,yrdA,-0.6936936936936937,3428850.0
913,RdgC-sta-370,rdgc + sta,3428933,3428978,1.73,b3279,yrdA,yrdA,yrdA,-0.5036036036036036,3428955.5
914,RdgC-sta-371,rdgc + sta,3431226,3431254,1.29,"b3280,b3281,b3282","yrdB,aroE,tsaC",tsaC,tsaC,0.3054101221640489,3431240.0
915,RdgC-sta-372,rdgc + sta,3431749,3431787,4.7,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,yrdD,0.3572744014732965,3431768.0
916,RdgC-sta-373,rdgc + sta,3431907,3431937,1.68,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,yrdD,0.07366482504604052,3431922.0
917,RdgC-sta-374,rdgc + sta,3435540,3435564,1.26,b3289,rsmB,rsmB,rsmB,0.2682170542635659,3435552.0
918,RdgC-sta-375,rdgc + sta,3438213,3438244,2.16,b3291,mscL,mscL,mscL,0.5,3438228.5
919,RdgC-sta-376,rdgc + sta,3438918,3438949,1.22,"b4550,b3292","arfA,zntR",zntR,zntR,0.4612676056338028,3438933.5
920,RdgC-sta-377,rdgc + sta,3466130,3466154,1.06,,,gspO,gspO,0.8849557522123894,3466142.0
921,RdgC-sta-378,rdgc + sta,3467177,3467207,1.06,"b3336,b3337","bfr,bfd",chiA,chiA,0.987750556792873,3467192.0
922,RdgC-sta-379,rdgc + sta,3467237,3467270,1.41,"b3336,b3337","bfr,bfd",chiA,chiA,0.9649220489977728,3467253.5
923,RdgC-sta-380,rdgc + sta,3469681,3469710,1.03,b3338,chiA,chiA,chiA,0.05846325167037862,3469695.5
924,RdgC-sta-381,rdgc + sta,3492461,3492498,1.38,"b3364,b3363","tsgA,ppiA",tsgA,tsgA,-0.07402707275803723,3492479.5
925,RdgC-sta-382,rdgc + sta,3496753,3496784,1.41,"b3366,b3367,b3368","nirD,nirC,cysG",nirD,nirD,0.6681957186544343,3496768.5
926,RdgC-sta-383,rdgc + sta,3511001,3511033,2.09,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfX,yhfX,-0.0352233676975945,3511017.0
927,RdgC-sta-384,rdgc + sta,3525513,3525521,1.48,,,yrfF,yrfF,-0.4452247191011236,3525517.0
928,RdgC-sta-385,rdgc + sta,3529817,3529826,1.22,b3401,hslO,hslO,hslO,0.055176336746302616,3529821.5
929,RdgC-sta-386,rdgc + sta,3540197,3540232,0.93,"b3408,b3409,b3410","feoA,feoB,feoC",feoA,feoA,0.23026315789473684,3540214.5
930,RdgC-sta-387,rdgc + sta,3553138,3553171,1.16,b3418,malT,malT,malT,0.026053215077605323,3553154.5
931,RdgC-sta-388,rdgc + sta,3557869,3557903,1.42,"b3422,b4475,b3421","rtcR,rtcA,rtcB",rtcB,rtcB,0.15729421352893236,3557886.0
932,RdgC-sta-389,rdgc + sta,3558771,3558803,1.22,,,rtcR,rtcR,0.3252032520325203,3558787.0
933,RdgC-sta-390,rdgc + sta,3560219,3560232,1.26,b3423_2,glpR_2,glpR_2,glpR_2,0.37541254125412543,3560225.5
934,RdgC-sta-391,rdgc + sta,3561352,3561381,1.58,"b3423_2,b3423_1,b3424","glpR_2,glpR_1,glpG",glpG,glpG,0.10288808664259928,3561366.5
935,RdgC-sta-392,rdgc + sta,3561698,3561728,1.32,"b3426,b3423_2,b3423_1,b3424,b3425","glpD,glpR_2,glpR_1,glpG,glpE",glpE,glpE,0.3363914373088685,3561713.0
936,RdgC-sta-393,rdgc + sta,3563008,3563038,1.49,,,glpD,glpD,0.6713147410358565,3563023.0
937,RdgC-sta-394,rdgc + sta,3563252,3563288,1.48,,,glpD,glpD,0.8353253652058433,3563270.0
938,RdgC-sta-395,rdgc + sta,3563669,3563693,1.7,,,glpE,glpE,-5.681957186544342,3563681.0
939,RdgC-sta-396,rdgc + sta,3563815,3563848,2.35,b3427,yzgL,yzgL,yzgL,0.7922374429223744,3563831.5
940,RdgC-sta-397,rdgc + sta,3563919,3563941,1.8,b3427,yzgL,yzgL,yzgL,0.3424657534246575,3563930.0
941,RdgC-sta-398,rdgc + sta,3564297,3564309,1.2,b3427,yzgL,glgP,glgP,0.9305555555555556,3564303.0
942,RdgC-sta-399,rdgc + sta,3581008,3581046,1.07,"b3441,b3440","yhhY,yhhX",yhhY,yhhY,-0.2249488752556237,3581027.0
943,RdgC-sta-402,rdgc + sta,3584907,3584929,1.64,b3446,yrhB,yrhB,yrhB,0.5614035087719298,3584918.0
944,RdgC-sta-403,rdgc + sta,3585444,3585468,1.42,,,ggt,ggt,0.7842799770510613,3585456.0
945,RdgC-sta-404,rdgc + sta,3586152,3586185,1.32,,,ggt,ggt,0.3755020080321285,3586168.5
946,RdgC-sta-405,rdgc + sta,3587099,3587124,1.32,"b3448,b3447","yhhA,ggt",yhhA,yhhA,0.3843537414965986,3587111.5
947,RdgC-sta-406,rdgc + sta,3587338,3587362,1.81,b3448,yhhA,yhhA,yhhA,0.9251700680272109,3587350.0
948,RdgC-sta-407,rdgc + sta,3587557,3587585,1.9,,,ugpQ,ugpQ,0.728494623655914,3587571.0
949,RdgC-sta-408,rdgc + sta,3587593,3587621,1.87,,,ugpQ,ugpQ,0.6801075268817204,3587607.0
950,RdgC-sta-409,rdgc + sta,3598107,3598109,1.65,b3459,panM,panM,panM,0.3255208333333333,3598108.0
951,RdgC-sta-410,rdgc + sta,3598450,3598460,1.68,,,livK,livK,-0.8063063063063063,3598455.0
952,RdgC-sta-411,rdgc + sta,3599496,3599528,1.54,b3460,livJ,livJ,livJ,0.1322463768115942,3599512.0
953,RdgC-sta-412,rdgc + sta,3599729,3599765,1.1,b3460,livJ,livJ,livJ,-0.0806159420289855,3599747.0
954,RdgC-sta-413,rdgc + sta,3600068,3600103,1.6,b3460,livJ,rpoH,rpoH,0.8157894736842105,3600085.5
955,RdgC-sta-414,rdgc + sta,3655866,3655897,0.81,b3508,yhiD,yhiD,yhiD,0.031635802469135804,3655881.5
956,RdgC-sta-415,rdgc + sta,3656218,3656253,1.16,"b3508,b3509","yhiD,hdeB",hdeB,hdeB,0.172782874617737,3656235.5
957,RdgC-sta-416,rdgc + sta,3657990,3658014,1.16,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,gadE,-0.6875,3658002.0
958,RdgC-sta-417,rdgc + sta,3664906,3664927,1.0,b3515,gadW,gadW,gadW,-0.4094650205761317,3664916.5
959,RdgC-sta-418,rdgc + sta,3665186,3665199,1.48,,,gadX,gadX,0.7484848484848485,3665192.5
960,RdgC-sta-419,rdgc + sta,3665516,3665544,1.48,"b3515,b3516","gadW,gadX",gadX,gadX,0.3393939393939394,3665530.0
961,RdgC-sta-420,rdgc + sta,3665728,3665758,1.55,"b3515,b3516","gadW,gadX",gadX,gadX,0.08121212121212121,3665743.0
962,RdgC-sta-421,rdgc + sta,3665777,3665809,1.32,"b3515,b3516","gadW,gadX",gadX,gadX,0.020606060606060607,3665793.0
963,RdgC-sta-422,rdgc + sta,3696718,3696763,1.35,"b3536,b3537,b3538","bcsE,bcsF,bcsG",bcsE,bcsE,0.1803435114503817,3696740.5
964,RdgC-sta-423,rdgc + sta,3708642,3708669,1.19,,,dppA,dppA,-0.5911069651741293,3708655.5
965,RdgC-sta-424,rdgc + sta,3708690,3708715,1.32,,,dppA,dppA,-0.6203358208955224,3708702.5
966,RdgC-sta-425,rdgc + sta,3710339,3710366,1.1,b3546,eptB,eptB,eptB,0.07239952718676122,3710352.5
967,RdgC-sta-426,rdgc + sta,3710874,3710895,1.1,b3546,eptB,yhjX,yhjX,0.9284532671629446,3710884.5
968,RdgC-sta-427,rdgc + sta,3719747,3719774,1.59,"b3555,b3556","yiaG,cspA",yiaG,yiaG,0.9742268041237113,3719760.5
969,RdgC-sta-428,rdgc + sta,3721190,3721221,1.26,b3558,insK,insJ,insJ,1.0086206896551724,3721205.5
970,RdgC-sta-429,rdgc + sta,3742609,3742620,1.93,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaJ,yiaJ,-0.09717314487632508,3742614.5
971,RdgC-sta-430,rdgc + sta,3744548,3744575,1.19,"b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaM,yiaM,0.4947257383966245,3744561.5
972,RdgC-sta-431,rdgc + sta,3752922,3752948,1.23,,,yiaU,yiaU,0.9682051282051282,3752935.0
973,RdgC-sta-432,rdgc + sta,3753782,3753810,1.58,b3586,yiaV,yiaV,yiaV,0.26649076517150394,3753796.0
974,RdgC-sta-433,rdgc + sta,3754590,3754624,1.03,"b3586,b3587","yiaV,yiaW",yiaW,yiaW,-0.5524691358024691,3754607.0
975,RdgC-sta-434,rdgc + sta,3754724,3754747,1.42,"b3586,b3587","yiaV,yiaW",yiaW,yiaW,-0.9490740740740741,3754735.5
976,RdgC-sta-435,rdgc + sta,3754894,3754924,1.48,"b3586,b3587","yiaV,yiaW",yiaW,yiaW,-1.4845679012345678,3754909.0
977,RdgC-sta-436,rdgc + sta,3776966,3776994,1.2,"b3602,b3603,b3604,b3605","yibL,lldP,lldR,lldD",yibL,yibL,0.8705234159779615,3776980.0
978,RdgC-sta-437,rdgc + sta,3799691,3799722,1.17,"b3623,b3624","waaU,waaZ",waaZ,waaZ,0.5745305164319249,3799706.5
979,RdgC-sta-438,rdgc + sta,3813791,3813820,1.25,"b3640,b3641","dut,slmA",dfp,dfp,0.8808353808353808,3813805.5
980,RdgC-sta-439,rdgc + sta,3836084,3836097,1.58,"b4653,b3656,b3657","yicT,yicI,yicJ",yicJ,yicJ,-0.11677512653651483,3836090.5
981,RdgC-sta-440,rdgc + sta,3836475,3836505,1.19,"b4653,b3659","yicT,setC",yicT,yicT,0.5,3836490.0
982,RdgC-sta-441,rdgc + sta,3839632,3839647,1.03,b3661,nlpA,nlpA,nlpA,0.43162393162393164,3839639.5
983,RdgC-sta-442,rdgc + sta,3841455,3841487,1.19,b3662,nepI,nepI,nepI,0.22502099076406382,3841471.0
984,RdgC-sta-443,rdgc + sta,3846259,3846289,1.51,,,uhpT,uhpT,0.6415229885057471,3846274.0
985,RdgC-sta-444,rdgc + sta,3852895,3852941,1.51,"b3667,b3668,b3669,b3670,b3671,b3672","uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ivbL,ivbL,0.7070707070707071,3852918.0
986,RdgC-sta-445,rdgc + sta,3853603,3853631,1.67,"b4618,b3673","tisB,emrD",tisB,tisB,0.7222222222222222,3853617.0
987,RdgC-sta-446,rdgc + sta,3854316,3854346,1.54,b3673,emrD,emrD,emrD,0.3459915611814346,3854331.0
988,RdgC-sta-447,rdgc + sta,3866613,3866644,1.58,"b3685,b3686","yidE,ibpB",ibpB,ibpB,0.6258741258741258,3866628.5
989,RdgC-sta-448,rdgc + sta,3869982,3869991,1.19,,,cbrA,cbrA,0.5732394366197183,3869986.5
990,RdgC-sta-449,rdgc + sta,3875433,3875464,1.89,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",yidX,yidX,0.01750380517503805,3875448.5
991,RdgC-sta-450,rdgc + sta,3876244,3876263,1.13,,,yidA,yidA,0.8591635916359164,3876253.5
992,RdgC-sta-451,rdgc + sta,3876774,3876804,1.38,b3697,yidA,yidA,yidA,0.2004920049200492,3876789.0
993,RdgC-sta-452,rdgc + sta,3884311,3884324,1.06,"b3703,b3704","rpmH,rnpA",rpmH,rpmH,-0.12411347517730496,3884317.5
994,RdgC-sta-453,rdgc + sta,3891348,3891386,2.0,b3710,mdtL,tnaB,tnaB,0.907051282051282,3891367.0
995,RdgC-sta-454,rdgc + sta,3891510,3891535,15.1,b3710,mdtL,mdtL,mdtL,-0.0778061224489796,3891522.5
996,RdgC-sta-455,rdgc + sta,3896716,3896728,1.52,"b3715,b3714","yieH,adeP",yieH,yieH,-0.07657657657657657,3896722.0
997,RdgC-sta-456,rdgc + sta,3898063,3898087,0.97,b3717,cbrC,cbrC,cbrC,0.09183673469387756,3898075.0
998,RdgC-sta-457,rdgc + sta,3899785,3899812,1.25,"b3718,b3719","yieK,yieL",yieL,yieL,0.6653846153846154,3899798.5
999,RdgC-sta-458,rdgc + sta,3911661,3911669,1.68,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstS,pstS,-0.1344860710854947,3911665.0
1000,RdgC-sta-459,rdgc + sta,3946715,3946760,0.84,,,yifE,yifE,-3.9749262536873156,3946737.5
1001,RdgC-sta-460,rdgc + sta,3946998,3947023,2.19,,,yifE,yifE,-3.169616519174041,3947010.5
1002,RdgC-sta-461,rdgc + sta,3947186,3947216,1.26,,,hdfR,hdfR,0.9119047619047619,3947201.0
1003,RdgC-sta-462,rdgc + sta,3947744,3947774,1.26,"b3764,b4480","yifE,hdfR",hdfR,hdfR,0.24761904761904763,3947759.0
1004,RdgC-sta-463,rdgc + sta,3947832,3947860,1.48,"b3764,b4480","yifE,hdfR",hdfR,hdfR,0.14404761904761904,3947846.0
1005,RdgC-sta-464,rdgc + sta,3948407,3948444,0.93,"b3764,b4480","yifE,hdfR",yifE,yifE,1.0044247787610618,3948425.5
1006,RdgC-sta-465,rdgc + sta,3950197,3950204,2.22,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,ilvL,-1.2171717171717171,3950200.5
1007,RdgC-sta-466,rdgc + sta,3950407,3950436,1.13,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,ilvL,1.0151515151515151,3950421.5
1008,RdgC-sta-467,rdgc + sta,3959761,3959791,1.13,b3775,ppiC,ppiC,ppiC,0.13120567375886524,3959776.0
