,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
154,InfA-58,infa + sta,390046,390057,2.89,"b4580_1,b0369","yaiT_1,hemB",yaiT_1,-0.1361454046639232,390051.5
155,InfA-58,infa + sta,390046,390057,2.89,"b4580_1,b0369","yaiT_1,hemB",hemB,-0.33282051282051284,390051.5
156,InfA-59,infa + sta,522940,522949,1.77,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsD,-0.07369773417425834,522944.5
157,InfA-59,infa + sta,522940,522949,1.77,"b0497,b0498,b0499","rhsD,ybbC,rhsH",ybbC,-12.562330623306233,522944.5
158,InfA-59,infa + sta,522940,522949,1.77,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsH,-7.071327683615819,522944.5
159,InfA-60,infa + sta,523044,523050,1.78,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsD,-0.049754730203223546,523047.0
160,InfA-60,infa + sta,523044,523050,1.78,"b0497,b0498,b0499","rhsD,ybbC,rhsH",ybbC,-12.284552845528456,523047.0
161,InfA-60,infa + sta,523044,523050,1.78,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsH,-6.926553672316384,523047.0
162,InfA-61,infa + sta,523076,523115,1.12,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsD,-0.038425601494977805,523095.5
163,InfA-61,infa + sta,523076,523115,1.12,"b0497,b0498,b0499","rhsD,ybbC,rhsH",ybbC,-12.153116531165312,523095.5
164,InfA-61,infa + sta,523076,523115,1.12,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsH,-6.858050847457627,523095.5
165,InfA-62,infa + sta,527329,527356,1.88,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsD,0.953632328895118,527342.5
166,InfA-62,infa + sta,527329,527356,1.88,"b0497,b0498,b0499","rhsD,ybbC,rhsH",ybbC,-0.6436314363143631,527342.5
167,InfA-62,infa + sta,527329,527356,1.88,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsH,-0.8594632768361582,527342.5
168,InfA-63,infa + sta,527487,527528,2.31,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsD,0.992174725531418,527507.5
169,InfA-63,infa + sta,527487,527528,2.31,"b0497,b0498,b0499","rhsD,ybbC,rhsH",ybbC,-0.19647696476964768,527507.5
170,InfA-63,infa + sta,527487,527528,2.31,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsH,-0.626412429378531,527507.5
171,InfA-64,infa + sta,527591,527633,2.35,"b0498,b0499","ybbC,rhsH",ybbC,0.08672086720867209,527612.0
172,InfA-64,infa + sta,527591,527633,2.35,"b0498,b0499","ybbC,rhsH",rhsH,-0.4788135593220339,527612.0
173,InfA-65,infa + sta,527723,527765,1.97,"b0498,b0499","ybbC,rhsH",ybbC,0.4444444444444444,527744.0
174,InfA-65,infa + sta,527723,527765,1.97,"b0498,b0499","ybbC,rhsH",rhsH,-0.2923728813559322,527744.0
175,InfA-66,infa + sta,527911,527920,1.16,"b0498,b0499","ybbC,rhsH",ybbC,0.9092140921409214,527915.5
176,InfA-66,infa + sta,527911,527920,1.16,"b0498,b0499","ybbC,rhsH",rhsH,-0.05014124293785311,527915.5
177,InfA-67,infa + sta,528361,528362,1.23,"b0499,b0501","rhsH,ybbD",rhsH,0.5798022598870056,528361.5
178,InfA-67,infa + sta,528361,528362,1.23,"b0499,b0501","rhsH,ybbD",ybbD,-0.5651731160896131,528361.5
179,InfA-68,infa + sta,528533,528574,1.81,b0501,ybbD,ybbD,-0.17413441955193482,528553.5
180,InfA-69,infa + sta,528625,528634,2.79,b0501,ybbD,ybbD,-0.019348268839103868,528629.5
181,InfA-70,infa + sta,528684,528731,2.08,b0501,ybbD,ybbD,0.1395112016293279,528707.5
182,InfA-71,infa + sta,528776,528855,2.22,b0501,ybbD,ybbD,0.3594704684317719,528815.5
183,InfA-72,infa + sta,528794,528845,2.33,b0501,ybbD,ybbD,0.36761710794297353,528819.5
184,InfA-73,infa + sta,528907,528955,2.02,b0501,ybbD,ybbD,0.594704684317719,528931.0
185,InfA-74,infa + sta,528948,528986,1.78,b0501,ybbD,ybbD,0.6680244399185336,528967.0
186,InfA-75,infa + sta,529002,529046,1.82,"b0501,b4632","ybbD,ylbI",ybbD,0.7841140529531568,529024.0
187,InfA-75,infa + sta,529002,529046,1.82,"b0501,b4632","ybbD,ylbI",ylbI,-5.10752688172043,529024.0
188,InfA-76,infa + sta,529214,529237,2.1,b4632,ylbI,ylbI,-2.9408602150537635,529225.5
189,InfA-77,infa + sta,529338,529348,1.81,b4632,ylbI,ylbI,-1.6774193548387097,529343.0
190,InfA-78,infa + sta,546548,546592,0.98,"b0518,b4572,b0520,b0521,b0515,b0516,b0517","fdrA,ylbE,ylbF,ybcF,allE,allC,allD",fdrA,-0.06534772182254196,546570.0
191,InfA-78,infa + sta,546548,546592,0.98,"b0518,b4572,b0520,b0521,b0515,b0516,b0517","fdrA,ylbE,ylbF,ybcF,allE,allC,allD",ylbE,-1.4174603174603175,546570.0
192,InfA-78,infa + sta,546548,546592,0.98,"b0518,b4572,b0520,b0521,b0515,b0516,b0517","fdrA,ylbE,ylbF,ybcF,allE,allC,allD",ylbF,-3.7450980392156863,546570.0
193,InfA-78,infa + sta,546548,546592,0.98,"b0518,b4572,b0520,b0521,b0515,b0516,b0517","fdrA,ylbE,ylbF,ybcF,allE,allC,allD",ybcF,-4.32662192393736,546570.0
194,InfA-78,infa + sta,546548,546592,0.98,"b0518,b4572,b0520,b0521,b0515,b0516,b0517","fdrA,ylbE,ylbF,ybcF,allE,allC,allD",allE,-3.2111959287531806,546570.0
195,InfA-78,infa + sta,546548,546592,0.98,"b0518,b4572,b0520,b0521,b0515,b0516,b0517","fdrA,ylbE,ylbF,ybcF,allE,allC,allD",allC,-1.0339805825242718,546570.0
196,InfA-78,infa + sta,546548,546592,0.98,"b0518,b4572,b0520,b0521,b0515,b0516,b0517","fdrA,ylbE,ylbF,ybcF,allE,allC,allD",allD,-0.19714285714285715,546570.0
197,InfA-79,infa + sta,558037,558069,1.48,"b0530,b0528,b0529","sfmA,ybcJ,folD",sfmA,-0.29097605893186,558053.0
198,InfA-79,infa + sta,558037,558069,1.48,"b0530,b0528,b0529","sfmA,ybcJ,folD",ybcJ,-5.539906103286385,558053.0
199,InfA-79,infa + sta,558037,558069,1.48,"b0530,b0528,b0529","sfmA,ybcJ,folD",folD,-0.35986159169550175,558053.0
200,InfA-80,infa + sta,558088,558122,1.32,"b0530,b0528,b0529","sfmA,ybcJ,folD",sfmA,-0.19521178637200737,558105.0
201,InfA-80,infa + sta,558088,558122,1.32,"b0530,b0528,b0529","sfmA,ybcJ,folD",ybcJ,-5.784037558685446,558105.0
202,InfA-80,infa + sta,558088,558122,1.32,"b0530,b0528,b0529","sfmA,ybcJ,folD",folD,-0.419838523644752,558105.0
203,InfA-81,infa + sta,558240,558283,1.2,"b0530,b0528,b0529","sfmA,ybcJ,folD",sfmA,0.09300184162062615,558261.5
204,InfA-81,infa + sta,558240,558283,1.2,"b0530,b0528,b0529","sfmA,ybcJ,folD",ybcJ,-6.518779342723005,558261.5
205,InfA-81,infa + sta,558240,558283,1.2,"b0530,b0528,b0529","sfmA,ybcJ,folD",folD,-0.6003460207612457,558261.5
206,InfA-82,infa + sta,558325,558349,1.2,b0530,sfmA,sfmA,0.23204419889502761,558337.0
207,InfA-83,infa + sta,558719,558759,1.07,"b0531,b0532","sfmC,sfmD",sfmC,-0.33766233766233766,558739.0
208,InfA-83,infa + sta,558719,558759,1.07,"b0531,b0532","sfmC,sfmD",sfmD,-0.3675115207373272,558739.0
209,InfA-84,infa + sta,558889,558929,1.09,"b0531,b0532","sfmC,sfmD",sfmC,-0.09235209235209235,558909.0
210,InfA-84,infa + sta,558889,558929,1.09,"b0531,b0532","sfmC,sfmD",sfmD,-0.3022273425499232,558909.0
211,InfA-85,infa + sta,559084,559113,1.1,"b0531,b0532","sfmC,sfmD",sfmC,0.1810966810966811,559098.5
212,InfA-85,infa + sta,559084,559113,1.1,"b0531,b0532","sfmC,sfmD",sfmD,-0.2294546850998464,559098.5
213,InfA-86,infa + sta,562651,562692,0.93,"b0533,b0534","sfmH,sfmF",sfmH,0.34197154471544716,562671.5
214,InfA-86,infa + sta,562651,562692,0.93,"b0533,b0534","sfmH,sfmF",sfmF,-1.2742248062015504,562671.5
215,InfA-88,infa + sta,568559,568560,1.65,"b0543,b0544","emrE,ybcK",emrE,0.7372372372372372,568559.5
216,InfA-88,infa + sta,568559,568560,1.65,"b0543,b0544","emrE,ybcK",ybcK,-0.22364112639161754,568559.5
217,InfA-89,infa + sta,568708,568730,2.56,b0544,ybcK,ybcK,-0.1191879502292076,568719.0
218,InfA-90,infa + sta,568722,568786,2.51,b0544,ybcK,ybcK,-0.0962671905697446,568754.0
219,InfA-91,infa + sta,568774,568798,2.84,b0544,ybcK,ybcK,-0.07531106745252128,568786.0
220,InfA-92,infa + sta,568885,568930,2.59,b0544,ybcK,ybcK,0.004256712508185986,568907.5
221,InfA-93,infa + sta,569012,569060,1.67,b0544,ybcK,ybcK,0.08840864440078586,569036.0
222,InfA-94,infa + sta,569153,569195,1.61,b0544,ybcK,ybcK,0.1787819253438114,569174.0
223,InfA-95,infa + sta,569315,569356,1.29,b0544,ybcK,ybcK,0.28454485920104783,569335.5
224,InfA-104,infa + sta,570519,570558,2.3,"b0545,b0546","ybcL,ybcM",ybcL,-0.6403985507246377,570538.5
225,InfA-104,infa + sta,570519,570558,2.3,"b0545,b0546","ybcL,ybcM",ybcM,-1.1459899749373434,570538.5
226,InfA-105,infa + sta,570670,570682,1.53,"b0545,b0546","ybcL,ybcM",ybcL,-0.391304347826087,570676.0
227,InfA-105,infa + sta,570670,570682,1.53,"b0545,b0546","ybcL,ybcM",ybcM,-0.9736842105263158,570676.0
228,InfA-106,infa + sta,570697,570735,1.25,"b0545,b0546","ybcL,ybcM",ybcL,-0.3188405797101449,570716.0
229,InfA-106,infa + sta,570697,570735,1.25,"b0545,b0546","ybcL,ybcM",ybcM,-0.9235588972431078,570716.0
230,InfA-107,infa + sta,577016,577058,0.92,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",essD,-1.6666666666666667,577037.0
231,InfA-107,infa + sta,577016,577058,0.92,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",rrrD,-1.1546184738955823,577037.0
232,InfA-107,infa + sta,577016,577058,0.92,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",rzpD,-2.313852813852814,577037.0
233,InfA-107,infa + sta,577016,577058,0.92,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",nmpC_2,-42.258620689655174,577037.0
234,InfA-107,infa + sta,577016,577058,0.92,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",nmpC_1,-0.20384615384615384,577037.0
235,InfA-108,infa + sta,579080,579123,0.99,b0557,borD,borD,-0.7091836734693877,579101.5
236,InfA-109,infa + sta,579515,579526,1.35,"b0559,b0558","ybcW,ybcV",ybcW,-1.7318840579710144,579520.5
237,InfA-109,infa + sta,579515,579526,1.35,"b0559,b0558","ybcW,ybcV",ybcV,0.17883211678832117,579520.5
238,InfA-110,infa + sta,579602,579643,1.18,"b0559,b0558","ybcW,ybcV",ybcW,-1.2391304347826086,579622.5
239,InfA-110,infa + sta,579602,579643,1.18,"b0559,b0558","ybcW,ybcV",ybcV,-0.06934306569343066,579622.5
240,InfA-111,infa + sta,579748,579779,1.06,"b0559,b0558","ybcW,ybcV",ybcW,-0.5579710144927537,579763.5
241,InfA-111,infa + sta,579748,579779,1.06,"b0559,b0558","ybcW,ybcV",ybcV,-0.4124087591240876,579763.5
242,InfA-112,infa + sta,583071,583110,1.18,"b0563,b0562_2,b0562_1","tfaX,ybcY_2,ybcY_1",tfaX,0.7568306010928961,583090.5
243,InfA-112,infa + sta,583071,583110,1.18,"b0563,b0562_2,b0562_1","tfaX,ybcY_2,ybcY_1",ybcY_2,-0.4387442572741195,583090.5
244,InfA-112,infa + sta,583071,583110,1.18,"b0563,b0562_2,b0562_1","tfaX,ybcY_2,ybcY_1",ybcY_1,-71.125,583090.5
245,InfA-113,infa + sta,583204,583250,1.65,"b0564,b0562_2,b0562_1","appY,ybcY_2,ybcY_1",appY,-0.604,583227.0
246,InfA-113,infa + sta,583204,583250,1.65,"b0564,b0562_2,b0562_1","appY,ybcY_2,ybcY_1",ybcY_2,-0.6477794793261868,583227.0
247,InfA-113,infa + sta,583204,583250,1.65,"b0564,b0562_2,b0562_1","appY,ybcY_2,ybcY_1",ybcY_1,-105.25,583227.0
248,InfA-114,infa + sta,583468,583491,2.69,b0564,appY,appY,-0.2673333333333333,583479.5
249,InfA-115,infa + sta,583616,583652,3.02,b0564,appY,appY,-0.06133333333333333,583634.0
250,InfA-116,infa + sta,583677,583686,2.84,b0564,appY,appY,0.002,583681.5
251,InfA-117,infa + sta,583886,583920,3.03,b0564,appY,appY,0.29733333333333334,583903.0
252,InfA-118,infa + sta,584082,584120,2.64,b0564,appY,appY,0.5613333333333334,584101.0
253,InfA-119,infa + sta,584126,584160,4.07,b0564,appY,appY,0.6173333333333333,584143.0
254,InfA-125,infa + sta,636766,636808,1.4,b0602,ybdN,ybdN,-0.17854217854217855,636787.0
255,InfA-126,infa + sta,636846,636890,1.55,b0602,ybdN,ybdN,-0.24488124488124488,636868.0
256,InfA-127,infa + sta,636911,636958,1.77,b0602,ybdN,ybdN,-0.29934479934479935,636934.5
257,InfA-128,infa + sta,637060,637075,1.05,b0602,ybdN,ybdN,-0.4082719082719083,637067.5
258,InfA-129,infa + sta,637531,637554,2.04,b0603,ybdO,ybdO,0.08361018826135105,637542.5
259,InfA-130,infa + sta,637702,637744,1.64,b0603,ybdO,ybdO,-0.11627906976744186,637723.0
260,InfA-131,infa + sta,637711,637757,1.7,b0603,ybdO,ybdO,-0.12846068660022147,637734.0
261,InfA-132,infa + sta,651778,651786,1.29,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citA,-0.27245328511151296,651782.0
262,InfA-132,infa + sta,651778,651786,1.29,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citB,-3.052863436123348,651782.0
263,InfA-132,infa + sta,651778,651786,1.29,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citG,-4.861205915813424,651782.0
264,InfA-132,infa + sta,651778,651786,1.29,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citX,-6.788043478260869,651782.0
265,InfA-132,infa + sta,651778,651786,1.29,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citF,-1.442270058708415,651782.0
266,InfA-132,infa + sta,651778,651786,1.29,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citE,-1.4213421342134214,651782.0
267,InfA-132,infa + sta,651778,651786,1.29,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citD,-3.3636363636363638,651782.0
268,InfA-132,infa + sta,651778,651786,1.29,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citC,0.06987724268177525,651782.0
269,InfA-133,infa + sta,651926,651968,1.2,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citA,-0.1729957805907173,651947.0
270,InfA-133,infa + sta,651926,651968,1.2,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citB,-2.8105726872246697,651947.0
271,InfA-133,infa + sta,651926,651968,1.2,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citG,-5.048919226393629,651947.0
272,InfA-133,infa + sta,651926,651968,1.2,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citX,-7.086956521739131,651947.0
273,InfA-133,infa + sta,651926,651968,1.2,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citF,-1.5499021526418786,651947.0
274,InfA-133,infa + sta,651926,651968,1.2,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citE,-1.6028602860286028,651947.0
275,InfA-133,infa + sta,651926,651968,1.2,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citD,-3.919191919191919,651947.0
276,InfA-133,infa + sta,651926,651968,1.2,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citC,-0.08593012275731822,651947.0
277,InfA-134,infa + sta,652084,652093,1.51,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citA,-0.08770343580470162,652088.5
278,InfA-134,infa + sta,652084,652093,1.51,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citB,-2.6027900146842877,652088.5
279,InfA-134,infa + sta,652084,652093,1.51,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citG,-5.209897610921502,652088.5
280,InfA-134,infa + sta,652084,652093,1.51,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citX,-7.343297101449275,652088.5
281,InfA-134,infa + sta,652084,652093,1.51,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citF,-1.642204827136334,652088.5
282,InfA-134,infa + sta,652084,652093,1.51,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citE,-1.7585258525852585,652088.5
283,InfA-134,infa + sta,652084,652093,1.51,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citD,-4.395622895622895,652088.5
284,InfA-134,infa + sta,652084,652093,1.51,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citC,-0.21954674220963172,652088.5
285,InfA-135,infa + sta,652141,652182,1.02,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citA,-0.043701024713682944,652161.5
286,InfA-135,infa + sta,652141,652182,1.02,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citB,-2.495594713656388,652161.5
287,InfA-135,infa + sta,652141,652182,1.02,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citG,-5.292946530147895,652161.5
288,InfA-135,infa + sta,652141,652182,1.02,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citX,-7.475543478260869,652161.5
289,InfA-135,infa + sta,652141,652182,1.02,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citF,-1.6898238747553815,652161.5
290,InfA-135,infa + sta,652141,652182,1.02,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citE,-1.8388338833883389,652161.5
291,InfA-135,infa + sta,652141,652182,1.02,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citD,-4.641414141414141,652161.5
292,InfA-135,infa + sta,652141,652182,1.02,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citC,-0.28847969782813976,652161.5
293,InfA-136,infa + sta,652286,652326,1.12,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citA,0.0433996383363472,652306.0
294,InfA-136,infa + sta,652286,652326,1.12,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citB,-2.2834067547723937,652306.0
295,InfA-136,infa + sta,652286,652326,1.12,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citG,-5.4573378839590445,652306.0
296,InfA-136,infa + sta,652286,652326,1.12,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citX,-7.73731884057971,652306.0
297,InfA-136,infa + sta,652286,652326,1.12,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citF,-1.7840834964122636,652306.0
298,InfA-136,infa + sta,652286,652326,1.12,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citE,-1.9977997799779978,652306.0
299,InfA-136,infa + sta,652286,652326,1.12,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citD,-5.127946127946128,652306.0
300,InfA-136,infa + sta,652286,652326,1.12,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citC,-0.42492917847025496,652306.0
301,InfA-137,infa + sta,656142,656183,1.78,"b0622,b0621","pagP,dcuC",pagP,-0.7014260249554367,656162.5
302,InfA-137,infa + sta,656142,656183,1.78,"b0622,b0621","pagP,dcuC",dcuC,-0.14033189033189034,656162.5
303,InfA-138,infa + sta,656171,656181,1.56,"b0622,b0621","pagP,dcuC",pagP,-0.6773618538324421,656176.0
304,InfA-138,infa + sta,656171,656181,1.56,"b0622,b0621","pagP,dcuC",dcuC,-0.15007215007215008,656176.0
305,InfA-139,infa + sta,656294,656306,2.9,"b0622,b0621","pagP,dcuC",pagP,-0.4563279857397504,656300.0
306,InfA-139,infa + sta,656294,656306,2.9,"b0622,b0621","pagP,dcuC",dcuC,-0.23953823953823955,656300.0
307,InfA-140,infa + sta,656407,656444,1.4,"b0622,b0621","pagP,dcuC",pagP,-0.232620320855615,656425.5
308,InfA-140,infa + sta,656407,656444,1.4,"b0622,b0621","pagP,dcuC",dcuC,-0.3300865800865801,656425.5
309,InfA-141,infa + sta,661466,661477,1.69,b0629,ybeF,ybeF,-0.0980083857442348,661471.5
310,InfA-142,infa + sta,661580,661623,0.99,b0629,ybeF,ybeF,-0.23427672955974843,661601.5
311,InfA-143,infa + sta,720764,720783,1.1,"b4590,b0692,b0693","ybfK,potE,speF",ybfK,0.7422480620155039,720773.5
312,InfA-143,infa + sta,720764,720783,1.1,"b4590,b0692,b0693","ybfK,potE,speF",potE,-1.900378787878788,720773.5
313,InfA-143,infa + sta,720764,720783,1.1,"b4590,b0692,b0693","ybfK,potE,speF",speF,-0.14256480218281037,720773.5
314,InfA-144,infa + sta,720865,720881,1.47,"b0692,b0693","potE,speF",potE,-1.9757575757575758,720873.0
315,InfA-144,infa + sta,720865,720881,1.47,"b0692,b0693","potE,speF",speF,-0.18781264211005003,720873.0
316,InfA-145,infa + sta,720958,721002,1.24,"b0692,b0693","potE,speF",potE,-2.0568181818181817,720980.0
317,InfA-145,infa + sta,720958,721002,1.24,"b0692,b0693","potE,speF",speF,-0.23647112323783537,720980.0
318,InfA-146,infa + sta,733655,733698,1.37,"b0700,b0702,b0703,b0704","rhsC,ybfB,rhsO,ybfC",rhsC,0.976275631855031,733676.5
319,InfA-146,infa + sta,733655,733698,1.37,"b0700,b0702,b0703,b0704","rhsC,ybfB,rhsO,ybfC",ybfB,-0.3012232415902141,733676.5
320,InfA-146,infa + sta,733655,733698,1.37,"b0700,b0702,b0703,b0704","rhsC,ybfB,rhsO,ybfC",rhsO,-0.299474030243261,733676.5
321,InfA-146,infa + sta,733655,733698,1.37,"b0700,b0702,b0703,b0704","rhsC,ybfB,rhsO,ybfC",ybfC,-3.460526315789474,733676.5
322,InfA-147,infa + sta,733819,733859,3.25,"b0702,b0703,b0704","ybfB,rhsO,ybfC",ybfB,0.19571865443425077,733839.0
323,InfA-147,infa + sta,733819,733859,3.25,"b0702,b0703,b0704","ybfB,rhsO,ybfC",rhsO,-0.19263642340565418,733839.0
324,InfA-147,infa + sta,733819,733859,3.25,"b0702,b0703,b0704","ybfB,rhsO,ybfC",ybfC,-3.175438596491228,733839.0
325,InfA-148,infa + sta,733914,733921,2.96,"b0702,b0703,b0704","ybfB,rhsO,ybfC",ybfB,0.43577981651376146,733917.5
326,InfA-148,infa + sta,733914,733921,2.96,"b0702,b0703,b0704","ybfB,rhsO,ybfC",rhsO,-0.14102564102564102,733917.5
327,InfA-148,infa + sta,733914,733921,2.96,"b0702,b0703,b0704","ybfB,rhsO,ybfC",ybfC,-3.037719298245614,733917.5
328,InfA-149,infa + sta,734067,734112,1.51,"b0702,b0703,b0704","ybfB,rhsO,ybfC",ybfB,0.9617737003058104,734089.5
329,InfA-149,infa + sta,734067,734112,1.51,"b0702,b0703,b0704","ybfB,rhsO,ybfC",rhsO,-0.027942143326758713,734089.5
330,InfA-149,infa + sta,734067,734112,1.51,"b0702,b0703,b0704","ybfB,rhsO,ybfC",ybfC,-2.7359649122807017,734089.5
331,InfA-150,infa + sta,735669,735723,1.36,b0704,ybfC,ybfC,0.0824561403508772,735696.0
332,InfA-151,infa + sta,735815,735845,2.19,b0704,ybfC,ybfC,0.3175438596491228,735830.0
333,InfA-152,infa + sta,735904,735947,1.95,b0704,ybfC,ybfC,0.4850877192982456,735925.5
334,InfA-153,infa + sta,735984,735993,1.94,"b0704,b4514","ybfC,ybfQ",ybfC,0.5956140350877193,735988.5
335,InfA-153,infa + sta,735984,735993,1.94,"b0704,b4514","ybfC,ybfQ",ybfQ,-1.8979166666666667,735988.5
336,InfA-154,infa + sta,736034,736074,1.87,"b0704,b4514","ybfC,ybfQ",ybfC,0.7105263157894737,736054.0
337,InfA-154,infa + sta,736034,736074,1.87,"b0704,b4514","ybfC,ybfQ",ybfQ,-1.625,736054.0
338,InfA-155,infa + sta,736178,736193,1.63,b4514,ybfQ,ybfQ,-1.0770833333333334,736185.5
339,InfA-156,infa + sta,736284,736326,2.98,b4514,ybfQ,ybfQ,-0.5791666666666667,736305.0
340,InfA-157,infa + sta,736460,736501,2.46,"b4514,b0705","ybfQ,ybfL",ybfQ,0.15208333333333332,736480.5
341,InfA-157,infa + sta,736460,736501,2.46,"b4514,b0705","ybfQ,ybfL",ybfL,-0.3021108179419525,736480.5
342,InfA-158,infa + sta,736721,736753,1.88,b0705,ybfL,ybfL,-0.07651715039577836,736737.0
343,InfA-159,infa + sta,736840,736876,1.7,b0705,ybfL,ybfL,0.02990325417766051,736858.0
344,InfA-160,infa + sta,736911,736954,1.15,b0705,ybfL,ybfL,0.09542656112576957,736932.5
345,InfA-161,infa + sta,737033,737070,1.02,b0705,ybfL,ybfL,0.20008795074758134,737051.5
346,InfA-162,infa + sta,737664,737686,1.08,b0706,ybfD,ybfD,-0.5459317585301837,737675.0
