,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
814,InfA-816,infa + sta,3797747,3797787,3.15,,,waaU,waaU,1.4385474860335195,3797767.0
815,InfA-817,infa + sta,3797822,3797855,1.79,,,waaU,waaU,1.371973929236499,3797838.5
816,InfA-818,infa + sta,3797995,3798037,1.77,,,waaU,waaU,1.2067039106145252,3798016.0
817,InfA-819,infa + sta,3798066,3798101,2.89,,,waaU,waaU,1.143854748603352,3798083.5
818,InfA-820,infa + sta,3798240,3798270,2.17,,,waaU,waaU,0.984171322160149,3798255.0
819,InfA-821,infa + sta,3798415,3798430,3.27,,,waaU,waaU,0.8282122905027933,3798422.5
820,InfA-822,infa + sta,3798454,3798495,3.01,,,waaL,waaL,1.2123015873015872,3798474.5
821,InfA-823,infa + sta,3798512,3798551,3.18,,,waaL,waaL,1.2575396825396825,3798531.5
822,InfA-824,infa + sta,3798641,3798652,3.84,,,waaU,waaU,0.6196461824953445,3798646.5
823,InfA-825,infa + sta,3798802,3798843,3.21,,,waaZ,waaZ,1.6120892018779343,3798822.5
824,InfA-826,infa + sta,3798971,3799003,4.63,b3623,waaU,waaU,waaU,0.3026070763500931,3798987.0
825,InfA-827,infa + sta,3798995,3799028,4.39,b3623,waaU,waaZ,waaZ,1.3902582159624413,3799011.5
826,InfA-828,infa + sta,3799201,3799237,3.87,b3623,waaU,waaZ,waaZ,1.1467136150234742,3799219.0
827,InfA-829,infa + sta,3799347,3799383,4.59,"b3623,b3624","waaU,waaZ",waaU,waaU,-0.049348230912476726,3799365.0
828,InfA-830,infa + sta,3799543,3799576,4.41,"b3623,b3624","waaU,waaZ",waaU,waaU,-0.23044692737430167,3799559.5
829,InfA-831,infa + sta,3799635,3799677,4.22,"b3623,b3624","waaU,waaZ",waaU,waaU,-0.3202979515828678,3799656.0
830,InfA-832,infa + sta,3799722,3799755,3.21,"b3623,b3624","waaU,waaZ",waaU,waaU,-0.39711359404096835,3799738.5
831,InfA-833,infa + sta,3799817,3799859,3.24,"b3623,b3624","waaU,waaZ",waaZ,waaZ,0.42018779342723006,3799838.0
832,InfA-834,infa + sta,3800026,3800069,2.63,"b3623,b3624","waaU,waaZ",waaZ,waaZ,0.1742957746478873,3800047.5
833,InfA-835,infa + sta,3800050,3800083,2.63,"b3623,b3624","waaU,waaZ",waaZ,waaZ,0.15199530516431925,3800066.5
834,InfA-836,infa + sta,3800232,3800279,2.63,"b3623,b3624","waaU,waaZ",waaY,waaY,1.0150214592274678,3800255.5
835,InfA-837,infa + sta,3800395,3800440,2.25,"b3623,b3624,b3625","waaU,waaZ,waaY",waaY,waaY,0.7832618025751072,3800417.5
836,InfA-838,infa + sta,3800550,3800591,1.78,"b3623,b3624,b3625","waaU,waaZ,waaY",waaY,waaY,0.5643776824034334,3800570.5
837,InfA-839,infa + sta,3800698,3800718,2.28,"b3623,b3624,b3625","waaU,waaZ,waaY",waaR,waaR,1.2694198623402164,3800708.0
838,InfA-840,infa + sta,3800789,3800824,1.88,"b3623,b3624,b3625","waaU,waaZ,waaY",waaR,waaR,1.1725663716814159,3800806.5
839,InfA-841,infa + sta,3800891,3800936,3.16,"b3623,b3624,b3625","waaU,waaZ,waaY",waaR,waaR,1.067354965585054,3800913.5
840,InfA-842,infa + sta,3801018,3801036,4.93,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaY,waaY,-0.08869814020028613,3801027.0
841,InfA-843,infa + sta,3801119,3801165,3.57,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaY,waaY,-0.2532188841201717,3801142.0
842,InfA-844,infa + sta,3801234,3801238,3.28,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,waaR,0.7502458210422812,3801236.0
843,InfA-845,infa + sta,3801396,3801404,4.24,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,waaR,0.5889872173058014,3801400.0
844,InfA-846,infa + sta,3801624,3801654,3.24,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,waaR,0.35398230088495575,3801639.0
845,InfA-847,infa + sta,3801755,3801796,2.84,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaO,waaO,1.2573529411764706,3801775.5
846,InfA-848,infa + sta,3801860,3801883,3.22,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,waaR,0.12536873156342182,3801871.5
847,InfA-849,infa + sta,3801966,3802008,2.65,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaO,waaO,1.05,3801987.0
848,InfA-850,infa + sta,3802098,3802145,2.8,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaR,waaR,-0.12045231071779744,3802121.5
849,InfA-851,infa + sta,3802243,3802269,2.52,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaO,waaO,0.7862745098039216,3802256.0
850,InfA-852,infa + sta,3802352,3802396,1.82,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaR,waaR,-0.3687315634218289,3802374.0
851,InfA-853,infa + sta,3802501,3802531,2.07,,,waaO,waaO,0.5313725490196078,3802516.0
852,InfA-854,infa + sta,3802790,3802850,1.87,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaB,waaB,1.2194444444444446,3802820.0
853,InfA-855,infa + sta,3802816,3802859,1.96,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaB,waaB,1.2032407407407408,3802837.5
854,InfA-856,infa + sta,3802908,3802940,2.37,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaB,waaB,1.1231481481481482,3802924.0
855,InfA-857,infa + sta,3803204,3803254,1.75,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaO,waaO,-0.1676470588235294,3803229.0
856,InfA-858,infa + sta,3803463,3803493,1.41,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaO,waaO,-0.4117647058823529,3803478.0
857,InfA-859,infa + sta,3803540,3803562,1.39,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaO,waaO,-0.48333333333333334,3803551.0
858,InfA-860,infa + sta,3803687,3803728,1.66,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaB,waaB,0.3976851851851852,3803707.5
859,InfA-861,infa + sta,3803763,3803778,1.25,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaB,waaB,0.33935185185185185,3803770.5
860,InfA-862,infa + sta,3803878,3803921,2.09,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaB,waaB,0.2199074074074074,3803899.5
861,InfA-863,infa + sta,3803912,3803953,2.52,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaB,waaB,0.18935185185185185,3803932.5
862,InfA-864,infa + sta,3804035,3804080,3.4,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaS,waaS,1.1308760683760684,3804057.5
863,InfA-865,infa + sta,3804092,3804131,3.67,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaB,waaB,0.02361111111111111,3804111.5
864,InfA-866,infa + sta,3804306,3804351,3.77,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaB,waaB,-0.17731481481481481,3804328.5
865,InfA-867,infa + sta,3804456,3804499,3.67,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaB,waaB,-0.31527777777777777,3804477.5
866,InfA-868,infa + sta,3804792,3804835,4.27,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaP,waaP,1.4241854636591478,3804813.5
867,InfA-869,infa + sta,3804939,3804980,5.01,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaP,waaP,1.2412280701754386,3804959.5
868,InfA-870,infa + sta,3805043,3805091,2.67,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaP,waaP,1.1065162907268171,3805067.0
869,InfA-871,infa + sta,3805182,3805226,2.76,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaS,waaS,-0.09401709401709402,3805204.0
870,InfA-872,infa + sta,3805237,3805285,2.7,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaS,waaS,-0.15491452991452992,3805261.0
871,InfA-873,infa + sta,3805453,3805488,1.43,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaP,waaP,0.6008771929824561,3805470.5
872,InfA-874,infa + sta,3836658,3836676,1.24,b3659,setC,yicT,yicT,1.8409090909090908,3836667.0
873,InfA-875,infa + sta,3836757,3836794,0.86,b3659,setC,setC,setC,-0.1489451476793249,3836775.5
874,InfA-876,infa + sta,3836821,3836868,1.33,b3659,setC,setC,setC,-0.09071729957805907,3836844.5
875,InfA-877,infa + sta,3906463,3906469,1.05,"b3721,b3722,b3723","bglB,bglF,bglG",bglG,bglG,0.12066905615292713,3906466.0
876,InfA-878,infa + sta,3906613,3906653,1.59,"b3721,b3722,b3723","bglB,bglF,bglG",bglG,bglG,-0.07885304659498207,3906633.0
877,InfA-879,infa + sta,3906668,3906719,0.99,"b3721,b3722,b3723","bglB,bglF,bglG",bglG,bglG,-0.15113500597371565,3906693.5
878,InfA-880,infa + sta,4002571,4002613,1.59,b3817,yigF,corA,corA,1.227129337539432,4002592.0
879,InfA-881,infa + sta,4002692,4002727,1.97,b3817,yigF,yigG,yigG,1.269028871391076,4002709.5
880,InfA-882,infa + sta,4002712,4002761,1.76,b3817,yigF,yigG,yigG,1.1981627296587927,4002736.5
881,InfA-883,infa + sta,4002837,4002880,1.06,"b3817,b3818","yigF,yigG",yigF,yigF,-0.15616797900262466,4002858.5
882,InfA-884,infa + sta,4003006,4003048,1.06,"b3817,b3818","yigF,yigG",yigG,yigG,0.4356955380577428,4003027.0
883,InfA-885,infa + sta,4044129,4044172,1.32,b3861,yihF,yihF,yihF,-0.033193570929419984,4044150.5
884,InfA-886,infa + sta,4078558,4078602,1.17,,,yiiD,yiiD,1.1434343434343435,4078580.0
885,InfA-887,infa + sta,4078626,4078664,1.65,,,yiiD,yiiD,1.209090909090909,4078645.0
886,InfA-888,infa + sta,4078746,4078766,2.23,,,yiiD,yiiD,1.3212121212121213,4078756.0
887,InfA-889,infa + sta,4078817,4078862,2.42,b3889,yiiE,yiiD,yiiD,1.4055555555555554,4078839.5
888,InfA-890,infa + sta,4078828,4078840,2.5,b3889,yiiE,yiiD,yiiD,1.4,4078834.0
889,InfA-891,infa + sta,4078953,4078974,2.07,b3889,yiiE,yiiE,yiiE,-1.5610328638497653,4078963.5
890,InfA-892,infa + sta,4079075,4079120,1.9,b3889,yiiE,yiiE,yiiE,-0.931924882629108,4079097.5
891,InfA-893,infa + sta,4079301,4079308,1.6,"b3889,b3890","yiiE,yiiF",yiiE,yiiE,0.03990610328638498,4079304.5
892,InfA-894,infa + sta,4079374,4079415,1.22,"b3889,b3890","yiiE,yiiF",yiiE,yiiE,0.4624413145539906,4079394.5
893,InfA-895,infa + sta,4086893,4086936,0.85,b3896,yiiG,fdhD,fdhD,1.078537170263789,4086914.5
894,InfA-896,infa + sta,4220502,4220510,1.56,,,aceK,aceK,1.1001727115716753,4220506.0
895,InfA-897,infa + sta,4220567,4220615,1.56,,,aceK,aceK,1.1491076568796776,4220591.0
896,InfA-898,infa + sta,4220691,4220732,1.35,,,aceK,aceK,1.2184801381692574,4220711.5
897,InfA-899,infa + sta,4220758,4220799,1.56,,,aceK,aceK,1.2570523891767416,4220778.5
898,InfA-900,infa + sta,4220852,4220897,1.65,,,aceK,aceK,1.3123200921128382,4220874.5
899,InfA-901,infa + sta,4221034,4221073,1.67,,,aceK,aceK,1.415371329879102,4221053.5
900,InfA-902,infa + sta,4221092,4221125,1.38,,,aceK,aceK,1.447035118019574,4221108.5
901,InfA-903,infa + sta,4221215,4221258,2.1,,,aceK,aceK,1.5207253886010363,4221236.5
902,InfA-904,infa + sta,4221384,4221401,1.78,,,aceK,aceK,1.6105354058721935,4221392.5
903,InfA-905,infa + sta,4221411,4221453,1.54,,,arpA,arpA,0.48239597622313674,4221432.0
904,InfA-906,infa + sta,4221557,4221616,1.33,,,arpA,arpA,0.4117512574302698,4221586.5
905,InfA-907,infa + sta,4221777,4221821,1.37,,,arpA,arpA,0.314586191129401,4221799.0
906,InfA-908,infa + sta,4221911,4221961,1.78,,,arpA,arpA,0.2519433013260174,4221936.0
907,InfA-909,infa + sta,4222030,4222070,2.53,b4017,arpA,arpA,arpA,0.19981710105166894,4222050.0
908,InfA-910,infa + sta,4222193,4222212,3.36,b4017,arpA,arpA,arpA,0.13008687700045724,4222202.5
909,InfA-911,infa + sta,4222412,4222458,3.48,b4017,arpA,arpA,arpA,0.02377686328303612,4222435.0
910,InfA-912,infa + sta,4222562,4222602,2.13,b4017,arpA,arpA,arpA,-0.04343850022862369,4222582.0
911,InfA-913,infa + sta,4222713,4222733,1.71,b4017,arpA,iclR,iclR,1.096969696969697,4222723.0
912,InfA-914,infa + sta,4235583,4235630,1.2,"b4026,b4027,b4028,b4029","yjbE,yjbF,yjbG,yjbH",pgi,pgi,1.1209090909090909,4235606.5
913,InfA-915,infa + sta,4235624,4235657,1.29,"b4026,b4027,b4028,b4029","yjbE,yjbF,yjbG,yjbH",pgi,pgi,1.1415151515151516,4235640.5
914,InfA-916,infa + sta,4235772,4235781,1.15,"b4026,b4027,b4028,b4029","yjbE,yjbF,yjbG,yjbH",yjbE,yjbE,-0.5288065843621399,4235776.5
915,InfA-917,infa + sta,4235825,4235862,0.94,"b4026,b4027,b4028,b4029","yjbE,yjbF,yjbG,yjbH",yjbE,yjbE,-0.25308641975308643,4235843.5
916,InfA-918,infa + sta,4250822,4250864,1.84,"b4038_1,b4038_2,b4038_3","yjbI_1,yjbI_2,yjbI_3",yjbI_2,yjbI_2,-0.5466666666666666,4250843.0
917,InfA-919,infa + sta,4250843,4250876,1.96,"b4038_1,b4038_2,b4038_3","yjbI_1,yjbI_2,yjbI_3",yjbI_2,yjbI_2,-0.32666666666666666,4250859.5
918,InfA-920,infa + sta,4250985,4251034,2.88,b4038_3,yjbI_3,yjbI_2,yjbI_2,1.6733333333333333,4251009.5
919,InfA-921,infa + sta,4251115,4251131,2.77,b4038_3,yjbI_3,yjbI_2,yjbI_2,3.1866666666666665,4251123.0
920,InfA-922,infa + sta,4251210,4251268,2.15,b4038_3,yjbI_3,yjbI_2,yjbI_2,4.733333333333333,4251239.0
921,InfA-923,infa + sta,4251315,4251362,2.38,b4038_3,yjbI_3,yjbI_2,yjbI_2,6.06,4251338.5
922,InfA-924,infa + sta,4251490,4251498,3.65,,,yjbI_2,yjbI_2,8.133333333333333,4251494.0
923,InfA-925,infa + sta,4251607,4251616,2.86,,,yjbI_2,yjbI_2,9.7,4251611.5
924,InfA-926,infa + sta,4251713,4251722,2.99,,,yjbI_3,yjbI_3,0.572562358276644,4251717.5
925,InfA-927,infa + sta,4251912,4251929,2.45,,,yjbI_3,yjbI_3,0.7260015117157974,4251920.5
926,InfA-928,infa + sta,4252052,4252055,1.38,"b4039,b4040","ubiC,ubiA",yjbI_3,yjbI_3,0.826530612244898,4252053.5
927,InfA-929,infa + sta,4260176,4260213,1.75,"b4047,b4048,b4046","yjbL,yjbM,zur",yjbL,yjbL,-0.492156862745098,4260194.5
928,InfA-930,infa + sta,4260332,4260377,2.21,"b4047,b4048,b4046","yjbL,yjbM,zur",yjbL,yjbL,0.13529411764705881,4260354.5
929,InfA-931,infa + sta,4260470,4260480,4.09,"b4047,b4048,b4046","yjbL,yjbM,zur",yjbL,yjbL,0.6078431372549019,4260475.0
930,InfA-932,infa + sta,4260605,4260640,3.02,b4048,yjbM,yjbL,yjbL,1.1862745098039216,4260622.5
931,InfA-933,infa + sta,4260699,4260716,2.26,b4048,yjbM,yjbM,yjbM,0.15466101694915255,4260707.5
932,InfA-934,infa + sta,4260840,4260923,1.61,b4048,yjbM,yjbL,yjbL,2.2019607843137257,4260881.5
933,InfA-935,infa + sta,4260888,4260934,1.63,b4048,yjbM,yjbL,yjbL,2.3176470588235296,4260911.0
934,InfA-936,infa + sta,4261083,4261110,2.22,b4048,yjbM,yjbM,yjbM,0.7040960451977402,4261096.5
935,InfA-937,infa + sta,4261103,4261105,2.12,,,yjbM,yjbM,0.7146892655367232,4261104.0
936,InfA-938,infa + sta,4261228,4261259,1.63,b4049,dusA,yjbM,yjbM,0.911723163841808,4261243.5
937,InfA-939,infa + sta,4261330,4261372,1.84,b4049,dusA,yjbM,yjbM,1.0635593220338984,4261351.0
938,InfA-940,infa + sta,4261388,4261428,1.37,b4049,dusA,yjbM,yjbM,1.1440677966101696,4261408.0
939,InfA-941,infa + sta,4261425,4261466,1.12,b4049,dusA,yjbM,yjbM,1.1970338983050848,4261445.5
940,InfA-942,infa + sta,4268451,4268494,3.12,,,tyrB,tyrB,1.1386097152428811,4268472.5
941,InfA-943,infa + sta,4268562,4268603,3.43,,,yjbS,yjbS,2.105392156862745,4268582.5
942,InfA-944,infa + sta,4268686,4268730,2.56,,,yjbS,yjbS,1.4901960784313726,4268708.0
943,InfA-945,infa + sta,4268762,4268789,2.36,,,yjbS,yjbS,1.1593137254901962,4268775.5
944,InfA-946,infa + sta,4268913,4268944,1.94,b4621,yjbS,yjbS,yjbS,0.40931372549019607,4268928.5
945,InfA-947,infa + sta,4269024,4269070,1.75,"b4055,b4621","aphA,yjbS",yjbS,yjbS,-0.1715686274509804,4269047.0
946,InfA-948,infa + sta,4269139,4269187,1.99,"b4055,b4621","aphA,yjbS",yjbS,yjbS,-0.7401960784313726,4269163.0
947,InfA-949,infa + sta,4281947,4281988,1.89,,,yjcF,yjcF,0.8565351894818252,4281967.5
948,InfA-950,infa + sta,4281978,4282022,1.51,,,yjcF,yjcF,0.831399845320959,4282000.0
949,InfA-951,infa + sta,4282151,4282181,2.47,,,yjcF,yjcF,0.703016241299304,4282166.0
950,InfA-952,infa + sta,4282296,4282339,3.09,,,yjcF,yjcF,0.58584686774942,4282317.5
951,InfA-953,infa + sta,4282318,4282367,2.97,,,yjcF,yjcF,0.5665119876256767,4282342.5
952,InfA-954,infa + sta,4282416,4282453,3.77,,,yjcF,yjcF,0.4953596287703016,4282434.5
953,InfA-955,infa + sta,4282512,4282553,3.16,,,yjcF,yjcF,0.4195668986852282,4282532.5
954,InfA-956,infa + sta,4282598,4282646,2.81,b4066,yjcF,yjcF,yjcF,0.3503480278422274,4282622.0
955,InfA-957,infa + sta,4282664,4282714,2.07,b4066,yjcF,yjcF,yjcF,0.2985305491105955,4282689.0
956,InfA-958,infa + sta,4282844,4282889,2.18,b4066,yjcF,yjcF,yjcF,0.16125290023201855,4282866.5
957,InfA-959,infa + sta,4282961,4283003,1.5,b4066,yjcF,yjcF,yjcF,0.07192575406032482,4282982.0
958,InfA-960,infa + sta,4283114,4283154,1.07,b4066,yjcF,yjcF,yjcF,-0.04563031709203403,4283134.0
959,InfA-961,infa + sta,4304308,4304355,1.09,"b4080,b4081,b4082,b4622","mdtP,mdtO,mdtN,ytcA",ytcA,ytcA,0.25905797101449274,4304331.5
960,InfA-962,infa + sta,4304471,4304479,1.58,"b4080,b4081,b4082,b4622","mdtP,mdtO,mdtN,ytcA",ytcA,ytcA,-0.2608695652173913,4304475.0
961,InfA-963,infa + sta,4306697,4306736,1.14,b4083,yjcS,yjcS,yjcS,-0.06017119838872105,4306716.5
962,InfA-964,infa + sta,4359972,4359997,1.08,"b4131,b4132","cadA,cadB",cadB,cadB,0.0348314606741573,4359984.5
963,InfA-965,infa + sta,4360063,4360105,1.16,"b4131,b4132","cadA,cadB",cadB,cadB,-0.039700374531835204,4360084.0
964,InfA-966,infa + sta,4360095,4360120,1.16,"b4131,b4132","cadA,cadB",cadB,cadB,-0.05730337078651685,4360107.5
965,InfA-967,infa + sta,4360310,4360313,1.23,"b4131,b4132","cadA,cadB",cadC,cadC,1.0542560103963612,4360311.5
966,InfA-968,infa + sta,4360428,4360464,1.35,"b4131,b4132","cadA,cadB",cadC,cadC,0.9668615984405458,4360446.0
967,InfA-969,infa + sta,4360515,4360560,1.29,"b4131,b4132","cadA,cadB",cadC,cadC,0.9074074074074074,4360537.5
968,InfA-970,infa + sta,4360633,4360654,1.17,,,cadC,cadC,0.8385315139701105,4360643.5
969,InfA-971,infa + sta,4410211,4410247,0.9,"b4181,b4182","yjfI,yjfJ",yjfI,yjfI,0.24129353233830847,4410229.0
970,InfA-972,infa + sta,4427515,4427564,1.24,"b4205,b4204","ytfA,yjfZ",yjfZ,yjfZ,-0.14779874213836477,4427539.5
971,InfA-973,infa + sta,4427566,4427572,1.44,"b4205,b4204","ytfA,yjfZ",ytfA,ytfA,-0.30845771144278605,4427569.0
972,InfA-974,infa + sta,4427741,4427750,1.31,"b4205,b4204","ytfA,yjfZ",ytfA,ytfA,0.13059701492537312,4427745.5
973,InfA-975,infa + sta,4427821,4427861,1.58,"b4205,b4204","ytfA,yjfZ",ytfA,ytfA,0.3681592039800995,4427841.0
974,InfA-976,infa + sta,4437546,4437583,0.93,b4215,ytfI,cysQ,cysQ,1.0937921727395412,4437564.5
975,InfA-977,infa + sta,4437697,4437743,1.7,b4215,ytfI,ytfI,ytfI,0.014909478168264111,4437720.0
976,InfA-978,infa + sta,4437761,4437812,2.22,b4215,ytfI,ytfI,ytfI,0.08572949946751864,4437786.5
977,InfA-979,infa + sta,4437907,4437933,1.71,b4215,ytfI,ytfI,ytfI,0.22790202342917998,4437920.0
978,InfA-980,infa + sta,4438120,4438164,1.65,b4215,ytfI,ytfI,ytfI,0.4643237486687966,4438142.0
979,InfA-981,infa + sta,4438298,4438348,1.43,,,ytfI,ytfI,0.6570820021299254,4438323.0
980,InfA-982,infa + sta,4438497,4438546,1.65,,,ytfI,ytfI,0.8684771033013845,4438521.5
981,InfA-983,infa + sta,4475444,4475462,1.12,b4253,yjgL,yjgL,yjgL,0.009366391184573003,4475453.0
982,InfA-984,infa + sta,4475516,4475559,2.02,b4253,yjgL,yjgL,yjgL,0.0559228650137741,4475537.5
983,InfA-985,infa + sta,4475637,4475652,2.53,b4253,yjgL,yjgL,yjgL,0.11487603305785124,4475644.5
984,InfA-986,infa + sta,4475761,4475790,2.39,b4253,yjgL,yjgL,yjgL,0.18705234159779616,4475775.5
985,InfA-987,infa + sta,4475841,4475885,2.02,b4253,yjgL,yjgL,yjgL,0.23526170798898072,4475863.0
986,InfA-988,infa + sta,4475917,4475959,2.48,b4253,yjgL,yjgL,yjgL,0.27658402203856747,4475938.0
987,InfA-989,infa + sta,4475931,4475973,2.66,b4253,yjgL,yjgL,yjgL,0.28429752066115704,4475952.0
988,InfA-990,infa + sta,4476088,4476119,3.3,,,yjgL,yjgL,0.3677685950413223,4476103.5
989,InfA-991,infa + sta,4476290,4476347,3.76,,,yjgL,yjgL,0.48622589531680444,4476318.5
990,InfA-992,infa + sta,4476410,4476459,2.36,,,yjgL,yjgL,0.550137741046832,4476434.5
991,InfA-993,infa + sta,4476502,4476543,3.57,,,yjgL,yjgL,0.5986225895316805,4476522.5
992,InfA-994,infa + sta,4476739,4476776,5.35,,,yjgL,yjgL,0.728099173553719,4476757.5
993,InfA-995,infa + sta,4476824,4476869,3.97,,,yjgL,yjgL,0.7771349862258953,4476846.5
994,InfA-996,infa + sta,4476873,4476916,3.05,,,yjgL,yjgL,0.8035812672176309,4476894.5
995,InfA-997,infa + sta,4477060,4477078,3.16,,,yjgL,yjgL,0.8997245179063361,4477069.0
996,InfA-998,infa + sta,4477270,4477308,1.91,,,argI,argI,1.0169154228855721,4477289.0
997,InfA-999,infa + sta,4479533,4479578,1.11,"b4257,b4256","yjgN,yjgM",yjgM,yjgM,-0.03670634920634921,4479555.5
998,InfA-1000,infa + sta,4479647,4479687,2.25,"b4257,b4256","yjgN,yjgM",yjgN,yjgN,-0.05179615705931495,4479667.0
999,InfA-1001,infa + sta,4479667,4479710,2.11,"b4257,b4256","yjgN,yjgM",yjgN,yjgN,-0.03383458646616541,4479688.5
1000,InfA-1002,infa + sta,4479858,4479900,3.15,"b4257,b4256","yjgN,yjgM",yjgN,yjgN,0.12531328320802004,4479879.0
1001,InfA-1003,infa + sta,4479982,4480015,2.69,"b4257,b4256","yjgN,yjgM",yjgN,yjgN,0.22514619883040934,4479998.5
1002,InfA-1004,infa + sta,4480160,4480206,1.55,b4257,yjgN,yjgN,yjgN,0.379281537176274,4480183.0
1003,InfA-1005,infa + sta,4480233,4480279,1.35,,,yjgN,yjgN,0.4402673350041771,4480256.0
1004,InfA-1006,infa + sta,4480289,4480327,1.49,,,yjgN,yjgN,0.48370927318295737,4480308.0
1005,InfA-1007,infa + sta,4480439,4480448,3.16,,,yjgN,yjgN,0.5969089390142022,4480443.5
1006,InfA-1008,infa + sta,4480664,4480707,1.17,,,yjgN,yjgN,0.7990810359231412,4480685.5
1007,InfA-1009,infa + sta,4503878,4503927,0.91,"b4279,b4280,b4278","yjhB,yjhC,insG",yjhB,yjhB,-0.1268472906403941,4503902.5
1008,InfA-1010,infa + sta,4504086,4504140,1.92,"b4279,b4280","yjhB,yjhC",yjhB,yjhB,0.04597701149425287,4504113.0
1009,InfA-1011,infa + sta,4504093,4504135,1.91,"b4279,b4280","yjhB,yjhC",yjhB,yjhB,0.046798029556650245,4504114.0
1010,InfA-1012,infa + sta,4504307,4504320,1.56,"b4279,b4280","yjhB,yjhC",yjhB,yjhB,0.2105911330049261,4504313.5
1011,InfA-1013,infa + sta,4504422,4504455,1.25,"b4279,b4280","yjhB,yjhC",yjhB,yjhB,0.3132183908045977,4504438.5
1012,InfA-1014,infa + sta,4504498,4504541,1.2,"b4279,b4280","yjhB,yjhC",yjhB,yjhB,0.3797208538587849,4504519.5
1013,InfA-1015,infa + sta,4504761,4504801,1.57,,,yjhC,yjhC,-0.451295799821269,4504781.0
1014,InfA-1016,infa + sta,4504909,4504925,1.64,"b4279,b4280","yjhB,yjhC",yjhC,yjhC,-0.3297587131367292,4504917.0
1015,InfA-1017,infa + sta,4504980,4505023,2.53,"b4279,b4280","yjhB,yjhC",yjhC,yjhC,-0.25424486148346737,4505001.5
1016,InfA-1018,infa + sta,4505073,4505115,1.89,"b4279,b4280","yjhB,yjhC",yjhC,yjhC,-0.17158176943699732,4505094.0
1017,InfA-1019,infa + sta,4505166,4505203,2.62,"b4279,b4280","yjhB,yjhC",yjhC,yjhC,-0.09070598748882931,4505184.5
1018,InfA-1020,infa + sta,4505261,4505304,2.19,"b4279,b4280","yjhB,yjhC",yjhB,yjhB,1.0061576354679802,4505282.5
1019,InfA-1021,infa + sta,4505317,4505358,2.49,b4280,yjhC,yjhB,yjhB,1.0513136288998357,4505337.5
1020,InfA-1022,infa + sta,4505530,4505562,1.41,b4280,yjhC,yjhB,yjhB,1.222495894909688,4505546.0
