,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
133,RpoB (Cra and Crp KO exps)-MG1655 ace-136,rpob (cra and crp ko exps) + MG1655 ace,1144524,1144573,1.46,"b1085,b1086,b1084","yceQ,rluC,rne",yceQ,yceQ,0.14797507788161993,1144548.5
134,RpoB (Cra and Crp KO exps)-MG1655 ace-137,rpob (cra and crp ko exps) + MG1655 ace,1144612,1144658,1.35,"b1085,b1086,b1084","yceQ,rluC,rne",yceQ,yceQ,0.4174454828660436,1144635.0
135,RpoB (Cra and Crp KO exps)-MG1655 ace-138,rpob (cra and crp ko exps) + MG1655 ace,1146620,1146667,1.94,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",yceF,yceF,-0.0829059829059829,1146643.5
136,RpoB (Cra and Crp KO exps)-MG1655 ace-139,rpob (cra and crp ko exps) + MG1655 ace,1146847,1146893,1.99,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",yceD,yceD,0.1475095785440613,1146870.0
137,RpoB (Cra and Crp KO exps)-MG1655 ace-140,rpob (cra and crp ko exps) + MG1655 ace,1147221,1147267,1.41,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF",yceD,yceD,0.8639846743295019,1147244.0
138,RpoB (Cra and Crp KO exps)-MG1655 ace-141,rpob (cra and crp ko exps) + MG1655 ace,1147657,1147703,1.59,"b1090,b1091,b1092,b1093,b1094,b1095","plsX,fabH,fabD,fabG,acpP,fabF",plsX,plsX,0.056022408963585436,1147680.0
139,RpoB (Cra and Crp KO exps)-MG1655 ace-142,rpob (cra and crp ko exps) + MG1655 ace,1151035,1151081,1.57,"b1093,b1094,b1095","fabG,acpP,fabF",fabG,fabG,0.5292517006802722,1151058.0
140,RpoB (Cra and Crp KO exps)-MG1655 ace-143,rpob (cra and crp ko exps) + MG1655 ace,1151273,1151321,2.34,"b1093,b1094,b1095","fabG,acpP,fabF",fabG,fabG,0.854421768707483,1151297.0
141,RpoB (Cra and Crp KO exps)-MG1655 ace-144,rpob (cra and crp ko exps) + MG1655 ace,1151392,1151434,2.43,"b1093,b1094,b1095","fabG,acpP,fabF",fabG,fabG,1.0122448979591836,1151413.0
142,RpoB (Cra and Crp KO exps)-MG1655 ace-145,rpob (cra and crp ko exps) + MG1655 ace,1151590,1151636,3.42,"b1094,b1095","acpP,fabF",acpP,acpP,-0.004219409282700422,1151613.0
143,RpoB (Cra and Crp KO exps)-MG1655 ace-146,rpob (cra and crp ko exps) + MG1655 ace,1151945,1151991,2.28,b1095,fabF,fabF,fabF,0.024154589371980676,1151968.0
144,RpoB (Cra and Crp KO exps)-MG1655 ace-147,rpob (cra and crp ko exps) + MG1655 ace,1194966,1194968,1.54,"b1136,b1134,b1135","icd,nudJ,rluE",rluE,rluE,-0.024464831804281346,1194967.0
145,RpoB (Cra and Crp KO exps)-MG1655 ace-148,rpob (cra and crp ko exps) + MG1655 ace,1195223,1195268,1.42,"b1136,b1134,b1135","icd,nudJ,rluE",icd,icd,0.09872102318145484,1195245.5
146,RpoB (Cra and Crp KO exps)-MG1655 ace-149,rpob (cra and crp ko exps) + MG1655 ace,1195345,1195392,1.43,"b1136,b1134,b1135","icd,nudJ,rluE",icd,icd,0.19704236610711431,1195368.5
147,RpoB (Cra and Crp KO exps)-MG1655 ace-150,rpob (cra and crp ko exps) + MG1655 ace,1195431,1195478,1.44,"b1136,b1134,b1135","icd,nudJ,rluE",icd,icd,0.26578737010391684,1195454.5
148,RpoB (Cra and Crp KO exps)-MG1655 ace-151,rpob (cra and crp ko exps) + MG1655 ace,1196311,1196355,1.21,,,icd,icd,0.9680255795363709,1196333.0
149,RpoB (Cra and Crp KO exps)-MG1655 ace-152,rpob (cra and crp ko exps) + MG1655 ace,1258796,1258843,2.45,"b1205,b1203,b1204","ychH,ychF,pth",ychH,ychH,0.1057347670250896,1258819.5
150,RpoB (Cra and Crp KO exps)-MG1655 ace-153,rpob (cra and crp ko exps) + MG1655 ace,1258975,1259022,2.53,"b1205,b1203,b1204","ychH,ychF,pth",ychH,ychH,0.7473118279569892,1258998.5
151,RpoB (Cra and Crp KO exps)-MG1655 ace-154,rpob (cra and crp ko exps) + MG1655 ace,1261969,1262015,1.36,b1207,prs,prs,prs,-0.12341772151898735,1261992.0
152,RpoB (Cra and Crp KO exps)-MG1655 ace-155,rpob (cra and crp ko exps) + MG1655 ace,1262127,1262172,1.39,"b1207,b1208","prs,ispE",ispE,ispE,0.8538732394366197,1262149.5
153,RpoB (Cra and Crp KO exps)-MG1655 ace-156,rpob (cra and crp ko exps) + MG1655 ace,1269362,1269408,1.15,b4419,ldrA,ldrA,ldrA,-1.0185185185185186,1269385.0
154,RpoB (Cra and Crp KO exps)-MG1655 ace-157,rpob (cra and crp ko exps) + MG1655 ace,1270432,1270477,1.06,b4423,ldrC,ldrC,ldrC,-1.0138888888888888,1270454.5
155,RpoB (Cra and Crp KO exps)-MG1655 ace-158,rpob (cra and crp ko exps) + MG1655 ace,1287451,1287495,1.35,b1229,tpr,tpr,tpr,-3.3,1287473.0
156,RpoB (Cra and Crp KO exps)-MG1655 ace-159,rpob (cra and crp ko exps) + MG1655 ace,1335587,1335630,1.03,b1276,acnA,acnA,acnA,-0.0827727952167414,1335608.5
157,RpoB (Cra and Crp KO exps)-MG1655 ace-160,rpob (cra and crp ko exps) + MG1655 ace,1399539,1399582,1.05,b1334,fnr,fnr,fnr,-0.045816733067729085,1399560.5
158,RpoB (Cra and Crp KO exps)-MG1655 ace-161,rpob (cra and crp ko exps) + MG1655 ace,1420121,1420167,1.37,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",racR,racR,0.20335429769392033,1420144.0
159,RpoB (Cra and Crp KO exps)-MG1655 ace-162,rpob (cra and crp ko exps) + MG1655 ace,1441006,1441049,1.24,"b4529,b1377,b1378","ydbJ,ompN,pfo",ydbJ,ydbJ,-0.1104868913857678,1441027.5
160,RpoB (Cra and Crp KO exps)-MG1655 ace-163,rpob (cra and crp ko exps) + MG1655 ace,1488650,1488696,2.29,b1415,aldA,aldA,aldA,0.30694444444444446,1488673.0
161,RpoB (Cra and Crp KO exps)-MG1655 ace-164,rpob (cra and crp ko exps) + MG1655 ace,1490016,1490062,1.98,"b4493_2,b4493_1","gapC_2,gapC_1",gapC_1,gapC_1,0.8986666666666666,1490039.0
162,RpoB (Cra and Crp KO exps)-MG1655 ace-165,rpob (cra and crp ko exps) + MG1655 ace,1490119,1490170,2.19,"b4493_2,b4493_1","gapC_2,gapC_1",gapC_1,gapC_1,0.758,1490144.5
163,RpoB (Cra and Crp KO exps)-MG1655 ace-166,rpob (cra and crp ko exps) + MG1655 ace,1490530,1490552,2.69,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,gapC_1,0.22933333333333333,1490541.0
164,RpoB (Cra and Crp KO exps)-MG1655 ace-167,rpob (cra and crp ko exps) + MG1655 ace,1490726,1490772,5.34,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,gapC_1,-0.048,1490749.0
165,RpoB (Cra and Crp KO exps)-MG1655 ace-168,rpob (cra and crp ko exps) + MG1655 ace,1490732,1490778,5.29,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,gapC_1,-0.056,1490755.0
166,RpoB (Cra and Crp KO exps)-MG1655 ace-169,rpob (cra and crp ko exps) + MG1655 ace,1490933,1490977,1.94,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",cybB,cybB,0.1016949152542373,1490955.0
167,RpoB (Cra and Crp KO exps)-MG1655 ace-170,rpob (cra and crp ko exps) + MG1655 ace,1491216,1491265,1.38,"b1418,b1419","cybB,ydcA",cybB,cybB,0.6393596986817326,1491240.5
168,RpoB (Cra and Crp KO exps)-MG1655 ace-171,rpob (cra and crp ko exps) + MG1655 ace,1492097,1492142,1.3,"b1421,b4428,b1420","trg,hokB,mokB",mokB,mokB,0.05654761904761905,1492119.5
169,RpoB (Cra and Crp KO exps)-MG1655 ace-172,rpob (cra and crp ko exps) + MG1655 ace,1494892,1494937,1.93,"b1423,b1422","ydcJ,ydcI",ydcI,ydcI,0.16937229437229437,1494914.5
170,RpoB (Cra and Crp KO exps)-MG1655 ace-173,rpob (cra and crp ko exps) + MG1655 ace,1571837,1571881,1.19,"b1492,b1493","gadC,gadB",gadB,gadB,0.13276231263383298,1571859.0
171,RpoB (Cra and Crp KO exps)-MG1655 ace-174,rpob (cra and crp ko exps) + MG1655 ace,1572029,1572074,1.47,"b1492,b1493","gadC,gadB",gadB,gadB,-0.0046395431834403995,1572051.5
172,RpoB (Cra and Crp KO exps)-MG1655 ace-175,rpob (cra and crp ko exps) + MG1655 ace,1641670,1641716,1.67,"b1558,b1557","cspF,cspB",cspB,cspB,-0.6435185185185185,1641693.0
173,RpoB (Cra and Crp KO exps)-MG1655 ace-176,rpob (cra and crp ko exps) + MG1655 ace,1641825,1641872,1.13,"b1558,b1557","cspF,cspB",cspF,cspF,-0.025821596244131457,1641848.5
174,RpoB (Cra and Crp KO exps)-MG1655 ace-177,rpob (cra and crp ko exps) + MG1655 ace,1642385,1642428,3.15,,,cspB,cspB,-3.946759259259259,1642406.5
175,RpoB (Cra and Crp KO exps)-MG1655 ace-178,rpob (cra and crp ko exps) + MG1655 ace,1704834,1704879,1.06,"b1625,b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633","cnu,ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",cnu,cnu,-0.4236111111111111,1704856.5
176,RpoB (Cra and Crp KO exps)-MG1655 ace-179,rpob (cra and crp ko exps) + MG1655 ace,1734352,1734403,1.15,"b1655,b1654","mepH,grxD",mepH,mepH,-0.06924019607843138,1734377.5
177,RpoB (Cra and Crp KO exps)-MG1655 ace-180,rpob (cra and crp ko exps) + MG1655 ace,1741515,1741560,2.35,b1661,cfa,cfa,cfa,0.10922541340295909,1741537.5
178,RpoB (Cra and Crp KO exps)-MG1655 ace-181,rpob (cra and crp ko exps) + MG1655 ace,1741654,1741697,1.82,b1661,cfa,cfa,cfa,0.22932985204525674,1741675.5
179,RpoB (Cra and Crp KO exps)-MG1655 ace-182,rpob (cra and crp ko exps) + MG1655 ace,1742639,1742688,1.09,,,ribC,ribC,0.9010903426791277,1742663.5
180,RpoB (Cra and Crp KO exps)-MG1655 ace-183,rpob (cra and crp ko exps) + MG1655 ace,1746413,1746459,2.05,"b1667,b1664","ydhR,ydhQ",ydhR,ydhR,-0.8594771241830066,1746436.0
181,RpoB (Cra and Crp KO exps)-MG1655 ace-184,rpob (cra and crp ko exps) + MG1655 ace,1746548,1746593,2.73,"b1667,b1664","ydhR,ydhQ",ydhR,ydhR,-0.4199346405228758,1746570.5
182,RpoB (Cra and Crp KO exps)-MG1655 ace-185,rpob (cra and crp ko exps) + MG1655 ace,1755440,1755485,1.26,"b1676,b1675","pykF,ydhZ",pykF,pykF,-0.1659589525831564,1755462.5
183,RpoB (Cra and Crp KO exps)-MG1655 ace-186,rpob (cra and crp ko exps) + MG1655 ace,1757244,1757288,1.09,b1677,lpp,lpp,lpp,-0.6497890295358649,1757266.0
184,RpoB (Cra and Crp KO exps)-MG1655 ace-187,rpob (cra and crp ko exps) + MG1655 ace,1757376,1757422,2.77,b1677,lpp,lpp,lpp,-0.08860759493670886,1757399.0
185,RpoB (Cra and Crp KO exps)-MG1655 ace-188,rpob (cra and crp ko exps) + MG1655 ace,1757446,1757493,3.03,b1677,lpp,lpp,lpp,0.2088607594936709,1757469.5
186,RpoB (Cra and Crp KO exps)-MG1655 ace-189,rpob (cra and crp ko exps) + MG1655 ace,1757640,1757683,1.88,b1677,lpp,lpp,lpp,1.018987341772152,1757661.5
187,RpoB (Cra and Crp KO exps)-MG1655 ace-190,rpob (cra and crp ko exps) + MG1655 ace,1786803,1786847,1.27,b1702,ppsA,ppsA,ppsA,0.12063892391761244,1786825.0
188,RpoB (Cra and Crp KO exps)-MG1655 ace-191,rpob (cra and crp ko exps) + MG1655 ace,1787056,1787101,1.65,"b1703,b1702","ppsR,ppsA",ppsA,ppsA,0.014081546868432115,1787078.5
189,RpoB (Cra and Crp KO exps)-MG1655 ace-192,rpob (cra and crp ko exps) + MG1655 ace,1799183,1799230,2.25,"b1712,b1713,b1714","ihfA,pheT,pheS",pheM,pheM,1.4111111111111112,1799206.5
190,RpoB (Cra and Crp KO exps)-MG1655 ace-193,rpob (cra and crp ko exps) + MG1655 ace,1799806,1799852,3.43,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",rpmI,rpmI,0.8585858585858586,1799829.0
191,RpoB (Cra and Crp KO exps)-MG1655 ace-194,rpob (cra and crp ko exps) + MG1655 ace,1800026,1800073,5.21,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",rpmI,rpmI,-0.255050505050505,1800049.5
192,RpoB (Cra and Crp KO exps)-MG1655 ace-195,rpob (cra and crp ko exps) + MG1655 ace,1800802,1800846,3.58,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",thrS,thrS,0.9051321928460342,1800824.0
193,RpoB (Cra and Crp KO exps)-MG1655 ace-196,rpob (cra and crp ko exps) + MG1655 ace,1801100,1801143,2.0,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",thrS,thrS,0.7509072058061171,1801121.5
194,RpoB (Cra and Crp KO exps)-MG1655 ace-197,rpob (cra and crp ko exps) + MG1655 ace,1801389,1801437,1.62,,,thrS,thrS,0.5997926386728875,1801413.0
195,RpoB (Cra and Crp KO exps)-MG1655 ace-198,rpob (cra and crp ko exps) + MG1655 ace,1806005,1806053,1.2,"b1723,b1722","pfkB,ydiY",ydiY,ydiY,0.07114624505928854,1806029.0
196,RpoB (Cra and Crp KO exps)-MG1655 ace-199,rpob (cra and crp ko exps) + MG1655 ace,1861878,1861926,1.21,b1777,yeaC,yeaC,yeaC,0.26373626373626374,1861902.0
197,RpoB (Cra and Crp KO exps)-MG1655 ace-200,rpob (cra and crp ko exps) + MG1655 ace,1862126,1862169,1.77,"b1777,b1778","yeaC,msrB",msrB,msrB,0.6799516908212561,1862147.5
198,RpoB (Cra and Crp KO exps)-MG1655 ace-201,rpob (cra and crp ko exps) + MG1655 ace,1862510,1862557,2.92,"b1779,b1780,b1778","gapA,yeaD,msrB",msrB,msrB,-0.2524154589371981,1862533.5
199,RpoB (Cra and Crp KO exps)-MG1655 ace-202,rpob (cra and crp ko exps) + MG1655 ace,1862651,1862698,3.99,"b1779,b1780,b1778","gapA,yeaD,msrB",gapA,gapA,-0.09588353413654618,1862674.5
200,RpoB (Cra and Crp KO exps)-MG1655 ace-203,rpob (cra and crp ko exps) + MG1655 ace,1862795,1862841,2.15,"b1779,b1780,b1778","gapA,yeaD,msrB",gapA,gapA,0.04819277108433735,1862818.0
201,RpoB (Cra and Crp KO exps)-MG1655 ace-204,rpob (cra and crp ko exps) + MG1655 ace,1863062,1863110,1.2,"b1779,b1780","gapA,yeaD",gapA,gapA,0.3172690763052209,1863086.0
202,RpoB (Cra and Crp KO exps)-MG1655 ace-205,rpob (cra and crp ko exps) + MG1655 ace,1901933,1901979,1.59,"b1817,b1818,b1819,b1816","manX,manY,manZ,yoaE",manX,manX,-0.09362139917695474,1901956.0
203,RpoB (Cra and Crp KO exps)-MG1655 ace-206,rpob (cra and crp ko exps) + MG1655 ace,1906994,1907037,1.11,b1822,rlmA,rlmA,rlmA,0.05493827160493827,1907015.5
204,RpoB (Cra and Crp KO exps)-MG1655 ace-207,rpob (cra and crp ko exps) + MG1655 ace,1907195,1907241,2.51,b1822,rlmA,cspC,cspC,1.0333333333333334,1907218.0
205,RpoB (Cra and Crp KO exps)-MG1655 ace-208,rpob (cra and crp ko exps) + MG1655 ace,1907594,1907638,4.61,"b1823,b1824","cspC,yobF",yobF,yobF,-0.1736111111111111,1907616.0
206,RpoB (Cra and Crp KO exps)-MG1655 ace-209,rpob (cra and crp ko exps) + MG1655 ace,1907748,1907792,3.44,"b1823,b1824","cspC,yobF",yobF,yobF,-1.2430555555555556,1907770.0
207,RpoB (Cra and Crp KO exps)-MG1655 ace-210,rpob (cra and crp ko exps) + MG1655 ace,1907815,1907859,2.38,"b1823,b1824","cspC,yobF",yobF,yobF,-1.7083333333333333,1907837.0
208,RpoB (Cra and Crp KO exps)-MG1655 ace-211,rpob (cra and crp ko exps) + MG1655 ace,1908153,1908200,1.49,,,yobF,yobF,-4.065972222222222,1908176.5
209,RpoB (Cra and Crp KO exps)-MG1655 ace-212,rpob (cra and crp ko exps) + MG1655 ace,1915599,1915645,1.19,"b1830,b1831","prc,proQ",msrC,msrC,1.0160642570281124,1915622.0
210,RpoB (Cra and Crp KO exps)-MG1655 ace-213,rpob (cra and crp ko exps) + MG1655 ace,1916064,1916108,1.08,"b1833,b1834,b1832","yebS,yebT,msrC",msrC,msrC,0.08433734939759036,1916086.0
211,RpoB (Cra and Crp KO exps)-MG1655 ace-214,rpob (cra and crp ko exps) + MG1655 ace,1922379,1922418,1.32,,,pphA,pphA,0.8683409436834094,1922398.5
212,RpoB (Cra and Crp KO exps)-MG1655 ace-215,rpob (cra and crp ko exps) + MG1655 ace,1922651,1922696,1.85,b1838,pphA,pphA,pphA,0.4497716894977169,1922673.5
213,RpoB (Cra and Crp KO exps)-MG1655 ace-216,rpob (cra and crp ko exps) + MG1655 ace,1923034,1923082,5.51,b1838,pphA,pphA,pphA,-0.1354642313546423,1923058.0
214,RpoB (Cra and Crp KO exps)-MG1655 ace-217,rpob (cra and crp ko exps) + MG1655 ace,1923045,1923089,6.07,b1838,pphA,pphA,pphA,-0.1491628614916286,1923067.0
215,RpoB (Cra and Crp KO exps)-MG1655 ace-218,rpob (cra and crp ko exps) + MG1655 ace,1923124,1923169,8.81,b1838,pphA,pphA,pphA,-0.2701674277016743,1923146.5
216,RpoB (Cra and Crp KO exps)-MG1655 ace-219,rpob (cra and crp ko exps) + MG1655 ace,1923311,1923353,4.03,b1838,pphA,pphA,pphA,-0.5525114155251142,1923332.0
217,RpoB (Cra and Crp KO exps)-MG1655 ace-220,rpob (cra and crp ko exps) + MG1655 ace,1925210,1925258,1.51,"b1842,b1843,b1844,b1839,b1840,b1841","holE,yobB,exoX,yebY,yebZ,yobA",holE,holE,0.5497835497835498,1925234.0
218,RpoB (Cra and Crp KO exps)-MG1655 ace-221,rpob (cra and crp ko exps) + MG1655 ace,1958722,1958770,1.61,,,cutC,cutC,0.6961178045515395,1958746.0
219,RpoB (Cra and Crp KO exps)-MG1655 ace-222,rpob (cra and crp ko exps) + MG1655 ace,1991642,1991684,1.54,b1908,yecA,yecA,yecA,-0.06606606606606606,1991663.0
220,RpoB (Cra and Crp KO exps)-MG1655 ace-223,rpob (cra and crp ko exps) + MG1655 ace,1991798,1991843,4.69,b1908,yecA,yecA,yecA,-0.30255255255255253,1991820.5
221,RpoB (Cra and Crp KO exps)-MG1655 ace-224,rpob (cra and crp ko exps) + MG1655 ace,1991911,1991956,5.94,b1908,yecA,yecA,yecA,-0.4722222222222222,1991933.5
222,RpoB (Cra and Crp KO exps)-MG1655 ace-225,rpob (cra and crp ko exps) + MG1655 ace,1992141,1992186,3.78,,,yecA,yecA,-0.8175675675675675,1992163.5
223,RpoB (Cra and Crp KO exps)-MG1655 ace-226,rpob (cra and crp ko exps) + MG1655 ace,1992423,1992466,1.3,b1912,pgsA,pgsA,pgsA,0.6785063752276868,1992444.5
224,RpoB (Cra and Crp KO exps)-MG1655 ace-227,rpob (cra and crp ko exps) + MG1655 ace,2043465,2043513,1.8,b1976,mtfA,mtfA,mtfA,-0.20175438596491227,2043489.0
225,RpoB (Cra and Crp KO exps)-MG1655 ace-228,rpob (cra and crp ko exps) + MG1655 ace,2043696,2043744,1.16,b1976,mtfA,mtfA,mtfA,0.08771929824561403,2043720.0
226,RpoB (Cra and Crp KO exps)-MG1655 ace-229,rpob (cra and crp ko exps) + MG1655 ace,2043933,2043980,1.16,b1976,mtfA,mtfA,mtfA,0.3840852130325815,2043956.5
227,RpoB (Cra and Crp KO exps)-MG1655 ace-230,rpob (cra and crp ko exps) + MG1655 ace,2044358,2044405,1.37,,,mtfA,mtfA,0.9166666666666666,2044381.5
228,RpoB (Cra and Crp KO exps)-MG1655 ace-231,rpob (cra and crp ko exps) + MG1655 ace,2044531,2044577,2.38,b1978,yeeJ,yeeJ,yeeJ,-0.054118976967641653,2044554.0
229,RpoB (Cra and Crp KO exps)-MG1655 ace-232,rpob (cra and crp ko exps) + MG1655 ace,2044572,2044616,2.73,b1978,yeeJ,yeeJ,yeeJ,-0.04846686449060336,2044594.0
230,RpoB (Cra and Crp KO exps)-MG1655 ace-233,rpob (cra and crp ko exps) + MG1655 ace,2059870,2059918,6.01,b1985,yeeO,yeeO,yeeO,-0.13709677419354838,2059894.0
231,RpoB (Cra and Crp KO exps)-MG1655 ace-234,rpob (cra and crp ko exps) + MG1655 ace,2059877,2059965,5.77,b1985,yeeO,cbl,cbl,1.0441640378548895,2059921.0
232,RpoB (Cra and Crp KO exps)-MG1655 ace-235,rpob (cra and crp ko exps) + MG1655 ace,2062208,2062253,1.06,b1988,nac,nac,nac,-0.32407407407407407,2062230.5
233,RpoB (Cra and Crp KO exps)-MG1655 ace-236,rpob (cra and crp ko exps) + MG1655 ace,2089933,2089980,1.28,"b2018,b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisL,hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisL,hisL,-0.7549019607843137,2089956.5
234,RpoB (Cra and Crp KO exps)-MG1655 ace-237,rpob (cra and crp ko exps) + MG1655 ace,2113115,2113162,1.46,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",rfbB,rfbB,-0.07136279926335175,2113138.5
235,RpoB (Cra and Crp KO exps)-MG1655 ace-238,rpob (cra and crp ko exps) + MG1655 ace,2113208,2113256,1.68,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",rfbB,rfbB,-0.1574585635359116,2113232.0
236,RpoB (Cra and Crp KO exps)-MG1655 ace-239,rpob (cra and crp ko exps) + MG1655 ace,2113234,2113278,1.61,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",rfbB,rfbB,-0.17955801104972377,2113256.0
237,RpoB (Cra and Crp KO exps)-MG1655 ace-240,rpob (cra and crp ko exps) + MG1655 ace,2113312,2113356,1.38,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",rfbB,rfbB,-0.2513812154696133,2113334.0
238,RpoB (Cra and Crp KO exps)-MG1655 ace-241,rpob (cra and crp ko exps) + MG1655 ace,2114338,2114382,1.08,b2042,wcaN,wcaN,wcaN,-0.03691275167785235,2114360.0
239,RpoB (Cra and Crp KO exps)-MG1655 ace-242,rpob (cra and crp ko exps) + MG1655 ace,2153287,2153335,1.96,"b2072,b2073","yegK,yegL",yegL,yegL,-0.2772727272727273,2153311.0
240,RpoB (Cra and Crp KO exps)-MG1655 ace-243,rpob (cra and crp ko exps) + MG1655 ace,2153442,2153481,3.86,"b2072,b2073,b4667","yegK,yegL,ibsA",ibsA,ibsA,-0.8916666666666667,2153461.5
241,RpoB (Cra and Crp KO exps)-MG1655 ace-244,rpob (cra and crp ko exps) + MG1655 ace,2153599,2153644,3.31,"b2074,b2075,b2076,b2077,b2078,b2079,b2072,b2073,b4667","mdtA,mdtB,mdtC,iceT,baeS,baeR,yegK,yegL,ibsA",ibsA,ibsA,-3.558333333333333,2153621.5
242,RpoB (Cra and Crp KO exps)-MG1655 ace-245,rpob (cra and crp ko exps) + MG1655 ace,2153763,2153809,3.45,"b2074,b2075,b2076,b2077,b2078,b2079,b4667,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsA,ibsB",ibsB,ibsB,-0.8596491228070176,2153786.0
243,RpoB (Cra and Crp KO exps)-MG1655 ace-246,rpob (cra and crp ko exps) + MG1655 ace,2167107,2167157,1.81,,,yegS,yegS,-1.7544444444444445,2167132.0
244,RpoB (Cra and Crp KO exps)-MG1655 ace-247,rpob (cra and crp ko exps) + MG1655 ace,2171481,2171528,3.0,b4498_1,gatR_1,gatR_1,gatR_1,0.7441471571906354,2171504.5
245,RpoB (Cra and Crp KO exps)-MG1655 ace-248,rpob (cra and crp ko exps) + MG1655 ace,2171881,2171928,3.98,b4498_1,gatR_1,gatD,gatD,0.9303554274735831,2171904.5
246,RpoB (Cra and Crp KO exps)-MG1655 ace-249,rpob (cra and crp ko exps) + MG1655 ace,2172094,2172141,4.62,b4498_1,gatR_1,gatD,gatD,0.7257444764649376,2172117.5
247,RpoB (Cra and Crp KO exps)-MG1655 ace-250,rpob (cra and crp ko exps) + MG1655 ace,2172633,2172677,5.34,b2091,gatD,gatD,gatD,0.20941402497598463,2172655.0
248,RpoB (Cra and Crp KO exps)-MG1655 ace-251,rpob (cra and crp ko exps) + MG1655 ace,2172813,2172860,5.82,b2091,gatD,gatD,gatD,0.03506243996157541,2172836.5
249,RpoB (Cra and Crp KO exps)-MG1655 ace-252,rpob (cra and crp ko exps) + MG1655 ace,2172962,2173008,4.26,"b2091,b2092_2","gatD,gatC_2",gatC_2,gatC_2,0.8529411764705882,2172985.0
250,RpoB (Cra and Crp KO exps)-MG1655 ace-253,rpob (cra and crp ko exps) + MG1655 ace,2173836,2173880,4.45,"b2091,b2092_2,b2092_1","gatD,gatC_2,gatC_1",gatC_1,gatC_1,0.45951859956236324,2173858.0
251,RpoB (Cra and Crp KO exps)-MG1655 ace-254,rpob (cra and crp ko exps) + MG1655 ace,2174258,2174262,4.95,"b2091,b2092_2,b2092_1","gatD,gatC_2,gatC_1",gatC_1,gatC_1,0.019693654266958426,2174260.0
252,RpoB (Cra and Crp KO exps)-MG1655 ace-255,rpob (cra and crp ko exps) + MG1655 ace,2174362,2174407,5.5,"b2091,b2092_2,b2092_1,b2093","gatD,gatC_2,gatC_1,gatB",gatB,gatB,0.6368421052631579,2174384.5
253,RpoB (Cra and Crp KO exps)-MG1655 ace-256,rpob (cra and crp ko exps) + MG1655 ace,2174509,2174551,9.26,"b2091,b2092_2,b2092_1,b2093","gatD,gatC_2,gatC_1,gatB",gatB,gatB,0.12631578947368421,2174530.0
254,RpoB (Cra and Crp KO exps)-MG1655 ace-257,rpob (cra and crp ko exps) + MG1655 ace,2174744,2174790,8.93,"b2091,b2092_2,b2092_1,b2093,b2094","gatD,gatC_2,gatC_1,gatB,gatA",gatA,gatA,0.6225165562913907,2174767.0
255,RpoB (Cra and Crp KO exps)-MG1655 ace-258,rpob (cra and crp ko exps) + MG1655 ace,2174854,2174901,8.88,"b2091,b2092_2,b2092_1,b2093,b2094","gatD,gatC_2,gatC_1,gatB,gatA",gatA,gatA,0.37858719646799116,2174877.5
256,RpoB (Cra and Crp KO exps)-MG1655 ace-259,rpob (cra and crp ko exps) + MG1655 ace,2175064,2175115,7.3,"b2091,b2092_2,b2092_1,b2093,b2094,b2095","gatD,gatC_2,gatC_1,gatB,gatA,gatZ",gatZ,gatZ,0.9750593824228029,2175089.5
