,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
116,RpoB (Cra and Crp KO exps)-34,rpob (cra and crp ko exps) + crp-ko ace,89582,89623,1.99,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murG,-9.40121722846442,89602.5
117,RpoB (Cra and Crp KO exps)-34,rpob (cra and crp ko exps) + crp-ko ace,89582,89623,1.99,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murC,-7.561991869918699,89602.5
118,RpoB (Cra and Crp KO exps)-34,rpob (cra and crp ko exps) + crp-ko ace,89582,89623,1.99,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,-13.712812160694897,89602.5
119,RpoB (Cra and Crp KO exps)-34,rpob (cra and crp ko exps) + crp-ko ace,89582,89623,1.99,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsQ,-16.30746089049338,89602.5
120,RpoB (Cra and Crp KO exps)-34,rpob (cra and crp ko exps) + crp-ko ace,89582,89623,1.99,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsA,-11.384402216943785,89602.5
121,RpoB (Cra and Crp KO exps)-34,rpob (cra and crp ko exps) + crp-ko ace,89582,89623,1.99,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsZ,-13.629774305555555,89602.5
122,RpoB (Cra and Crp KO exps)-34,rpob (cra and crp ko exps) + crp-ko ace,89582,89623,1.99,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",lpxC,-18.46786492374728,89602.5
123,RpoB (Cra and Crp KO exps)-35,rpob (cra and crp ko exps) + crp-ko ace,89814,89848,1.17,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,0.43137254901960786,89831.0
124,RpoB (Cra and Crp KO exps)-35,rpob (cra and crp ko exps) + crp-ko ace,89814,89848,1.17,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",rsmH,-0.2781316348195329,89831.0
125,RpoB (Cra and Crp KO exps)-35,rpob (cra and crp ko exps) + crp-ko ace,89814,89848,1.17,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsL,-3.278688524590164,89831.0
126,RpoB (Cra and Crp KO exps)-35,rpob (cra and crp ko exps) + crp-ko ace,89814,89848,1.17,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsI,-0.8947368421052632,89831.0
127,RpoB (Cra and Crp KO exps)-35,rpob (cra and crp ko exps) + crp-ko ace,89814,89848,1.17,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murE,-2.2405913978494625,89831.0
128,RpoB (Cra and Crp KO exps)-35,rpob (cra and crp ko exps) + crp-ko ace,89814,89848,1.17,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murF,-3.5452538631346577,89831.0
129,RpoB (Cra and Crp KO exps)-35,rpob (cra and crp ko exps) + crp-ko ace,89814,89848,1.17,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraY,-5.697137580794091,89831.0
130,RpoB (Cra and Crp KO exps)-35,rpob (cra and crp ko exps) + crp-ko ace,89814,89848,1.17,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murD,-5.508731966590736,89831.0
131,RpoB (Cra and Crp KO exps)-35,rpob (cra and crp ko exps) + crp-ko ace,89814,89848,1.17,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsW,-6.88433734939759,89831.0
132,RpoB (Cra and Crp KO exps)-35,rpob (cra and crp ko exps) + crp-ko ace,89814,89848,1.17,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murG,-9.187265917602996,89831.0
133,RpoB (Cra and Crp KO exps)-35,rpob (cra and crp ko exps) + crp-ko ace,89814,89848,1.17,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murC,-7.407181571815718,89831.0
134,RpoB (Cra and Crp KO exps)-35,rpob (cra and crp ko exps) + crp-ko ace,89814,89848,1.17,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,-13.46471226927253,89831.0
135,RpoB (Cra and Crp KO exps)-35,rpob (cra and crp ko exps) + crp-ko ace,89814,89848,1.17,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsQ,-16.032490974729242,89831.0
136,RpoB (Cra and Crp KO exps)-35,rpob (cra and crp ko exps) + crp-ko ace,89814,89848,1.17,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsA,-11.203483768804434,89831.0
137,RpoB (Cra and Crp KO exps)-35,rpob (cra and crp ko exps) + crp-ko ace,89814,89848,1.17,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsZ,-13.43142361111111,89831.0
138,RpoB (Cra and Crp KO exps)-35,rpob (cra and crp ko exps) + crp-ko ace,89814,89848,1.17,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",lpxC,-18.218954248366014,89831.0
139,RpoB (Cra and Crp KO exps)-36,rpob (cra and crp ko exps) + crp-ko ace,106492,106527,5.15,b0096,lpxC,lpxC,-0.05065359477124183,106509.5
140,RpoB (Cra and Crp KO exps)-37,rpob (cra and crp ko exps) + crp-ko ace,106647,106680,3.72,b0096,lpxC,lpxC,0.11710239651416122,106663.5
141,RpoB (Cra and Crp KO exps)-38,rpob (cra and crp ko exps) + crp-ko ace,106695,106729,3.31,b0096,lpxC,lpxC,0.16993464052287582,106712.0
142,RpoB (Cra and Crp KO exps)-39,rpob (cra and crp ko exps) + crp-ko ace,106846,106883,2.41,b0096,lpxC,lpxC,0.3360566448801743,106864.5
143,RpoB (Cra and Crp KO exps)-40,rpob (cra and crp ko exps) + crp-ko ace,106899,106932,2.2,b0096,lpxC,lpxC,0.39161220043572986,106915.5
144,RpoB (Cra and Crp KO exps)-42,rpob (cra and crp ko exps) + crp-ko ace,107219,107266,1.84,"b0097,b0098,b0099","secM,secA,mutT",secM,-0.8996101364522417,107242.5
145,RpoB (Cra and Crp KO exps)-42,rpob (cra and crp ko exps) + crp-ko ace,107219,107266,1.84,"b0097,b0098,b0099","secM,secA,mutT",secA,-0.38266814486326683,107242.5
146,RpoB (Cra and Crp KO exps)-42,rpob (cra and crp ko exps) + crp-ko ace,107219,107266,1.84,"b0097,b0098,b0099","secM,secA,mutT",mutT,-9.744871794871795,107242.5
147,RpoB (Cra and Crp KO exps)-43,rpob (cra and crp ko exps) + crp-ko ace,107293,107327,1.63,"b0097,b0098,b0099","secM,secA,mutT",secM,-0.7680311890838206,107310.0
148,RpoB (Cra and Crp KO exps)-43,rpob (cra and crp ko exps) + crp-ko ace,107293,107327,1.63,"b0097,b0098,b0099","secM,secA,mutT",secA,-0.35772357723577236,107310.0
149,RpoB (Cra and Crp KO exps)-43,rpob (cra and crp ko exps) + crp-ko ace,107293,107327,1.63,"b0097,b0098,b0099","secM,secA,mutT",mutT,-9.571794871794872,107310.0
150,RpoB (Cra and Crp KO exps)-44,rpob (cra and crp ko exps) + crp-ko ace,107425,107455,2.34,"b0097,b0098,b0099","secM,secA,mutT",secM,-0.5146198830409356,107440.0
151,RpoB (Cra and Crp KO exps)-44,rpob (cra and crp ko exps) + crp-ko ace,107425,107455,2.34,"b0097,b0098,b0099","secM,secA,mutT",secA,-0.30968218773096823,107440.0
152,RpoB (Cra and Crp KO exps)-44,rpob (cra and crp ko exps) + crp-ko ace,107425,107455,2.34,"b0097,b0098,b0099","secM,secA,mutT",mutT,-9.238461538461538,107440.0
153,RpoB (Cra and Crp KO exps)-45,rpob (cra and crp ko exps) + crp-ko ace,107505,107539,2.72,"b0097,b0098,b0099","secM,secA,mutT",secM,-0.35477582846003897,107522.0
154,RpoB (Cra and Crp KO exps)-45,rpob (cra and crp ko exps) + crp-ko ace,107505,107539,2.72,"b0097,b0098,b0099","secM,secA,mutT",secA,-0.2793791574279379,107522.0
155,RpoB (Cra and Crp KO exps)-45,rpob (cra and crp ko exps) + crp-ko ace,107505,107539,2.72,"b0097,b0098,b0099","secM,secA,mutT",mutT,-9.028205128205128,107522.0
156,RpoB (Cra and Crp KO exps)-46,rpob (cra and crp ko exps) + crp-ko ace,107720,107757,1.28,"b0097,b0098,b0099","secM,secA,mutT",secM,0.06725146198830409,107738.5
157,RpoB (Cra and Crp KO exps)-46,rpob (cra and crp ko exps) + crp-ko ace,107720,107757,1.28,"b0097,b0098,b0099","secM,secA,mutT",secA,-0.19937176644493718,107738.5
158,RpoB (Cra and Crp KO exps)-46,rpob (cra and crp ko exps) + crp-ko ace,107720,107757,1.28,"b0097,b0098,b0099","secM,secA,mutT",mutT,-8.473076923076922,107738.5
159,RpoB (Cra and Crp KO exps)-47,rpob (cra and crp ko exps) + crp-ko ace,107786,107813,1.24,"b0097,b0098,b0099","secM,secA,mutT",secM,0.1861598440545809,107799.5
160,RpoB (Cra and Crp KO exps)-47,rpob (cra and crp ko exps) + crp-ko ace,107786,107813,1.24,"b0097,b0098,b0099","secM,secA,mutT",secA,-0.17682926829268292,107799.5
161,RpoB (Cra and Crp KO exps)-47,rpob (cra and crp ko exps) + crp-ko ace,107786,107813,1.24,"b0097,b0098,b0099","secM,secA,mutT",mutT,-8.316666666666666,107799.5
162,RpoB (Cra and Crp KO exps)-48,rpob (cra and crp ko exps) + crp-ko ace,113233,113269,2.05,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",guaC,-0.1839080459770115,113251.0
163,RpoB (Cra and Crp KO exps)-48,rpob (cra and crp ko exps) + crp-ko ace,113233,113269,2.05,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",yacG,-7.095959595959596,113251.0
164,RpoB (Cra and Crp KO exps)-48,rpob (cra and crp ko exps) + crp-ko ace,113233,113269,2.05,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",zapD,-0.8763440860215054,113251.0
165,RpoB (Cra and Crp KO exps)-48,rpob (cra and crp ko exps) + crp-ko ace,113233,113269,2.05,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",coaE,-0.05152979066022544,113251.0
166,RpoB (Cra and Crp KO exps)-49,rpob (cra and crp ko exps) + crp-ko ace,113293,113329,3.21,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",guaC,-0.12643678160919541,113311.0
167,RpoB (Cra and Crp KO exps)-49,rpob (cra and crp ko exps) + crp-ko ace,113293,113329,3.21,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",yacG,-7.398989898989899,113311.0
168,RpoB (Cra and Crp KO exps)-49,rpob (cra and crp ko exps) + crp-ko ace,113293,113329,3.21,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",zapD,-0.956989247311828,113311.0
169,RpoB (Cra and Crp KO exps)-49,rpob (cra and crp ko exps) + crp-ko ace,113293,113329,3.21,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",coaE,-0.14814814814814814,113311.0
170,RpoB (Cra and Crp KO exps)-50,rpob (cra and crp ko exps) + crp-ko ace,113387,113424,3.87,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",guaC,-0.035919540229885055,113405.5
171,RpoB (Cra and Crp KO exps)-50,rpob (cra and crp ko exps) + crp-ko ace,113387,113424,3.87,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",yacG,-7.876262626262626,113405.5
172,RpoB (Cra and Crp KO exps)-50,rpob (cra and crp ko exps) + crp-ko ace,113387,113424,3.87,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",zapD,-1.084005376344086,113405.5
173,RpoB (Cra and Crp KO exps)-50,rpob (cra and crp ko exps) + crp-ko ace,113387,113424,3.87,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",coaE,-0.3003220611916264,113405.5
174,RpoB (Cra and Crp KO exps)-51,rpob (cra and crp ko exps) + crp-ko ace,113549,113582,1.39,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",guaC,0.11733716475095786,113565.5
175,RpoB (Cra and Crp KO exps)-51,rpob (cra and crp ko exps) + crp-ko ace,113549,113582,1.39,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",yacG,-8.684343434343434,113565.5
176,RpoB (Cra and Crp KO exps)-51,rpob (cra and crp ko exps) + crp-ko ace,113549,113582,1.39,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",zapD,-1.2990591397849462,113565.5
177,RpoB (Cra and Crp KO exps)-51,rpob (cra and crp ko exps) + crp-ko ace,113549,113582,1.39,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",coaE,-0.5579710144927537,113565.5
178,RpoB (Cra and Crp KO exps)-52,rpob (cra and crp ko exps) + crp-ko ace,131487,131522,5.42,"b0118,b0117","acnB,yacH",acnB,-0.04214780600461894,131504.5
179,RpoB (Cra and Crp KO exps)-52,rpob (cra and crp ko exps) + crp-ko ace,131487,131522,5.42,"b0118,b0117","acnB,yacH",yacH,-0.13187702265372167,131504.5
180,RpoB (Cra and Crp KO exps)-53,rpob (cra and crp ko exps) + crp-ko ace,131510,131540,6.2,"b0118,b0117","acnB,yacH",acnB,-0.034257120862201694,131525.0
181,RpoB (Cra and Crp KO exps)-53,rpob (cra and crp ko exps) + crp-ko ace,131510,131540,6.2,"b0118,b0117","acnB,yacH",yacH,-0.1429341963322546,131525.0
182,RpoB (Cra and Crp KO exps)-54,rpob (cra and crp ko exps) + crp-ko ace,131633,131668,5.03,"b0118,b0117","acnB,yacH",acnB,0.014049268668206313,131650.5
183,RpoB (Cra and Crp KO exps)-54,rpob (cra and crp ko exps) + crp-ko ace,131633,131668,5.03,"b0118,b0117","acnB,yacH",yacH,-0.21062567421790723,131650.5
184,RpoB (Cra and Crp KO exps)-55,rpob (cra and crp ko exps) + crp-ko ace,132053,132088,1.22,b0118,acnB,acnB,0.17571208622016937,132070.5
185,RpoB (Cra and Crp KO exps)-57,rpob (cra and crp ko exps) + crp-ko ace,136915,136949,1.41,"b0123,b0120,b0121,b0122","cueO,speD,speE,yacC",cueO,-0.09671179883945841,136932.0
186,RpoB (Cra and Crp KO exps)-57,rpob (cra and crp ko exps) + crp-ko ace,136915,136949,1.41,"b0123,b0120,b0121,b0122","cueO,speD,speE,yacC",speD,-1.6981132075471699,136932.0
187,RpoB (Cra and Crp KO exps)-57,rpob (cra and crp ko exps) + crp-ko ace,136915,136949,1.41,"b0123,b0120,b0121,b0122","cueO,speD,speE,yacC",speE,-0.5397923875432526,136932.0
188,RpoB (Cra and Crp KO exps)-57,rpob (cra and crp ko exps) + crp-ko ace,136915,136949,1.41,"b0123,b0120,b0121,b0122","cueO,speD,speE,yacC",yacC,-0.04310344827586207,136932.0
189,RpoB (Cra and Crp KO exps)-58,rpob (cra and crp ko exps) + crp-ko ace,136939,136971,1.29,"b0123,b0120,b0121,b0122","cueO,speD,speE,yacC",cueO,-0.08188265635074146,136955.0
190,RpoB (Cra and Crp KO exps)-58,rpob (cra and crp ko exps) + crp-ko ace,136939,136971,1.29,"b0123,b0120,b0121,b0122","cueO,speD,speE,yacC",speD,-1.7270440251572328,136955.0
191,RpoB (Cra and Crp KO exps)-58,rpob (cra and crp ko exps) + crp-ko ace,136939,136971,1.29,"b0123,b0120,b0121,b0122","cueO,speD,speE,yacC",speE,-0.566320645905421,136955.0
192,RpoB (Cra and Crp KO exps)-58,rpob (cra and crp ko exps) + crp-ko ace,136939,136971,1.29,"b0123,b0120,b0121,b0122","cueO,speD,speE,yacC",yacC,-0.10919540229885058,136955.0
193,RpoB (Cra and Crp KO exps)-59,rpob (cra and crp ko exps) + crp-ko ace,141333,141365,1.35,"b0125,b0124","hpt,gcd",hpt,-0.15083798882681565,141349.0
194,RpoB (Cra and Crp KO exps)-59,rpob (cra and crp ko exps) + crp-ko ace,141333,141365,1.35,"b0125,b0124","hpt,gcd",gcd,-0.05186114596403179,141349.0
195,RpoB (Cra and Crp KO exps)-60,rpob (cra and crp ko exps) + crp-ko ace,141356,141386,1.34,"b0125,b0124","hpt,gcd",hpt,-0.10986964618249534,141371.0
196,RpoB (Cra and Crp KO exps)-60,rpob (cra and crp ko exps) + crp-ko ace,141356,141386,1.34,"b0125,b0124","hpt,gcd",gcd,-0.06106231702216646,141371.0
197,RpoB (Cra and Crp KO exps)-63,rpob (cra and crp ko exps) + crp-ko ace,142337,142373,1.42,"b0127,b0128,b0126","yadG,yadH,can",yadG,-0.4563106796116505,142355.0
198,RpoB (Cra and Crp KO exps)-63,rpob (cra and crp ko exps) + crp-ko ace,142337,142373,1.42,"b0127,b0128,b0126","yadG,yadH,can",yadH,-1.7457846952010376,142355.0
199,RpoB (Cra and Crp KO exps)-63,rpob (cra and crp ko exps) + crp-ko ace,142337,142373,1.42,"b0127,b0128,b0126","yadG,yadH,can",can,0.4751131221719457,142355.0
200,RpoB (Cra and Crp KO exps)-64,rpob (cra and crp ko exps) + crp-ko ace,142526,142543,1.67,"b0127,b0128,b0126","yadG,yadH,can",yadG,-0.2626752966558792,142534.5
201,RpoB (Cra and Crp KO exps)-64,rpob (cra and crp ko exps) + crp-ko ace,142526,142543,1.67,"b0127,b0128,b0126","yadG,yadH,can",yadH,-1.512970168612192,142534.5
202,RpoB (Cra and Crp KO exps)-64,rpob (cra and crp ko exps) + crp-ko ace,142526,142543,1.67,"b0127,b0128,b0126","yadG,yadH,can",can,0.20437405731523378,142534.5
203,RpoB (Cra and Crp KO exps)-65,rpob (cra and crp ko exps) + crp-ko ace,160638,160675,1.05,"b0144,b0145","gluQ,dksA",gluQ,-0.587378640776699,160656.5
204,RpoB (Cra and Crp KO exps)-65,rpob (cra and crp ko exps) + crp-ko ace,160638,160675,1.05,"b0144,b0145","gluQ,dksA",dksA,-0.11513157894736842,160656.5
205,RpoB (Cra and Crp KO exps)-66,rpob (cra and crp ko exps) + crp-ko ace,176529,176560,2.06,b0156,erpA,erpA,-0.18695652173913044,176544.5
206,RpoB (Cra and Crp KO exps)-67,rpob (cra and crp ko exps) + crp-ko ace,176882,176915,1.04,b0156,erpA,erpA,0.8391304347826087,176898.5
207,RpoB (Cra and Crp KO exps)-68,rpob (cra and crp ko exps) + crp-ko ace,189614,189665,3.6,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",rpsB,-0.3216253443526171,189639.5
208,RpoB (Cra and Crp KO exps)-68,rpob (cra and crp ko exps) + crp-ko ace,189614,189665,3.6,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",tsf,-1.4278169014084507,189639.5
209,RpoB (Cra and Crp KO exps)-68,rpob (cra and crp ko exps) + crp-ko ace,189614,189665,3.6,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",dapD,-4.475757575757576,189639.5
210,RpoB (Cra and Crp KO exps)-68,rpob (cra and crp ko exps) + crp-ko ace,189614,189665,3.6,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",glnD,-0.37018331462775905,189639.5
211,RpoB (Cra and Crp KO exps)-68,rpob (cra and crp ko exps) + crp-ko ace,189614,189665,3.6,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",map,-0.16792452830188678,189639.5
212,RpoB (Cra and Crp KO exps)-69,rpob (cra and crp ko exps) + crp-ko ace,189820,189853,2.01,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",rpsB,-0.05027548209366391,189836.5
213,RpoB (Cra and Crp KO exps)-69,rpob (cra and crp ko exps) + crp-ko ace,189820,189853,2.01,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",tsf,-1.1965962441314555,189836.5
214,RpoB (Cra and Crp KO exps)-69,rpob (cra and crp ko exps) + crp-ko ace,189820,189853,2.01,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",dapD,-4.714545454545455,189836.5
215,RpoB (Cra and Crp KO exps)-69,rpob (cra and crp ko exps) + crp-ko ace,189820,189853,2.01,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",glnD,-0.44388327721661053,189836.5
216,RpoB (Cra and Crp KO exps)-69,rpob (cra and crp ko exps) + crp-ko ace,189820,189853,2.01,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",map,-0.4157232704402516,189836.5
217,RpoB (Cra and Crp KO exps)-70,rpob (cra and crp ko exps) + crp-ko ace,189944,189977,1.25,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",rpsB,0.12052341597796143,189960.5
218,RpoB (Cra and Crp KO exps)-70,rpob (cra and crp ko exps) + crp-ko ace,189944,189977,1.25,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",tsf,-1.051056338028169,189960.5
219,RpoB (Cra and Crp KO exps)-70,rpob (cra and crp ko exps) + crp-ko ace,189944,189977,1.25,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",dapD,-4.864848484848485,189960.5
220,RpoB (Cra and Crp KO exps)-70,rpob (cra and crp ko exps) + crp-ko ace,189944,189977,1.25,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",glnD,-0.4902731013842125,189960.5
221,RpoB (Cra and Crp KO exps)-70,rpob (cra and crp ko exps) + crp-ko ace,189944,189977,1.25,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",map,-0.5716981132075472,189960.5
222,RpoB (Cra and Crp KO exps)-71,rpob (cra and crp ko exps) + crp-ko ace,192684,192722,1.35,b0172,frr,frr,-0.3010752688172043,192703.0
223,RpoB (Cra and Crp KO exps)-72,rpob (cra and crp ko exps) + crp-ko ace,192823,192859,1.41,b0172,frr,frr,-0.053763440860215055,192841.0
224,RpoB (Cra and Crp KO exps)-73,rpob (cra and crp ko exps) + crp-ko ace,192952,192987,1.29,b0172,frr,frr,0.17652329749103943,192969.5
225,RpoB (Cra and Crp KO exps)-74,rpob (cra and crp ko exps) + crp-ko ace,201038,201057,1.68,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",lpxD,0.07553606237816764,201047.5
226,RpoB (Cra and Crp KO exps)-74,rpob (cra and crp ko exps) + crp-ko ace,201038,201057,1.68,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",fabZ,-2.308114035087719,201047.5
227,RpoB (Cra and Crp KO exps)-74,rpob (cra and crp ko exps) + crp-ko ace,201038,201057,1.68,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",lpxA,-1.9157160963244613,201047.5
228,RpoB (Cra and Crp KO exps)-74,rpob (cra and crp ko exps) + crp-ko ace,201038,201057,1.68,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",lpxB,-2.0013054830287205,201047.5
