,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
168,H-NS-72,h-ns + sta,108127,108134,1.13,"b0097,b0098,b0099","secM,secA,mutT",secM,0.8313840155945419,108130.5
169,H-NS-72,h-ns + sta,108127,108134,1.13,"b0097,b0098,b0099","secM,secA,mutT",secA,-0.05450849963045085,108130.5
170,H-NS-72,h-ns + sta,108127,108134,1.13,"b0097,b0098,b0099","secM,secA,mutT",mutT,-7.467948717948718,108130.5
171,H-NS-74,h-ns + sta,111050,111064,4.04,b0099,mutT,mutT,0.035897435897435895,111057.0
172,H-NS-76,h-ns + sta,112436,112462,1.4,"b0101,b0102","yacG,zapD",yacG,-3.0454545454545454,112449.0
173,H-NS-76,h-ns + sta,112436,112462,1.4,"b0101,b0102","yacG,zapD",zapD,0.20161290322580644,112449.0
174,H-NS-77,h-ns + sta,113239,113248,3.09,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",guaC,-0.1910919540229885,113243.5
175,H-NS-77,h-ns + sta,113239,113248,3.09,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",yacG,-7.058080808080808,113243.5
176,H-NS-77,h-ns + sta,113239,113248,3.09,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",zapD,-0.866263440860215,113243.5
177,H-NS-77,h-ns + sta,113239,113248,3.09,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",coaE,-0.039452495974235106,113243.5
178,H-NS-78,h-ns + sta,119107,119134,5.48,"b0110,b0111,b0109","ampD,ampE,nadC",ampD,0.7038043478260869,119120.5
179,H-NS-78,h-ns + sta,119107,119134,5.48,"b0110,b0111,b0109","ampD,ampE,nadC",ampE,-0.1865497076023392,119120.5
180,H-NS-78,h-ns + sta,119107,119134,5.48,"b0110,b0111,b0109","ampD,ampE,nadC",nadC,-0.5318791946308725,119120.5
181,H-NS-79,h-ns + sta,122878,122910,49.69,"b0114,b0115,b0116","aceE,aceF,lpd",aceE,-0.0457957957957958,122894.0
182,H-NS-79,h-ns + sta,122878,122910,49.69,"b0114,b0115,b0116","aceE,aceF,lpd",aceF,-1.479133650290544,122894.0
183,H-NS-79,h-ns + sta,122878,122910,49.69,"b0114,b0115,b0116","aceE,aceF,lpd",lpd,-3.520701754385965,122894.0
184,H-NS-80,h-ns + sta,122956,122991,11.97,"b0114,b0115,b0116","aceE,aceF,lpd",aceE,-0.015953453453453455,122973.5
185,H-NS-80,h-ns + sta,122956,122991,11.97,"b0114,b0115,b0116","aceE,aceF,lpd",aceF,-1.437136819862652,122973.5
186,H-NS-80,h-ns + sta,122956,122991,11.97,"b0114,b0115,b0116","aceE,aceF,lpd",lpd,-3.4649122807017543,122973.5
187,H-NS-83,h-ns + sta,127503,127537,1.11,"b0115,b0116","aceF,lpd",aceF,0.9646064447966192,127520.0
188,H-NS-83,h-ns + sta,127503,127537,1.11,"b0115,b0116","aceF,lpd",lpd,-0.2743859649122807,127520.0
189,H-NS-84,h-ns + sta,127621,127650,12.1,b0116,lpd,lpd,-0.19333333333333333,127635.5
190,H-NS-87,h-ns + sta,135565,135574,1.34,b0120,speD,speD,0.015723270440251572,135569.5
191,H-NS-90,h-ns + sta,142784,142812,8.71,"b0127,b0128,b0126","yadG,yadH,can",yadG,0.021574973031283712,142798.0
192,H-NS-90,h-ns + sta,142784,142812,8.71,"b0127,b0128,b0126","yadG,yadH,can",yadH,-1.171206225680934,142798.0
193,H-NS-90,h-ns + sta,142784,142812,8.71,"b0127,b0128,b0126","yadG,yadH,can",can,-0.19306184012066366,142798.0
194,H-NS-91,h-ns + sta,144085,144111,2.22,"b0128,b0129","yadH,yadI",yadH,0.5149156939040207,144098.0
195,H-NS-91,h-ns + sta,144085,144111,2.22,"b0128,b0129","yadH,yadI",yadI,-1.0839002267573696,144098.0
196,H-NS-92,h-ns + sta,145089,145103,2.4,b0130,yadE,yadE,0.013008130081300813,145096.0
197,H-NS-94,h-ns + sta,146868,146878,3.55,"b0132,b0131","yadD,panD",yadD,-0.10409745293466224,146873.0
198,H-NS-94,h-ns + sta,146868,146878,3.55,"b0132,b0131","yadD,panD",panD,-0.46981627296587924,146873.0
199,H-NS-95,h-ns + sta,146988,147013,1.99,"b0132,b0131","yadD,panD",yadD,0.03709856035437431,147000.5
200,H-NS-95,h-ns + sta,146988,147013,1.99,"b0132,b0131","yadD,panD",panD,-0.8044619422572179,147000.5
201,H-NS-97,h-ns + sta,149483,149515,2.16,"b0133,b0134","panC,panB",panC,-0.8262910798122066,149499.0
202,H-NS-97,h-ns + sta,149483,149515,2.16,"b0133,b0134","panC,panB",panB,0.12830188679245283,149499.0
203,H-NS-98,h-ns + sta,149489,149498,2.83,"b0133,b0134","panC,panB",panC,-0.8198356807511737,149493.5
204,H-NS-98,h-ns + sta,149489,149498,2.83,"b0133,b0134","panC,panB",panB,0.13522012578616352,149493.5
205,H-NS-99,h-ns + sta,159371,159383,2.7,"b0142,b0143","folK,pcnB",folK,-3.4270833333333335,159377.0
206,H-NS-99,h-ns + sta,159371,159383,2.7,"b0142,b0143","folK,pcnB",pcnB,-0.17954220314735336,159377.0
207,H-NS-100,h-ns + sta,162550,162575,3.04,b0148,hrpB,hrpB,0.18868312757201647,162562.5
208,H-NS-101,h-ns + sta,162556,162563,3.34,b0148,hrpB,hrpB,0.1874485596707819,162559.5
209,H-NS-103,h-ns + sta,167331,167355,3.24,"b0150,b0151,b0152,b0153","fhuA,fhuC,fhuD,fhuB",fhuA,-0.062388591800356503,167343.0
210,H-NS-103,h-ns + sta,167331,167355,3.24,"b0150,b0151,b0152,b0153","fhuA,fhuC,fhuD,fhuB",fhuC,-3.0501253132832082,167343.0
211,H-NS-103,h-ns + sta,167331,167355,3.24,"b0150,b0151,b0152,b0153","fhuA,fhuC,fhuD,fhuB",fhuD,-3.6262626262626263,167343.0
212,H-NS-103,h-ns + sta,167331,167355,3.24,"b0150,b0151,b0152,b0153","fhuA,fhuC,fhuD,fhuB",fhuB,-2.0766515380736257,167343.0
213,H-NS-104,h-ns + sta,167905,167912,1.16,"b0150,b0151,b0152,b0153","fhuA,fhuC,fhuD,fhuB",fhuA,0.18961675579322637,167908.5
214,H-NS-104,h-ns + sta,167905,167912,1.16,"b0150,b0151,b0152,b0153","fhuA,fhuC,fhuD,fhuB",fhuC,-2.341478696741855,167908.5
215,H-NS-104,h-ns + sta,167905,167912,1.16,"b0150,b0151,b0152,b0153","fhuA,fhuC,fhuD,fhuB",fhuD,-2.991582491582492,167908.5
216,H-NS-104,h-ns + sta,167905,167912,1.16,"b0150,b0151,b0152,b0153","fhuA,fhuC,fhuD,fhuB",fhuB,-1.791477559253656,167908.5
217,H-NS-107,h-ns + sta,170974,171003,3.37,"b0152,b0153","fhuD,fhuB",fhuD,0.46520763187429853,170988.5
218,H-NS-107,h-ns + sta,170974,171003,3.37,"b0152,b0153","fhuD,fhuB",fhuB,-0.23827534039334342,170988.5
219,H-NS-108,h-ns + sta,171927,171936,1.63,b0153,fhuB,fhuB,0.2372667675239536,171931.5
220,H-NS-109,h-ns + sta,174725,174753,2.01,"b0155,b0154","clcA,hemL",clcA,-0.2580872011251758,174739.0
221,H-NS-109,h-ns + sta,174725,174753,2.01,"b0155,b0154","clcA,hemL",hemL,0.11163153786104606,174739.0
222,H-NS-111,h-ns + sta,177147,177177,16.07,b0157,yadS,yadS,0.7403846153846154,177162.0
223,H-NS-112,h-ns + sta,179137,179145,2.01,"b0160,b0157,b0158,b0159","dgt,yadS,btuF,mtn",dgt,-0.06258234519104085,179141.0
224,H-NS-112,h-ns + sta,179137,179145,2.01,"b0160,b0157,b0158,b0159","dgt,yadS,btuF,mtn",yadS,-2.4310897435897436,179141.0
225,H-NS-112,h-ns + sta,179137,179145,2.01,"b0160,b0157,b0158,b0159","dgt,yadS,btuF,mtn",btuF,-0.8476903870162297,179141.0
226,H-NS-112,h-ns + sta,179137,179145,2.01,"b0160,b0157,b0158,b0159","dgt,yadS,btuF,mtn",mtn,0.017167381974248927,179141.0
227,H-NS-114,h-ns + sta,180385,180414,27.78,b0161,degP,degP,-0.3392982456140351,180399.5
228,H-NS-115,h-ns + sta,180532,180561,3.16,b0161,degP,degP,-0.23614035087719298,180546.5
229,H-NS-116,h-ns + sta,183835,183851,2.5,b0163,yaeH,yaeH,0.6511627906976745,183843.0
230,H-NS-117,h-ns + sta,184769,184794,6.07,b0164,yaeI,yaeI,0.35362853628536284,184781.5
231,H-NS-118,h-ns + sta,189117,189139,1.87,"b0166,b0167,b0168","dapD,glnD,map",dapD,-3.855757575757576,189128.0
232,H-NS-118,h-ns + sta,189117,189139,1.87,"b0166,b0167,b0168","dapD,glnD,map",glnD,-0.17882528993640104,189128.0
233,H-NS-118,h-ns + sta,189117,189139,1.87,"b0166,b0167,b0168","dapD,glnD,map",map,0.47547169811320755,189128.0
234,H-NS-119,h-ns + sta,189226,189255,12.77,"b0166,b0167,b0168","dapD,glnD,map",dapD,-3.992121212121212,189240.5
235,H-NS-119,h-ns + sta,189226,189255,12.77,"b0166,b0167,b0168","dapD,glnD,map",glnD,-0.22091283202394313,189240.5
236,H-NS-119,h-ns + sta,189226,189255,12.77,"b0166,b0167,b0168","dapD,glnD,map",map,0.3339622641509434,189240.5
237,H-NS-120,h-ns + sta,192435,192457,2.66,b0172,frr,frr,-0.7616487455197133,192446.0
238,H-NS-121,h-ns + sta,192646,192677,1.37,b0172,frr,frr,-0.37544802867383514,192661.5
239,H-NS-122,h-ns + sta,194815,194845,2.71,b0174,ispU,ispU,-0.09448818897637795,194830.0
240,H-NS-123,h-ns + sta,194909,194933,3.42,b0174,ispU,ispU,0.024934383202099737,194921.0
241,H-NS-124,h-ns + sta,196272,196293,1.93,b0176,rseP,rseP,-0.19401330376940132,196282.5
242,H-NS-125,h-ns + sta,196538,196567,3.31,b0176,rseP,rseP,0.005543237250554324,196552.5
243,H-NS-126,h-ns + sta,202573,202578,1.55,"b0181,b0182,b0183,b0184","lpxA,lpxB,rnhB,dnaE",lpxA,0.02091254752851711,202575.5
244,H-NS-126,h-ns + sta,202573,202578,1.55,"b0181,b0182,b0183,b0184","lpxA,lpxB,rnhB,dnaE",lpxB,-0.6714534377719756,202575.5
245,H-NS-126,h-ns + sta,202573,202578,1.55,"b0181,b0182,b0183,b0184","lpxA,lpxB,rnhB,dnaE",rnhB,-3.210217755443886,202575.5
246,H-NS-126,h-ns + sta,202573,202578,1.55,"b0181,b0182,b0183,b0184","lpxA,lpxB,rnhB,dnaE",dnaE,-0.7319839219064025,202575.5
247,H-NS-128,h-ns + sta,208237,208258,1.19,b0185,accA,accA,-0.3880208333333333,208247.5
248,H-NS-129,h-ns + sta,209792,209813,2.73,b0186,ldcC,ldcC,0.05812324929971989,209802.5
249,H-NS-132,h-ns + sta,220570,220578,4.54,b0197,metQ,metQ,0.4338235294117647,220574.0
250,H-NS-133,h-ns + sta,221310,221333,2.56,"b0197,b0198","metQ,metI",metQ,-0.48223039215686275,221321.5
251,H-NS-133,h-ns + sta,221310,221333,2.56,"b0197,b0198","metQ,metI",metI,0.45795107033639143,221321.5
252,H-NS-134,h-ns + sta,221674,221703,1.5,"b0197,b0198,b0199","metQ,metI,metN",metQ,-0.9319852941176471,221688.5
253,H-NS-134,h-ns + sta,221674,221703,1.5,"b0197,b0198,b0199","metQ,metI,metN",metI,-0.10321100917431193,221688.5
254,H-NS-134,h-ns + sta,221674,221703,1.5,"b0197,b0198,b0199","metQ,metI,metN",metN,0.9268410852713178,221688.5
255,H-NS-138,h-ns + sta,229533,229572,1.2,b0207,dkgB,dkgB,0.48072139303482586,229552.5
256,H-NS-139,h-ns + sta,229536,229565,1.18,b0207,dkgB,dkgB,0.47823383084577115,229550.5
257,H-NS-143,h-ns + sta,234193,234215,2.28,b0211,mltD,mltD,-0.18322295805739514,234204.0
258,H-NS-144,h-ns + sta,234348,234357,7.12,"b0213,b0211,b0212","yafS,mltD,gloB",yafS,-0.6396957123098201,234352.5
259,H-NS-144,h-ns + sta,234348,234357,7.12,"b0213,b0211,b0212","yafS,mltD,gloB",mltD,-0.2924944812362031,234352.5
260,H-NS-144,h-ns + sta,234348,234357,7.12,"b0213,b0211,b0212","yafS,mltD,gloB",gloB,0.5681216931216931,234352.5
261,H-NS-145,h-ns + sta,234944,234952,2.37,"b0213,b0212","yafS,gloB",yafS,0.1839557399723375,234948.0
262,H-NS-145,h-ns + sta,234944,234952,2.37,"b0213,b0212","yafS,gloB",gloB,-0.21957671957671956,234948.0
263,H-NS-146,h-ns + sta,235198,235225,2.14,"b0213,b0212","yafS,gloB",yafS,0.5484094052558783,235211.5
264,H-NS-146,h-ns + sta,235198,235225,2.14,"b0213,b0212","yafS,gloB",gloB,-0.5681216931216931,235211.5
265,H-NS-148,h-ns + sta,239041,239072,8.1,"b4503,b4586,b0218","yafF,ykfM,yafU",yafF,-0.17765567765567766,239056.5
266,H-NS-148,h-ns + sta,239041,239072,8.1,"b4503,b4586,b0218","yafF,ykfM,yafU",ykfM,-0.6677083333333333,239056.5
267,H-NS-148,h-ns + sta,239041,239072,8.1,"b4503,b4586,b0218","yafF,ykfM,yafU",yafU,0.12745098039215685,239056.5
268,H-NS-149,h-ns + sta,243088,243116,6.12,"b0222,b0221","gmhA,fadE",gmhA,-0.7599309153713298,243102.0
269,H-NS-149,h-ns + sta,243088,243116,6.12,"b0222,b0221","gmhA,fadE",fadE,0.08220858895705521,243102.0
270,H-NS-150,h-ns + sta,243095,243124,5.5,"b0222,b0221","gmhA,fadE",gmhA,-0.7469775474956822,243109.5
271,H-NS-150,h-ns + sta,243095,243124,5.5,"b0222,b0221","gmhA,fadE",fadE,0.07914110429447853,243109.5
272,H-NS-151,h-ns + sta,243102,243109,6.97,"b0222,b0221","gmhA,fadE",gmhA,-0.7538860103626943,243105.5
273,H-NS-151,h-ns + sta,243102,243109,6.97,"b0222,b0221","gmhA,fadE",fadE,0.08077709611451943,243105.5
274,H-NS-152,h-ns + sta,245570,245576,1.28,b0224,yafK,yafK,0.31309041835357626,245573.0
275,H-NS-153,h-ns + sta,245754,245782,1.43,b0224,yafK,yafK,0.04993252361673414,245768.0
276,H-NS-154,h-ns + sta,246149,246157,2.45,"b0224,b0225","yafK,yafQ",yafK,-0.46963562753036436,246153.0
277,H-NS-154,h-ns + sta,246149,246157,2.45,"b0224,b0225","yafK,yafQ",yafQ,0.30824372759856633,246153.0
278,H-NS-155,h-ns + sta,246249,246279,2.63,"b0227,b0224,b0225,b0226","yafL,yafK,yafQ,dinJ",yafL,-0.596,246264.0
279,H-NS-155,h-ns + sta,246249,246279,2.63,"b0227,b0224,b0225,b0226","yafL,yafK,yafQ,dinJ",yafK,-0.6194331983805668,246264.0
280,H-NS-155,h-ns + sta,246249,246279,2.63,"b0227,b0224,b0225,b0226","yafL,yafK,yafQ,dinJ",yafQ,-0.08960573476702509,246264.0
281,H-NS-155,h-ns + sta,246249,246279,2.63,"b0227,b0224,b0225,b0226","yafL,yafK,yafQ,dinJ",dinJ,0.9118773946360154,246264.0
282,H-NS-156,h-ns + sta,246588,246617,1.17,"b0227,b0225,b0226","yafL,yafQ,dinJ",yafL,-0.14466666666666667,246602.5
283,H-NS-156,h-ns + sta,246588,246617,1.17,"b0227,b0225,b0226","yafL,yafQ,dinJ",yafQ,-1.3028673835125448,246602.5
284,H-NS-156,h-ns + sta,246588,246617,1.17,"b0227,b0225,b0226","yafL,yafQ,dinJ",dinJ,-0.3850574712643678,246602.5
285,H-NS-157,h-ns + sta,246746,246777,21.28,"b0227,b0225,b0226","yafL,yafQ,dinJ",yafL,0.06733333333333333,246761.5
286,H-NS-157,h-ns + sta,246746,246777,21.28,"b0227,b0225,b0226","yafL,yafQ,dinJ",yafQ,-1.8727598566308243,246761.5
287,H-NS-157,h-ns + sta,246746,246777,21.28,"b0227,b0225,b0226","yafL,yafQ,dinJ",dinJ,-0.9942528735632183,246761.5
288,H-NS-158,h-ns + sta,246752,246771,23.21,"b0227,b0225,b0226","yafL,yafQ,dinJ",yafL,0.06733333333333333,246761.5
289,H-NS-158,h-ns + sta,246752,246771,23.21,"b0227,b0225,b0226","yafL,yafQ,dinJ",yafQ,-1.8727598566308243,246761.5
290,H-NS-158,h-ns + sta,246752,246771,23.21,"b0227,b0225,b0226","yafL,yafQ,dinJ",dinJ,-0.9942528735632183,246761.5
291,H-NS-159,h-ns + sta,247428,247474,1.18,b0228,rayT,rayT,-0.3714859437751004,247451.0
292,H-NS-160,h-ns + sta,247563,247589,8.51,b0228,rayT,rayT,-0.12048192771084337,247576.0
293,H-NS-161,h-ns + sta,247964,247976,7.25,b0228,rayT,rayT,0.6706827309236948,247970.0
294,H-NS-163,h-ns + sta,252079,252091,13.94,"b0232,b0233,b0234","yafN,yafO,yafP",yafN,0.2755102040816326,252085.0
295,H-NS-163,h-ns + sta,252079,252091,13.94,"b0232,b0233,b0234","yafN,yafO,yafP",yafO,-0.5388471177944862,252085.0
296,H-NS-163,h-ns + sta,252079,252091,13.94,"b0232,b0233,b0234","yafN,yafO,yafP",yafP,-1.3752759381898454,252085.0
297,H-NS-164,h-ns + sta,252173,252198,3.01,"b0232,b0233,b0234","yafN,yafO,yafP",yafN,0.6173469387755102,252185.5
298,H-NS-164,h-ns + sta,252173,252198,3.01,"b0232,b0233,b0234","yafN,yafO,yafP",yafO,-0.2869674185463659,252185.5
299,H-NS-164,h-ns + sta,252173,252198,3.01,"b0232,b0233,b0234","yafN,yafO,yafP",yafP,-1.153421633554084,252185.5
300,H-NS-165,h-ns + sta,252273,252305,1.87,"b0232,b0233,b0234","yafN,yafO,yafP",yafN,0.9693877551020408,252289.0
301,H-NS-165,h-ns + sta,252273,252305,1.87,"b0232,b0233,b0234","yafN,yafO,yafP",yafO,-0.02756892230576441,252289.0
302,H-NS-165,h-ns + sta,252273,252305,1.87,"b0232,b0233,b0234","yafN,yafO,yafP",yafP,-0.9249448123620309,252289.0
303,H-NS-166,h-ns + sta,256344,256373,43.8,"b0238,b0239","gpt,frsA",gpt,0.8333333333333334,256358.5
304,H-NS-166,h-ns + sta,256344,256373,43.8,"b0238,b0239","gpt,frsA",frsA,-0.13453815261044177,256358.5
305,H-NS-167,h-ns + sta,257587,257616,1.87,"b0240_1,b0240_2","crl_1,crl_2",crl_1,-3.1901408450704225,257601.5
306,H-NS-167,h-ns + sta,257587,257616,1.87,"b0240_1,b0240_2","crl_1,crl_2",crl_2,-3.243202416918429,257601.5
307,H-NS-168,h-ns + sta,258685,258702,1.12,b0240_2,crl_2,crl_2,0.055891238670694864,258693.5
308,H-NS-173,h-ns + sta,266100,266114,1.62,"b0245,b0246,b4504,b0247,b0248,b0249,b0250","ykfI,yafW,ykfH,ykfG,yafX,ykfF,ykfB",ykfI,-7.128654970760234,266107.0
309,H-NS-173,h-ns + sta,266100,266114,1.62,"b0245,b0246,b4504,b0247,b0248,b0249,b0250","ykfI,yafW,ykfH,ykfG,yafX,ykfF,ykfB",yafW,-6.60377358490566,266107.0
310,H-NS-173,h-ns + sta,266100,266114,1.62,"b0245,b0246,b4504,b0247,b0248,b0249,b0250","ykfI,yafW,ykfH,ykfG,yafX,ykfF,ykfB",ykfH,-8.378378378378379,266107.0
311,H-NS-173,h-ns + sta,266100,266114,1.62,"b0245,b0246,b4504,b0247,b0248,b0249,b0250","ykfI,yafW,ykfH,ykfG,yafX,ykfF,ykfB",ykfG,-2.8825995807127884,266107.0
312,H-NS-173,h-ns + sta,266100,266114,1.62,"b0245,b0246,b4504,b0247,b0248,b0249,b0250","ykfI,yafW,ykfH,ykfG,yafX,ykfF,ykfB",yafX,-1.962962962962963,266107.0
313,H-NS-173,h-ns + sta,266100,266114,1.62,"b0245,b0246,b4504,b0247,b0248,b0249,b0250","ykfI,yafW,ykfH,ykfG,yafX,ykfF,ykfB",ykfF,-2.35,266107.0
314,H-NS-173,h-ns + sta,266100,266114,1.62,"b0245,b0246,b4504,b0247,b0248,b0249,b0250","ykfI,yafW,ykfH,ykfG,yafX,ykfF,ykfB",ykfB,-0.042735042735042736,266107.0
315,H-NS-174,h-ns + sta,267001,267011,2.43,"b0245,b0246,b4504,b0247,b0248,b0249,b0250,b0251,b4627,b4628","ykfI,yafW,ykfH,ykfG,yafX,ykfF,ykfB,yafY,ykfL,ykfK",ykfI,-9.757309941520468,267006.0
316,H-NS-174,h-ns + sta,267001,267011,2.43,"b0245,b0246,b4504,b0247,b0248,b0249,b0250,b0251,b4627,b4628","ykfI,yafW,ykfH,ykfG,yafX,ykfF,ykfB,yafY,ykfL,ykfK",yafW,-9.430817610062894,267006.0
317,H-NS-174,h-ns + sta,267001,267011,2.43,"b0245,b0246,b4504,b0247,b0248,b0249,b0250,b0251,b4627,b4628","ykfI,yafW,ykfH,ykfG,yafX,ykfF,ykfB,yafY,ykfL,ykfK",ykfH,-12.427927927927929,267006.0
318,H-NS-174,h-ns + sta,267001,267011,2.43,"b0245,b0246,b4504,b0247,b0248,b0249,b0250,b0251,b4627,b4628","ykfI,yafW,ykfH,ykfG,yafX,ykfF,ykfB,yafY,ykfL,ykfK",ykfG,-4.767295597484277,267006.0
319,H-NS-174,h-ns + sta,267001,267011,2.43,"b0245,b0246,b4504,b0247,b0248,b0249,b0250,b0251,b4627,b4628","ykfI,yafW,ykfH,ykfG,yafX,ykfF,ykfB,yafY,ykfL,ykfK",yafX,-3.9215686274509802,267006.0
320,H-NS-174,h-ns + sta,267001,267011,2.43,"b0245,b0246,b4504,b0247,b0248,b0249,b0250,b0251,b4627,b4628","ykfI,yafW,ykfH,ykfG,yafX,ykfF,ykfB,yafY,ykfL,ykfK",ykfF,-6.095833333333333,267006.0
321,H-NS-174,h-ns + sta,267001,267011,2.43,"b0245,b0246,b4504,b0247,b0248,b0249,b0250,b0251,b4627,b4628","ykfI,yafW,ykfH,ykfG,yafX,ykfF,ykfB,yafY,ykfL,ykfK",ykfB,-1.9636752136752136,267006.0
322,H-NS-174,h-ns + sta,267001,267011,2.43,"b0245,b0246,b4504,b0247,b0248,b0249,b0250,b0251,b4627,b4628","ykfI,yafW,ykfH,ykfG,yafX,ykfF,ykfB,yafY,ykfL,ykfK",yafY,-1.0202702702702702,267006.0
323,H-NS-174,h-ns + sta,267001,267011,2.43,"b0245,b0246,b4504,b0247,b0248,b0249,b0250,b0251,b4627,b4628","ykfI,yafW,ykfH,ykfG,yafX,ykfF,ykfB,yafY,ykfL,ykfK",ykfL,-1.045045045045045,267006.0
324,H-NS-174,h-ns + sta,267001,267011,2.43,"b0245,b0246,b4504,b0247,b0248,b0249,b0250,b0251,b4627,b4628","ykfI,yafW,ykfH,ykfG,yafX,ykfF,ykfB,yafY,ykfL,ykfK",ykfK,-0.203125,267006.0
325,H-NS-175,h-ns + sta,269269,269296,2.69,"b0252,b0253","yafZ,ykfA",yafZ,-1.5541362530413625,269282.5
326,H-NS-175,h-ns + sta,269269,269296,2.69,"b0252,b0253","yafZ,ykfA",ykfA,-0.3732638888888889,269282.5
327,H-NS-176,h-ns + sta,269277,269284,2.96,"b0252,b0253","yafZ,ykfA",yafZ,-1.5517031630170317,269280.5
328,H-NS-176,h-ns + sta,269277,269284,2.96,"b0252,b0253","yafZ,ykfA",ykfA,-0.37094907407407407,269280.5
329,H-NS-178,h-ns + sta,270565,270598,1.98,"b0256,b0254","insI1,perR",perR,-0.44686800894854584,270581.5
330,H-NS-179,h-ns + sta,271411,271439,2.28,b4587_2,insN_2,insN_2,-0.7934272300469484,271425.0
331,H-NS-180,h-ns + sta,271418,271433,2.47,b4587_2,insN_2,insN_2,-0.7922535211267606,271425.5
332,H-NS-181,h-ns + sta,283015,283040,9.72,"b0268,b0269","yagE,yagF",yagE,0.8256325632563256,283027.5
333,H-NS-181,h-ns + sta,283015,283040,9.72,"b0268,b0269","yagE,yagF",yagF,-0.08765243902439024,283027.5
334,H-NS-182,h-ns + sta,291612,291641,12.47,"b0276,b0274,b0275","yagJ,insB1,insA",yagJ,0.26992753623188404,291626.5
335,H-NS-183,h-ns + sta,292794,292822,1.14,b0277,yagK,yagK,0.22328548644338117,292808.0
336,H-NS-184,h-ns + sta,293513,293522,1.45,b0278,yagL,yagL,0.572961373390558,293517.5
337,H-NS-185,h-ns + sta,293837,293866,1.83,b0278,yagL,yagL,0.09513590844062947,293851.5
338,H-NS-186,h-ns + sta,295488,295516,7.25,b0280,yagN,yagN,0.1746031746031746,295502.0
339,H-NS-187,h-ns + sta,295675,295697,29.31,b0280,yagN,yagN,-0.24263038548752835,295686.0
340,H-NS-188,h-ns + sta,295794,295824,4.67,b0280,yagN,yagN,-0.5215419501133787,295809.0
341,H-NS-189,h-ns + sta,295936,295967,1.56,b0280,yagN,yagN,-0.844671201814059,295951.5
342,H-NS-190,h-ns + sta,297136,297142,3.83,b0281,intF,intF,-0.030692362598144184,297139.0
343,H-NS-191,h-ns + sta,297244,297256,11.78,b0281,intF,intF,-0.10992148465381871,297250.0
344,H-NS-192,h-ns + sta,297420,297449,1.49,"b0281,b4694","intF,yagP",intF,-0.2416131334760885,297434.5
345,H-NS-192,h-ns + sta,297420,297449,1.49,"b0281,b4694","intF,yagP",yagP,0.8392330383480826,297434.5
346,H-NS-193,h-ns + sta,304313,304341,1.22,b0288,ykgJ,ykgJ,-0.4393939393939394,304327.0
347,H-NS-194,h-ns + sta,306780,306796,6.25,"b0289,b0290","ecpE,ecpD",ecpE,-2.2264416315049225,306788.0
348,H-NS-194,h-ns + sta,306780,306796,6.25,"b0289,b0290","ecpE,ecpD",ecpD,0.017639902676399026,306788.0
349,H-NS-196,h-ns + sta,317162,317170,2.32,"b4631,b0300","ykgQ,ykgA",ykgQ,-2.108527131782946,317166.0
350,H-NS-196,h-ns + sta,317162,317170,2.32,"b4631,b0300","ykgQ,ykgA",ykgA,0.0043859649122807015,317166.0
351,H-NS-197,h-ns + sta,329530,329559,1.26,"b0314,b0311,b0312,b0313","betT,betA,betB,betI",betT,0.04056047197640118,329544.5
352,H-NS-197,h-ns + sta,329530,329559,1.26,"b0314,b0311,b0312,b0313","betT,betA,betB,betI",betA,-1.3749251944943148,329544.5
353,H-NS-197,h-ns + sta,329530,329559,1.26,"b0314,b0311,b0312,b0313","betT,betA,betB,betI",betB,-0.5509164969450102,329544.5
354,H-NS-197,h-ns + sta,329530,329559,1.26,"b0314,b0311,b0312,b0313","betT,betA,betB,betI",betI,-0.35799319727891155,329544.5
355,H-NS-201,h-ns + sta,331973,331980,1.36,b0315,yahA,yahA,-0.3613406795224977,331976.5
356,H-NS-202,h-ns + sta,340703,340710,6.21,"b0323,b0324","yahI,yahJ",yahI,0.5704521556256572,340706.5
357,H-NS-202,h-ns + sta,340703,340710,6.21,"b0323,b0324","yahI,yahJ",yahJ,-0.301879971077368,340706.5
358,H-NS-205,h-ns + sta,344456,344464,4.6,b0326,yahL,yahL,0.3492647058823529,344460.0
359,H-NS-206,h-ns + sta,346328,346336,2.14,"b0329,b0328","yahO,yahN",yahO,-0.5471014492753623,346332.0
360,H-NS-206,h-ns + sta,346328,346336,2.14,"b0329,b0328","yahO,yahN",yahN,0.00744047619047619,346332.0
361,H-NS-207,h-ns + sta,346586,346609,8.31,"b0329,b0328","yahO,yahN",yahO,0.4148550724637681,346597.5
362,H-NS-207,h-ns + sta,346586,346609,8.31,"b0329,b0328","yahO,yahN",yahN,-0.38764880952380953,346597.5
363,H-NS-208,h-ns + sta,346595,346622,10.02,"b0329,b0328","yahO,yahN",yahO,0.45471014492753625,346608.5
364,H-NS-208,h-ns + sta,346595,346622,10.02,"b0329,b0328","yahO,yahN",yahN,-0.40401785714285715,346608.5
