,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
628,YiaG-330,yiag + M9,3445349,3445381,1.76,"b3299,b3300,b3301,b3302,b3303,b3304","rpmJ,secY,rplO,rpmD,rpsE,rplR",rpmJ,-22.487179487179485,3445365.0
629,YiaG-330,yiag + M9,3445349,3445381,1.76,"b3299,b3300,b3301,b3302,b3303,b3304","rpmJ,secY,rplO,rpmD,rpsE,rplR",secY,-0.9519519519519519,3445365.0
630,YiaG-330,yiag + M9,3445349,3445381,1.76,"b3299,b3300,b3301,b3302,b3303,b3304","rpmJ,secY,rplO,rpmD,rpsE,rplR",rplO,-1.8988505747126436,3445365.0
631,YiaG-330,yiag + M9,3445349,3445381,1.76,"b3299,b3300,b3301,b3302,b3303,b3304","rpmJ,secY,rplO,rpmD,rpsE,rplR",rpmD,-3.5722222222222224,3445365.0
632,YiaG-330,yiag + M9,3445349,3445381,1.76,"b3299,b3300,b3301,b3302,b3303,b3304","rpmJ,secY,rplO,rpmD,rpsE,rplR",rpsE,-0.2698412698412698,3445365.0
633,YiaG-330,yiag + M9,3445349,3445381,1.76,"b3299,b3300,b3301,b3302,b3303,b3304","rpmJ,secY,rplO,rpmD,rpsE,rplR",rplR,0.655367231638418,3445365.0
634,YiaG-331,yiag + M9,3445511,3445555,1.81,"b3299,b3300,b3301,b3302,b3303,b3304","rpmJ,secY,rplO,rpmD,rpsE,rplR",rpmJ,-23.923076923076923,3445533.0
635,YiaG-331,yiag + M9,3445511,3445555,1.81,"b3299,b3300,b3301,b3302,b3303,b3304","rpmJ,secY,rplO,rpmD,rpsE,rplR",secY,-1.078078078078078,3445533.0
636,YiaG-331,yiag + M9,3445511,3445555,1.81,"b3299,b3300,b3301,b3302,b3303,b3304","rpmJ,secY,rplO,rpmD,rpsE,rplR",rplO,-2.2850574712643676,3445533.0
637,YiaG-331,yiag + M9,3445511,3445555,1.81,"b3299,b3300,b3301,b3302,b3303,b3304","rpmJ,secY,rplO,rpmD,rpsE,rplR",rpmD,-4.5055555555555555,3445533.0
638,YiaG-331,yiag + M9,3445511,3445555,1.81,"b3299,b3300,b3301,b3302,b3303,b3304","rpmJ,secY,rplO,rpmD,rpsE,rplR",rpsE,-0.6031746031746031,3445533.0
639,YiaG-331,yiag + M9,3445511,3445555,1.81,"b3299,b3300,b3301,b3302,b3303,b3304","rpmJ,secY,rplO,rpmD,rpsE,rplR",rplR,0.1807909604519774,3445533.0
640,YiaG-332,yiag + M9,3445771,3445806,2.21,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rpmJ,-26.10683760683761,3445788.5
641,YiaG-332,yiag + M9,3445771,3445806,2.21,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",secY,-1.269894894894895,3445788.5
642,YiaG-332,yiag + M9,3445771,3445806,2.21,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplO,-2.872413793103448,3445788.5
643,YiaG-332,yiag + M9,3445771,3445806,2.21,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rpmD,-5.925,3445788.5
644,YiaG-332,yiag + M9,3445771,3445806,2.21,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rpsE,-1.1101190476190477,3445788.5
645,YiaG-332,yiag + M9,3445771,3445806,2.21,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplR,-0.5409604519774012,3445788.5
646,YiaG-332,yiag + M9,3445771,3445806,2.21,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplF,0.6582397003745318,3445788.5
647,YiaG-333,yiag + M9,3445839,3445884,2.32,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rpmJ,-26.73076923076923,3445861.5
648,YiaG-333,yiag + M9,3445839,3445884,2.32,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",secY,-1.3246996996996998,3445861.5
649,YiaG-333,yiag + M9,3445839,3445884,2.32,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplO,-3.0402298850574714,3445861.5
650,YiaG-333,yiag + M9,3445839,3445884,2.32,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rpmD,-6.330555555555556,3445861.5
651,YiaG-333,yiag + M9,3445839,3445884,2.32,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rpsE,-1.2549603174603174,3445861.5
652,YiaG-333,yiag + M9,3445839,3445884,2.32,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplR,-0.7471751412429378,3445861.5
653,YiaG-333,yiag + M9,3445839,3445884,2.32,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplF,0.5215355805243446,3445861.5
654,YiaG-334,yiag + M9,3446092,3446134,1.99,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rpmJ,-28.88034188034188,3446113.0
655,YiaG-334,yiag + M9,3446092,3446134,1.99,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",secY,-1.5135135135135136,3446113.0
656,YiaG-334,yiag + M9,3446092,3446134,1.99,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplO,-3.618390804597701,3446113.0
657,YiaG-334,yiag + M9,3446092,3446134,1.99,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rpmD,-7.727777777777778,3446113.0
658,YiaG-334,yiag + M9,3446092,3446134,1.99,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rpsE,-1.753968253968254,3446113.0
659,YiaG-334,yiag + M9,3446092,3446134,1.99,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplR,-1.4576271186440677,3446113.0
660,YiaG-334,yiag + M9,3446092,3446134,1.99,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplF,0.05056179775280899,3446113.0
661,YiaG-335,yiag + M9,3446620,3446632,2.59,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",rpmJ,-33.26495726495727,3446626.0
662,YiaG-335,yiag + M9,3446620,3446632,2.59,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",secY,-1.8986486486486487,3446626.0
663,YiaG-335,yiag + M9,3446620,3446632,2.59,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",rplO,-4.797701149425287,3446626.0
664,YiaG-335,yiag + M9,3446620,3446632,2.59,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",rpmD,-10.577777777777778,3446626.0
665,YiaG-335,yiag + M9,3446620,3446632,2.59,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",rpsE,-2.7718253968253967,3446626.0
666,YiaG-335,yiag + M9,3446620,3446632,2.59,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",rplR,-2.906779661016949,3446626.0
667,YiaG-335,yiag + M9,3446620,3446632,2.59,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",rplF,-0.9101123595505618,3446626.0
668,YiaG-335,yiag + M9,3446620,3446632,2.59,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",rpsH,-0.20610687022900764,3446626.0
669,YiaG-335,yiag + M9,3446620,3446632,2.59,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",rpsN,0.8431372549019608,3446626.0
670,YiaG-336,yiag + M9,3446811,3446849,1.48,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",rpmJ,-35.00854700854701,3446830.0
671,YiaG-336,yiag + M9,3446811,3446849,1.48,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",secY,-2.0518018018018016,3446830.0
672,YiaG-336,yiag + M9,3446811,3446849,1.48,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",rplO,-5.266666666666667,3446830.0
673,YiaG-336,yiag + M9,3446811,3446849,1.48,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",rpmD,-11.71111111111111,3446830.0
674,YiaG-336,yiag + M9,3446811,3446849,1.48,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",rpsE,-3.1765873015873014,3446830.0
675,YiaG-336,yiag + M9,3446811,3446849,1.48,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",rplR,-3.483050847457627,3446830.0
676,YiaG-336,yiag + M9,3446811,3446849,1.48,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",rplF,-1.2921348314606742,3446830.0
677,YiaG-336,yiag + M9,3446811,3446849,1.48,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",rpsH,-0.7251908396946565,3446830.0
678,YiaG-336,yiag + M9,3446811,3446849,1.48,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",rpsN,0.17647058823529413,3446830.0
679,YiaG-337,yiag + M9,3447121,3447156,1.59,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rpmJ,-37.64529914529915,3447138.5
680,YiaG-337,yiag + M9,3447121,3447156,1.59,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",secY,-2.2834084084084085,3447138.5
681,YiaG-337,yiag + M9,3447121,3447156,1.59,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rplO,-5.975862068965517,3447138.5
682,YiaG-337,yiag + M9,3447121,3447156,1.59,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rpmD,-13.425,3447138.5
683,YiaG-337,yiag + M9,3447121,3447156,1.59,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rpsE,-3.7886904761904763,3447138.5
684,YiaG-337,yiag + M9,3447121,3447156,1.59,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rplR,-4.354519774011299,3447138.5
685,YiaG-337,yiag + M9,3447121,3447156,1.59,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rplF,-1.8698501872659177,3447138.5
686,YiaG-337,yiag + M9,3447121,3447156,1.59,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rpsH,-1.5101781170483461,3447138.5
687,YiaG-337,yiag + M9,3447121,3447156,1.59,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rpsN,-0.8316993464052288,3447138.5
688,YiaG-337,yiag + M9,3447121,3447156,1.59,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rplE,0.5546296296296296,3447138.5
689,YiaG-338,yiag + M9,3447958,3448007,1.94,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpmJ,-44.85897435897436,3447982.5
690,YiaG-338,yiag + M9,3447958,3448007,1.94,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",secY,-2.917042042042042,3447982.5
691,YiaG-338,yiag + M9,3447958,3448007,1.94,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplO,-7.916091954022988,3447982.5
692,YiaG-338,yiag + M9,3447958,3448007,1.94,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpmD,-18.113888888888887,3447982.5
693,YiaG-338,yiag + M9,3447958,3448007,1.94,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsE,-5.463293650793651,3447982.5
694,YiaG-338,yiag + M9,3447958,3448007,1.94,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplR,-6.738700564971752,3447982.5
695,YiaG-338,yiag + M9,3447958,3448007,1.94,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplF,-3.450374531835206,3447982.5
696,YiaG-338,yiag + M9,3447958,3448007,1.94,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsH,-3.657760814249364,3447982.5
697,YiaG-338,yiag + M9,3447958,3448007,1.94,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsN,-3.5898692810457518,3447982.5
698,YiaG-338,yiag + M9,3447958,3448007,1.94,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplE,-1.0083333333333333,3447982.5
699,YiaG-338,yiag + M9,3447958,3448007,1.94,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplX,-0.6841269841269841,3447982.5
700,YiaG-338,yiag + M9,3447958,3448007,1.94,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplN,0.4475806451612903,3447982.5
701,YiaG-339,yiag + M9,3448011,3448059,1.96,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpmJ,-45.30769230769231,3448035.0
702,YiaG-339,yiag + M9,3448011,3448059,1.96,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",secY,-2.9564564564564564,3448035.0
703,YiaG-339,yiag + M9,3448011,3448059,1.96,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplO,-8.036781609195403,3448035.0
704,YiaG-339,yiag + M9,3448011,3448059,1.96,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpmD,-18.405555555555555,3448035.0
705,YiaG-339,yiag + M9,3448011,3448059,1.96,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsE,-5.567460317460317,3448035.0
706,YiaG-339,yiag + M9,3448011,3448059,1.96,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplR,-6.887005649717514,3448035.0
707,YiaG-339,yiag + M9,3448011,3448059,1.96,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplF,-3.548689138576779,3448035.0
708,YiaG-339,yiag + M9,3448011,3448059,1.96,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsH,-3.791348600508906,3448035.0
709,YiaG-339,yiag + M9,3448011,3448059,1.96,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsN,-3.761437908496732,3448035.0
710,YiaG-339,yiag + M9,3448011,3448059,1.96,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplE,-1.1055555555555556,3448035.0
711,YiaG-339,yiag + M9,3448011,3448059,1.96,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplX,-0.8507936507936508,3448035.0
712,YiaG-339,yiag + M9,3448011,3448059,1.96,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplN,0.3064516129032258,3448035.0
713,YiaG-340,yiag + M9,3448202,3448247,1.87,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpmJ,-46.927350427350426,3448224.5
714,YiaG-340,yiag + M9,3448202,3448247,1.87,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",secY,-3.0987237237237237,3448224.5
715,YiaG-340,yiag + M9,3448202,3448247,1.87,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplO,-8.472413793103449,3448224.5
716,YiaG-340,yiag + M9,3448202,3448247,1.87,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpmD,-19.458333333333332,3448224.5
717,YiaG-340,yiag + M9,3448202,3448247,1.87,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsE,-5.943452380952381,3448224.5
718,YiaG-340,yiag + M9,3448202,3448247,1.87,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplR,-7.422316384180791,3448224.5
719,YiaG-340,yiag + M9,3448202,3448247,1.87,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplF,-3.903558052434457,3448224.5
720,YiaG-340,yiag + M9,3448202,3448247,1.87,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsH,-4.2735368956743,3448224.5
721,YiaG-340,yiag + M9,3448202,3448247,1.87,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsN,-4.380718954248366,3448224.5
722,YiaG-340,yiag + M9,3448202,3448247,1.87,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplE,-1.4564814814814815,3448224.5
723,YiaG-340,yiag + M9,3448202,3448247,1.87,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplX,-1.4523809523809523,3448224.5
724,YiaG-340,yiag + M9,3448202,3448247,1.87,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplN,-0.20295698924731181,3448224.5
725,YiaG-341,yiag + M9,3448621,3448662,1.89,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310,b3311,b3312","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN,rpsQ,rpmC",rpmJ,-50.49145299145299,3448641.5
726,YiaG-341,yiag + M9,3448621,3448662,1.89,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310,b3311,b3312","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN,rpsQ,rpmC",secY,-3.4117867867867866,3448641.5
727,YiaG-341,yiag + M9,3448621,3448662,1.89,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310,b3311,b3312","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN,rpsQ,rpmC",rplO,-9.431034482758621,3448641.5
728,YiaG-341,yiag + M9,3448621,3448662,1.89,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310,b3311,b3312","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN,rpsQ,rpmC",rpmD,-21.775,3448641.5
729,YiaG-341,yiag + M9,3448621,3448662,1.89,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310,b3311,b3312","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN,rpsQ,rpmC",rpsE,-6.770833333333333,3448641.5
730,YiaG-341,yiag + M9,3448621,3448662,1.89,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310,b3311,b3312","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN,rpsQ,rpmC",rplR,-8.600282485875706,3448641.5
731,YiaG-341,yiag + M9,3448621,3448662,1.89,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310,b3311,b3312","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN,rpsQ,rpmC",rplF,-4.6844569288389515,3448641.5
732,YiaG-341,yiag + M9,3448621,3448662,1.89,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310,b3311,b3312","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN,rpsQ,rpmC",rpsH,-5.3346055979643765,3448641.5
