,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
576,mixed-TFs-pool5-M9+gal-579,mixed-tfs-pool5 + M9+gal,3541499,3541537,2.87,,,feoB,feoB,0.4788975021533161,3541518.0
577,mixed-TFs-pool5-M9+gal-580,mixed-tfs-pool5 + M9+gal,3541974,3542005,2.57,,,feoB,feoB,0.6819552110249785,3541989.5
578,mixed-TFs-pool5-M9+gal-581,mixed-tfs-pool5 + M9+gal,3542325,3542356,1.97,"b3409,b3410","feoB,feoC",feoB,feoB,0.8331180017226529,3542340.5
579,mixed-TFs-pool5-M9+gal-582,mixed-tfs-pool5 + M9+gal,3542450,3542482,1.9,"b3409,b3410","feoB,feoC",feoB,feoB,0.8871662360034454,3542466.0
580,mixed-TFs-pool5-M9+gal-583,mixed-tfs-pool5 + M9+gal,3542639,3542679,2.55,"b3409,b3410","feoB,feoC",feoB,feoB,0.9702842377260982,3542659.0
581,mixed-TFs-pool5-M9+gal-584,mixed-tfs-pool5 + M9+gal,3542704,3542738,2.8,"b3409,b3410,b3411","feoB,feoC,yhgA",feoB,feoB,0.9969853574504737,3542721.0
582,mixed-TFs-pool5-M9+gal-585,mixed-tfs-pool5 + M9+gal,3542899,3542906,1.45,"b3410,b3411","feoC,yhgA",feoC,feoC,0.740506329113924,3542902.5
583,mixed-TFs-pool5-M9+gal-586,mixed-tfs-pool5 + M9+gal,3573275,3573280,1.1,"b3428,b3429,b3430,b3431,b3432","glgP,glgA,glgC,glgX,glgB",glgB,glgB,0.10265203475080019,3573277.5
584,mixed-TFs-pool5-M9+gal-587,mixed-tfs-pool5 + M9+gal,3573433,3573437,1.07,"b3428,b3429,b3430,b3431,b3432","glgP,glgA,glgC,glgX,glgB",glgB,glgB,0.03063557384545039,3573435.0
585,mixed-TFs-pool5-M9+gal-588,mixed-tfs-pool5 + M9+gal,3573928,3573958,1.26,"b3428,b3429,b3430,b3431,b3432","glgP,glgA,glgC,glgX,glgB",asd,asd,0.8469202898550725,3573943.0
586,mixed-TFs-pool5-M9+gal-589,mixed-tfs-pool5 + M9+gal,3574683,3574719,1.38,"b3434,b3433","yhgN,asd",asd,asd,0.16032608695652173,3574701.0
587,mixed-TFs-pool5-M9+gal-590,mixed-tfs-pool5 + M9+gal,3574804,3574821,1.64,"b3434,b3433","yhgN,asd",asd,asd,0.059329710144927536,3574812.5
588,mixed-TFs-pool5-M9+gal-591,mixed-tfs-pool5 + M9+gal,3574880,3574921,1.42,"b3434,b3433","yhgN,asd",asd,asd,-0.020380434782608696,3574900.5
589,mixed-TFs-pool5-M9+gal-592,mixed-tfs-pool5 + M9+gal,3580957,3580990,2.37,"b3441,b3440","yhhY,yhhX",yhhY,yhhY,-0.3343558282208589,3580973.5
590,mixed-TFs-pool5-M9+gal-593,mixed-tfs-pool5 + M9+gal,3581008,3581047,1.96,"b3441,b3440","yhhY,yhhX",yhhY,yhhY,-0.22392638036809817,3581027.5
591,mixed-TFs-pool5-M9+gal-594,mixed-tfs-pool5 + M9+gal,3600050,3600092,1.13,b3460,livJ,rpoH,rpoH,0.8327485380116959,3600071.0
592,mixed-TFs-pool5-M9+gal-595,mixed-tfs-pool5 + M9+gal,3600867,3600902,1.59,b3461,rpoH,rpoH,rpoH,-0.11871345029239766,3600884.5
593,mixed-TFs-pool5-M9+gal-596,mixed-tfs-pool5 + M9+gal,3639151,3639158,1.52,,,uspA,uspA,-2.196551724137931,3639154.5
594,mixed-TFs-pool5-M9+gal-597,mixed-tfs-pool5 + M9+gal,3640148,3640181,1.47,"b3495,b3494","uspA,uspB",uspA,uspA,0.12528735632183907,3640164.5
595,mixed-TFs-pool5-M9+gal-598,mixed-tfs-pool5 + M9+gal,3640293,3640328,1.45,b3495,uspA,uspA,uspA,0.46091954022988507,3640310.5
596,mixed-TFs-pool5-M9+gal-599,mixed-tfs-pool5 + M9+gal,3640475,3640497,1.4,"b3495,b3496","uspA,dtpB",uspA,uspA,0.864367816091954,3640486.0
597,mixed-TFs-pool5-M9+gal-600,mixed-tfs-pool5 + M9+gal,3640587,3640615,1.15,b3496,dtpB,dtpB,dtpB,-0.17687074829931973,3640601.0
598,mixed-TFs-pool5-M9+gal-601,mixed-tfs-pool5 + M9+gal,3655958,3655987,1.2,b3508,yhiD,hdeB,hdeB,0.9770642201834863,3655972.5
599,mixed-TFs-pool5-M9+gal-602,mixed-tfs-pool5 + M9+gal,3656090,3656132,1.6,"b3508,b3509","yhiD,hdeB",hdeB,hdeB,0.5535168195718655,3656111.0
600,mixed-TFs-pool5-M9+gal-603,mixed-tfs-pool5 + M9+gal,3656241,3656274,1.75,"b3508,b3509","yhiD,hdeB",hdeB,hdeB,0.10550458715596331,3656257.5
601,mixed-TFs-pool5-M9+gal-604,mixed-tfs-pool5 + M9+gal,3656328,3656363,1.27,"b3508,b3509","yhiD,hdeB",hdeB,hdeB,-0.1636085626911315,3656345.5
602,mixed-TFs-pool5-M9+gal-605,mixed-tfs-pool5 + M9+gal,3656558,3656594,1.64,"b3511,b3508,b3509,b3510","hdeD,yhiD,hdeB,hdeA",hdeA,hdeA,0.4924924924924925,3656576.0
603,mixed-TFs-pool5-M9+gal-606,mixed-tfs-pool5 + M9+gal,3656664,3656693,1.7,"b3511,b3508,b3509,b3510","hdeD,yhiD,hdeB,hdeA",hdeA,hdeA,0.18468468468468469,3656678.5
604,mixed-TFs-pool5-M9+gal-607,mixed-tfs-pool5 + M9+gal,3657839,3657873,1.42,,,gadE,gadE,-0.9640151515151515,3657856.0
605,mixed-TFs-pool5-M9+gal-608,mixed-tfs-pool5 + M9+gal,3657981,3658013,1.73,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,gadE,-0.696969696969697,3657997.0
606,mixed-TFs-pool5-M9+gal-609,mixed-tfs-pool5 + M9+gal,3658119,3658160,1.23,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,gadE,-0.4270833333333333,3658139.5
607,mixed-TFs-pool5-M9+gal-610,mixed-tfs-pool5 + M9+gal,3658170,3658210,1.27,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,gadE,-0.3314393939393939,3658190.0
608,mixed-TFs-pool5-M9+gal-611,mixed-tfs-pool5 + M9+gal,3664351,3664393,1.07,b3515,gadW,gadW,gadW,0.3374485596707819,3664372.0
609,mixed-TFs-pool5-M9+gal-612,mixed-tfs-pool5 + M9+gal,3664541,3664580,1.41,b3515,gadW,gadW,gadW,0.07887517146776406,3664560.5
610,mixed-TFs-pool5-M9+gal-613,mixed-tfs-pool5 + M9+gal,3664642,3664644,1.12,b3515,gadW,gadW,gadW,-0.03429355281207133,3664643.0
611,mixed-TFs-pool5-M9+gal-614,mixed-tfs-pool5 + M9+gal,3664806,3664857,1.15,b3515,gadW,gadW,gadW,-0.29286694101508914,3664831.5
612,mixed-TFs-pool5-M9+gal-615,mixed-tfs-pool5 + M9+gal,3664983,3665019,1.81,b3515,gadW,gadX,gadX,0.9806060606060606,3665001.0
613,mixed-TFs-pool5-M9+gal-616,mixed-tfs-pool5 + M9+gal,3665176,3665199,1.75,,,gadX,gadX,0.7545454545454545,3665187.5
614,mixed-TFs-pool5-M9+gal-617,mixed-tfs-pool5 + M9+gal,3672371,3672405,1.57,"b3521,b3520","yhjC,yhjB",yhjC,yhjC,-0.027777777777777776,3672388.0
615,mixed-TFs-pool5-M9+gal-618,mixed-tfs-pool5 + M9+gal,3695851,3695865,1.4,b3534,bcsQ,bcsQ,bcsQ,0.16865869853917662,3695858.0
616,mixed-TFs-pool5-M9+gal-619,mixed-tfs-pool5 + M9+gal,3696075,3696107,1.17,"b3536,b3537,b3538,b3534,b3535","bcsE,bcsF,bcsG,bcsQ,yhjR",yhjR,yhjR,0.4973544973544973,3696091.0
617,mixed-TFs-pool5-M9+gal-620,mixed-tfs-pool5 + M9+gal,3696268,3696300,1.12,"b3536,b3537,b3538,b3534,b3535","bcsE,bcsF,bcsG,bcsQ,yhjR",yhjR,yhjR,-0.5238095238095238,3696284.0
618,mixed-TFs-pool5-M9+gal-621,mixed-tfs-pool5 + M9+gal,3696572,3696601,1.33,"b3536,b3537,b3538,b3535","bcsE,bcsF,bcsG,yhjR",bcsE,bcsE,0.08237913486005088,3696586.5
619,mixed-TFs-pool5-M9+gal-622,mixed-tfs-pool5 + M9+gal,3708629,3708667,1.9,,,dppA,dppA,-0.5864427860696517,3708648.0
620,mixed-TFs-pool5-M9+gal-623,mixed-tfs-pool5 + M9+gal,3708668,3708701,2.12,,,dppA,dppA,-0.6091417910447762,3708684.5
621,mixed-TFs-pool5-M9+gal-624,mixed-tfs-pool5 + M9+gal,3719746,3719777,2.35,"b3555,b3556","yiaG,cspA",yiaG,yiaG,0.9776632302405498,3719761.5
622,mixed-TFs-pool5-M9+gal-625,mixed-tfs-pool5 + M9+gal,3720275,3720310,1.14,b3557,insJ,insJ,insJ,-0.7404214559386973,3720292.5
623,mixed-TFs-pool5-M9+gal-626,mixed-tfs-pool5 + M9+gal,3785792,3785833,1.1,,,gpmM,gpmM,0.35825242718446604,3785812.5
624,mixed-TFs-pool5-M9+gal-627,mixed-tfs-pool5 + M9+gal,3786818,3786843,1.72,"b3613,b3614","envC,yibQ",envC,envC,-0.005158730158730159,3786830.5
625,mixed-TFs-pool5-M9+gal-628,mixed-tfs-pool5 + M9+gal,3786900,3786934,2.53,"b3613,b3614","envC,yibQ",envC,envC,0.06349206349206349,3786917.0
626,mixed-TFs-pool5-M9+gal-629,mixed-tfs-pool5 + M9+gal,3805788,3805827,1.79,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaP,waaP,0.17857142857142858,3805807.5
627,mixed-TFs-pool5-M9+gal-630,mixed-tfs-pool5 + M9+gal,3811796,3811829,2.94,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmB,rpmB,-0.5843881856540084,3811812.5
628,mixed-TFs-pool5-M9+gal-631,mixed-tfs-pool5 + M9+gal,3811930,3811970,1.82,"b3635,b3636,b3637,b3638","mutM,rpmG,rpmB,yicR",yicR,yicR,0.9103139013452914,3811950.0
629,mixed-TFs-pool5-M9+gal-632,mixed-tfs-pool5 + M9+gal,3821768,3821789,1.23,"b3648,b3649,b3650,b3651,b3652","gmk,rpoZ,spoT,trmH,recG",gmk,gmk,0.563301282051282,3821778.5
630,mixed-TFs-pool5-M9+gal-633,mixed-tfs-pool5 + M9+gal,3821832,3821872,1.28,"b3648,b3649,b3650,b3651,b3652","gmk,rpoZ,spoT,trmH,recG",gmk,gmk,0.6810897435897436,3821852.0
631,mixed-TFs-pool5-M9+gal-634,mixed-tfs-pool5 + M9+gal,3822460,3822480,1.24,"b3650,b3651,b3652","spoT,trmH,recG",spoT,spoT,0.03366524419155998,3822470.0
632,mixed-TFs-pool5-M9+gal-635,mixed-tfs-pool5 + M9+gal,3852804,3852837,1.13,"b3667,b3668,b3669,b3670,b3671","uhpC,uhpB,uhpA,ilvN,ilvB",ilvB,ilvB,-0.021610420367081114,3852820.5
633,mixed-TFs-pool5-M9+gal-636,mixed-tfs-pool5 + M9+gal,3852858,3852899,1.3,"b3667,b3668,b3669,b3670,b3671","uhpC,uhpB,uhpA,ilvN,ilvB",ivbL,ivbL,1.106060606060606,3852878.5
634,mixed-TFs-pool5-M9+gal-637,mixed-tfs-pool5 + M9+gal,3883838,3883864,1.29,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",dnaA,dnaA,-0.0868945868945869,3883851.0
635,mixed-TFs-pool5-M9+gal-638,mixed-tfs-pool5 + M9+gal,3884311,3884324,1.94,"b3703,b3704","rpmH,rnpA",rpmH,rpmH,-0.12411347517730496,3884317.5
636,mixed-TFs-pool5-M9+gal-639,mixed-tfs-pool5 + M9+gal,3884503,3884541,1.74,"b3704,b4557","rnpA,yidD",rnpA,rnpA,0.08333333333333333,3884522.0
637,mixed-TFs-pool5-M9+gal-640,mixed-tfs-pool5 + M9+gal,3884585,3884617,1.52,"b3704,b4557,b3705","rnpA,yidD,yidC",rnpA,rnpA,0.30277777777777776,3884601.0
638,mixed-TFs-pool5-M9+gal-641,mixed-tfs-pool5 + M9+gal,3891052,3891087,2.86,,,tnaB,tnaB,0.6686698717948718,3891069.5
639,mixed-TFs-pool5-M9+gal-642,mixed-tfs-pool5 + M9+gal,3891401,3891440,26.55,b3710,mdtL,tnaB,tnaB,0.9499198717948718,3891420.5
640,mixed-TFs-pool5-M9+gal-643,mixed-tfs-pool5 + M9+gal,3891510,3891557,73.31,b3710,mdtL,mdtL,mdtL,-0.06845238095238096,3891533.5
641,mixed-TFs-pool5-M9+gal-644,mixed-tfs-pool5 + M9+gal,3891963,3892013,2.38,b3710,mdtL,mdtL,mdtL,0.31802721088435376,3891988.0
642,mixed-TFs-pool5-M9+gal-645,mixed-tfs-pool5 + M9+gal,3896699,3896736,1.42,"b3715,b3714","yieH,adeP",yieH,yieH,-0.08333333333333333,3896717.5
643,mixed-TFs-pool5-M9+gal-646,mixed-tfs-pool5 + M9+gal,3915054,3915072,1.46,"b3729,b3730","glmS,glmU",glmU,glmU,0.099927060539752,3915063.0
644,mixed-TFs-pool5-M9+gal-647,mixed-tfs-pool5 + M9+gal,3915119,3915142,1.64,"b3729,b3730","glmS,glmU",glmU,glmU,0.050692924872355945,3915130.5
645,mixed-TFs-pool5-M9+gal-648,mixed-tfs-pool5 + M9+gal,3915693,3915717,1.15,"b3729,b3730,b3731","glmS,glmU,atpC",atpC,atpC,0.6357142857142857,3915705.0
646,mixed-TFs-pool5-M9+gal-649,mixed-tfs-pool5 + M9+gal,3920526,3920559,1.06,"b3731,b3732,b3733,b3734,b3735,b3736","atpC,atpD,atpG,atpA,atpH,atpF",atpF,atpF,0.7335456475583864,3920542.5
647,mixed-TFs-pool5-M9+gal-650,mixed-tfs-pool5 + M9+gal,3920849,3920868,1.14,"b3731,b3732,b3733,b3734,b3735,b3736","atpC,atpD,atpG,atpA,atpH,atpF",atpF,atpF,0.06263269639065817,3920858.5
648,mixed-TFs-pool5-M9+gal-651,mixed-tfs-pool5 + M9+gal,3922408,3922435,1.24,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpI,atpI,0.048556430446194225,3922421.5
649,mixed-TFs-pool5-M9+gal-652,mixed-tfs-pool5 + M9+gal,3926368,3926402,1.15,"b3740,b3741,b3742","rsmG,mnmG,mioC",mioC,mioC,0.15765765765765766,3926385.0
650,mixed-TFs-pool5-M9+gal-653,mixed-tfs-pool5 + M9+gal,3941287,3941316,1.24,"b3754,b3755","hsrA,yieP",yieP,yieP,0.0367965367965368,3941301.5
651,mixed-TFs-pool5-M9+gal-654,mixed-tfs-pool5 + M9+gal,3941397,3941430,1.78,"b3754,b3755","hsrA,yieP",yieP,yieP,-0.12481962481962482,3941413.5
652,mixed-TFs-pool5-M9+gal-655,mixed-tfs-pool5 + M9+gal,3941618,3941654,5.3,"b3754,b3755","hsrA,yieP",yieP,yieP,-0.4458874458874459,3941636.0
653,mixed-TFs-pool5-M9+gal-656,mixed-tfs-pool5 + M9+gal,3941952,3941994,3.68,,,yieP,yieP,-0.9321789321789322,3941973.0
654,mixed-TFs-pool5-M9+gal-657,mixed-tfs-pool5 + M9+gal,3942641,3942676,1.77,,,yieP,yieP,-1.9213564213564214,3942658.5
655,mixed-TFs-pool5-M9+gal-658,mixed-tfs-pool5 + M9+gal,3942776,3942809,1.93,,,yieP,yieP,-2.1147186147186146,3942792.5
656,mixed-TFs-pool5-M9+gal-659,mixed-tfs-pool5 + M9+gal,3942913,3942951,2.04,,,yieP,yieP,-2.316017316017316,3942932.0
657,mixed-TFs-pool5-M9+gal-660,mixed-tfs-pool5 + M9+gal,3943049,3943080,1.82,,,yieP,yieP,-2.5072150072150072,3943064.5
658,mixed-TFs-pool5-M9+gal-661,mixed-tfs-pool5 + M9+gal,3943700,3943734,1.81,,,yieP,yieP,-3.4487734487734487,3943717.0
659,mixed-TFs-pool5-M9+gal-662,mixed-tfs-pool5 + M9+gal,3943974,3944006,2.72,,,yieP,yieP,-3.8427128427128427,3943990.0
660,mixed-TFs-pool5-M9+gal-663,mixed-tfs-pool5 + M9+gal,3944078,3944114,2.49,,,yieP,yieP,-3.9956709956709955,3944096.0
661,mixed-TFs-pool5-M9+gal-664,mixed-tfs-pool5 + M9+gal,3944617,3944652,1.66,,,yieP,yieP,-4.7727272727272725,3944634.5
662,mixed-TFs-pool5-M9+gal-665,mixed-tfs-pool5 + M9+gal,3944811,3944839,1.4,,,yifE,yifE,-9.616519174041297,3944825.0
663,mixed-TFs-pool5-M9+gal-666,mixed-tfs-pool5 + M9+gal,3944913,3944949,2.01,,,yifE,yifE,-9.303834808259587,3944931.0
664,mixed-TFs-pool5-M9+gal-667,mixed-tfs-pool5 + M9+gal,3945081,3945113,1.53,,,yifE,yifE,-8.814159292035399,3945097.0
665,mixed-TFs-pool5-M9+gal-668,mixed-tfs-pool5 + M9+gal,3945545,3945582,3.51,,,yifE,yifE,-7.438053097345133,3945563.5
666,mixed-TFs-pool5-M9+gal-669,mixed-tfs-pool5 + M9+gal,3945897,3945926,3.77,,,yifE,yifE,-6.411504424778761,3945911.5
667,mixed-TFs-pool5-M9+gal-670,mixed-tfs-pool5 + M9+gal,3946241,3946277,2.99,,,yifE,yifE,-5.386430678466077,3946259.0
668,mixed-TFs-pool5-M9+gal-671,mixed-tfs-pool5 + M9+gal,3948279,3948326,1.07,"b3764,b4480","yifE,hdfR",yifE,yifE,0.6415929203539823,3948302.5
669,mixed-TFs-pool5-M9+gal-672,mixed-tfs-pool5 + M9+gal,3950197,3950228,5.62,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,ilvL,-1.095959595959596,3950212.5
670,mixed-TFs-pool5-M9+gal-673,mixed-tfs-pool5 + M9+gal,3950326,3950363,15.82,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,ilvL,0.23737373737373738,3950344.5
671,mixed-TFs-pool5-M9+gal-674,mixed-tfs-pool5 + M9+gal,3951606,3951644,9.36,"b4488_2,b3769,b3770,b3771,b3772","ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvG_2,ilvG_2,0.12669683257918551,3951625.0
672,mixed-TFs-pool5-M9+gal-675,mixed-tfs-pool5 + M9+gal,3965539,3965579,1.5,"b3781,b3780","trxA,rhlB",rhlB,rhlB,0.05608214849921011,3965559.0
673,mixed-TFs-pool5-M9+gal-676,mixed-tfs-pool5 + M9+gal,3965732,3965778,1.36,"b3781,b3780","trxA,rhlB",trxA,trxA,-0.015151515151515152,3965755.0
674,mixed-TFs-pool5-M9+gal-677,mixed-tfs-pool5 + M9+gal,3966152,3966185,4.8,b3783,rho,rho,rho,-0.19642857142857142,3966168.5
675,mixed-TFs-pool5-M9+gal-678,mixed-tfs-pool5 + M9+gal,3966231,3966267,5.8,b3783,rho,rho,rho,-0.13253968253968254,3966249.0
676,mixed-TFs-pool5-M9+gal-679,mixed-tfs-pool5 + M9+gal,3966441,3966469,2.91,b3783,rho,rho,rho,0.030952380952380953,3966455.0
677,mixed-TFs-pool5-M9+gal-680,mixed-tfs-pool5 + M9+gal,3966682,3966724,1.65,b3783,rho,rho,rho,0.22777777777777777,3966703.0
678,mixed-TFs-pool5-M9+gal-681,mixed-tfs-pool5 + M9+gal,3966771,3966799,1.4,b3783,rho,rho,rho,0.29285714285714287,3966785.0
679,mixed-TFs-pool5-M9+gal-682,mixed-tfs-pool5 + M9+gal,3982319,3982357,2.87,,,aslB,aslB,-0.5008090614886731,3982338.0
680,mixed-TFs-pool5-M9+gal-683,mixed-tfs-pool5 + M9+gal,3982345,3982381,3.77,,,aslB,aslB,-0.48058252427184467,3982363.0
681,mixed-TFs-pool5-M9+gal-684,mixed-tfs-pool5 + M9+gal,3982572,3982602,7.2,b3800,aslB,aslB,aslB,-0.2993527508090615,3982587.0
682,mixed-TFs-pool5-M9+gal-685,mixed-tfs-pool5 + M9+gal,3986406,3986438,1.73,b3801,aslA,aslA,aslA,-0.2506038647342995,3986422.0
683,mixed-TFs-pool5-M9+gal-686,mixed-tfs-pool5 + M9+gal,3991037,3991043,1.98,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",cyaA,cyaA,-0.04397330192383196,3991040.0
684,mixed-TFs-pool5-M9+gal-687,mixed-tfs-pool5 + M9+gal,3991206,3991238,3.15,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",cyaA,cyaA,0.027483313702394974,3991222.0
685,mixed-TFs-pool5-M9+gal-688,mixed-tfs-pool5 + M9+gal,3991539,3991571,1.39,b3806,cyaA,cyaA,cyaA,0.15822536317235963,3991555.0
686,mixed-TFs-pool5-M9+gal-689,mixed-tfs-pool5 + M9+gal,3991593,3991637,1.28,b3806,cyaA,cyaA,cyaA,0.1817824892029839,3991615.0
687,mixed-TFs-pool5-M9+gal-690,mixed-tfs-pool5 + M9+gal,4027244,4027257,1.16,,,rfaH,rfaH,-4.968302658486707,4027250.5
688,mixed-TFs-pool5-M9+gal-691,mixed-tfs-pool5 + M9+gal,4027338,4027370,1.52,,,rfaH,rfaH,-5.179959100204499,4027354.0
689,mixed-TFs-pool5-M9+gal-692,mixed-tfs-pool5 + M9+gal,4027341,4027351,1.52,,,rfaH,rfaH,-5.16359918200409,4027346.0
690,mixed-TFs-pool5-M9+gal-693,mixed-tfs-pool5 + M9+gal,4035348,4035377,4.45,,,fadB,fadB,-2.0052511415525114,4035362.5
691,mixed-TFs-pool5-M9+gal-694,mixed-tfs-pool5 + M9+gal,4035485,4035520,3.03,,,fadB,fadB,-2.069178082191781,4035502.5
692,mixed-TFs-pool5-M9+gal-695,mixed-tfs-pool5 + M9+gal,4035726,4035765,3.16,,,fadB,fadB,-2.18013698630137,4035745.5
693,mixed-TFs-pool5-M9+gal-696,mixed-tfs-pool5 + M9+gal,4036499,4036532,1.92,,,fadB,fadB,-2.5317351598173516,4036515.5
694,mixed-TFs-pool5-M9+gal-697,mixed-tfs-pool5 + M9+gal,4036636,4036677,2.02,,,yihD,yihD,-20.04259259259259,4036656.5
695,mixed-TFs-pool5-M9+gal-698,mixed-tfs-pool5 + M9+gal,4036659,4036695,1.97,,,yihD,yihD,-19.966666666666665,4036677.0
696,mixed-TFs-pool5-M9+gal-699,mixed-tfs-pool5 + M9+gal,4036772,4036811,1.77,,,yihD,yihD,-19.54259259259259,4036791.5
697,mixed-TFs-pool5-M9+gal-700,mixed-tfs-pool5 + M9+gal,4037083,4037122,2.45,,,yihD,yihD,-18.39074074074074,4037102.5
698,mixed-TFs-pool5-M9+gal-701,mixed-tfs-pool5 + M9+gal,4037133,4037165,2.02,,,yihD,yihD,-18.21851851851852,4037149.0
699,mixed-TFs-pool5-M9+gal-702,mixed-tfs-pool5 + M9+gal,4037389,4037418,2.28,,,yihD,yihD,-17.275925925925925,4037403.5
700,mixed-TFs-pool5-M9+gal-703,mixed-tfs-pool5 + M9+gal,4037450,4037488,2.4,,,yihD,yihD,-17.033333333333335,4037469.0
701,mixed-TFs-pool5-M9+gal-704,mixed-tfs-pool5 + M9+gal,4037552,4037588,1.43,,,yihD,yihD,-16.659259259259258,4037570.0
702,mixed-TFs-pool5-M9+gal-705,mixed-tfs-pool5 + M9+gal,4037866,4037902,1.52,,,yihD,yihD,-15.496296296296297,4037884.0
703,mixed-TFs-pool5-M9+gal-706,mixed-tfs-pool5 + M9+gal,4038647,4038689,2.29,,,yihD,yihD,-12.592592592592593,4038668.0
704,mixed-TFs-pool5-M9+gal-707,mixed-tfs-pool5 + M9+gal,4038733,4038769,2.2,,,yihD,yihD,-12.285185185185185,4038751.0
705,mixed-TFs-pool5-M9+gal-708,mixed-tfs-pool5 + M9+gal,4039408,4039441,2.53,,,yihD,yihD,-9.790740740740741,4039424.5
706,mixed-TFs-pool5-M9+gal-709,mixed-tfs-pool5 + M9+gal,4040007,4040037,1.64,,,yihD,yihD,-7.5777777777777775,4040022.0
707,mixed-TFs-pool5-M9+gal-710,mixed-tfs-pool5 + M9+gal,4040067,4040099,1.61,,,yihD,yihD,-7.351851851851852,4040083.0
708,mixed-TFs-pool5-M9+gal-711,mixed-tfs-pool5 + M9+gal,4040201,4040233,1.95,,,yihD,yihD,-6.855555555555555,4040217.0
709,mixed-TFs-pool5-M9+gal-712,mixed-tfs-pool5 + M9+gal,4040346,4040378,1.83,,,yihD,yihD,-6.318518518518519,4040362.0
710,mixed-TFs-pool5-M9+gal-713,mixed-tfs-pool5 + M9+gal,4040550,4040580,1.47,,,yihD,yihD,-5.566666666666666,4040565.0
711,mixed-TFs-pool5-M9+gal-714,mixed-tfs-pool5 + M9+gal,4040617,4040658,1.22,,,yihD,yihD,-5.298148148148148,4040637.5
712,mixed-TFs-pool5-M9+gal-715,mixed-tfs-pool5 + M9+gal,4049747,4049767,2.02,,,polA,polA,1.0017940437746682,4049757.0
713,mixed-TFs-pool5-M9+gal-716,mixed-tfs-pool5 + M9+gal,4050128,4050149,1.89,,,yihA,yihA,0.9897314375987362,4050138.5
714,mixed-TFs-pool5-M9+gal-717,mixed-tfs-pool5 + M9+gal,4051193,4051216,1.21,"b3866,b3865","yihI,yihA",yihI,yihI,-0.2774509803921569,4051204.5
715,mixed-TFs-pool5-M9+gal-718,mixed-tfs-pool5 + M9+gal,4057777,4057813,1.91,"b3868,b3869,b3870","glnG,glnL,glnA",glnA,glnA,0.16950354609929077,4057795.0
716,mixed-TFs-pool5-M9+gal-719,mixed-tfs-pool5 + M9+gal,4057996,4058037,3.42,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",glnA,glnA,0.012411347517730497,4058016.5
717,mixed-TFs-pool5-M9+gal-720,mixed-tfs-pool5 + M9+gal,4058087,4058112,3.06,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",glnA,glnA,-0.046453900709219856,4058099.5
718,mixed-TFs-pool5-M9+gal-721,mixed-tfs-pool5 + M9+gal,4058198,4058244,2.16,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",typA,typA,-0.10142543859649122,4058221.0
719,mixed-TFs-pool5-M9+gal-722,mixed-tfs-pool5 + M9+gal,4068559,4068605,3.39,,,yihQ,yihQ,0.34069710358370153,4068582.0
720,mixed-TFs-pool5-M9+gal-723,mixed-tfs-pool5 + M9+gal,4106902,4106940,1.03,b3915,fieF,fieF,fieF,0.5016611295681063,4106921.0
721,mixed-TFs-pool5-M9+gal-724,mixed-tfs-pool5 + M9+gal,4107568,4107593,1.26,b3916,pfkA,pfkA,pfkA,0.03063343717549325,4107580.5
722,mixed-TFs-pool5-M9+gal-725,mixed-tfs-pool5 + M9+gal,4107757,4107767,1.41,b3916,pfkA,pfkA,pfkA,0.21910695742471442,4107762.0
723,mixed-TFs-pool5-M9+gal-726,mixed-tfs-pool5 + M9+gal,4107829,4107867,1.46,b3916,pfkA,pfkA,pfkA,0.308411214953271,4107848.0
724,mixed-TFs-pool5-M9+gal-727,mixed-tfs-pool5 + M9+gal,4107946,4107980,1.36,b3916,pfkA,pfkA,pfkA,0.42782969885773625,4107963.0
725,mixed-TFs-pool5-M9+gal-728,mixed-tfs-pool5 + M9+gal,4108119,4108167,1.38,,,pfkA,pfkA,0.6147455867082036,4108143.0
