,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
777,HupB-sta-469,hupb + sta,3455232,3455266,1.09,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspA,gspA,0.10136054421768707,3455249.0
778,HupB-sta-470,hupb + sta,3455765,3455796,1.1,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspC,gspC,0.2493872549019608,3455780.5
779,HupB-sta-471,hupb + sta,3465736,3465761,1.19,b3335,gspO,gspO,gspO,0.30457227138643067,3465748.5
780,HupB-sta-472,hupb + sta,3496753,3496785,1.4,"b3366,b3367,b3368","nirD,nirC,cysG",nirD,nirD,0.6697247706422018,3496769.0
781,HupB-sta-473,hupb + sta,3506232,3506259,1.03,"b3376,b3377","yhfS,yhfT",yhfT,yhfT,0.835632183908046,3506245.5
782,HupB-sta-474,hupb + sta,3511001,3511033,1.33,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfX,yhfX,-0.0352233676975945,3511017.0
783,HupB-sta-475,hupb + sta,3511287,3511311,1.09,"b3376,b3377,b3378,b3379,b3380,b3381,b3382","yhfS,yhfT,yhfU,php,yhfW,yhfX,yhfY",yhfY,yhfY,0.33884297520661155,3511299.0
784,HupB-sta-476,hupb + sta,3531998,3532008,1.21,b3402,yhgE,yhgE,yhgE,0.2527536231884058,3532003.0
785,HupB-sta-477,hupb + sta,3552217,3552246,1.19,"b3416,b3417","malQ,malP",malP,malP,0.10087719298245613,3552231.5
786,HupB-sta-478,hupb + sta,3561352,3561380,1.36,"b3423_2,b3423_1,b3424","glpR_2,glpR_1,glpG",glpG,glpG,0.10348977135980746,3561366.0
787,HupB-sta-479,hupb + sta,3561601,3561645,0.92,"b3426,b3423_2,b3423_1,b3424,b3425","glpD,glpR_2,glpR_1,glpG,glpE",glpE,glpE,0.6116207951070336,3561623.0
788,HupB-sta-480,hupb + sta,3563817,3563848,0.92,b3427,yzgL,yzgL,yzgL,0.7876712328767124,3563832.5
789,HupB-sta-481,hupb + sta,3582284,3582317,1.45,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhZ,yhhZ,0.3719253604749788,3582300.5
790,HupB-sta-482,hupb + sta,3582533,3582563,1.11,,,yhhZ,yhhZ,0.5818490245971162,3582548.0
791,HupB-sta-483,hupb + sta,3582776,3582808,1.33,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhZ,yhhZ,0.7888040712468194,3582792.0
792,HupB-sta-484,hupb + sta,3582977,3583008,1.23,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhZ,yhhZ,0.9588634435962681,3582992.5
793,HupB-sta-486,hupb + sta,3592596,3592625,1.23,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",ugpB,ugpB,-0.21678056188306757,3592610.5
794,HupB-sta-487,hupb + sta,3593564,3593593,1.14,"b3454,b3455","livF,livG",livG,livG,0.8170572916666666,3593578.5
795,HupB-sta-488,hupb + sta,3597404,3597442,1.14,"b3454,b3455,b3456,b3457,b3458","livF,livG,livM,livH,livK",livK,livK,0.12342342342342343,3597423.0
796,HupB-sta-489,hupb + sta,3623650,3623679,2.23,"b3483,b4552","yhhH,yrhC",yhhH,yhhH,0.6940104166666666,3623664.5
797,HupB-sta-490,hupb + sta,3624107,3624139,1.43,"b4552,b3484","yrhC,yhhI",yrhC,yrhC,0.6752136752136753,3624123.0
798,HupB-sta-491,hupb + sta,3624856,3624863,1.09,b3484,yhhI,yhhI,yhhI,0.42436235708003517,3624859.5
799,HupB-sta-492,hupb + sta,3625308,3625344,1.05,,,yhhI,yhhI,0.8346525945470537,3625326.0
800,HupB-sta-493,hupb + sta,3631934,3631964,1.65,,,yhiJ,yhiJ,0.39494762784966114,3631949.0
801,HupB-sta-494,hupb + sta,3632124,3632150,0.99,b3488,yhiJ,yhiJ,yhiJ,0.27911275415896486,3632137.0
802,HupB-sta-495,hupb + sta,3632390,3632421,1.45,b3488,yhiJ,yhiJ,yhiJ,0.11367837338262476,3632405.5
803,HupB-sta-496,hupb + sta,3632449,3632482,1.39,b3488,yhiJ,yhiJ,yhiJ,0.0767097966728281,3632465.5
804,HupB-sta-497,hupb + sta,3634282,3634310,1.1,"b4660_2,b4660_1","yhiL_2,yhiL_1",yhiL_1,yhiL_1,0.135678391959799,3634296.0
805,HupB-sta-498,hupb + sta,3648654,3648691,1.16,"b3501,b3502,b3503","arsR,arsB,arsC",arsR,arsR,0.4110169491525424,3648672.5
806,HupB-sta-499,hupb + sta,3650801,3650837,1.11,"b3504_1,b3504_2","yhiS_1,yhiS_2",yhiS_1,yhiS_1,-0.6356275303643725,3650819.0
807,HupB-sta-500,hupb + sta,3651367,3651402,1.7,"b3504_1,b3504_2","yhiS_1,yhiS_2",yhiS_1,yhiS_1,0.12753036437246965,3651384.5
808,HupB-sta-501,hupb + sta,3653844,3653884,0.94,"b3506,b3507","slp,dctR",slp,slp,-0.1693121693121693,3653864.0
809,HupB-sta-502,hupb + sta,3654372,3654394,1.42,"b3506,b3507","slp,dctR",slp,slp,0.746031746031746,3654383.0
810,HupB-sta-503,hupb + sta,3655007,3655035,1.35,b3507,dctR,dctR,dctR,0.6384180790960452,3655021.0
811,HupB-sta-504,hupb + sta,3655823,3655852,1.23,b3508,yhiD,yhiD,yhiD,0.09953703703703703,3655837.5
812,HupB-sta-505,hupb + sta,3655922,3655949,1.02,b3508,yhiD,yhiD,yhiD,-0.05169753086419753,3655935.5
813,HupB-sta-506,hupb + sta,3657077,3657106,1.13,"b3511,b3508,b3509,b3510","hdeD,yhiD,hdeB,hdeA",hdeD,hdeD,0.17015706806282724,3657091.5
814,HupB-sta-507,hupb + sta,3665186,3665199,1.79,,,gadX,gadX,0.7484848484848485,3665192.5
815,HupB-sta-508,hupb + sta,3667467,3667480,1.17,"b3515,b3516,b3517","gadW,gadX,gadA",gadA,gadA,0.07601713062098502,3667473.5
816,HupB-sta-509,hupb + sta,3667923,3667943,2.82,"b3515,b3516,b3517","gadW,gadX,gadA",yhjA,yhjA,0.8977110157367668,3667933.0
817,HupB-sta-510,hupb + sta,3667964,3667999,1.44,"b3515,b3516,b3517","gadW,gadX,gadA",yhjA,yhjA,0.8630185979971388,3667981.5
818,HupB-sta-511,hupb + sta,3696614,3696647,1.4,"b3536,b3537,b3538,b3535","bcsE,bcsF,bcsG,yhjR",bcsE,bcsE,0.11036895674300254,3696630.5
819,HupB-sta-512,hupb + sta,3708141,3708166,1.11,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppA,dppA,-0.2789179104477612,3708153.5
820,HupB-sta-513,hupb + sta,3712169,3712200,1.08,b3547,yhjX,yhjX,yhjX,-0.1468155500413565,3712184.5
821,HupB-sta-514,hupb + sta,3719746,3719774,1.6,"b3555,b3556","yiaG,cspA",yiaG,yiaG,0.9725085910652921,3719760.0
822,HupB-sta-515,hupb + sta,3721190,3721221,1.33,b3558,insK,insJ,insJ,1.0086206896551724,3721205.5
823,HupB-sta-516,hupb + sta,3721791,3721821,1.17,,,insK,insK,0.7147887323943662,3721806.0
824,HupB-sta-517,hupb + sta,3741360,3741385,1.07,b3573,ysaA,ysaA,ysaA,0.4419831223628692,3741372.5
825,HupB-sta-518,hupb + sta,3742609,3742620,1.33,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaJ,yiaJ,-0.09717314487632508,3742614.5
826,HupB-sta-519,hupb + sta,3754133,3754161,1.25,"b3586,b3587","yiaV,yiaW",yiaW,yiaW,0.8672839506172839,3754147.0
827,HupB-sta-520,hupb + sta,3756925,3756951,1.14,b3588,aldB,yiaY,yiaY,0.7717013888888888,3756938.0
828,HupB-sta-521,hupb + sta,3765600,3765636,0.97,,,rhsA,rhsA,0.8311562651185292,3765618.0
829,HupB-sta-522,hupb + sta,3766229,3766260,1.06,"b3593,b3594","rhsA,yibA",rhsA,rhsA,0.9827044025157232,3766244.5
830,HupB-sta-523,hupb + sta,3766332,3766366,1.0,b3594,yibA,yibA,yibA,0.01542111506524318,3766349.0
831,HupB-sta-524,hupb + sta,3766557,3766589,1.3,b3594,yibA,yibA,yibA,0.28113879003558717,3766573.0
832,HupB-sta-525,hupb + sta,3768720,3768752,1.62,"b4650,b4651_1,b4651_2","yibS,yibW_1,yibW_2",yibS,yibS,0.3888888888888889,3768736.0
833,HupB-sta-526,hupb + sta,3769046,3769075,1.06,"b4651_2,b4615_1","yibW_2,yibV_1",yibW_2,yibW_2,0.3067375886524823,3769060.5
834,HupB-sta-527,hupb + sta,3769436,3769473,1.9,"b4615_1,b4615_2","yibV_1,yibV_2",yibV_1,yibV_1,0.3379204892966361,3769454.5
835,HupB-sta-528,hupb + sta,3777100,3777130,1.25,"b3603,b3604,b3605","lldP,lldR,lldD",lldP,lldP,-0.1708937198067633,3777115.0
836,HupB-sta-529,hupb + sta,3789720,3789753,2.27,b3615,waaH,waaH,waaH,0.3328502415458937,3789736.5
837,HupB-sta-530,hupb + sta,3793400,3793416,1.39,b3618,yibB,yibB,yibB,0.32051282051282054,3793408.0
838,HupB-sta-531,hupb + sta,3797484,3797505,1.22,,,waaL,waaL,0.43452380952380953,3797494.5
839,HupB-sta-532,hupb + sta,3798557,3798569,1.22,,,waaU,waaU,0.6973929236499069,3798563.0
840,HupB-sta-533,hupb + sta,3798945,3798981,1.2,b3623,waaU,waaU,waaU,0.3249534450651769,3798963.0
841,HupB-sta-534,hupb + sta,3799196,3799202,1.09,b3623,waaU,waaU,waaU,0.10521415270018622,3799199.0
842,HupB-sta-535,hupb + sta,3800272,3800298,1.3,"b3623,b3624,b3625","waaU,waaZ,waaY",waaY,waaY,0.9728183118741058,3800285.0
843,HupB-sta-536,hupb + sta,3800382,3800412,1.47,"b3623,b3624,b3625","waaU,waaZ,waaY",waaY,waaY,0.8125894134477826,3800397.0
844,HupB-sta-537,hupb + sta,3801019,3801025,1.27,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,waaR,0.960668633235005,3801022.0
845,HupB-sta-538,hupb + sta,3802161,3802195,1.14,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaO,waaO,0.8627450980392157,3802178.0
846,HupB-sta-539,hupb + sta,3802438,3802469,1.3,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaO,waaO,0.5926470588235294,3802453.5
847,HupB-sta-540,hupb + sta,3802553,3802576,1.25,,,waaO,waaO,0.4838235294117647,3802564.5
848,HupB-sta-541,hupb + sta,3804059,3804098,1.19,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaB,waaB,0.05416666666666667,3804078.5
849,HupB-sta-542,hupb + sta,3804094,3804129,1.38,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaB,waaB,0.02361111111111111,3804111.5
850,HupB-sta-543,hupb + sta,3806197,3806222,1.05,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG",waaG,waaG,0.7622222222222222,3806209.5
851,HupB-sta-544,hupb + sta,3806869,3806896,1.0,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG",waaG,waaG,0.164,3806882.5
852,HupB-sta-545,hupb + sta,3808300,3808312,1.28,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaQ,waaQ,-0.20096618357487922,3808306.0
853,HupB-sta-546,hupb + sta,3813791,3813820,1.63,"b3640,b3641","dut,slmA",dfp,dfp,0.8808353808353808,3813805.5
854,HupB-sta-547,hupb + sta,3818711,3818748,1.06,b3646,yicG,yicG,yicG,-0.23220064724919093,3818729.5
855,HupB-sta-548,hupb + sta,3837347,3837372,1.08,b3659,setC,setC,setC,0.3438818565400844,3837359.5
856,HupB-sta-549,hupb + sta,3843606,3843638,1.42,"b3665,b3664","adeD,adeQ",adeQ,adeQ,0.1250936329588015,3843622.0
857,HupB-sta-550,hupb + sta,3846259,3846289,1.2,,,uhpT,uhpT,0.6415229885057471,3846274.0
858,HupB-sta-551,hupb + sta,3853602,3853631,1.68,"b4618,b3673","tisB,emrD",tisB,tisB,0.7166666666666667,3853616.5
859,HupB-sta-552,hupb + sta,3860368,3860395,1.37,"b3680,b3678,b3679","yidL,yidJ,yidK",yidL,yidL,0.11129753914988814,3860381.5
860,HupB-sta-553,hupb + sta,3860409,3860439,2.0,"b3680,b3678,b3679","yidL,yidJ,yidK",yidL,yidL,0.15883668903803133,3860424.0
861,HupB-sta-554,hupb + sta,3866613,3866644,1.28,"b3685,b3686","yidE,ibpB",ibpB,ibpB,0.6258741258741258,3866628.5
862,HupB-sta-555,hupb + sta,3875433,3875464,2.09,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",yidX,yidX,0.01750380517503805,3875448.5
863,HupB-sta-556,hupb + sta,3888910,3888935,1.33,"b3708,b3709","tnaA,tnaB",tnaA,tnaA,0.13665254237288135,3888922.5
864,HupB-sta-557,hupb + sta,3891510,3891555,1.66,b3710,mdtL,mdtL,mdtL,-0.06930272108843537,3891532.5
865,HupB-sta-558,hupb + sta,3897413,3897417,1.09,"b3716,b3717","cbrB,cbrC",yieH,yieH,0.963963963963964,3897415.0
866,HupB-sta-559,hupb + sta,3906208,3906232,2.0,"b3721,b3722,b3723","bglB,bglF,bglG",bglG,bglG,0.4145758661887694,3906220.0
867,HupB-sta-560,hupb + sta,3906614,3906647,1.15,"b3721,b3722,b3723","bglB,bglF,bglG",bglG,bglG,-0.07586618876941457,3906630.5
868,HupB-sta-561,hupb + sta,3950407,3950436,1.0,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,ilvL,1.0151515151515151,3950421.5
869,HupB-sta-562,hupb + sta,3978983,3979014,1.38,"b3793,b3794","wzyE,wecG",wzyE,wzyE,0.2945306725794531,3978998.5
870,HupB-sta-563,hupb + sta,3982615,3982643,1.25,b3800,aslB,aslB,aslB,-0.26537216828478966,3982629.0
871,HupB-sta-564,hupb + sta,3982657,3982685,1.09,b3800,aslB,aslB,aslB,-0.2313915857605178,3982671.0
872,HupB-sta-565,hupb + sta,3992172,3992182,1.19,,,cyaA,cyaA,0.40243423635649783,3992177.0
873,HupB-sta-566,hupb + sta,4002670,4002699,1.16,b3817,yigF,yigF,yigF,0.3005249343832021,4002684.5
874,HupB-sta-567,hupb + sta,4022103,4022133,1.48,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatA,tatA,0.6444444444444445,4022118.0
875,HupB-sta-568,hupb + sta,4044596,4044632,1.37,b3861,yihF,yihF,yihF,0.2907058001397624,4044614.0
876,HupB-sta-569,hupb + sta,4045126,4045161,1.11,,,yihF,yihF,0.6607267645003494,4045143.5
877,HupB-sta-570,hupb + sta,4053502,4053531,1.5,,,yihA,yihA,-4.346761453396525,4053516.5
878,HupB-sta-571,hupb + sta,4066340,4066369,1.37,,,yihP,yihP,0.6056998556998557,4066354.5
879,HupB-sta-572,hupb + sta,4066623,4066652,1.08,,,yihP,yihP,0.4015151515151515,4066637.5
880,HupB-sta-573,hupb + sta,4079348,4079383,0.99,"b3889,b3890","yiiE,yiiF",yiiE,yiiE,0.32629107981220656,4079365.5
881,HupB-sta-574,hupb + sta,4080055,4080063,1.52,,,fdhD,fdhD,-7.141486810551559,4080059.0
882,HupB-sta-575,hupb + sta,4087240,4087267,1.63,b3896,yiiG,yiiG,yiiG,0.23910984848484848,4087253.5
883,HupB-sta-576,hupb + sta,4092588,4092619,1.0,"b3897,b3898,b3899,b3900","frvR,frvX,frvB,frvA",frvA,frvA,0.49105145413870244,4092603.5
884,HupB-sta-577,hupb + sta,4139399,4139407,1.2,"b3945,b3946","gldA,fsaB",fsaB,fsaB,0.46003016591251883,4139403.0
885,HupB-sta-578,hupb + sta,4153889,4153916,1.11,,,argE,argE,0.8198784722222222,4153902.5
886,HupB-sta-579,hupb + sta,4158534,4158566,1.03,b3961,oxyR,oxyR,oxyR,0.0664488017429194,4158550.0
887,HupB-sta-580,hupb + sta,4160680,4160695,1.16,"b3963,b3964,b3962","fabR,yijD,sthA",sthA,sthA,0.07316202712348323,4160687.5
888,HupB-sta-581,hupb + sta,4174158,4174184,1.64,,,coaA,coaA,0.8990536277602523,4174171.0
889,HupB-sta-582,hupb + sta,4177060,4177097,1.14,"b3981,b3982","secE,nusG",tufB,tufB,0.9582278481012658,4177078.5
890,HupB-sta-583,hupb + sta,4196426,4196454,1.37,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",rsd,rsd,0.7714884696016772,4196440.0
891,HupB-sta-584,hupb + sta,4207965,4207995,1.3,"b4005,b4006","purD,purH",purH,purH,-0.28176100628930817,4207980.0
892,HupB-sta-585,hupb + sta,4213958,4213975,1.26,"b4013,b4012","metA,yjaB",yjaB,yjaB,0.3524774774774775,4213966.5
893,HupB-sta-586,hupb + sta,4215627,4215629,0.97,"b4014,b4015,b4016","aceB,aceA,aceK",aceB,aceB,0.09425717852684144,4215628.0
894,HupB-sta-587,hupb + sta,4221559,4221571,1.54,,,arpA,arpA,0.42158207590306357,4221565.0
895,HupB-sta-588,hupb + sta,4221836,4221866,1.36,,,arpA,arpA,0.2908093278463649,4221851.0
896,HupB-sta-589,hupb + sta,4222158,4222191,1.09,b4017,arpA,arpA,arpA,0.14288980338363055,4222174.5
897,HupB-sta-590,hupb + sta,4227821,4227851,0.93,b4020,yjbB,yjbB,yjbB,0.06495098039215687,4227836.0
898,HupB-sta-591,hupb + sta,4235942,4235975,1.05,"b4026,b4027,b4028,b4029","yjbE,yjbF,yjbG,yjbH",yjbE,yjbE,0.22016460905349794,4235958.5
899,HupB-sta-592,hupb + sta,4242049,4242077,2.67,b4031,xylE,xylE,xylE,0.1294037940379404,4242063.0
900,HupB-sta-593,hupb + sta,4248818,4248846,1.34,,,lamB,lamB,0.6428038777032066,4248832.0
901,HupB-sta-594,hupb + sta,4251337,4251362,1.4,b4038_3,yjbI_3,yjbI_3,yjbI_3,0.2944066515495087,4251349.5
902,HupB-sta-595,hupb + sta,4251490,4251498,1.3,,,yjbI_3,yjbI_3,0.4036281179138322,4251494.0
903,HupB-sta-596,hupb + sta,4252306,4252331,0.94,"b4039,b4040","ubiC,ubiA",ubiC,ubiC,-0.3744979919678715,4252318.5
904,HupB-sta-597,hupb + sta,4257574,4257606,1.31,"b4043,b4044","lexA,dinF",lexA,lexA,0.7816091954022989,4257590.0
905,HupB-sta-598,hupb + sta,4260470,4260479,1.24,"b4047,b4048,b4046","yjbL,yjbM,zur",yjbL,yjbL,0.6058823529411764,4260474.5
906,HupB-sta-599,hupb + sta,4260625,4260664,1.21,b4048,yjbM,yjbM,yjbM,0.06567796610169492,4260644.5
907,HupB-sta-600,hupb + sta,4261140,4261179,1.06,,,yjbM,yjbM,0.7930790960451978,4261159.5
908,HupB-sta-601,hupb + sta,4261624,4261636,1.06,b4049,dusA,dusA,dusA,-0.036608863198458574,4261630.0
909,HupB-sta-602,hupb + sta,4265811,4265822,1.06,b4053,alr,alr,alr,0.03287037037037037,4265816.5
910,HupB-sta-603,hupb + sta,4265936,4265981,1.06,b4053,alr,alr,alr,0.16435185185185186,4265958.5
911,HupB-sta-604,hupb + sta,4267538,4267564,0.95,b4054,tyrB,tyrB,tyrB,0.36683417085427134,4267551.0
912,HupB-sta-605,hupb + sta,4282176,4282205,1.03,,,yjcF,yjcF,0.6840680587780356,4282190.5
913,HupB-sta-606,hupb + sta,4282379,4282402,1.03,,,yjcF,yjcF,0.5293890177880897,4282390.5
914,HupB-sta-607,hupb + sta,4304299,4304330,1.11,"b4080,b4081,b4082,b4622","mdtP,mdtO,mdtN,ytcA",ytcA,ytcA,0.32065217391304346,4304314.5
915,HupB-sta-608,hupb + sta,4307710,4307753,0.92,b4084,alsK,alsK,alsK,0.07258064516129033,4307731.5
916,HupB-sta-609,hupb + sta,4313135,4313163,1.34,"b4090,b4085,b4086,b4087,b4088,b4089","rpiB,alsE,alsC,alsA,alsB,alsR",alsR,alsR,-0.17732884399551066,4313149.0
917,HupB-sta-610,hupb + sta,4324237,4324266,1.17,"b4092,b4093,b4094,b4095,b4096,b4097,b4098,b4099,b4100,b4101,b4102,b4104_2,b4104_1,b4105","phnP,phnO,phnN,phnM,phnL,phnK,phnJ,phnI,phnH,phnG,phnF,phnE_2,phnE_1,phnD",phnD,phnD,0.09882005899705015,4324251.5
918,HupB-sta-611,hupb + sta,4327244,4327270,2.03,"b4109,b4110","crfC,yjcZ",crfC,crfC,0.05518169582772544,4327257.0
919,HupB-sta-612,hupb + sta,4327272,4327302,1.88,"b4109,b4110","crfC,yjcZ",crfC,crfC,0.06864064602960969,4327287.0
920,HupB-sta-613,hupb + sta,4330396,4330432,1.05,b4111,proP,proP,proP,-0.05788423153692615,4330414.0
921,HupB-sta-614,hupb + sta,4330465,4330492,1.08,b4111,proP,proP,proP,-0.014970059880239521,4330478.5
922,HupB-sta-615,hupb + sta,4337604,4337635,3.85,b4116,adiY,adiY,adiY,0.4061679790026247,4337619.5
923,HupB-sta-616,hupb + sta,4337821,4337845,1.17,b4116,adiY,adiY,adiY,0.12598425196850394,4337833.0
924,HupB-sta-617,hupb + sta,4338131,4338164,0.78,b4116,adiY,adiY,adiY,-0.286745406824147,4338147.5
925,HupB-sta-618,hupb + sta,4338193,4338213,2.04,b4116,adiY,adiY,adiY,-0.35958005249343833,4338203.0
926,HupB-sta-619,hupb + sta,4338233,4338268,1.14,b4116,adiY,adiA,adiA,1.0011022927689595,4338250.5
927,HupB-sta-620,hupb + sta,4352394,4352437,1.52,"b4128,b4559","ghoS,ghoT",ghoS,ghoS,-0.563973063973064,4352415.5
928,HupB-sta-621,hupb + sta,4411084,4411123,1.23,"b4183,b4184,b4185,b4186","yjfK,yjfL,yjfM,yjfC",yjfJ,yjfJ,0.7889842632331903,4411103.5
929,HupB-sta-622,hupb + sta,4427605,4427634,1.41,"b4205,b4204","ytfA,yjfZ",ytfA,ytfA,-0.1828358208955224,4427619.5
930,HupB-sta-623,hupb + sta,4434389,4434413,1.11,"b4212,b4211","ytfH,qorB",ytfH,ytfH,0.7585301837270341,4434401.0
931,HupB-sta-624,hupb + sta,4437406,4437437,0.94,b4215,ytfI,cysQ,cysQ,0.9008097165991903,4437421.5
932,HupB-sta-625,hupb + sta,4437779,4437817,0.94,b4215,ytfI,ytfI,ytfI,0.0979765708200213,4437798.0
933,HupB-sta-626,hupb + sta,4437987,4438011,1.08,b4215,ytfI,ytfI,ytfI,0.31203407880724177,4437999.0
934,HupB-sta-627,hupb + sta,4438121,4438150,1.16,b4215,ytfI,ytfI,ytfI,0.45740149094781685,4438135.5
935,HupB-sta-628,hupb + sta,4474258,4474265,1.11,"b4251,b4249","bdcR,bdcA",bdcR,bdcR,0.23316498316498316,4474261.5
936,HupB-sta-629,hupb + sta,4477026,4477060,1.09,,,yjgL,yjgL,0.8853994490358127,4477043.0
937,HupB-sta-630,hupb + sta,4480007,4480041,1.47,"b4257,b4256","yjgN,yjgM",yjgN,yjgN,0.24644945697577275,4480024.0
938,HupB-sta-631,hupb + sta,4480079,4480110,1.87,b4257,yjgN,yjgN,yjgN,0.3053467000835422,4480094.5
939,HupB-sta-632,hupb + sta,4480160,4480197,1.48,b4257,yjgN,yjgN,yjgN,0.3755221386800334,4480178.5
940,HupB-sta-633,hupb + sta,4493551,4493581,1.2,"b4264,b4265,b4266,b4267","idnR,idnT,idnO,idnD",idnD,idnD,0.813953488372093,4493566.0
941,HupB-sta-634,hupb + sta,4494361,4494385,1.53,"b4268,b4264,b4265,b4266,b4267","idnK,idnR,idnT,idnO,idnD",idnD,idnD,0.03197674418604651,4494373.0
942,HupB-sta-635,hupb + sta,4503356,4503367,1.11,b4278,insG,insG,insG,0.052294958615500375,4503361.5
943,HupB-sta-636,hupb + sta,4504307,4504317,1.33,"b4279,b4280","yjhB,yjhC",yjhB,yjhB,0.20935960591133004,4504312.0
944,HupB-sta-637,hupb + sta,4505127,4505160,1.33,"b4279,b4280","yjhB,yjhC",yjhB,yjhB,0.8920361247947455,4505143.5
945,HupB-sta-638,hupb + sta,4505711,4505740,1.25,b4280,yjhC,yjhC,yjhC,0.39276139410187666,4505725.5
946,HupB-sta-639,hupb + sta,4506053,4506089,1.03,b4655,ythA,yjhC,yjhC,0.7015192135835567,4506071.0
947,HupB-sta-642,hupb + sta,4519731,4519770,0.91,,,yjhU,yjhU,0.5810536980749746,4519750.5
948,HupB-sta-643,hupb + sta,4525386,4525417,1.44,"b4297,b4298,b4299","yjhG,yjhH,yjhI",yjhI,yjhI,0.508871989860583,4525401.5
949,HupB-sta-644,hupb + sta,4525543,4525582,1.17,"b4297,b4298,b4299","yjhG,yjhH,yjhI",yjhI,yjhI,0.30481622306717365,4525562.5
950,HupB-sta-645,hupb + sta,4537981,4538011,0.94,"b4309,b4310","nanS,nanM",nanM,nanM,0.6946702800361337,4537996.0
951,HupB-sta-646,hupb + sta,4540927,4540953,1.13,b4312,fimB,fimB,fimB,-0.026533996683250415,4540940.0
952,HupB-sta-647,hupb + sta,4540993,4541031,1.03,b4312,fimB,fimB,fimB,0.09286898839137644,4541012.0
953,HupB-sta-648,hupb + sta,4541348,4541378,1.17,b4312,fimB,fimB,fimB,0.6749585406301825,4541363.0
954,HupB-sta-649,hupb + sta,4541517,4541543,1.47,,,fimB,fimB,0.9519071310116086,4541530.0
955,HupB-sta-650,hupb + sta,4541783,4541813,0.94,b4313,fimE,fimE,fimE,-0.39865996649916247,4541798.0
956,HupB-sta-651,hupb + sta,4542273,4542309,1.27,b4313,fimE,fimE,fimE,0.4271356783919598,4542291.0
957,HupB-sta-652,hupb + sta,4551131,4551154,0.94,b4321,gntP,gntP,gntP,0.11421130952380952,4551142.5
958,HupB-sta-653,hupb + sta,4551493,4551505,1.35,"b4322,b4323,b4321","uxuA,uxuB,gntP",uxuA,uxuA,-0.11476793248945148,4551499.0
959,HupB-sta-654,hupb + sta,4555969,4555995,1.12,b4325,yjiC,yjiC,yjiC,0.40673886883273164,4555982.0
960,HupB-sta-655,hupb + sta,4556501,4556542,0.78,"b4326,b4325","iraD,yjiC",yjiC,yjiC,-0.24247894103489773,4556521.5
961,HupB-sta-656,hupb + sta,4557014,4557046,1.57,b4326,iraD,iraD,iraD,0.09669211195928754,4557030.0
962,HupB-sta-657,hupb + sta,4566159,4566186,1.42,"b4334,b4335","yjiL,yjiM",yjiN,yjiN,0.8380171740827479,4566172.5
