,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
788,TopA-791,topa + sta,3442473,3442482,1.77,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsM,rpsM,-0.018207282913165267,3442477.5
789,TopA-792,topa + sta,3445652,3445684,1.52,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplR,rplR,-0.20056497175141244,3445668.0
790,TopA-793,topa + sta,3455098,3455107,1.16,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspA,gspA,0.2010204081632653,3455102.5
791,TopA-794,topa + sta,3474885,3474919,1.56,"b3339,b3340,b3341,b3342,b3343","tufA,fusA,rpsG,rpsL,tusB",tusC,tusC,1.1944444444444444,3474902.0
792,TopA-795,topa + sta,3475081,3475107,1.01,"b3343,b3344","tusB,tusC",tusB,tusB,-0.4479166666666667,3475094.0
793,TopA-796,topa + sta,3475224,3475230,1.48,"b3343,b3344","tusB,tusC",tusD,tusD,1.268733850129199,3475227.0
794,TopA-797,topa + sta,3479858,3479887,1.9,,,kefG,kefG,2.3216216216216217,3479872.5
795,TopA-798,topa + sta,3480678,3480704,1.29,"b4551,b3350,b3351","yheV,kefB,kefG",kefB,kefB,-0.046511627906976744,3480691.0
796,TopA-799,topa + sta,3480925,3480959,2.6,"b3352,b3353,b3354,b4551,b3350,b3351","yheS,yheT,yheU,yheV,kefB,kefG",kefG,kefG,0.3945945945945946,3480942.0
797,TopA-800,topa + sta,3493731,3493762,1.42,"b3365,b3366,b3367,b3368","nirB,nirD,nirC,cysG",tsgA,tsgA,0.9978849407783418,3493746.5
798,TopA-801,topa + sta,3519402,3519430,2.36,"b3384,b3385,b3386,b3387,b3388,b3389,b3390","trpS,gph,rpe,dam,damX,aroB,aroK",hofQ,hofQ,1.0387409200968523,3519416.0
799,TopA-802,topa + sta,3520842,3520872,1.21,"b3391,b3392","hofQ,hofP",hofO,hofO,1.342403628117914,3520857.0
800,TopA-803,topa + sta,3522795,3522826,1.57,"b3396,b3392,b3393,b3394,b3395","mrcA,hofP,hofO,hofN,hofM",hofM,hofM,-0.07628205128205129,3522810.5
801,TopA-804,topa + sta,3537922,3537950,1.02,,,yhgF,yhgF,0.23772609819121446,3537936.0
802,TopA-805,topa + sta,3537972,3537997,1.27,,,yhgF,yhgF,0.25861326442721794,3537984.5
803,TopA-806,topa + sta,3540240,3540268,1.27,"b3408,b3409,b3410","feoA,feoB,feoC",feoA,feoA,0.40350877192982454,3540254.0
804,TopA-807,topa + sta,3543381,3543412,1.55,b3411,yhgA,yhgA,yhgA,0.2622298065984073,3543396.5
805,TopA-808,topa + sta,3553508,3553514,1.72,b3418,malT,malT,malT,0.15779748706577976,3553511.0
806,TopA-809,topa + sta,3574573,3574603,1.22,"b3434,b3433","yhgN,asd",asd,asd,0.26268115942028986,3574588.0
807,TopA-810,topa + sta,3574746,3574780,2.13,"b3434,b3433","yhgN,asd",asd,asd,0.10416666666666667,3574763.0
808,TopA-811,topa + sta,3574778,3574806,2.21,"b3434,b3433","yhgN,asd",asd,asd,0.07789855072463768,3574792.0
809,TopA-812,topa + sta,3574892,3574922,2.99,"b3434,b3433","yhgN,asd",asd,asd,-0.026268115942028984,3574907.0
810,TopA-813,topa + sta,3577026,3577055,1.26,b4476,gntU,gntK,gntK,1.0445075757575757,3577040.5
811,TopA-814,topa + sta,3577253,3577285,3.42,"b4476,b3437","gntU,gntK",gntU,gntU,-0.15510812826249068,3577269.0
812,TopA-815,topa + sta,3595929,3595961,1.44,"b3454,b3455,b3456,b3457","livF,livG,livM,livH",livM,livM,-0.36384976525821594,3595945.0
813,TopA-816,topa + sta,3603805,3603833,1.12,"b3462,b3463,b3464","ftsX,ftsE,ftsY",ftsY,ftsY,0.2838018741633199,3603819.0
814,TopA-817,topa + sta,3605273,3605300,2.12,"b3468,b3467","yhhN,yhhM",yhhL,yhhL,1.1425925925925926,3605286.5
815,TopA-818,topa + sta,3619177,3619187,1.18,b3482,rhsB,rhsB,rhsB,-0.002124645892351275,3619182.0
816,TopA-819,topa + sta,3637412,3637438,1.14,"b3493,b3492","pitA,yhiN",yhiN,yhiN,-0.012468827930174564,3637425.0
817,TopA-820,topa + sta,3637783,3637787,1.24,"b3493,b3492","pitA,yhiN",pitA,pitA,0.096,3637785.0
818,TopA-821,topa + sta,3637870,3637898,1.33,"b3493,b3492","pitA,yhiN",pitA,pitA,0.162,3637884.0
819,TopA-822,topa + sta,3639362,3639396,1.19,,,uspB,uspB,1.0148809523809523,3639379.0
820,TopA-823,topa + sta,3639533,3639542,1.84,b3494,uspB,uspB,uspB,0.5431547619047619,3639537.5
821,TopA-824,topa + sta,3639837,3639866,2.51,"b3495,b3494","uspA,uspB",uspB,uspB,-0.3913690476190476,3639851.5
822,TopA-825,topa + sta,3640019,3640043,1.74,"b3495,b3494","uspA,uspB",uspA,uspA,-0.18160919540229886,3640031.0
823,TopA-826,topa + sta,3640178,3640206,1.36,"b3495,b3494","uspA,uspB",uspA,uspA,0.18850574712643678,3640192.0
824,TopA-827,topa + sta,3640265,3640294,1.35,b3495,uspA,uspA,uspA,0.3896551724137931,3640279.5
825,TopA-828,topa + sta,3640321,3640354,1.28,b3495,uspA,uspA,uspA,0.5229885057471264,3640337.5
826,TopA-829,topa + sta,3640819,3640848,1.39,b3496,dtpB,dtpB,dtpB,-0.01870748299319728,3640833.5
827,TopA-830,topa + sta,3640845,3640876,1.59,b3496,dtpB,dtpB,dtpB,-0.0003401360544217687,3640860.5
828,TopA-831,topa + sta,3649895,3649926,1.92,"b3502,b3503","arsB,arsC",arsC,arsC,-0.7640845070422535,3649910.5
829,TopA-832,topa + sta,3654088,3654119,1.42,"b3506,b3507","slp,dctR",slp,slp,0.25308641975308643,3654103.5
830,TopA-833,topa + sta,3655825,3655852,1.98,b3508,yhiD,yhiD,yhiD,0.09799382716049383,3655838.5
831,TopA-834,topa + sta,3656017,3656045,2.16,"b3508,b3509","yhiD,hdeB",hdeB,hdeB,0.7981651376146789,3656031.0
832,TopA-835,topa + sta,3656090,3656120,3.48,"b3508,b3509","yhiD,hdeB",hdeB,hdeB,0.5718654434250765,3656105.0
833,TopA-836,topa + sta,3656211,3656243,3.32,"b3508,b3509","yhiD,hdeB",hdeB,hdeB,0.19877675840978593,3656227.0
834,TopA-837,topa + sta,3656533,3656565,5.53,"b3511,b3508,b3509,b3510","hdeD,yhiD,hdeB,hdeA",hdeA,hdeA,0.5735735735735735,3656549.0
835,TopA-838,topa + sta,3656934,3656964,6.81,"b3511,b3508,b3509,b3510","hdeD,yhiD,hdeB,hdeA",hdeD,hdeD,-0.07853403141361257,3656949.0
836,TopA-839,topa + sta,3657287,3657318,5.53,b3511,hdeD,hdeD,hdeD,0.5383944153577661,3657302.5
837,TopA-840,topa + sta,3657711,3657719,1.93,,,hdeD,hdeD,1.2582897033158813,3657715.0
838,TopA-841,topa + sta,3657952,3657978,1.43,"b3512,b3513,b3514","gadE,mdtE,mdtF",hdeD,hdeD,1.6945898778359512,3657965.0
839,TopA-842,topa + sta,3658485,3658513,1.32,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,gadE,0.2537878787878788,3658499.0
840,TopA-843,topa + sta,3665186,3665199,1.31,,,gadX,gadX,0.7484848484848485,3665192.5
841,TopA-844,topa + sta,3665514,3665546,1.39,"b3515,b3516","gadW,gadX",gadX,gadX,0.3393939393939394,3665530.0
842,TopA-845,topa + sta,3667279,3667309,1.37,"b3515,b3516,b3517","gadW,gadX,gadA",gadA,gadA,0.20413990007137758,3667294.0
843,TopA-846,topa + sta,3667412,3667440,0.97,"b3515,b3516,b3517","gadW,gadX,gadA",gadA,gadA,0.10992148465381871,3667426.0
844,TopA-847,topa + sta,3667444,3667469,1.17,"b3515,b3516,b3517","gadW,gadX,gadA",gadA,gadA,0.0881513204853676,3667456.5
845,TopA-848,topa + sta,3669140,3669165,1.48,"b3519,b3518","treF,yhjA",yhjA,yhjA,0.025393419170243205,3669152.5
846,TopA-849,topa + sta,3669289,3669301,1.45,"b3519,b3518","treF,yhjA",yhjA,yhjA,-0.0765379113018598,3669295.0
847,TopA-850,topa + sta,3670066,3670086,1.14,b3519,treF,treF,treF,0.29393939393939394,3670076.0
848,TopA-851,topa + sta,3682847,3682880,1.24,,,dctA,dctA,0.4533799533799534,3682863.5
849,TopA-852,topa + sta,3683026,3683063,2.34,b3528,dctA,dctA,dctA,0.31274281274281274,3683044.5
850,TopA-853,topa + sta,3683183,3683226,1.33,b3528,dctA,dctA,dctA,0.18842268842268842,3683204.5
851,TopA-854,topa + sta,3683270,3683301,1.3,b3528,dctA,dctA,dctA,0.12548562548562547,3683285.5
852,TopA-855,topa + sta,3683459,3683491,1.18,b3528,dctA,dctA,dctA,-0.021756021756021756,3683475.0
853,TopA-856,topa + sta,3683691,3683717,1.22,b3528,dctA,yhjK,yhjK,0.9622926093514329,3683704.0
854,TopA-857,topa + sta,3684436,3684464,1.35,,,yhjK,yhjK,0.587229763700352,3684450.0
855,TopA-858,topa + sta,3696718,3696763,1.39,"b3536,b3537,b3538","bcsE,bcsF,bcsG",bcsE,bcsE,0.1803435114503817,3696740.5
856,TopA-859,topa + sta,3710191,3710221,1.52,b3546,eptB,eptB,eptB,0.15898345153664303,3710206.0
857,TopA-860,topa + sta,3717799,3717837,1.36,b3553,ghrB,ghrB,ghrB,0.522051282051282,3717818.0
858,TopA-861,topa + sta,3717840,3717866,1.55,,,ghrB,ghrB,0.5579487179487179,3717853.0
859,TopA-862,topa + sta,3719747,3719774,1.28,"b3555,b3556","yiaG,cspA",yiaG,yiaG,0.9742268041237113,3719760.5
860,TopA-863,topa + sta,3725336,3725362,1.34,"b3559,b3560","glyS,glyQ",glyQ,glyQ,-0.03399122807017544,3725349.0
861,TopA-864,topa + sta,3734118,3734151,3.68,"b3568,b3569","xylH,xylR",xylG,xylG,1.2545395590142672,3734134.5
862,TopA-865,topa + sta,3735748,3735760,1.07,,,xylR,xylR,0.6581849024597116,3735754.0
863,TopA-866,topa + sta,3760233,3760245,1.48,"b3590,b3591","selB,selA",selB,selB,-0.2048780487804878,3760239.0
864,TopA-867,topa + sta,3761179,3761213,1.31,"b3590,b3591","selB,selA",selA,selA,0.03807471264367816,3761196.0
865,TopA-868,topa + sta,3765656,3765693,1.98,,,yibA,yibA,-0.7846975088967971,3765674.5
866,TopA-869,topa + sta,3765997,3766009,1.72,"b3593,b3594","rhsA,yibA",rhsA,rhsA,0.9242864054184808,3766003.0
867,TopA-870,topa + sta,3766162,3766193,1.65,"b3593,b3594","rhsA,yibA",yibA,yibA,-0.18801897983392646,3766177.5
868,TopA-871,topa + sta,3769994,3770027,2.61,"b4652_1,b4652_2","yibU_1,yibU_2",yibU_2,yibU_2,-0.18859649122807018,3770010.5
869,TopA-872,topa + sta,3770264,3770272,3.16,,,yibH,yibH,0.9771328056288479,3770268.0
870,TopA-873,topa + sta,3770527,3770555,1.58,,,yibH,yibH,0.7370272647317502,3770541.0
871,TopA-874,topa + sta,3771013,3771039,4.65,b3597,yibH,yibI,yibI,1.977961432506887,3771026.0
872,TopA-875,topa + sta,3771236,3771272,2.79,b3597,yibH,yibI,yibI,1.3498622589531681,3771254.0
873,TopA-876,topa + sta,3771498,3771530,2.44,"b3597,b3598","yibH,yibI",yibH,yibH,-0.11873350923482849,3771514.0
874,TopA-877,topa + sta,3771638,3771673,3.56,"b3597,b3598","yibH,yibI",yibI,yibI,0.24380165289256198,3771655.5
875,TopA-878,topa + sta,3771723,3771754,3.57,"b3597,b3598","yibH,yibI",yibI,yibI,0.015151515151515152,3771738.5
876,TopA-879,topa + sta,3771832,3771865,4.45,"b3599,b3600,b3601,b3597,b3598","mtlA,mtlD,mtlR,yibH,yibI",yibI,yibI,-0.2878787878787879,3771848.5
877,TopA-880,topa + sta,3771880,3771914,5.51,"b3599,b3600,b3601,b3597,b3598","mtlA,mtlD,mtlR,yibH,yibI",yibI,yibI,-0.4214876033057851,3771897.0
878,TopA-881,topa + sta,3772048,3772074,16.72,"b3599,b3600,b3601,b3597,b3598","mtlA,mtlD,mtlR,yibH,yibI",mtlA,mtlA,-0.11442006269592477,3772061.0
879,TopA-882,topa + sta,3772249,3772251,9.38,"b3599,b3600,b3601","mtlA,mtlD,mtlR",mtlA,mtlA,-0.01567398119122257,3772250.0
880,TopA-883,topa + sta,3772338,3772367,6.77,"b3599,b3600,b3601","mtlA,mtlD,mtlR",mtlA,mtlA,0.03787878787878788,3772352.5
881,TopA-884,topa + sta,3773452,3773476,1.78,,,mtlA,mtlA,0.6185997910135841,3773464.0
882,TopA-885,topa + sta,3773565,3773589,1.56,,,mtlA,mtlA,0.6776384535005224,3773577.0
883,TopA-886,topa + sta,3773797,3773824,2.06,,,mtlA,mtlA,0.7996342737722049,3773810.5
884,TopA-887,topa + sta,3774132,3774169,1.17,"b3599,b3600,b3601","mtlA,mtlD,mtlR",mtlA,mtlA,0.9772727272727273,3774150.5
885,TopA-888,topa + sta,3774271,3774300,1.5,"b3600,b3601","mtlD,mtlR",mtlA,mtlA,1.047805642633229,3774285.5
886,TopA-889,topa + sta,3776883,3776918,1.24,b3602,yibL,yibL,yibL,0.6515151515151515,3776900.5
887,TopA-890,topa + sta,3777101,3777130,1.45,"b3603,b3604,b3605","lldP,lldR,lldD",yibL,yibL,1.243801652892562,3777115.5
888,TopA-891,topa + sta,3792120,3792152,1.33,"b3616,b3617","tdh,kbl",kbl,kbl,0.3467000835421888,3792136.0
889,TopA-892,topa + sta,3793875,3793887,1.05,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",hldD,hldD,-0.11254019292604502,3793881.0
890,TopA-893,topa + sta,3794230,3794266,1.08,"b3619,b3620,b3621,b3622","hldD,waaF,waaC,waaL",hldD,hldD,0.2808145766345123,3794248.0
891,TopA-894,topa + sta,3829146,3829155,1.09,"b3654,b3653","xanP,gltS",xanP,xanP,0.14834770114942528,3829150.5
892,TopA-895,topa + sta,3883205,3883232,1.38,,,dnaA,dnaA,0.3636039886039886,3883218.5
893,TopA-896,topa + sta,3884174,3884206,2.21,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",rpmH,rpmH,-1.0283687943262412,3884190.0
894,TopA-897,topa + sta,3884311,3884324,2.11,"b3703,b3704","rpmH,rnpA",rpmH,rpmH,-0.12411347517730496,3884317.5
895,TopA-898,topa + sta,3891509,3891535,1.58,b3710,mdtL,tnaB,tnaB,1.03125,3891522.0
896,TopA-899,topa + sta,3920924,3920932,1.24,"b3731,b3732,b3733,b3734,b3735,b3736","atpC,atpD,atpG,atpA,atpH,atpF",atpE,atpE,1.0875,3920928.0
897,TopA-900,topa + sta,3926234,3926263,1.82,"b3740,b3741,b3742","rsmG,mnmG,mioC",mioC,mioC,0.4650900900900901,3926248.5
898,TopA-901,topa + sta,3926454,3926482,4.23,"b3740,b3741,b3742","rsmG,mnmG,mioC",mioC,mioC,-0.02927927927927928,3926468.0
899,TopA-902,topa + sta,3926662,3926688,1.9,"b3744,b3740,b3741,b3742,b3743","asnA,rsmG,mnmG,mioC,asnC",asnC,asnC,0.7145969498910676,3926675.0
900,TopA-903,topa + sta,3926905,3926940,1.4,"b3744,b3740,b3741,b3742,b3743","asnA,rsmG,mnmG,mioC,asnC",asnC,asnC,0.17538126361655773,3926922.5
901,TopA-904,topa + sta,3928533,3928545,1.23,,,asnA,asnA,1.3947633434038267,3928539.0
902,TopA-905,topa + sta,3929146,3929154,1.45,b3745,viaA,ravA,ravA,1.2979291917167668,3929150.0
903,TopA-906,topa + sta,3930804,3930832,2.25,"b3745,b3746","viaA,ravA",ravA,ravA,0.18370073480293922,3930818.0
904,TopA-907,topa + sta,3930889,3930893,1.5,"b3747,b3745,b3746","kup,viaA,ravA",ravA,ravA,0.134936539746159,3930891.0
905,TopA-908,topa + sta,3931061,3931092,3.69,"b3747,b3745,b3746","kup,viaA,ravA",ravA,ravA,0.011022044088176353,3931076.5
906,TopA-909,topa + sta,3931331,3931360,1.68,"b3747,b3745,b3746","kup,viaA,ravA",kup,kup,0.01631888710540396,3931345.5
907,TopA-910,topa + sta,3931427,3931454,1.34,"b3747,b3745,b3746","kup,viaA,ravA",kup,kup,0.0671482075976458,3931440.5
908,TopA-911,topa + sta,3931740,3931771,1.11,b3747,kup,kup,kup,0.23568753344034243,3931755.5
909,TopA-912,topa + sta,3931925,3931951,1.89,,,kup,kup,0.3333333333333333,3931938.0
910,TopA-913,topa + sta,3932497,3932524,1.1,,,kup,kup,0.6396468699839486,3932510.5
911,TopA-914,topa + sta,3932728,3932760,1.13,,,kup,kup,0.7645799892990904,3932744.0
912,TopA-915,topa + sta,3933008,3933040,3.15,"b3748,b3749,b3750,b3751,b3752,b3753","rbsD,rbsA,rbsC,rbsB,rbsK,rbsR",kup,kup,0.9143927233814875,3933024.0
913,TopA-916,topa + sta,3933188,3933216,2.0,"b3748,b3749,b3750,b3751,b3752,b3753","rbsD,rbsA,rbsC,rbsB,rbsK,rbsR",kup,kup,1.0096308186195826,3933202.0
914,TopA-917,topa + sta,3933323,3933363,1.5,"b3748,b3749,b3750,b3751,b3752,b3753","rbsD,rbsA,rbsC,rbsB,rbsK,rbsR",rbsD,rbsD,-0.016666666666666666,3933343.0
915,TopA-918,topa + sta,3933483,3933519,2.73,"b3748,b3749,b3750,b3751,b3752,b3753","rbsD,rbsA,rbsC,rbsB,rbsK,rbsR",rbsD,rbsD,0.3595238095238095,3933501.0
916,TopA-919,topa + sta,3937129,3937157,1.47,"b3751,b3752,b3753","rbsB,rbsK,rbsR",rbsB,rbsB,0.9719416386083053,3937143.0
917,TopA-920,topa + sta,3937240,3937249,3.17,"b3752,b3753","rbsK,rbsR",rbsK,rbsK,-0.0521505376344086,3937244.5
918,TopA-921,topa + sta,3937397,3937426,1.42,"b3752,b3753","rbsK,rbsR",rbsK,rbsK,0.12741935483870967,3937411.5
919,TopA-922,topa + sta,3964921,3964933,1.6,,,rhlB,rhlB,0.5552922590837283,3964927.0
920,TopA-923,topa + sta,3965349,3965380,1.43,"b3781,b3780","trxA,rhlB",rhlB,rhlB,0.20971563981042654,3965364.5
921,TopA-924,topa + sta,3965539,3965571,1.15,"b3781,b3780","trxA,rhlB",rhlB,rhlB,0.05924170616113744,3965555.0
922,TopA-925,topa + sta,3968898,3968927,3.23,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wzzE,wzzE,-0.112225405921681,3968912.5
923,TopA-926,topa + sta,3990889,3990926,1.22,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",hemC,hemC,-0.15021231422505307,3990907.5
924,TopA-927,topa + sta,3991148,3991173,2.0,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",cyaA,cyaA,0.003337259521005104,3991160.5
925,TopA-928,topa + sta,3992123,3992155,1.8,,,cyaA,cyaA,0.3875147232037691,3992139.0
926,TopA-929,topa + sta,3992661,3992692,1.19,,,cyaA,cyaA,0.5985473105614448,3992676.5
927,TopA-930,topa + sta,4005053,4005077,4.93,"b3821,b3820","pldA,yigI",pldA,pldA,0.23448275862068965,4005065.0
928,TopA-931,topa + sta,4005294,4005322,1.25,b3821,pldA,pldA,pldA,0.5137931034482759,4005308.0
929,TopA-932,topa + sta,4016199,4016203,1.36,"b3831,b3830","udp,ysgA",ysgA,ysgA,-0.0392156862745098,4016201.0
930,TopA-933,topa + sta,4016725,4016753,1.5,b3831,udp,udp,udp,0.40551181102362205,4016739.0
931,TopA-934,topa + sta,4029178,4029186,1.97,"b3845,b3846","fadA,fadB",fadB,fadB,0.8168949771689498,4029182.0
932,TopA-935,topa + sta,4076067,4076080,2.06,"b3885,b3886,b3887,b3888","yihX,yihY,dtd,yiiD",yihY,yihY,-0.08190148911798396,4076073.5
933,TopA-936,topa + sta,4107020,4107050,1.19,,,fieF,fieF,0.627906976744186,4107035.0
934,TopA-937,topa + sta,4111527,4111561,1.98,b3919,tpiA,tpiA,tpiA,-0.048177083333333336,4111544.0
935,TopA-938,topa + sta,4133511,4133517,1.54,b3942,katG,metF,metF,1.0089786756453423,4133514.0
936,TopA-939,topa + sta,4136265,4136301,1.54,b3943,yijE,yijE,yijE,0.19426048565121412,4136283.0
937,TopA-940,topa + sta,4157992,4158022,2.1,b3961,oxyR,argH,argH,0.8427947598253275,4158007.0
938,TopA-941,topa + sta,4163447,4163478,1.41,"b3966,b3967,b3965","btuB,murI,trmA",btuB,btuB,-0.0951219512195122,4163462.5
939,TopA-942,topa + sta,4163604,4163633,5.08,"b3966,b3967,b3965","btuB,murI,trmA",btuB,btuB,-0.01056910569105691,4163618.5
940,TopA-943,topa + sta,4163850,4163873,1.24,"b3966,b3967","btuB,murI",btuB,btuB,0.12113821138211382,4163861.5
941,TopA-944,topa + sta,4168300,4168312,2.79,,,murI,murI,3.3554778554778553,4168306.0
942,TopA-945,topa + sta,4174814,4174849,2.46,b3974,coaA,coaA,coaA,0.20452155625657203,4174831.5
943,TopA-946,topa + sta,4175005,4175031,1.95,b3974,coaA,coaA,coaA,0.008412197686645636,4175018.0
944,TopA-947,topa + sta,4175049,4175080,1.69,b3974,coaA,coaA,coaA,-0.04048370136698212,4175064.5
945,TopA-948,topa + sta,4175227,4175262,1.67,b3974,coaA,coaA,coaA,-0.22975814931650893,4175244.5
946,TopA-949,topa + sta,4175355,4175376,1.43,b3974,coaA,coaA,coaA,-0.3569926393270242,4175365.5
947,TopA-950,topa + sta,4175473,4175499,1.15,"b3980,b3974","tufB,coaA",tufB,tufB,-0.3856540084388186,4175486.0
948,TopA-951,topa + sta,4175637,4175668,1.71,b3980,tufB,tufB,tufB,-0.2451476793248945,4175652.5
949,TopA-952,topa + sta,4175860,4175893,1.92,b3980,tufB,tufB,tufB,-0.056118143459915615,4175876.5
950,TopA-953,topa + sta,4179616,4179644,1.15,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplA,rplA,1.0666666666666667,4179630.0
951,TopA-954,topa + sta,4179876,4179910,1.46,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,rplJ,-0.20481927710843373,4179893.0
952,TopA-955,topa + sta,4205930,4205942,1.33,b4005,purD,purH,purH,1.0037735849056604,4205936.0
953,TopA-956,topa + sta,4206817,4206832,5.01,,,purH,purH,0.4449685534591195,4206824.5
954,TopA-957,topa + sta,4227559,4227569,1.24,b4020,yjbB,metH,metH,1.014386536373507,4227564.0
955,TopA-958,topa + sta,4233525,4233566,1.31,"b4025,b4024","pgi,lysC",pgi,pgi,-0.12818181818181817,4233545.5
956,TopA-959,topa + sta,4252272,4252302,1.29,"b4039,b4040","ubiC,ubiA",yjbI_3,yjbI_3,1.00302343159486,4252287.0
957,TopA-960,topa + sta,4263217,4263223,1.46,,,qorA,qorA,1.0274390243902438,4263220.0
958,TopA-961,topa + sta,4263980,4264007,1.26,"b4052,b4051","dnaB,qorA",qorA,qorA,0.24136178861788618,4263993.5
959,TopA-962,topa + sta,4284917,4284940,1.15,"b4067,b4068","actP,yjcH",actP,actP,-0.01606060606060606,4284928.5
960,TopA-963,topa + sta,4286975,4287026,1.45,"b4067,b4068,b4069","actP,yjcH,acs",acs,acs,0.1891271056661562,4287000.5
961,TopA-964,topa + sta,4287266,4287295,2.23,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",acs,acs,0.046197039305768246,4287280.5
962,TopA-965,topa + sta,4287546,4287560,2.01,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",acs,acs,-0.09290454313425217,4287553.0
963,TopA-966,topa + sta,4287760,4287789,1.21,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfA,nrfA,0.008002783576896311,4287774.5
964,TopA-967,topa + sta,4292197,4292231,2.01,,,nrfE,nrfE,0.42374924653405666,4292214.0
965,TopA-968,topa + sta,4292893,4292926,1.01,"b4074,b4075,b4076","nrfE,nrfF,nrfG",nrfF,nrfF,-0.6575520833333334,4292909.5
966,TopA-969,topa + sta,4295798,4295810,1.08,,,gltP,gltP,1.0076103500761036,4295804.0
967,TopA-970,topa + sta,4312891,4312924,1.11,"b4090,b4085,b4086,b4087,b4088,b4089","rpiB,alsE,alsC,alsA,alsB,alsR",alsR,alsR,0.09371492704826039,4312907.5
968,TopA-971,topa + sta,4330419,4330452,1.11,b4111,proP,proP,proP,-0.04357950765136394,4330435.5
969,TopA-972,topa + sta,4330537,4330572,1.37,b4111,proP,proP,proP,0.03559547571523619,4330554.5
970,TopA-973,topa + sta,4332166,4332176,1.6,b4703,pmrR,basS,basS,1.0082417582417582,4332171.0
971,TopA-974,topa + sta,4344099,4344130,1.41,,,melB,melB,0.5249648382559775,4344114.5
972,TopA-975,topa + sta,4364416,4364423,1.21,,,cutA,cutA,2.762536873156342,4364419.5
973,TopA-976,topa + sta,4365210,4365240,1.35,"b4135,b4136,b4137","yjdC,dsbD,cutA",cutA,cutA,0.3864306784660767,4365225.0
974,TopA-977,topa + sta,4366776,4366802,1.42,b4138,dcuA,dcuA,dcuA,-0.01228878648233487,4366789.0
975,TopA-978,topa + sta,4366894,4366917,1.83,"b4138,b4139","dcuA,aspA",aspA,aspA,0.989213639526792,4366905.5
976,TopA-979,topa + sta,4367119,4367127,2.09,"b4138,b4139","dcuA,aspA",aspA,aspA,0.83785664578984,4367123.0
977,TopA-980,topa + sta,4367816,4367830,1.85,,,aspA,aspA,0.35073068893528186,4367823.0
978,TopA-981,topa + sta,4368062,4368077,2.64,"b4138,b4139","dcuA,aspA",aspA,aspA,0.1791927627000696,4368069.5
979,TopA-982,topa + sta,4368188,4368219,2.98,"b4140,b4138,b4139","fxsA,dcuA,aspA",aspA,aspA,0.08594293667362561,4368203.5
980,TopA-983,topa + sta,4368426,4368456,4.2,"b4140,b4138,b4139","fxsA,dcuA,aspA",aspA,aspA,-0.07933194154488518,4368441.0
981,TopA-984,topa + sta,4368603,4368634,6.38,"b4140,b4138,b4139","fxsA,dcuA,aspA",fxsA,fxsA,-0.09329140461215933,4368618.5
982,TopA-985,topa + sta,4368683,4368695,7.36,"b4140,b4138,b4139","fxsA,dcuA,aspA",fxsA,fxsA,0.05450733752620545,4368689.0
983,TopA-986,topa + sta,4368902,4368931,9.05,b4140,fxsA,yjeH,yjeH,1.1897374701670644,4368916.5
984,TopA-987,topa + sta,4368947,4368977,9.32,b4140,fxsA,yjeH,yjeH,1.1535401750198886,4368962.0
985,TopA-988,topa + sta,4369344,4369374,5.64,,,fxsA,fxsA,1.4591194968553458,4369359.0
986,TopA-989,topa + sta,4369541,4369573,8.17,,,fxsA,fxsA,1.8742138364779874,4369557.0
987,TopA-990,topa + sta,4369726,4369756,2.92,,,fxsA,fxsA,2.259958071278826,4369741.0
988,TopA-991,topa + sta,4369845,4369876,2.01,,,yjeH,yjeH,0.43874303898170247,4369860.5
