,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
135,TopA-51,topa + sta,90432,90439,3.3,"b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murC,-6.997628726287263,90435.5
136,TopA-51,topa + sta,90432,90439,3.3,"b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,-12.808360477741585,90435.5
137,TopA-51,topa + sta,90432,90439,3.3,"b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsQ,-15.30505415162455,90435.5
138,TopA-51,topa + sta,90432,90439,3.3,"b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsA,-10.72486144101346,90435.5
139,TopA-51,topa + sta,90432,90439,3.3,"b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsZ,-12.906684027777779,90435.5
140,TopA-51,topa + sta,90432,90439,3.3,"b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",lpxC,-17.56045751633987,90435.5
141,TopA-52,topa + sta,91350,91378,1.41,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsL,0.9098360655737705,91364.0
142,TopA-52,topa + sta,91350,91378,1.41,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsI,-0.027164685908319185,91364.0
143,TopA-52,topa + sta,91350,91378,1.41,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murE,-1.2103494623655915,91364.0
144,TopA-52,topa + sta,91350,91378,1.41,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murF,-2.4172185430463577,91364.0
145,TopA-52,topa + sta,91350,91378,1.41,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraY,-4.2816251154201295,91364.0
146,TopA-52,topa + sta,91350,91378,1.41,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murD,-4.3447228549734245,91364.0
147,TopA-52,topa + sta,91350,91378,1.41,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsW,-5.653012048192771,91364.0
148,TopA-52,topa + sta,91350,91378,1.41,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murG,-7.75187265917603,91364.0
149,TopA-52,topa + sta,91350,91378,1.41,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murC,-6.368563685636857,91364.0
150,TopA-52,topa + sta,91350,91378,1.41,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,-11.800217155266015,91364.0
151,TopA-52,topa + sta,91350,91378,1.41,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsQ,-14.187725631768952,91364.0
152,TopA-52,topa + sta,91350,91378,1.41,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsA,-9.989707046714173,91364.0
153,TopA-52,topa + sta,91350,91378,1.41,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsZ,-12.100694444444445,91364.0
154,TopA-52,topa + sta,91350,91378,1.41,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",lpxC,-16.54901960784314,91364.0
155,TopA-53,topa + sta,91381,91413,1.44,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsL,1.0,91397.0
156,TopA-53,topa + sta,91381,91413,1.44,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsI,-0.008488964346349746,91397.0
157,TopA-53,topa + sta,91381,91413,1.44,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murE,-1.1881720430107527,91397.0
158,TopA-53,topa + sta,91381,91413,1.44,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murF,-2.3929359823399556,91397.0
159,TopA-53,topa + sta,91381,91413,1.44,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraY,-4.251154201292706,91397.0
160,TopA-53,topa + sta,91381,91413,1.44,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murD,-4.319665907365224,91397.0
161,TopA-53,topa + sta,91381,91413,1.44,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsW,-5.626506024096385,91397.0
162,TopA-53,topa + sta,91381,91413,1.44,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murG,-7.7209737827715355,91397.0
163,TopA-53,topa + sta,91381,91413,1.44,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murC,-6.346205962059621,91397.0
164,TopA-53,topa + sta,91381,91413,1.44,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,-11.764386536373507,91397.0
165,TopA-53,topa + sta,91381,91413,1.44,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsQ,-14.148014440433213,91397.0
166,TopA-53,topa + sta,91381,91413,1.44,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsA,-9.963578780680919,91397.0
167,TopA-53,topa + sta,91381,91413,1.44,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsZ,-12.07204861111111,91397.0
168,TopA-53,topa + sta,91381,91413,1.44,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",lpxC,-16.513071895424837,91397.0
169,TopA-54,topa + sta,92669,92701,1.05,"b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsI,0.7204301075268817,92685.0
170,TopA-54,topa + sta,92669,92701,1.05,"b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murE,-0.3225806451612903,92685.0
171,TopA-54,topa + sta,92669,92701,1.05,"b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murF,-1.4451802796173656,92685.0
172,TopA-54,topa + sta,92669,92701,1.05,"b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraY,-3.061865189289012,92685.0
173,TopA-54,topa + sta,92669,92701,1.05,"b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murD,-3.3416856492027334,92685.0
174,TopA-54,topa + sta,92669,92701,1.05,"b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsW,-4.591967871485944,92685.0
175,TopA-54,topa + sta,92669,92701,1.05,"b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murG,-6.51498127340824,92685.0
176,TopA-54,topa + sta,92669,92701,1.05,"b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murC,-5.473577235772358,92685.0
177,TopA-54,topa + sta,92669,92701,1.05,"b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,-10.365906623235613,92685.0
178,TopA-54,topa + sta,92669,92701,1.05,"b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsQ,-12.598074608904934,92685.0
179,TopA-54,topa + sta,92669,92701,1.05,"b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsA,-8.943784639746635,92685.0
180,TopA-54,topa + sta,92669,92701,1.05,"b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsZ,-10.953993055555555,92685.0
181,TopA-54,topa + sta,92669,92701,1.05,"b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",lpxC,-15.110021786492375,92685.0
182,TopA-58,topa + sta,131157,131167,1.39,"b0118,b0117","acnB,yacH",acnB,-0.1739799846035412,131162.0
183,TopA-58,topa + sta,131157,131167,1.39,"b0118,b0117","acnB,yacH",yacH,0.05285868392664509,131162.0
184,TopA-59,topa + sta,141554,141580,1.28,"b0125,b0124","hpt,gcd",hpt,0.25512104283054005,141567.0
185,TopA-59,topa + sta,141554,141580,1.28,"b0125,b0124","hpt,gcd",gcd,-0.14303638644918445,141567.0
186,TopA-61,topa + sta,142375,142404,1.3,"b0127,b0128,b0126","yadG,yadH,can",yadG,-0.4190938511326861,142389.5
187,TopA-61,topa + sta,142375,142404,1.3,"b0127,b0128,b0126","yadG,yadH,can",yadH,-1.7010376134889753,142389.5
188,TopA-61,topa + sta,142375,142404,1.3,"b0127,b0128,b0126","yadG,yadH,can",can,0.4230769230769231,142389.5
189,TopA-62,topa + sta,143698,143727,1.16,"b0127,b0128","yadG,yadH",yadG,1.0080906148867315,143712.5
190,TopA-62,topa + sta,143698,143727,1.16,"b0127,b0128","yadG,yadH",yadH,0.014915693904020753,143712.5
191,TopA-63,topa + sta,143755,143784,1.15,b0128,yadH,yadH,0.08884565499351492,143769.5
192,TopA-64,topa + sta,143818,143847,1.23,b0128,yadH,yadH,0.17055771725032426,143832.5
193,TopA-65,topa + sta,143979,144011,2.41,b0128,yadH,yadH,0.38132295719844356,143995.0
194,TopA-66,topa + sta,144795,144835,1.64,"b0129,b0130","yadI,yadE",yadI,0.5419501133786848,144815.0
195,TopA-66,topa + sta,144795,144835,1.64,"b0129,b0130","yadI,yadE",yadE,-0.21544715447154472,144815.0
196,TopA-67,topa + sta,160672,160685,1.53,"b0144,b0145","gluQ,dksA",gluQ,-0.6111111111111112,160678.5
197,TopA-67,topa + sta,160672,160685,1.53,"b0144,b0145","gluQ,dksA",dksA,-0.16337719298245615,160678.5
198,TopA-68,topa + sta,165207,165240,1.54,b0149,mrcB,mrcB,0.195069033530572,165223.5
199,TopA-69,topa + sta,176924,176939,1.05,b0156,erpA,erpA,0.9347826086956522,176931.5
200,TopA-71,topa + sta,189226,189255,2.6,"b0166,b0167,b0168","dapD,glnD,map",dapD,-3.992121212121212,189240.5
201,TopA-71,topa + sta,189226,189255,2.6,"b0166,b0167,b0168","dapD,glnD,map",glnD,-0.22091283202394313,189240.5
202,TopA-71,topa + sta,189226,189255,2.6,"b0166,b0167,b0168","dapD,glnD,map",map,0.3339622641509434,189240.5
203,TopA-72,topa + sta,189273,189299,3.13,"b0166,b0167,b0168","dapD,glnD,map",dapD,-4.047272727272727,189286.0
204,TopA-72,topa + sta,189273,189299,3.13,"b0166,b0167,b0168","dapD,glnD,map",glnD,-0.23793490460157127,189286.0
205,TopA-72,topa + sta,189273,189299,3.13,"b0166,b0167,b0168","dapD,glnD,map",map,0.27672955974842767,189286.0
206,TopA-73,topa + sta,189550,189575,3.17,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",rpsB,-0.42768595041322316,189562.5
207,TopA-73,topa + sta,189550,189575,3.17,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",tsf,-1.5181924882629108,189562.5
208,TopA-73,topa + sta,189550,189575,3.17,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",dapD,-4.382424242424243,189562.5
209,TopA-73,topa + sta,189550,189575,3.17,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",glnD,-0.34137673026561915,189562.5
210,TopA-73,topa + sta,189550,189575,3.17,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",map,-0.0710691823899371,189562.5
211,TopA-74,topa + sta,189664,189709,2.28,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",rpsB,-0.2568870523415978,189686.5
212,TopA-74,topa + sta,189664,189709,2.28,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",tsf,-1.3726525821596245,189686.5
213,TopA-74,topa + sta,189664,189709,2.28,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",dapD,-4.532727272727273,189686.5
214,TopA-74,topa + sta,189664,189709,2.28,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",glnD,-0.3877665544332211,189686.5
215,TopA-74,topa + sta,189664,189709,2.28,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",map,-0.2270440251572327,189686.5
216,TopA-75,topa + sta,189820,189853,2.2,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",rpsB,-0.05027548209366391,189836.5
217,TopA-75,topa + sta,189820,189853,2.2,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",tsf,-1.1965962441314555,189836.5
218,TopA-75,topa + sta,189820,189853,2.2,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",dapD,-4.714545454545455,189836.5
219,TopA-75,topa + sta,189820,189853,2.2,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",glnD,-0.44388327721661053,189836.5
220,TopA-75,topa + sta,189820,189853,2.2,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",map,-0.4157232704402516,189836.5
221,TopA-76,topa + sta,189948,189975,1.49,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",rpsB,0.12190082644628099,189961.5
222,TopA-76,topa + sta,189948,189975,1.49,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",tsf,-1.0498826291079812,189961.5
223,TopA-76,topa + sta,189948,189975,1.49,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",dapD,-4.866060606060606,189961.5
224,TopA-76,topa + sta,189948,189975,1.49,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",glnD,-0.4906472128694351,189961.5
225,TopA-76,topa + sta,189948,189975,1.49,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",map,-0.5729559748427673,189961.5
226,TopA-77,topa + sta,195401,195432,1.32,"b0174,b0175","ispU,cdsA",ispU,0.6751968503937008,195416.5
227,TopA-77,topa + sta,195401,195432,1.32,"b0174,b0175","ispU,cdsA",cdsA,-0.30244755244755245,195416.5
228,TopA-78,topa + sta,215237,215272,1.34,"b0191,b0192","arfB,nlpE",arfB,0.9988179669030733,215254.5
229,TopA-78,topa + sta,215237,215272,1.34,"b0191,b0192","arfB,nlpE",nlpE,-0.0189873417721519,215254.5
230,TopA-79,topa + sta,223212,223238,1.51,b0200,gmhB,gmhB,0.6822916666666666,223225.0
231,TopA-80,topa + sta,243095,243116,1.43,"b0222,b0221","gmhA,fadE",gmhA,-0.7538860103626943,243105.5
232,TopA-80,topa + sta,243095,243116,1.43,"b0222,b0221","gmhA,fadE",fadE,0.08077709611451943,243105.5
233,TopA-81,topa + sta,243236,243262,1.31,"b0222,b0221","gmhA,fadE",gmhA,-0.5060449050086355,243249.0
234,TopA-81,topa + sta,243236,243262,1.31,"b0222,b0221","gmhA,fadE",fadE,0.022085889570552148,243249.0
235,TopA-82,topa + sta,243431,243464,1.31,"b0222,b0221","gmhA,fadE",gmhA,-0.16321243523316062,243447.5
236,TopA-82,topa + sta,243431,243464,1.31,"b0222,b0221","gmhA,fadE",fadE,-0.05910020449897751,243447.5
237,TopA-83,topa + sta,243479,243507,1.62,"b0222,b0221","gmhA,fadE",gmhA,-0.0846286701208981,243493.0
238,TopA-83,topa + sta,243479,243507,1.62,"b0222,b0221","gmhA,fadE",fadE,-0.07770961145194274,243493.0
239,TopA-84,topa + sta,243613,243639,1.7,"b0222,b0221","gmhA,fadE",gmhA,0.14507772020725387,243626.0
240,TopA-84,topa + sta,243613,243639,1.7,"b0222,b0221","gmhA,fadE",fadE,-0.13210633946830266,243626.0
241,TopA-85,topa + sta,244306,244340,1.15,b0223,yafJ,yafJ,-0.00390625,244323.0
242,TopA-86,topa + sta,244412,244438,2.01,b0223,yafJ,yafJ,0.12890625,244425.0
243,TopA-87,topa + sta,245781,245801,1.25,b0224,yafK,yafK,0.018893387314439947,245791.0
244,TopA-88,topa + sta,246746,246777,2.0,"b0227,b0225,b0226","yafL,yafQ,dinJ",yafL,0.06733333333333333,246761.5
245,TopA-88,topa + sta,246746,246777,2.0,"b0227,b0225,b0226","yafL,yafQ,dinJ",yafQ,-1.8727598566308243,246761.5
246,TopA-88,topa + sta,246746,246777,2.0,"b0227,b0225,b0226","yafL,yafQ,dinJ",dinJ,-0.9942528735632183,246761.5
247,TopA-89,topa + sta,246883,246910,1.89,"b0227,b0225,b0226","yafL,yafQ,dinJ",yafL,0.24733333333333332,246896.5
248,TopA-89,topa + sta,246883,246910,1.89,"b0227,b0225,b0226","yafL,yafQ,dinJ",yafQ,-2.35663082437276,246896.5
249,TopA-89,topa + sta,246883,246910,1.89,"b0227,b0225,b0226","yafL,yafQ,dinJ",dinJ,-1.5114942528735633,246896.5
250,TopA-90,topa + sta,247563,247594,1.43,b0228,rayT,rayT,-0.11546184738955824,247578.5
251,TopA-91,topa + sta,252242,252271,1.07,"b0232,b0233,b0234","yafN,yafO,yafP",yafN,0.858843537414966,252256.5
252,TopA-91,topa + sta,252242,252271,1.07,"b0232,b0233,b0234","yafN,yafO,yafP",yafO,-0.10902255639097744,252256.5
253,TopA-91,topa + sta,252242,252271,1.07,"b0232,b0233,b0234","yafN,yafO,yafP",yafP,-0.9966887417218543,252256.5
254,TopA-93,topa + sta,280185,280220,2.45,"b0262,b0263,b0264,b0265,b4505","afuC,afuB,insB1,insA,insX",afuC,-1.3376313276026743,280202.5
255,TopA-93,topa + sta,280185,280220,2.45,"b0262,b0263,b0264,b0265,b4505","afuC,afuB,insB1,insA,insX",afuB,-2.992816091954023,280202.5
256,TopA-93,topa + sta,280185,280220,2.45,"b0262,b0263,b0264,b0265,b4505","afuC,afuB,insB1,insA,insX",insX,0.6405622489959839,280202.5
257,TopA-94,topa + sta,297244,297256,1.0,b0281,intF,intF,-0.10992148465381871,297250.0
258,TopA-95,topa + sta,305413,305453,3.1,"b0289,b0290","ecpE,ecpD",ecpE,-0.3206751054852321,305433.0
259,TopA-95,topa + sta,305413,305453,3.1,"b0289,b0290","ecpE,ecpD",ecpD,0.8418491484184915,305433.0
260,TopA-96,topa + sta,309725,309752,1.88,"b0289,b0290,b0291,b0292","ecpE,ecpD,ecpC,ecpB",ecpE,-6.376230661040788,309738.5
261,TopA-96,topa + sta,309725,309752,1.88,"b0289,b0290,b0291,b0292","ecpE,ecpD,ecpC,ecpB",ecpD,-1.7770681265206814,309738.5
262,TopA-96,topa + sta,309725,309752,1.88,"b0289,b0290,b0291,b0292","ecpE,ecpD,ecpC,ecpB",ecpC,-0.16092636579572447,309738.5
263,TopA-96,topa + sta,309725,309752,1.88,"b0289,b0290,b0291,b0292","ecpE,ecpD,ecpC,ecpB",ecpB,0.429745889387145,309738.5
264,TopA-97,topa + sta,346597,346624,1.1,"b0329,b0328","yahO,yahN",yahO,0.46195652173913043,346610.5
265,TopA-97,topa + sta,346597,346624,1.1,"b0329,b0328","yahO,yahN",yahN,-0.4069940476190476,346610.5
266,TopA-98,topa + sta,386177,386211,1.64,"b0365,b0366,b0367,b0368","tauA,tauB,tauC,tauD",tauA,1.0,386194.0
267,TopA-98,topa + sta,386177,386211,1.64,"b0365,b0366,b0367,b0368","tauA,tauB,tauC,tauD",tauB,-0.015625,386194.0
268,TopA-98,topa + sta,386177,386211,1.64,"b0365,b0366,b0367,b0368","tauA,tauB,tauC,tauD",tauC,-0.9371980676328503,386194.0
269,TopA-98,topa + sta,386177,386211,1.64,"b0365,b0366,b0367,b0368","tauA,tauB,tauC,tauD",tauD,-1.8779342723004695,386194.0
270,TopA-99,topa + sta,386778,386787,1.16,"b0366,b0367,b0368","tauB,tauC,tauD",tauB,0.7506510416666666,386782.5
271,TopA-99,topa + sta,386778,386787,1.16,"b0366,b0367,b0368","tauB,tauC,tauD",tauC,-0.22644927536231885,386782.5
272,TopA-99,topa + sta,386778,386787,1.16,"b0366,b0367,b0368","tauB,tauC,tauD",tauD,-1.187206572769953,386782.5
273,TopA-101,topa + sta,406952,406983,1.28,"b0389,b0390","yaiA,aroM",yaiA,-0.0546875,406967.5
274,TopA-101,topa + sta,406952,406983,1.28,"b0389,b0390","yaiA,aroM",aroM,-0.6777286135693216,406967.5
275,TopA-102,topa + sta,429237,429244,1.16,"b0408,b0409","secD,secF",secD,0.8628246753246753,429240.5
276,TopA-102,topa + sta,429237,429244,1.16,"b0408,b0409","secD,secF",secF,-0.27109053497942387,429240.5
