,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
167,Tus-77,tus + sta,674825,674872,1.33,"b0643,b0638,b0639,b0640,b0641,b0642","ybeL,cobC,nadD,holA,lptE,leuS",leuS,-0.02535811072396438,674848.5
168,Tus-78,tus + sta,674827,674856,1.44,"b0643,b0638,b0639,b0640,b0641,b0642","ybeL,cobC,nadD,holA,lptE,leuS",ybeL,-0.36335403726708076,674841.5
169,Tus-78,tus + sta,674827,674856,1.44,"b0643,b0638,b0639,b0640,b0641,b0642","ybeL,cobC,nadD,holA,lptE,leuS",cobC,-8.062908496732026,674841.5
170,Tus-78,tus + sta,674827,674856,1.44,"b0643,b0638,b0639,b0640,b0641,b0642","ybeL,cobC,nadD,holA,lptE,leuS",nadD,-6.650311526479751,674841.5
171,Tus-78,tus + sta,674827,674856,1.44,"b0643,b0638,b0639,b0640,b0641,b0642","ybeL,cobC,nadD,holA,lptE,leuS",holA,-3.1361434108527133,674841.5
172,Tus-78,tus + sta,674827,674856,1.44,"b0643,b0638,b0639,b0640,b0641,b0642","ybeL,cobC,nadD,holA,lptE,leuS",lptE,-4.562714776632302,674841.5
173,Tus-78,tus + sta,674827,674856,1.44,"b0643,b0638,b0639,b0640,b0641,b0642","ybeL,cobC,nadD,holA,lptE,leuS",leuS,-0.02264808362369338,674841.5
174,Tus-83,tus + sta,710815,710840,1.71,"b0683,b4637","fur,uof",fur,-0.40604026845637586,710827.5
175,Tus-83,tus + sta,710815,710840,1.71,"b0683,b4637","fur,uof",uof,-1.1781609195402298,710827.5
176,Tus-84,tus + sta,754443,754474,2.15,b0720,gltA,gltA,0.007398753894080997,754458.5
177,Tus-91,tus + sta,781796,781834,1.3,"b0750,b0751","nadA,pnuC",nadA,-0.25766283524904215,781815.0
178,Tus-91,tus + sta,781796,781834,1.3,"b0750,b0751","nadA,pnuC",pnuC,-1.875,781815.0
179,Tus-92,tus + sta,785656,785666,1.91,"b0754,b0753","aroG,ybgS",aroG,0.027540360873694207,785661.0
180,Tus-92,tus + sta,785656,785666,1.91,"b0754,b0753","aroG,ybgS",ybgS,-0.9028871391076115,785661.0
181,Tus-93,tus + sta,850499,850524,1.0,"b0814,b0813","ompX,rhtA",ompX,0.12112403100775193,850511.5
182,Tus-93,tus + sta,850499,850524,1.0,"b0814,b0813","ompX,rhtA",rhtA,-0.46677927927927926,850511.5
183,Tus-94,tus + sta,852818,852843,3.17,"b0817,b0818,b0815","mntR,ybiR,opgE",mntR,-0.7510683760683761,852830.5
184,Tus-94,tus + sta,852818,852843,3.17,"b0817,b0818,b0815","mntR,ybiR,opgE",ybiR,-0.7287756925826631,852830.5
185,Tus-94,tus + sta,852818,852843,3.17,"b0817,b0818,b0815","mntR,ybiR,opgE",opgE,-0.14741161616161616,852830.5
186,Tus-95,tus + sta,855925,855959,1.79,"b0820,b0819","ybiT,ldtB",ybiT,-0.012554927809165096,855942.0
187,Tus-95,tus + sta,855925,855959,1.79,"b0820,b0819","ybiT,ldtB",ldtB,-0.21498371335504887,855942.0
188,Tus-96,tus + sta,864661,864706,4.07,b0826,moeB,moeB,0.594,864683.5
189,Tus-97,tus + sta,866666,866689,1.74,"b0828,b0829,b0830,b0831,b0832,b0826,b0827","iaaA,gsiA,gsiB,gsiC,gsiD,moeB,moeA",iaaA,0.11438923395445134,866677.5
190,Tus-97,tus + sta,866666,866689,1.74,"b0828,b0829,b0830,b0831,b0832,b0826,b0827","iaaA,gsiA,gsiB,gsiC,gsiD,moeB,moeA",gsiA,-0.4495192307692308,866677.5
191,Tus-97,tus + sta,866666,866689,1.74,"b0828,b0829,b0830,b0831,b0832,b0826,b0827","iaaA,gsiA,gsiB,gsiC,gsiD,moeB,moeA",gsiB,-1.7755035737491878,866677.5
192,Tus-97,tus + sta,866666,866689,1.74,"b0828,b0829,b0830,b0831,b0832,b0826,b0827","iaaA,gsiA,gsiB,gsiC,gsiD,moeB,moeA",gsiC,-4.656351791530945,866677.5
193,Tus-97,tus + sta,866666,866689,1.74,"b0828,b0829,b0830,b0831,b0832,b0826,b0827","iaaA,gsiA,gsiB,gsiC,gsiD,moeB,moeA",gsiD,-5.714364035087719,866677.5
194,Tus-97,tus + sta,866666,866689,1.74,"b0828,b0829,b0830,b0831,b0832,b0826,b0827","iaaA,gsiA,gsiB,gsiC,gsiD,moeB,moeA",moeB,-2.0646666666666667,866677.5
195,Tus-97,tus + sta,866666,866689,1.74,"b0828,b0829,b0830,b0831,b0832,b0826,b0827","iaaA,gsiA,gsiB,gsiC,gsiD,moeB,moeA",moeA,-0.2536407766990291,866677.5
196,Tus-98,tus + sta,867745,867775,1.26,"b0829,b0830,b0831,b0832","gsiA,gsiB,gsiC,gsiD",gsiA,0.12873931623931623,867760.0
197,Tus-98,tus + sta,867745,867775,1.26,"b0829,b0830,b0831,b0832","gsiA,gsiB,gsiC,gsiD",gsiB,-1.0721247563352827,867760.0
198,Tus-98,tus + sta,867745,867775,1.26,"b0829,b0830,b0831,b0832","gsiA,gsiB,gsiC,gsiD",gsiC,-3.48099891422367,867760.0
199,Tus-98,tus + sta,867745,867775,1.26,"b0829,b0830,b0831,b0832","gsiA,gsiB,gsiC,gsiD",gsiD,-4.527412280701754,867760.0
200,Tus-100,tus + sta,872892,872923,2.18,"b0833,b0834","yliE,yliF",yliE,-0.030012771392081736,872907.5
201,Tus-100,tus + sta,872892,872923,2.18,"b0833,b0834","yliE,yliF",yliF,-1.825808878856283,872907.5
202,Tus-102,tus + sta,922407,922428,1.0,b0880,cspD,cspD,0.7666666666666667,922417.5
203,Tus-104,tus + sta,926667,926685,1.18,b0884,infA,infA,-1.0639269406392695,926676.0
204,Tus-105,tus + sta,933169,933196,1.15,b0890,ftsK,ftsK,-0.010150375939849625,933182.5
205,Tus-106,tus + sta,947140,947145,1.29,b0899,ycaM,ycaM,-0.059748427672955975,947142.5
206,Tus-107,tus + sta,961821,961853,1.37,"b0910,b0911,b0912","cmk,rpsA,ihfB",cmk,0.9312865497076024,961837.0
207,Tus-107,tus + sta,961821,961853,1.37,"b0910,b0911,b0912","cmk,rpsA,ihfB",rpsA,-0.0937873357228196,961837.0
208,Tus-107,tus + sta,961821,961853,1.37,"b0910,b0911,b0912","cmk,rpsA,ihfB",ihfB,-6.982456140350878,961837.0
209,Tus-108,tus + sta,963649,963683,1.18,"b0911,b0912","rpsA,ihfB",rpsA,0.998805256869773,963666.0
210,Tus-108,tus + sta,963649,963683,1.18,"b0911,b0912","rpsA,ihfB",ihfB,-0.5649122807017544,963666.0
211,Tus-109,tus + sta,963727,963749,1.4,b0912,ihfB,ihfB,-0.312280701754386,963738.0
212,Tus-110,tus + sta,983116,983148,3.41,"b0926,b0927","ycbK,ycbL",ycbK,0.10564663023679417,983132.0
213,Tus-110,tus + sta,983116,983148,3.41,"b0926,b0927","ycbK,ycbL",ycbL,-0.7978395061728395,983132.0
214,Tus-113,tus + sta,987155,987192,0.77,b0929,ompF,ompF,-0.1758494031221304,987173.5
215,Tus-114,tus + sta,990346,990377,1.43,"b0932,b0931","pepN,pncB",pepN,-0.09931113662456946,990361.5
216,Tus-114,tus + sta,990346,990377,1.43,"b0932,b0931","pepN,pncB",pncB,-0.00457190357439734,990361.5
217,Tus-115,tus + sta,997547,997577,2.18,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",elfA,-0.5648148148148148,997562.0
218,Tus-115,tus + sta,997547,997577,2.18,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuB,-4.580729166666667,997562.0
219,Tus-115,tus + sta,997547,997577,2.18,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuC,-3.446969696969697,997562.0
220,Tus-115,tus + sta,997547,997577,2.18,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuD,-1.3734729493891797,997562.0
221,Tus-115,tus + sta,997547,997577,2.18,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuA,-0.64375,997562.0
222,Tus-115,tus + sta,997547,997577,2.18,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuE,-0.08680555555555555,997562.0
223,Tus-116,tus + sta,1015610,1015640,1.0,b0953,rmf,rmf,-0.5297619047619048,1015625.0
224,Tus-117,tus + sta,1019663,1019696,2.04,b0957,ompA,ompA,0.35878962536023057,1019679.5
225,Tus-118,tus + sta,1019849,1019882,2.34,b0957,ompA,ompA,0.18011527377521613,1019865.5
226,Tus-119,tus + sta,1019987,1020014,3.6,b0957,ompA,ompA,0.05043227665706052,1020000.5
227,Tus-120,tus + sta,1020091,1020111,3.2,b0957,ompA,ompA,-0.04610951008645533,1020101.0
228,Tus-121,tus + sta,1040195,1040240,2.67,"b0979,b4592,b0980","cbdB,cbdX,appA",cbdB,0.8113456464379947,1040217.5
229,Tus-121,tus + sta,1040195,1040240,2.67,"b0979,b4592,b0980","cbdB,cbdX,appA",cbdX,-2.435483870967742,1040217.5
230,Tus-121,tus + sta,1040195,1040240,2.67,"b0979,b4592,b0980","cbdB,cbdX,appA",appA,-0.306774441878368,1040217.5
231,Tus-124,tus + sta,1081352,1081372,1.55,"b4490_1,b4490_2","efeU_1,efeU_2",efeU_1,0.06666666666666667,1081362.0
232,Tus-124,tus + sta,1081352,1081372,1.55,"b4490_1,b4490_2","efeU_1,efeU_2",efeU_2,-0.13360881542699724,1081362.0
233,Tus-125,tus + sta,1081791,1081821,2.78,"b4490_2,b1018,b1019","efeU_2,efeO,efeB",efeU_2,0.47796143250688705,1081806.0
234,Tus-125,tus + sta,1081791,1081821,2.78,"b4490_2,b1018,b1019","efeU_2,efeO,efeB",efeO,-0.38652482269503546,1081806.0
235,Tus-125,tus + sta,1081791,1081821,2.78,"b4490_2,b1018,b1019","efeU_2,efeO,efeB",efeB,-1.2334905660377358,1081806.0
236,Tus-126,tus + sta,1081929,1081960,9.44,"b4490_2,b1018,b1019","efeU_2,efeO,efeB",efeU_2,0.668732782369146,1081944.5
237,Tus-126,tus + sta,1081929,1081960,9.44,"b4490_2,b1018,b1019","efeU_2,efeO,efeB",efeO,-0.2637411347517731,1081944.5
238,Tus-126,tus + sta,1081929,1081960,9.44,"b4490_2,b1018,b1019","efeU_2,efeO,efeB",efeB,-1.1246069182389937,1081944.5
239,Tus-127,tus + sta,1082204,1082231,127.75,"b1018,b1019","efeO,efeB",efeO,-0.02171985815602837,1082217.5
240,Tus-127,tus + sta,1082204,1082231,127.75,"b1018,b1019","efeO,efeB",efeB,-0.9099842767295597,1082217.5
241,Tus-128,tus + sta,1084942,1084974,1.7,b1020,phoH,phoH,-0.030985915492957747,1084958.0
242,Tus-129,tus + sta,1084998,1085034,1.63,b1020,phoH,phoH,0.023474178403755867,1085016.0
243,Tus-130,tus + sta,1144493,1144519,1.19,"b1085,b1086,b1084","yceQ,rluC,rne",yceQ,0.01557632398753894,1144506.0
244,Tus-130,tus + sta,1144493,1144519,1.19,"b1085,b1086,b1084","yceQ,rluC,rne",rluC,-0.4510416666666667,1144506.0
245,Tus-130,tus + sta,1144493,1144519,1.19,"b1085,b1086,b1084","yceQ,rluC,rne",rne,-0.04362837413684871,1144506.0
246,Tus-131,tus + sta,1144613,1144640,1.26,"b1085,b1086,b1084","yceQ,rluC,rne",yceQ,0.3909657320872274,1144626.5
247,Tus-131,tus + sta,1144613,1144640,1.26,"b1085,b1086,b1084","yceQ,rluC,rne",rluC,-0.3255208333333333,1144626.5
248,Tus-131,tus + sta,1144613,1144640,1.26,"b1085,b1086,b1084","yceQ,rluC,rne",rne,-0.08145009416195857,1144626.5
249,Tus-132,tus + sta,1147009,1147022,1.44,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",yceD,0.42624521072796934,1147015.5
250,Tus-132,tus + sta,1147009,1147022,1.44,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",rpmF,-2.014367816091954,1147015.5
251,Tus-132,tus + sta,1147009,1147022,1.44,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",plsX,-0.5644257703081232,1147015.5
252,Tus-132,tus + sta,1147009,1147022,1.44,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabH,-1.8265199161425576,1147015.5
253,Tus-132,tus + sta,1147009,1147022,1.44,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabD,-2.9155913978494623,1147015.5
254,Tus-132,tus + sta,1147009,1147022,1.44,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabG,-4.970748299319728,1147015.5
255,Tus-132,tus + sta,1147009,1147022,1.44,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",acpP,-19.40295358649789,1147015.5
256,Tus-132,tus + sta,1147009,1147022,1.44,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabF,-3.963365539452496,1147015.5
257,Tus-132,tus + sta,1147009,1147022,1.44,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",yceF,-0.7188034188034188,1147015.5
258,Tus-133,tus + sta,1147668,1147703,1.33,"b1090,b1091,b1092,b1093,b1094,b1095","plsX,fabH,fabD,fabG,acpP,fabF",plsX,0.0611577964519141,1147685.5
259,Tus-133,tus + sta,1147668,1147703,1.33,"b1090,b1091,b1092,b1093,b1094,b1095","plsX,fabH,fabD,fabG,acpP,fabF",fabH,-1.1242138364779874,1147685.5
260,Tus-133,tus + sta,1147668,1147703,1.33,"b1090,b1091,b1092,b1093,b1094,b1095","plsX,fabH,fabD,fabG,acpP,fabF",fabD,-2.195161290322581,1147685.5
261,Tus-133,tus + sta,1147668,1147703,1.33,"b1090,b1091,b1092,b1093,b1094,b1095","plsX,fabH,fabD,fabG,acpP,fabF",fabG,-4.059183673469388,1147685.5
262,Tus-133,tus + sta,1147668,1147703,1.33,"b1090,b1091,b1092,b1093,b1094,b1095","plsX,fabH,fabD,fabG,acpP,fabF",acpP,-16.575949367088608,1147685.5
263,Tus-133,tus + sta,1147668,1147703,1.33,"b1090,b1091,b1092,b1093,b1094,b1095","plsX,fabH,fabD,fabG,acpP,fabF",fabF,-3.4239130434782608,1147685.5
264,Tus-134,tus + sta,1151537,1151565,1.67,"b1094,b1095","acpP,fabF",acpP,-0.26582278481012656,1151551.0
265,Tus-134,tus + sta,1151537,1151565,1.67,"b1094,b1095","acpP,fabF",fabF,-0.3115942028985507,1151551.0
266,Tus-135,tus + sta,1151565,1151592,1.45,"b1094,b1095","acpP,fabF",acpP,-0.14978902953586498,1151578.5
267,Tus-135,tus + sta,1151565,1151592,1.45,"b1094,b1095","acpP,fabF",fabF,-0.2894524959742351,1151578.5
268,Tus-136,tus + sta,1151699,1151727,1.48,"b1094,b1095","acpP,fabF",acpP,0.4177215189873418,1151713.0
269,Tus-136,tus + sta,1151699,1151727,1.48,"b1094,b1095","acpP,fabF",fabF,-0.18115942028985507,1151713.0
270,Tus-137,tus + sta,1151978,1151993,1.55,b1095,fabF,fabF,0.038244766505636074,1151985.5
271,Tus-138,tus + sta,1170374,1170406,1.0,b1113,ldtC,ldtC,-0.016614745586708203,1170390.0
272,Tus-139,tus + sta,1194943,1194968,1.11,"b1136,b1134,b1135","icd,nudJ,rluE",icd,-0.13309352517985612,1194955.5
273,Tus-139,tus + sta,1194943,1194968,1.11,"b1136,b1134,b1135","icd,nudJ,rluE",nudJ,-1.4448051948051948,1194955.5
274,Tus-139,tus + sta,1194943,1194968,1.11,"b1136,b1134,b1135","icd,nudJ,rluE",rluE,-0.006880733944954129,1194955.5
275,Tus-140,tus + sta,1250946,1250975,4.71,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaR,-0.054427083333333334,1250960.5
276,Tus-140,tus + sta,1250946,1250975,4.71,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaM,-1.3012684989429175,1250960.5
277,Tus-140,tus + sta,1250946,1250975,4.71,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaL,-1.901263823064771,1250960.5
278,Tus-140,tus + sta,1250946,1250975,4.71,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaK,-0.11437908496732026,1250960.5
279,Tus-141,tus + sta,1250973,1251008,3.52,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaR,-0.038802083333333334,1250990.5
280,Tus-141,tus + sta,1250973,1251008,3.52,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaM,-1.3224101479915433,1250990.5
281,Tus-141,tus + sta,1250973,1251008,3.52,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaL,-1.948657187993681,1250990.5
282,Tus-141,tus + sta,1250973,1251008,3.52,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaK,-0.14239028944911297,1250990.5
283,Tus-142,tus + sta,1269344,1269378,1.47,b4419,ldrA,ldrA,-0.7962962962962963,1269361.0
284,Tus-143,tus + sta,1269377,1269407,1.55,b4419,ldrA,ldrA,-1.0833333333333333,1269392.0
285,Tus-144,tus + sta,1269907,1269942,1.36,b4421,ldrB,ldrB,-1.0601851851851851,1269924.5
286,Tus-145,tus + sta,1270434,1270470,1.82,b4423,ldrC,ldrC,-0.9907407407407407,1270452.0
287,Tus-146,tus + sta,1272019,1272049,1.27,"b1217,b1218,b1216","chaB,chaC,chaA",chaB,-0.36363636363636365,1272034.0
288,Tus-146,tus + sta,1272019,1272049,1.27,"b1217,b1218,b1216","chaB,chaC,chaA",chaC,-0.6781609195402298,1272034.0
289,Tus-146,tus + sta,1272019,1272049,1.27,"b1217,b1218,b1216","chaB,chaC,chaA",chaA,-0.16802906448683017,1272034.0
290,Tus-147,tus + sta,1279521,1279553,485.98,"b1224,b1225,b1226,b1227","narG,narH,narJ,narI",narG,-0.08707264957264957,1279537.0
291,Tus-147,tus + sta,1279521,1279553,485.98,"b1224,b1225,b1226,b1227","narG,narH,narJ,narI",narH,-2.6419753086419755,1279537.0
292,Tus-147,tus + sta,1279521,1279553,485.98,"b1224,b1225,b1226,b1227","narG,narH,narJ,narI",narJ,-7.877637130801688,1279537.0
293,Tus-147,tus + sta,1279521,1279553,485.98,"b1224,b1225,b1226,b1227","narG,narH,narJ,narI",narI,-9.308259587020649,1279537.0
294,Tus-148,tus + sta,1279662,1279677,152.93,"b1224,b1225,b1226,b1227","narG,narH,narJ,narI",narG,-0.051682692307692304,1279669.5
295,Tus-148,tus + sta,1279662,1279677,152.93,"b1224,b1225,b1226,b1227","narG,narH,narJ,narI",narH,-2.5558804418453542,1279669.5
296,Tus-148,tus + sta,1279662,1279677,152.93,"b1224,b1225,b1226,b1227","narG,narH,narJ,narI",narJ,-7.691279887482419,1279669.5
297,Tus-148,tus + sta,1279662,1279677,152.93,"b1224,b1225,b1226,b1227","narG,narH,narJ,narI",narI,-9.11283185840708,1279669.5
298,Tus-149,tus + sta,1279797,1279825,103.57,"b1224,b1225,b1226,b1227","narG,narH,narJ,narI",narG,-0.013888888888888888,1279811.0
299,Tus-149,tus + sta,1279797,1279825,103.57,"b1224,b1225,b1226,b1227","narG,narH,narJ,narI",narH,-2.4639376218323585,1279811.0
300,Tus-149,tus + sta,1279797,1279825,103.57,"b1224,b1225,b1226,b1227","narG,narH,narJ,narI",narJ,-7.49226441631505,1279811.0
301,Tus-149,tus + sta,1279797,1279825,103.57,"b1224,b1225,b1226,b1227","narG,narH,narJ,narI",narI,-8.904129793510325,1279811.0
302,Tus-150,tus + sta,1287426,1287453,1.62,b1229,tpr,tpr,-2.9277777777777776,1287439.5
303,Tus-151,tus + sta,1292517,1292541,1.23,b1237,hns,hns,0.9492753623188406,1292529.0
304,Tus-152,tus + sta,1292735,1292767,1.78,b1237,hns,hns,0.41304347826086957,1292751.0
305,Tus-153,tus + sta,1292757,1292790,1.81,b1237,hns,hns,0.358695652173913,1292773.5
306,Tus-154,tus + sta,1300893,1300922,1.34,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppA,-0.16758578431372548,1300907.5
307,Tus-154,tus + sta,1300893,1300922,1.34,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppB,-2.1612377850162865,1300907.5
308,Tus-154,tus + sta,1300893,1300922,1.34,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppC,-3.218371837183718,1300907.5
309,Tus-154,tus + sta,1300893,1300922,1.34,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppD,-3.7924063116370808,1300907.5
310,Tus-154,tus + sta,1300893,1300922,1.34,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppF,-4.83134328358209,1300907.5
311,Tus-155,tus + sta,1311050,1311081,1.11,"b1252,b1251","tonB,yciI",tonB,-0.03125,1311065.5
312,Tus-155,tus + sta,1311050,1311081,1.11,"b1252,b1251","tonB,yciI",yciI,-0.6750841750841751,1311065.5
313,Tus-156,tus + sta,1311206,1311230,1.18,"b1252,b1251","tonB,yciI",tonB,0.18055555555555555,1311218.0
314,Tus-156,tus + sta,1311206,1311230,1.18,"b1252,b1251","tonB,yciI",yciI,-1.1885521885521886,1311218.0
315,Tus-157,tus + sta,1335160,1335183,1.15,"b4522,b4523","ymiA,yciX",ymiA,0.29393939393939394,1335171.5
316,Tus-157,tus + sta,1335160,1335183,1.15,"b4522,b4523","ymiA,yciX",yciX,-0.7053571428571429,1335171.5
317,Tus-159,tus + sta,1340688,1340717,2.56,"b1280,b1281,b1282","yciM,pyrF,yciH",yciM,0.12435897435897436,1340702.5
318,Tus-159,tus + sta,1340688,1340717,2.56,"b1280,b1281,b1282","yciM,pyrF,yciH",pyrF,-1.649728997289973,1340702.5
319,Tus-159,tus + sta,1340688,1340717,2.56,"b1280,b1281,b1282","yciM,pyrF,yciH",yciH,-5.977064220183486,1340702.5
320,Tus-160,tus + sta,1341034,1341056,1.12,"b1280,b1281,b1282","yciM,pyrF,yciH",yciM,0.4170940170940171,1341045.0
321,Tus-160,tus + sta,1341034,1341056,1.12,"b1280,b1281,b1282","yciM,pyrF,yciH",pyrF,-1.1856368563685638,1341045.0
322,Tus-160,tus + sta,1341034,1341056,1.12,"b1280,b1281,b1282","yciM,pyrF,yciH",yciH,-4.9296636085626915,1341045.0
323,Tus-161,tus + sta,1341528,1341557,22.78,"b1280,b1281,b1282","yciM,pyrF,yciH",yciM,0.8423076923076923,1341542.5
324,Tus-161,tus + sta,1341528,1341557,22.78,"b1280,b1281,b1282","yciM,pyrF,yciH",pyrF,-0.5115176151761518,1341542.5
325,Tus-161,tus + sta,1341528,1341557,22.78,"b1280,b1281,b1282","yciM,pyrF,yciH",yciH,-3.408256880733945,1341542.5
326,Tus-162,tus + sta,1341741,1341771,217.64,"b1281,b1282","pyrF,yciH",pyrF,-0.2222222222222222,1341756.0
327,Tus-162,tus + sta,1341741,1341771,217.64,"b1281,b1282","pyrF,yciH",yciH,-2.7553516819571864,1341756.0
328,Tus-163,tus + sta,1341978,1342007,13.81,"b1281,b1282","pyrF,yciH",pyrF,0.09823848238482384,1341992.5
329,Tus-163,tus + sta,1341978,1342007,13.81,"b1281,b1282","pyrF,yciH",yciH,-2.032110091743119,1341992.5
330,Tus-164,tus + sta,1342174,1342197,2.27,"b1281,b1282","pyrF,yciH",pyrF,0.3597560975609756,1342185.5
331,Tus-164,tus + sta,1342174,1342197,2.27,"b1281,b1282","pyrF,yciH",yciH,-1.4418960244648318,1342185.5
332,Tus-167,tus + sta,1350110,1350133,1.55,b1287,yciW,yciW,-0.012854609929078014,1350121.5
333,Tus-168,tus + sta,1369370,1369414,1.15,"b1306,b1307,b1308","pspC,pspD,pspE",pspC,1.0222222222222221,1369392.0
334,Tus-168,tus + sta,1369370,1369414,1.15,"b1306,b1307,b1308","pspC,pspD,pspE",pspD,0.0,1369392.0
335,Tus-168,tus + sta,1369370,1369414,1.15,"b1306,b1307,b1308","pspC,pspD,pspE",pspE,-0.9396825396825397,1369392.0
336,Tus-169,tus + sta,1380828,1380840,1.89,b4524_1,ycjV_1,ycjV_1,0.014629049111807733,1380834.0
337,Tus-170,tus + sta,1399456,1399495,1.03,b1334,fnr,fnr,0.06706507304116865,1399475.5
338,Tus-171,tus + sta,1417721,1417752,37.6,"b1345,b1346,b1347,b1348,b1349,b1350,b1351","intR,ydaQ,ydaC,ralR,recT,recE,racC",intR,-3.641990291262136,1417736.5
339,Tus-171,tus + sta,1417721,1417752,37.6,"b1345,b1346,b1347,b1348,b1349,b1350,b1351","intR,ydaQ,ydaC,ralR,recT,recE,racC",ydaQ,-19.83564814814815,1417736.5
340,Tus-171,tus + sta,1417721,1417752,37.6,"b1345,b1346,b1347,b1348,b1349,b1350,b1351","intR,ydaQ,ydaC,ralR,recT,recE,racC",ydaC,-19.03095238095238,1417736.5
341,Tus-171,tus + sta,1417721,1417752,37.6,"b1345,b1346,b1347,b1348,b1349,b1350,b1351","intR,ydaQ,ydaC,ralR,recT,recE,racC",ralR,-19.535897435897436,1417736.5
342,Tus-171,tus + sta,1417721,1417752,37.6,"b1345,b1346,b1347,b1348,b1349,b1350,b1351","intR,ydaQ,ydaC,ralR,recT,recE,racC",recT,-3.6339506172839506,1417736.5
343,Tus-171,tus + sta,1417721,1417752,37.6,"b1345,b1346,b1347,b1348,b1349,b1350,b1351","intR,ydaQ,ydaC,ralR,recT,recE,racC",recE,-0.13475586312956556,1417736.5
344,Tus-171,tus + sta,1417721,1417752,37.6,"b1345,b1346,b1347,b1348,b1349,b1350,b1351","intR,ydaQ,ydaC,ralR,recT,recE,racC",racC,0.09601449275362318,1417736.5
345,Tus-172,tus + sta,1417897,1417919,3.17,"b1351,b4526","racC,ydaE",racC,-0.5253623188405797,1417908.0
346,Tus-172,tus + sta,1417897,1417919,3.17,"b1351,b4526","racC,ydaE",ydaE,0.5847953216374269,1417908.0
347,Tus-173,tus + sta,1490377,1490405,1.37,"b4493_2,b4493_1","gapC_2,gapC_1",gapC_2,-1.6944444444444444,1490391.0
348,Tus-173,tus + sta,1490377,1490405,1.37,"b4493_2,b4493_1","gapC_2,gapC_1",gapC_1,0.42933333333333334,1490391.0
349,Tus-174,tus + sta,1490520,1490548,1.71,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",cybB,-0.6911487758945386,1490534.0
350,Tus-174,tus + sta,1490520,1490548,1.71,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_2,-2.261904761904762,1490534.0
351,Tus-174,tus + sta,1490520,1490548,1.71,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,0.23866666666666667,1490534.0
