,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
846,GyrB-860,gyrb + sta,4201066,4201092,1.6,,,yjaH,yjaH,0.7385057471264368,4201079.0
847,GyrB-861,gyrb + sta,4202388,4202422,1.02,"b4003,b4004","zraS,zraR",zraS,zraS,0.34334763948497854,4202405.0
848,GyrB-862,gyrb + sta,4228302,4228327,1.46,,,yjbB,yjbB,0.3581495098039216,4228314.5
849,GyrB-863,gyrb + sta,4228425,4228447,1.07,,,yjbB,yjbB,0.4325980392156863,4228436.0
850,GyrB-864,gyrb + sta,4236640,4236667,2.15,"b4027,b4028,b4029","yjbF,yjbG,yjbH",yjbF,yjbF,0.6142410015649452,4236653.5
851,GyrB-865,gyrb + sta,4239442,4239452,6.42,,,yjbH,yjbH,0.8650453028135432,4239447.0
852,GyrB-866,gyrb + sta,4241607,4241636,1.39,,,xylE,xylE,0.4285230352303523,4241621.5
853,GyrB-867,gyrb + sta,4242889,4242921,1.45,,,malG,malG,0.6857463524130191,4242905.0
854,GyrB-868,gyrb + sta,4245112,4245142,1.08,"b4032,b4033","malG,malF",malF,malF,-0.03365695792880259,4245127.0
855,GyrB-869,gyrb + sta,4246806,4246829,1.81,"b4035,b4036,b4037,b4032,b4033,b4034","malK,lamB,malM,malG,malF,malE",malK,malK,0.030913978494623656,4246817.5
856,GyrB-870,gyrb + sta,4246817,4246844,1.73,"b4035,b4036,b4037,b4032,b4033,b4034","malK,lamB,malM,malG,malF,malE",malK,malK,0.04256272401433692,4246830.5
857,GyrB-871,gyrb + sta,4247848,4247866,1.37,"b4035,b4036,b4037","malK,lamB,malM",malK,malK,0.9623655913978495,4247857.0
858,GyrB-872,gyrb + sta,4248248,4248268,2.14,"b4036,b4037","lamB,malM",lamB,lamB,0.21476510067114093,4248258.0
859,GyrB-873,gyrb + sta,4248916,4248943,1.52,,,lamB,lamB,0.7155108128262491,4248929.5
860,GyrB-874,gyrb + sta,4263733,4263762,1.41,b4051,qorA,qorA,qorA,0.49136178861788615,4263747.5
861,GyrB-875,gyrb + sta,4264072,4264095,1.26,"b4052,b4051","dnaB,qorA",qorA,qorA,0.14989837398373984,4264083.5
862,GyrB-876,gyrb + sta,4269509,4269532,1.77,"b4055,b4621","aphA,yjbS",aphA,aphA,0.15056022408963585,4269520.5
863,GyrB-877,gyrb + sta,4272177,4272216,1.4,,,uvrA,uvrA,0.5931633014523556,4272196.5
864,GyrB-878,gyrb + sta,4286993,4287017,1.77,"b4067,b4068,b4069","actP,yjcH,acs",acs,acs,0.18683001531393567,4287005.0
865,GyrB-879,gyrb + sta,4293091,4293125,1.33,"b4074,b4075,b4076","nrfE,nrfF,nrfG",nrfE,nrfE,0.9626280892103677,4293108.0
866,GyrB-880,gyrb + sta,4307286,4307304,1.66,,,alsK,alsK,0.5419354838709678,4307295.0
867,GyrB-881,gyrb + sta,4328686,4328715,1.01,,,crfC,crfC,0.702781516375056,4328700.5
868,GyrB-882,gyrb + sta,4334665,4334694,1.87,,,eptA,eptA,0.5538321167883211,4334679.5
869,GyrB-883,gyrb + sta,4339268,4339294,1.86,,,adiA,adiA,0.54673721340388,4339281.0
870,GyrB-884,gyrb + sta,4343286,4343308,1.04,b4120,melB,melB,melB,-0.04992967651195499,4343297.0
871,GyrB-885,gyrb + sta,4344494,4344520,1.24,,,melB,melB,0.80098452883263,4344507.0
872,GyrB-886,gyrb + sta,4345014,4345049,1.24,,,yjdF,yjdF,0.8357142857142857,4345031.5
873,GyrB-887,gyrb + sta,4345627,4345657,1.26,b4121,yjdF,yjdF,yjdF,-0.13333333333333333,4345642.0
874,GyrB-888,gyrb + sta,4350363,4350381,1.21,"b4124,b4125","dcuR,dcuS",dcuS,dcuS,0.7904411764705882,4350372.0
875,GyrB-889,gyrb + sta,4356015,4356044,1.44,b4130,dtpC,dtpC,dtpC,0.2616598079561043,4356029.5
876,GyrB-890,gyrb + sta,4356123,4356153,1.62,b4130,dtpC,dtpC,dtpC,0.18724279835390947,4356138.0
877,GyrB-891,gyrb + sta,4363522,4363556,1.8,"b4135,b4136","yjdC,dsbD",dsbD,dsbD,0.8851590106007067,4363539.0
878,GyrB-892,gyrb + sta,4364519,4364545,1.15,,,dsbD,dsbD,0.3003533568904594,4364532.0
879,GyrB-893,gyrb + sta,4374692,4374721,1.65,b4145,yjeJ,epmB,epmB,0.923712342079689,4374706.5
880,GyrB-894,gyrb + sta,4376304,4376330,2.02,"b4410,b4411","ecnA,ecnB",ecnA,ecnA,0.007936507936507936,4376317.0
881,GyrB-895,gyrb + sta,4378429,4378455,1.67,,,ampC,ampC,0.4426807760141093,4378442.0
882,GyrB-896,gyrb + sta,4380580,4380608,1.22,"b4151,b4152,b4153,b4154","frdD,frdC,frdB,frdA",frdA,frdA,0.953012714206744,4380594.0
883,GyrB-897,gyrb + sta,4386125,4386153,1.48,,,mscM,mscM,0.9720216606498195,4386139.0
884,GyrB-898,gyrb + sta,4407607,4407638,2.6,,,rnr,rnr,0.39701064701064703,4407622.5
885,GyrB-899,gyrb + sta,4408558,4408580,1.72,,,rnr,rnr,0.7846027846027847,4408569.0
886,GyrB-900,gyrb + sta,4411055,4411088,1.53,"b4183,b4184,b4185,b4186","yjfK,yjfL,yjfM,yjfC",yjfJ,yjfJ,0.7432045779685265,4411071.5
887,GyrB-901,gyrb + sta,4416078,4416107,1.37,b4188,yjfN,yjfN,yjfN,0.7228260869565217,4416092.5
888,GyrB-902,gyrb + sta,4417615,4417634,1.69,,,yjfP,yjfP,0.898,4417624.5
889,GyrB-903,gyrb + sta,4417673,4417706,1.11,,,yjfP,yjfP,0.9846666666666667,4417689.5
890,GyrB-904,gyrb + sta,4421189,4421205,1.56,"b4193,b4194,b4195,b4196,b4197,b4198","ulaA,ulaB,ulaC,ulaD,ulaE,ulaF",ulaA,ulaA,0.871244635193133,4421197.0
891,GyrB-905,gyrb + sta,4424292,4424321,1.14,,,ulaF,ulaF,0.8842794759825328,4424306.5
892,GyrB-906,gyrb + sta,4424716,4424743,1.43,"b4200,b4201,b4202,b4203,b4199","rpsF,priB,rpsR,rplI,yjfY",yjfY,yjfY,0.22282608695652173,4424729.5
893,GyrB-907,gyrb + sta,4431237,4431269,1.49,,,cycA,cycA,0.9837225760792639,4431253.0
894,GyrB-908,gyrb + sta,4432847,4432878,1.05,b4210,ytfF,ytfF,ytfF,0.20031055900621117,4432862.5
895,GyrB-909,gyrb + sta,4434934,4434964,1.53,,,cpdB,cpdB,0.831275720164609,4434949.0
896,GyrB-910,gyrb + sta,4438851,4438889,1.08,b4216,ytfJ,ytfJ,ytfJ,0.7063063063063063,4438870.0
897,GyrB-911,gyrb + sta,4438884,4438895,1.16,b4216,ytfJ,ytfJ,ytfJ,0.6711711711711712,4438889.5
898,GyrB-912,gyrb + sta,4448100,4448124,2.1,"b4222,b4224,b4225","ytfP,chpS,chpB",ytfP,ytfP,0.6403508771929824,4448112.0
899,GyrB-913,gyrb + sta,4448246,4448276,1.36,"b4224,b4225","chpS,chpB",chpS,chpS,-0.7341269841269841,4448261.0
900,GyrB-914,gyrb + sta,4448819,4448849,3.23,b4225,chpB,chpB,chpB,0.4074074074074074,4448834.0
901,GyrB-915,gyrb + sta,4450903,4450929,1.4,"b4227,b4485,b4230,b4231","ytfQ,ytfR,ytfT,yjfF",ytfQ,ytfQ,0.9979101358411703,4450916.0
902,GyrB-916,gyrb + sta,4453860,4453887,1.21,b4231,yjfF,yjfF,yjfF,0.29267068273092367,4453873.5
903,GyrB-917,gyrb + sta,4455271,4455288,1.84,b4232,fbp,fbp,fbp,0.32982982982982983,4455279.5
904,GyrB-918,gyrb + sta,4463312,4463343,1.4,,,treC,treC,0.8342391304347826,4463327.5
905,GyrB-919,gyrb + sta,4466706,4466735,1.2,,,treR,treR,0.554324894514768,4466720.5
906,GyrB-920,gyrb + sta,4468404,4468430,1.53,,,mgtA,mgtA,0.2940304041527623,4468417.0
907,GyrB-921,gyrb + sta,4473807,4473824,2.9,"b4251,b4249","bdcR,bdcA",bdcA,bdcA,0.3326330532212885,4473815.5
908,GyrB-922,gyrb + sta,4477978,4477998,1.71,"b4255,b4254","rraB,argI",argI,argI,0.32139303482587067,4477988.0
909,GyrB-923,gyrb + sta,4480070,4480085,1.57,b4257,yjgN,yjgN,yjgN,0.29114452798663326,4480077.5
910,GyrB-925,gyrb + sta,4511345,4511361,1.4,b4287,fecE,fecE,fecE,0.13541666666666666,4511353.0
911,GyrB-926,gyrb + sta,4516509,4516525,2.55,"b4287,b4288,b4289,b4290,b4291","fecE,fecD,fecC,fecB,fecA",fecA,fecA,0.06881720430107527,4516517.0
912,GyrB-927,gyrb + sta,4517325,4517356,1.19,b4292,fecR,fecR,fecR,0.3946540880503145,4517340.5
913,GyrB-929,gyrb + sta,4530698,4530727,1.63,"b4300,b4301,b4302,b4303,b4304,b4565,b4305","sgcR,sgcE,sgcA,sgcQ,sgcC,sgcB,sgcX",sgcX,sgcX,0.8364527629233511,4530712.5
914,GyrB-930,gyrb + sta,4531313,4531343,1.45,"b4300,b4301,b4302,b4303,b4304,b4565,b4305","sgcR,sgcE,sgcA,sgcQ,sgcC,sgcB,sgcX",sgcX,sgcX,0.2878787878787879,4531328.0
915,GyrB-931,gyrb + sta,4545414,4545443,1.19,"b4317,b4318,b4319,b4320","fimD,fimF,fimG,fimH",fimD,fimD,0.12646947288585514,4545428.5
916,GyrB-932,gyrb + sta,4547184,4547222,1.82,,,fimD,fimD,0.7993932499051953,4547203.0
917,GyrB-933,gyrb + sta,4548285,4548327,1.55,"b4319,b4320","fimG,fimH",fimG,fimG,0.04365079365079365,4548306.0
918,GyrB-934,gyrb + sta,4549548,4549571,1.21,,,fimH,fimH,0.8333333333333334,4549559.5
919,GyrB-935,gyrb + sta,4562598,4562629,1.26,b4332,yjiJ,yjiJ,yjiJ,0.05216284987277354,4562613.5
920,GyrB-936,gyrb + sta,4572660,4572689,1.53,b4342,yjiT,yjiT,yjiT,0.1739853626081171,4572674.5
921,GyrB-937,gyrb + sta,4582203,4582233,1.48,,,hsdM,hsdM,0.5220125786163522,4582218.0
922,GyrB-938,gyrb + sta,4592106,4592131,1.76,b4355,tsr,tsr,tsr,0.2792874396135266,4592118.5
923,GyrB-939,gyrb + sta,4614881,4614911,1.15,,,yjjW,yjjW,0.7488425925925926,4614896.0
924,GyrB-940,gyrb + sta,4633507,4633537,1.42,"b4395,b4394","ytjC,yjjX",yjjX,yjjX,0.4346978557504873,4633522.0
