,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
679,NarL-347,narl + nitrate,3804059,3804089,1.1,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaU,-4.43389199255121,3804074.0
680,NarL-347,narl + nitrate,3804059,3804089,1.1,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaZ,-4.551643192488263,3804074.0
681,NarL-347,narl + nitrate,3804059,3804089,1.1,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaY,-4.4477825464949925,3804074.0
682,NarL-347,narl + nitrate,3804059,3804089,1.1,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaR,-2.04031465093412,3804074.0
683,NarL-347,narl + nitrate,3804059,3804089,1.1,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaO,-0.996078431372549,3804074.0
684,NarL-347,narl + nitrate,3804059,3804089,1.1,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaB,0.058333333333333334,3804074.0
685,NarL-348,narl + nitrate,3805168,3805196,0.99,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaU,-5.465549348230913,3805182.0
686,NarL-348,narl + nitrate,3805168,3805196,0.99,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaZ,-5.852112676056338,3805182.0
687,NarL-348,narl + nitrate,3805168,3805196,0.99,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaY,-6.032904148783977,3805182.0
688,NarL-348,narl + nitrate,3805168,3805196,0.99,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaR,-3.129793510324484,3805182.0
689,NarL-348,narl + nitrate,3805168,3805196,0.99,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaO,-2.0823529411764707,3805182.0
690,NarL-348,narl + nitrate,3805168,3805196,0.99,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaB,-0.9675925925925926,3805182.0
691,NarL-348,narl + nitrate,3805168,3805196,0.99,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaS,-0.07051282051282051,3805182.0
692,NarL-348,narl + nitrate,3805168,3805196,0.99,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaP,0.9624060150375939,3805182.0
693,NarL-349,narl + nitrate,3805387,3805436,1.17,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaU,-5.679236499068901,3805411.5
694,NarL-349,narl + nitrate,3805387,3805436,1.17,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaZ,-6.121478873239437,3805411.5
695,NarL-349,narl + nitrate,3805387,3805436,1.17,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaY,-6.361230329041488,3805411.5
696,NarL-349,narl + nitrate,3805387,3805436,1.17,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaR,-3.355457227138643,3805411.5
697,NarL-349,narl + nitrate,3805387,3805436,1.17,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaO,-2.3073529411764704,3805411.5
698,NarL-349,narl + nitrate,3805387,3805436,1.17,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaB,-1.1800925925925927,3805411.5
699,NarL-349,narl + nitrate,3805387,3805436,1.17,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaS,-0.3157051282051282,3805411.5
700,NarL-349,narl + nitrate,3805387,3805436,1.17,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaP,0.674812030075188,3805411.5
701,NarL-350,narl + nitrate,3805492,3805499,1.12,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaU,-5.757448789571694,3805495.5
702,NarL-350,narl + nitrate,3805492,3805499,1.12,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaZ,-6.220070422535211,3805495.5
703,NarL-350,narl + nitrate,3805492,3805499,1.12,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaY,-6.4814020028612305,3805495.5
704,NarL-350,narl + nitrate,3805492,3805499,1.12,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaR,-3.438053097345133,3805495.5
705,NarL-350,narl + nitrate,3805492,3805499,1.12,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaO,-2.389705882352941,3805495.5
706,NarL-350,narl + nitrate,3805492,3805499,1.12,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaB,-1.2578703703703704,3805495.5
707,NarL-350,narl + nitrate,3805492,3805499,1.12,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaS,-0.40544871794871795,3805495.5
708,NarL-350,narl + nitrate,3805492,3805499,1.12,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaP,0.5695488721804511,3805495.5
709,NarL-351,narl + nitrate,3806625,3806658,1.05,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG",waaU,-6.824487895716946,3806641.5
710,NarL-351,narl + nitrate,3806625,3806658,1.05,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG",waaZ,-7.565140845070423,3806641.5
711,NarL-351,narl + nitrate,3806625,3806658,1.05,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG",waaY,-8.120886981402004,3806641.5
712,NarL-351,narl + nitrate,3806625,3806658,1.05,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG",waaR,-4.564896755162242,3806641.5
713,NarL-351,narl + nitrate,3806625,3806658,1.05,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG",waaO,-3.513235294117647,3806641.5
714,NarL-351,narl + nitrate,3806625,3806658,1.05,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG",waaB,-2.3189814814814813,3806641.5
715,NarL-351,narl + nitrate,3806625,3806658,1.05,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG",waaS,-1.6298076923076923,3806641.5
716,NarL-351,narl + nitrate,3806625,3806658,1.05,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG",waaP,-0.8665413533834586,3806641.5
717,NarL-351,narl + nitrate,3806625,3806658,1.05,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG",waaG,0.37822222222222224,3806641.5
718,NarL-352,narl + nitrate,3807252,3807287,1.05,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaU,-7.409217877094972,3807269.5
719,NarL-352,narl + nitrate,3807252,3807287,1.05,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaZ,-8.302230046948356,3807269.5
720,NarL-352,narl + nitrate,3807252,3807287,1.05,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaY,-9.01931330472103,3807269.5
721,NarL-352,narl + nitrate,3807252,3807287,1.05,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaR,-5.182399213372665,3807269.5
722,NarL-352,narl + nitrate,3807252,3807287,1.05,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaO,-4.128921568627451,3807269.5
723,NarL-352,narl + nitrate,3807252,3807287,1.05,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaB,-2.900462962962963,3807269.5
724,NarL-352,narl + nitrate,3807252,3807287,1.05,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaS,-2.3007478632478633,3807269.5
725,NarL-352,narl + nitrate,3807252,3807287,1.05,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaP,-1.6535087719298245,3807269.5
726,NarL-352,narl + nitrate,3807252,3807287,1.05,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaG,-0.18,3807269.5
727,NarL-352,narl + nitrate,3807252,3807287,1.05,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaQ,0.8004830917874396,3807269.5
728,NarL-353,narl + nitrate,3807706,3807739,1.02,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaU,-7.831005586592179,3807722.5
729,NarL-353,narl + nitrate,3807706,3807739,1.02,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaZ,-8.833920187793428,3807722.5
730,NarL-353,narl + nitrate,3807706,3807739,1.02,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaY,-9.667381974248928,3807722.5
731,NarL-353,narl + nitrate,3807706,3807739,1.02,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaR,-5.627826941986234,3807722.5
732,NarL-353,narl + nitrate,3807706,3807739,1.02,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaO,-4.573039215686275,3807722.5
733,NarL-353,narl + nitrate,3807706,3807739,1.02,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaB,-3.3199074074074075,3807722.5
734,NarL-353,narl + nitrate,3807706,3807739,1.02,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaS,-2.7847222222222223,3807722.5
735,NarL-353,narl + nitrate,3807706,3807739,1.02,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaP,-2.2211779448621556,3807722.5
736,NarL-353,narl + nitrate,3807706,3807739,1.02,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaG,-0.5826666666666667,3807722.5
737,NarL-353,narl + nitrate,3807706,3807739,1.02,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaQ,0.36280193236714975,3807722.5
738,NarL-354,narl + nitrate,3811898,3811942,1.35,"b3635,b3636,b3637,b3638","mutM,rpmG,rpmB,yicR",mutM,-0.9481481481481482,3811920.0
739,NarL-354,narl + nitrate,3811898,3811942,1.35,"b3635,b3636,b3637,b3638","mutM,rpmG,rpmB,yicR",rpmG,-2.994047619047619,3811920.0
740,NarL-354,narl + nitrate,3811898,3811942,1.35,"b3635,b3636,b3637,b3638","mutM,rpmG,rpmB,yicR",rpmB,-1.0379746835443038,3811920.0
741,NarL-354,narl + nitrate,3811898,3811942,1.35,"b3635,b3636,b3637,b3638","mutM,rpmG,rpmB,yicR",yicR,0.9551569506726457,3811920.0
742,NarL-355,narl + nitrate,3821599,3821608,1.07,"b3648,b3647","gmk,ligB",gmk,0.2828525641025641,3821603.5
743,NarL-355,narl + nitrate,3821599,3821608,1.07,"b3648,b3647","gmk,ligB",ligB,-0.25757575757575757,3821603.5
744,NarL-356,narl + nitrate,3821752,3821779,1.18,"b3648,b3649,b3650,b3651,b3652","gmk,rpoZ,spoT,trmH,recG",gmk,0.5424679487179487,3821765.5
745,NarL-356,narl + nitrate,3821752,3821779,1.18,"b3648,b3649,b3650,b3651,b3652","gmk,rpoZ,spoT,trmH,recG",rpoZ,-1.230072463768116,3821765.5
746,NarL-356,narl + nitrate,3821752,3821779,1.18,"b3648,b3649,b3650,b3651,b3652","gmk,rpoZ,spoT,trmH,recG",spoT,-0.3003793266951162,3821765.5
747,NarL-356,narl + nitrate,3821752,3821779,1.18,"b3648,b3649,b3650,b3651,b3652","gmk,rpoZ,spoT,trmH,recG",trmH,-3.9833333333333334,3821765.5
748,NarL-356,narl + nitrate,3821752,3821779,1.18,"b3648,b3649,b3650,b3651,b3652","gmk,rpoZ,spoT,trmH,recG",recG,-1.653938520653218,3821765.5
749,NarL-357,narl + nitrate,3835800,3835810,1.17,"b3656,b3657","yicI,yicJ",yicI,-0.5467874083656749,3835805.0
750,NarL-357,narl + nitrate,3835800,3835810,1.17,"b3656,b3657","yicI,yicJ",yicJ,0.08966015907447578,3835805.0
751,NarL-358,narl + nitrate,3836084,3836097,1.13,"b4653,b3656,b3657","yicT,yicI,yicJ",yicT,-2.5265151515151514,3836090.5
752,NarL-358,narl + nitrate,3836084,3836097,1.13,"b4653,b3656,b3657","yicT,yicI,yicJ",yicI,-0.6699008193186718,3836090.5
753,NarL-358,narl + nitrate,3836084,3836097,1.13,"b4653,b3656,b3657","yicT,yicI,yicJ",yicJ,-0.11677512653651483,3836090.5
754,NarL-359,narl + nitrate,3837109,3837141,0.99,b3659,setC,setC,0.1459915611814346,3837125.0
755,NarL-360,narl + nitrate,3837832,3837863,1.09,b3660,yicL,yicL,-0.43235930735930733,3837847.5
756,NarL-361,narl + nitrate,3844172,3844198,1.07,"b3665,b3664","adeD,adeQ",adeD,0.12563667232597622,3844185.0
757,NarL-361,narl + nitrate,3844172,3844198,1.07,"b3665,b3664","adeD,adeQ",adeQ,-0.2966292134831461,3844185.0
758,NarL-362,narl + nitrate,3853602,3853631,1.41,"b4618,b3673","tisB,emrD",tisB,0.7166666666666667,3853616.5
759,NarL-362,narl + nitrate,3853602,3853631,1.41,"b4618,b3673","tisB,emrD",emrD,-0.2569620253164557,3853616.5
760,NarL-363,narl + nitrate,3853671,3853704,1.16,b3673,emrD,emrD,-0.19704641350210972,3853687.5
761,NarL-364,narl + nitrate,3854315,3854346,1.11,b3673,emrD,emrD,0.34556962025316457,3854330.5
762,NarL-365,narl + nitrate,3860366,3860403,1.18,"b3680,b3678,b3679","yidL,yidJ,yidK",yidL,0.11465324384787472,3860384.5
763,NarL-365,narl + nitrate,3860366,3860403,1.18,"b3680,b3678,b3679","yidL,yidJ,yidK",yidJ,-1.3256358768406962,3860384.5
764,NarL-365,narl + nitrate,3860366,3860403,1.18,"b3680,b3678,b3679","yidL,yidJ,yidK",yidK,-0.15646853146853146,3860384.5
765,NarL-366,narl + nitrate,3866456,3866484,1.16,b3685,yidE,yidE,-0.11853188929001203,3866470.0
766,NarL-367,narl + nitrate,3866613,3866644,1.55,"b3685,b3686","yidE,ibpB",yidE,-0.213898916967509,3866628.5
767,NarL-367,narl + nitrate,3866613,3866644,1.55,"b3685,b3686","yidE,ibpB",ibpB,0.6258741258741258,3866628.5
768,NarL-368,narl + nitrate,3866897,3866933,2.73,b3686,ibpB,ibpB,-0.04195804195804196,3866915.0
769,NarL-369,narl + nitrate,3867029,3867056,1.93,"b3686,b3687","ibpB,ibpA",ibpB,-0.33916083916083917,3867042.5
770,NarL-369,narl + nitrate,3867029,3867056,1.93,"b3686,b3687","ibpB,ibpA",ibpA,0.9166666666666666,3867042.5
771,NarL-370,narl + nitrate,3867172,3867195,1.48,"b3686,b3687","ibpB,ibpA",ibpB,-0.6678321678321678,3867183.5
772,NarL-370,narl + nitrate,3867172,3867195,1.48,"b3686,b3687","ibpB,ibpA",ibpA,0.5760869565217391,3867183.5
773,NarL-371,narl + nitrate,3869002,3869033,1.28,"b3690,b3689","cbrA,yidR",cbrA,-0.33661971830985915,3869017.5
774,NarL-371,narl + nitrate,3869002,3869033,1.28,"b3690,b3689","cbrA,yidR",yidR,0.23357371794871795,3869017.5
775,NarL-372,narl + nitrate,3875433,3875464,1.27,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",yidX,0.01750380517503805,3875448.5
776,NarL-372,narl + nitrate,3875433,3875464,1.27,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoT,-2.8758700696055683,3875448.5
777,NarL-372,narl + nitrate,3875433,3875464,1.27,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoD,-2.1327241079199304,3875448.5
778,NarL-372,narl + nitrate,3875433,3875464,1.27,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoA,-2.97168284789644,3875448.5
779,NarL-372,narl + nitrate,3875433,3875464,1.27,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoK,-1.108646188850967,3875448.5
780,NarL-372,narl + nitrate,3875433,3875464,1.27,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoR,-0.4181159420289855,3875448.5
781,NarL-373,narl + nitrate,3876774,3876804,1.27,b3697,yidA,yidA,0.2004920049200492,3876789.0
782,NarL-374,narl + nitrate,3877296,3877306,1.07,"b3697,b3698","yidA,yidB",yidA,-0.42927429274292744,3877301.0
783,NarL-374,narl + nitrate,3877296,3877306,1.07,"b3697,b3698","yidA,yidB",yidB,0.41102756892230574,3877301.0
784,NarL-375,narl + nitrate,3884311,3884324,1.79,"b3703,b3704","rpmH,rnpA",rpmH,-0.12411347517730496,3884317.5
785,NarL-375,narl + nitrate,3884311,3884324,1.79,"b3703,b3704","rpmH,rnpA",rnpA,-0.4847222222222222,3884317.5
786,NarL-376,narl + nitrate,3891509,3891535,3.41,b3710,mdtL,mdtL,-0.0782312925170068,3891522.0
787,NarL-377,narl + nitrate,3906452,3906481,1.27,"b3721,b3722,b3723","bglB,bglF,bglG",bglB,-1.9571832979476291,3906466.5
788,NarL-377,narl + nitrate,3906452,3906481,1.27,"b3721,b3722,b3723","bglB,bglF,bglG",bglF,-0.4629925452609159,3906466.5
789,NarL-377,narl + nitrate,3906452,3906481,1.27,"b3721,b3722,b3723","bglB,bglF,bglG",bglG,0.12007168458781362,3906466.5
790,NarL-378,narl + nitrate,3949682,3949709,1.13,b3765,yifB,yifB,0.17981591058514135,3949695.5
791,NarL-379,narl + nitrate,3950197,3950208,1.16,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,-1.196969696969697,3950202.5
792,NarL-379,narl + nitrate,3950197,3950208,1.16,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvX,-5.950980392156863,3950202.5
793,NarL-379,narl + nitrate,3950197,3950208,1.16,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_1,-0.3622967479674797,3950202.5
794,NarL-379,narl + nitrate,3950197,3950208,1.16,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_2,-2.0188536953242835,3950202.5
795,NarL-379,narl + nitrate,3950197,3950208,1.16,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvM,-7.566287878787879,3950202.5
796,NarL-379,narl + nitrate,3950197,3950208,1.16,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvE,-2.4521505376344086,3950202.5
797,NarL-379,narl + nitrate,3950197,3950208,1.16,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvD,-1.7690437601296596,3950202.5
798,NarL-379,narl + nitrate,3950197,3950208,1.16,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvA,-3.3187702265372168,3950202.5
799,NarL-379,narl + nitrate,3950197,3950208,1.16,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",yifB,-0.15351742274819197,3950202.5
800,NarL-380,narl + nitrate,3950407,3950437,1.11,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,1.02020202020202,3950422.0
801,NarL-380,narl + nitrate,3950407,3950437,1.11,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvX,-1.6470588235294117,3950422.0
802,NarL-380,narl + nitrate,3950407,3950437,1.11,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_1,-0.13922764227642276,3950422.0
803,NarL-380,narl + nitrate,3950407,3950437,1.11,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_2,-1.6877828054298643,3950422.0
804,NarL-380,narl + nitrate,3950407,3950437,1.11,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvM,-6.734848484848484,3950422.0
805,NarL-380,narl + nitrate,3950407,3950437,1.11,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvE,-2.2161290322580647,3950422.0
806,NarL-380,narl + nitrate,3950407,3950437,1.11,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvD,-1.650459211237169,3950422.0
807,NarL-380,narl + nitrate,3950407,3950437,1.11,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvA,-3.1766990291262136,3950422.0
808,NarL-380,narl + nitrate,3950407,3950437,1.11,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",yifB,-0.2978303747534517,3950422.0
809,NarL-381,narl + nitrate,3986211,3986230,1.24,b3801,aslA,aslA,-0.12892512077294685,3986220.5
810,NarL-382,narl + nitrate,3986419,3986456,1.68,b3801,aslA,aslA,-0.259963768115942,3986437.5
811,NarL-383,narl + nitrate,3988908,3988941,1.15,"b3802,b3803","hemY,hemX",hemY,-0.8709273182957393,3988924.5
812,NarL-383,narl + nitrate,3988908,3988941,1.15,"b3802,b3803","hemY,hemX",hemX,0.11971235194585449,3988924.5
813,NarL-384,narl + nitrate,4002926,4002954,1.03,"b3817,b3818","yigF,yigG",yigF,-0.3700787401574803,4002940.0
814,NarL-384,narl + nitrate,4002926,4002954,1.03,"b3817,b3818","yigF,yigG",yigG,0.6640419947506562,4002940.0
815,NarL-385,narl + nitrate,4003479,4003507,1.24,"b3817,b3818","yigF,yigG",yigF,-1.821522309711286,4003493.0
816,NarL-385,narl + nitrate,4003479,4003507,1.24,"b3817,b3818","yigF,yigG",yigG,-0.7874015748031497,4003493.0
817,NarL-386,narl + nitrate,4004468,4004506,1.05,"b3821,b3819,b3820","pldA,rarD,yigI",pldA,-0.4298850574712644,4004487.0
