,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
579,mixed-TFs-pool2-M9+glu-582,mixed-tfs-pool2 + M9+glu,4035908,4035934,5.62,,,fadB,fadB,-2.26027397260274,4035921.0
580,mixed-TFs-pool2-M9+glu-583,mixed-tfs-pool2 + M9+glu,4036395,4036422,4.32,,,fadB,fadB,-2.482876712328767,4036408.5
581,mixed-TFs-pool2-M9+glu-584,mixed-tfs-pool2 + M9+glu,4036475,4036503,4.6,,,fadB,fadB,-2.519634703196347,4036489.0
582,mixed-TFs-pool2-M9+glu-585,mixed-tfs-pool2 + M9+glu,4036567,4036602,5.04,,,yihD,yihD,-20.30925925925926,4036584.5
583,mixed-TFs-pool2-M9+glu-586,mixed-tfs-pool2 + M9+glu,4036636,4036668,5.54,,,yihD,yihD,-20.05925925925926,4036652.0
584,mixed-TFs-pool2-M9+glu-587,mixed-tfs-pool2 + M9+glu,4036772,4036798,5.44,,,yihD,yihD,-19.566666666666666,4036785.0
585,mixed-TFs-pool2-M9+glu-588,mixed-tfs-pool2 + M9+glu,4037081,4037102,6.36,,,yihD,yihD,-18.43148148148148,4037091.5
586,mixed-TFs-pool2-M9+glu-589,mixed-tfs-pool2 + M9+glu,4037283,4037316,7.89,,,yihD,yihD,-17.66111111111111,4037299.5
587,mixed-TFs-pool2-M9+glu-590,mixed-tfs-pool2 + M9+glu,4037559,4037588,4.66,,,yihD,yihD,-16.646296296296295,4037573.5
588,mixed-TFs-pool2-M9+glu-591,mixed-tfs-pool2 + M9+glu,4037841,4037872,4.18,,,yihD,yihD,-15.598148148148148,4037856.5
589,mixed-TFs-pool2-M9+glu-592,mixed-tfs-pool2 + M9+glu,4038046,4038079,4.47,,,yihD,yihD,-14.835185185185185,4038062.5
590,mixed-TFs-pool2-M9+glu-593,mixed-tfs-pool2 + M9+glu,4038141,4038169,4.8,,,yihD,yihD,-14.492592592592592,4038155.0
591,mixed-TFs-pool2-M9+glu-594,mixed-tfs-pool2 + M9+glu,4038352,4038383,4.15,,,yihD,yihD,-13.705555555555556,4038367.5
592,mixed-TFs-pool2-M9+glu-595,mixed-tfs-pool2 + M9+glu,4039397,4039423,5.0,,,yihD,yihD,-9.844444444444445,4039410.0
593,mixed-TFs-pool2-M9+glu-596,mixed-tfs-pool2 + M9+glu,4040121,4040155,4.6,,,yihD,yihD,-7.148148148148148,4040138.0
594,mixed-TFs-pool2-M9+glu-597,mixed-tfs-pool2 + M9+glu,4040358,4040383,4.24,,,yihD,yihD,-6.287037037037037,4040370.5
595,mixed-TFs-pool2-M9+glu-598,mixed-tfs-pool2 + M9+glu,4040507,4040534,4.79,,,yihD,yihD,-5.731481481481482,4040520.5
596,mixed-TFs-pool2-M9+glu-599,mixed-tfs-pool2 + M9+glu,4040593,4040626,4.18,,,yihD,yihD,-5.401851851851852,4040609.5
597,mixed-TFs-pool2-M9+glu-600,mixed-tfs-pool2 + M9+glu,4049974,4050005,5.48,,,yihI,yihI,-2.6598039215686273,4049989.5
598,mixed-TFs-pool2-M9+glu-601,mixed-tfs-pool2 + M9+glu,4053520,4053557,1.35,,,yihA,yihA,-4.381516587677726,4053538.5
599,mixed-TFs-pool2-M9+glu-602,mixed-tfs-pool2 + M9+glu,4053564,4053598,1.27,,,yihA,yihA,-4.448657187993681,4053581.0
600,mixed-TFs-pool2-M9+glu-603,mixed-tfs-pool2 + M9+glu,4056534,4056583,1.05,"b3868,b3869","glnG,glnL",glnL,glnL,-0.20904761904761904,4056558.5
601,mixed-TFs-pool2-M9+glu-604,mixed-tfs-pool2 + M9+glu,4058198,4058229,1.69,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",glnA,glnA,-0.12730496453900708,4058213.5
602,mixed-TFs-pool2-M9+glu-605,mixed-tfs-pool2 + M9+glu,4058405,4058442,1.45,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",typA,typA,0.009594298245614035,4058423.5
603,mixed-TFs-pool2-M9+glu-606,mixed-tfs-pool2 + M9+glu,4068559,4068605,1.74,,,yihQ,yihQ,0.34069710358370153,4068582.0
604,mixed-TFs-pool2-M9+glu-607,mixed-tfs-pool2 + M9+glu,4085481,4085497,8.43,"b3891,b3892,b3893,b3894","fdhE,fdoI,fdoH,fdoG",fdoG,fdoG,0.10914454277286136,4085489.0
605,mixed-TFs-pool2-M9+glu-608,mixed-tfs-pool2 + M9+glu,4108653,4108682,1.12,b3917,sbp,sbp,sbp,-0.16717171717171717,4108667.5
606,mixed-TFs-pool2-M9+glu-609,mixed-tfs-pool2 + M9+glu,4132540,4132573,1.24,b3941,metF,metF,metF,-0.06565656565656566,4132556.5
607,mixed-TFs-pool2-M9+glu-610,mixed-tfs-pool2 + M9+glu,4132843,4132872,1.1,b3941,metF,metF,metF,0.2721661054994388,4132857.5
608,mixed-TFs-pool2-M9+glu-611,mixed-tfs-pool2 + M9+glu,4142316,4142339,1.13,"b3949,b3950,b3945,b3946,b3947","frwC,frwB,gldA,fsaB,frwA",frwA,frwA,-0.042565947242206234,4142327.5
609,mixed-TFs-pool2-M9+glu-612,mixed-tfs-pool2 + M9+glu,4153285,4153289,1.6,b3956,ppc,ppc,ppc,-0.07126696832579185,4153287.0
610,mixed-TFs-pool2-M9+glu-613,mixed-tfs-pool2 + M9+glu,4162286,4162301,1.43,,,trmA,trmA,0.8869209809264306,4162293.5
611,mixed-TFs-pool2-M9+glu-614,mixed-tfs-pool2 + M9+glu,4166456,4166505,7.16,,,trmA,trmA,-2.915985467756585,4166480.5
612,mixed-TFs-pool2-M9+glu-615,mixed-tfs-pool2 + M9+glu,4167036,4167062,5.6,,,trmA,trmA,-3.432334241598547,4167049.0
613,mixed-TFs-pool2-M9+glu-616,mixed-tfs-pool2 + M9+glu,4167523,4167550,4.32,,,trmA,trmA,-3.8751135331516804,4167536.5
614,mixed-TFs-pool2-M9+glu-617,mixed-tfs-pool2 + M9+glu,4167658,4167686,4.61,,,murB,murB,-4.26044703595724,4167672.0
615,mixed-TFs-pool2-M9+glu-618,mixed-tfs-pool2 + M9+glu,4168268,4168308,8.47,,,murB,murB,-3.6618075801749272,4168288.0
616,mixed-TFs-pool2-M9+glu-619,mixed-tfs-pool2 + M9+glu,4168689,4168721,4.25,,,murB,murB,-3.2565597667638486,4168705.0
617,mixed-TFs-pool2-M9+glu-620,mixed-tfs-pool2 + M9+glu,4168929,4168959,3.25,,,murB,murB,-3.0242954324586977,4168944.0
618,mixed-TFs-pool2-M9+glu-621,mixed-tfs-pool2 + M9+glu,4169168,4169201,4.51,,,murB,murB,-2.7905733722060253,4169184.5
619,mixed-TFs-pool2-M9+glu-622,mixed-tfs-pool2 + M9+glu,4169474,4169505,4.17,,,murB,murB,-2.4941690962099123,4169489.5
620,mixed-TFs-pool2-M9+glu-623,mixed-tfs-pool2 + M9+glu,4169731,4169762,4.09,,,murB,murB,-2.2444120505344993,4169746.5
621,mixed-TFs-pool2-M9+glu-624,mixed-tfs-pool2 + M9+glu,4170638,4170666,3.81,,,murB,murB,-1.3644314868804666,4170652.0
622,mixed-TFs-pool2-M9+glu-625,mixed-tfs-pool2 + M9+glu,4171315,4171340,5.48,,,murB,murB,-0.7079689018464529,4171327.5
623,mixed-TFs-pool2-M9+glu-626,mixed-tfs-pool2 + M9+glu,4171492,4171504,6.47,,,murB,murB,-0.5422740524781341,4171498.0
624,mixed-TFs-pool2-M9+glu-627,mixed-tfs-pool2 + M9+glu,4171715,4171748,3.78,"b3972,b3973","murB,birA",murB,murB,-0.315354713313897,4171731.5
625,mixed-TFs-pool2-M9+glu-628,mixed-tfs-pool2 + M9+glu,4175376,4175406,6.17,b3974,coaA,coaA,coaA,-0.38380651945320715,4175391.0
626,mixed-TFs-pool2-M9+glu-629,mixed-tfs-pool2 + M9+glu,4175686,4175722,10.62,b3980,tufB,tufB,tufB,-0.20168776371308017,4175704.0
627,mixed-TFs-pool2-M9+glu-630,mixed-tfs-pool2 + M9+glu,4176067,4176094,2.19,b3980,tufB,tufB,tufB,0.1160337552742616,4176080.5
628,mixed-TFs-pool2-M9+glu-631,mixed-tfs-pool2 + M9+glu,4176230,4176267,1.55,b3980,tufB,tufB,tufB,0.2578059071729958,4176248.5
629,mixed-TFs-pool2-M9+glu-632,mixed-tfs-pool2 + M9+glu,4177541,4177567,1.18,"b3981,b3982","secE,nusG",secE,secE,0.5130208333333334,4177554.0
630,mixed-TFs-pool2-M9+glu-633,mixed-tfs-pool2 + M9+glu,4178343,4178351,3.05,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplK,rplK,-0.23076923076923078,4178347.0
631,mixed-TFs-pool2-M9+glu-634,mixed-tfs-pool2 + M9+glu,4178797,4178828,1.17,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplK,rplK,0.8543123543123543,4178812.5
632,mixed-TFs-pool2-M9+glu-635,mixed-tfs-pool2 + M9+glu,4179241,4179279,1.29,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplA,rplA,0.5418439716312057,4179260.0
633,mixed-TFs-pool2-M9+glu-636,mixed-tfs-pool2 + M9+glu,4179304,4179328,1.22,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplA,rplA,0.6212765957446809,4179316.0
634,mixed-TFs-pool2-M9+glu-637,mixed-tfs-pool2 + M9+glu,4179611,4179613,3.86,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,rplJ,-0.7690763052208835,4179612.0
635,mixed-TFs-pool2-M9+glu-638,mixed-tfs-pool2 + M9+glu,4179924,4179954,3.33,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,rplJ,-0.11244979919678715,4179939.0
636,mixed-TFs-pool2-M9+glu-639,mixed-tfs-pool2 + M9+glu,4180630,4180662,1.96,"b3986,b3987,b3988","rplL,rpoB,rpoC",rplL,rplL,0.23770491803278687,4180646.0
637,mixed-TFs-pool2-M9+glu-640,mixed-tfs-pool2 + M9+glu,4190308,4190346,1.39,,,yjaZ,yjaZ,1.0037037037037038,4190327.0
638,mixed-TFs-pool2-M9+glu-641,mixed-tfs-pool2 + M9+glu,4196004,4196030,1.08,"b3990,b3991,b4407,b3992,b3993,b3994","thiH,thiG,thiS,thiF,thiE,thiC",thiC,thiC,0.043248945147679324,4196017.0
639,mixed-TFs-pool2-M9+glu-642,mixed-tfs-pool2 + M9+glu,4196176,4196203,1.75,"b3990,b3991,b4407,b3992,b3993,b3994","thiH,thiG,thiS,thiF,thiE,thiC",thiC,thiC,-0.04773206751054852,4196189.5
640,mixed-TFs-pool2-M9+glu-643,mixed-tfs-pool2 + M9+glu,4196427,4196457,1.31,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",rsd,rsd,0.7672955974842768,4196442.0
641,mixed-TFs-pool2-M9+glu-644,mixed-tfs-pool2 + M9+glu,4207961,4207995,6.99,"b4005,b4006","purD,purH",purH,purH,-0.28050314465408804,4207978.0
642,mixed-TFs-pool2-M9+glu-645,mixed-tfs-pool2 + M9+glu,4208524,4208550,5.61,,,purH,purH,-0.6320754716981132,4208537.0
643,mixed-TFs-pool2-M9+glu-646,mixed-tfs-pool2 + M9+glu,4209011,4209044,4.34,,,purH,purH,-0.940566037735849,4209027.5
644,mixed-TFs-pool2-M9+glu-647,mixed-tfs-pool2 + M9+glu,4209118,4209147,4.42,,,purH,purH,-1.0066037735849056,4209132.5
645,mixed-TFs-pool2-M9+glu-648,mixed-tfs-pool2 + M9+glu,4210570,4210603,4.61,,,yjaA,yjaA,-6.891927083333333,4210586.5
646,mixed-TFs-pool2-M9+glu-649,mixed-tfs-pool2 + M9+glu,4210876,4210907,4.19,,,yjaA,yjaA,-6.09765625,4210891.5
647,mixed-TFs-pool2-M9+glu-650,mixed-tfs-pool2 + M9+glu,4210904,4210933,4.28,,,yjaA,yjaA,-6.02734375,4210918.5
648,mixed-TFs-pool2-M9+glu-651,mixed-tfs-pool2 + M9+glu,4211133,4211164,4.08,,,yjaA,yjaA,-5.428385416666667,4211148.5
649,mixed-TFs-pool2-M9+glu-652,mixed-tfs-pool2 + M9+glu,4211871,4211911,4.07,,,yjaA,yjaA,-3.4947916666666665,4211891.0
650,mixed-TFs-pool2-M9+glu-653,mixed-tfs-pool2 + M9+glu,4212365,4212393,4.81,,,yjaA,yjaA,-2.2239583333333335,4212379.0
651,mixed-TFs-pool2-M9+glu-654,mixed-tfs-pool2 + M9+glu,4212614,4212644,4.62,,,yjaA,yjaA,-1.5729166666666667,4212629.0
652,mixed-TFs-pool2-M9+glu-655,mixed-tfs-pool2 + M9+glu,4212884,4212906,4.43,b4011,yjaA,yjaA,yjaA,-0.8802083333333334,4212895.0
653,mixed-TFs-pool2-M9+glu-656,mixed-tfs-pool2 + M9+glu,4215427,4215445,1.26,"b4014,b4015,b4016","aceB,aceA,aceK",aceB,aceB,-0.025593008739076155,4215436.0
654,mixed-TFs-pool2-M9+glu-657,mixed-tfs-pool2 + M9+glu,4215598,4215629,1.64,"b4014,b4015,b4016","aceB,aceA,aceK",aceB,aceB,0.0852059925093633,4215613.5
655,mixed-TFs-pool2-M9+glu-658,mixed-tfs-pool2 + M9+glu,4215696,4215723,1.82,"b4014,b4015,b4016","aceB,aceA,aceK",aceB,aceB,0.1451310861423221,4215709.5
656,mixed-TFs-pool2-M9+glu-659,mixed-tfs-pool2 + M9+glu,4215774,4215807,1.71,"b4014,b4015,b4016","aceB,aceA,aceK",aceB,aceB,0.1956928838951311,4215790.5
657,mixed-TFs-pool2-M9+glu-660,mixed-tfs-pool2 + M9+glu,4216152,4216183,1.71,,,aceB,aceB,0.43102372034956304,4216167.5
658,mixed-TFs-pool2-M9+glu-661,mixed-tfs-pool2 + M9+glu,4216290,4216324,1.46,,,aceB,aceB,0.5181023720349563,4216307.0
659,mixed-TFs-pool2-M9+glu-662,mixed-tfs-pool2 + M9+glu,4218558,4218578,2.55,b4016,aceK,aceK,aceK,-0.015544041450777202,4218568.0
660,mixed-TFs-pool2-M9+glu-663,mixed-tfs-pool2 + M9+glu,4218888,4218923,1.09,b4016,aceK,aceK,aceK,0.17875647668393782,4218905.5
661,mixed-TFs-pool2-M9+glu-664,mixed-tfs-pool2 + M9+glu,4232107,4232134,1.11,b4023,yjbD,lysC,lysC,0.8240740740740741,4232120.5
662,mixed-TFs-pool2-M9+glu-665,mixed-tfs-pool2 + M9+glu,4233132,4233162,2.17,b4024,lysC,lysC,lysC,0.0637037037037037,4233147.0
663,mixed-TFs-pool2-M9+glu-666,mixed-tfs-pool2 + M9+glu,4233268,4233300,2.28,"b4025,b4024","pgi,lysC",lysC,lysC,-0.03777777777777778,4233284.0
664,mixed-TFs-pool2-M9+glu-667,mixed-tfs-pool2 + M9+glu,4233489,4233523,2.94,"b4025,b4024","pgi,lysC",pgi,pgi,-0.15212121212121213,4233506.0
665,mixed-TFs-pool2-M9+glu-668,mixed-tfs-pool2 + M9+glu,4233602,4233644,1.81,"b4025,b4024","pgi,lysC",pgi,pgi,-0.08121212121212121,4233623.0
666,mixed-TFs-pool2-M9+glu-669,mixed-tfs-pool2 + M9+glu,4269949,4269973,3.16,"b4056,b4057","yjbQ,yjbR",aphA,aphA,0.7675070028011205,4269961.0
667,mixed-TFs-pool2-M9+glu-670,mixed-tfs-pool2 + M9+glu,4330429,4330457,3.55,b4111,proP,proP,proP,-0.0385894876912841,4330443.0
668,mixed-TFs-pool2-M9+glu-671,mixed-tfs-pool2 + M9+glu,4362518,4362555,4.11,"b4654_2,b4654_1","yjdQ_2,yjdQ_1",yjdQ_1,yjdQ_1,-2.1845238095238093,4362536.5
669,mixed-TFs-pool2-M9+glu-672,mixed-tfs-pool2 + M9+glu,4362611,4362635,3.63,"b4654_2,b4654_1","yjdQ_2,yjdQ_1",yjdQ_1,yjdQ_1,-3.2142857142857144,4362623.0
670,mixed-TFs-pool2-M9+glu-673,mixed-tfs-pool2 + M9+glu,4373273,4373301,1.69,,,efp,efp,-4.2522045855379185,4373287.0
671,mixed-TFs-pool2-M9+glu-674,mixed-tfs-pool2 + M9+glu,4373402,4373422,1.22,,,yjeJ,yjeJ,0.9448275862068966,4373412.0
672,mixed-TFs-pool2-M9+glu-675,mixed-tfs-pool2 + M9+glu,4376688,4376719,1.48,"b4411,b4148","ecnB,sugE",ecnB,ecnB,1.030612244897959,4376703.5
673,mixed-TFs-pool2-M9+glu-676,mixed-tfs-pool2 + M9+glu,4376784,4376821,2.03,b4148,sugE,sugE,sugE,-0.2248427672955975,4376802.5
674,mixed-TFs-pool2-M9+glu-677,mixed-tfs-pool2 + M9+glu,4392303,4392330,6.09,,,yjeV,yjeV,-10.63888888888889,4392316.5
675,mixed-TFs-pool2-M9+glu-678,mixed-tfs-pool2 + M9+glu,4392820,4392836,1.57,b4670,yjeV,yjeV,yjeV,-1.1666666666666667,4392828.0
676,mixed-TFs-pool2-M9+glu-679,mixed-tfs-pool2 + M9+glu,4399832,4399873,1.16,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",miaA,miaA,0.6324921135646687,4399852.5
677,mixed-TFs-pool2-M9+glu-680,mixed-tfs-pool2 + M9+glu,4399875,4399920,1.24,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",miaA,miaA,0.6798107255520505,4399897.5
678,mixed-TFs-pool2-M9+glu-681,mixed-tfs-pool2 + M9+glu,4400162,4400205,1.21,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",miaA,miaA,0.980546792849632,4400183.5
679,mixed-TFs-pool2-M9+glu-682,mixed-tfs-pool2 + M9+glu,4400552,4400554,1.04,"b4172,b4173,b4174,b4175","hfq,hflX,hflK,hflC",hfq,hfq,0.86084142394822,4400553.0
680,mixed-TFs-pool2-M9+glu-683,mixed-tfs-pool2 + M9+glu,4400825,4400862,1.28,"b4173,b4174,b4175","hflX,hflK,hflC",hflX,hflX,0.13466042154566746,4400843.5
681,mixed-TFs-pool2-M9+glu-684,mixed-tfs-pool2 + M9+glu,4404697,4404737,2.93,b4177,purA,purA,purA,0.02386451116243264,4404717.0
682,mixed-TFs-pool2-M9+glu-685,mixed-tfs-pool2 + M9+glu,4404765,4404792,3.32,b4177,purA,purA,purA,0.0712086220169361,4404778.5
683,mixed-TFs-pool2-M9+glu-686,mixed-tfs-pool2 + M9+glu,4404893,4404923,2.87,b4177,purA,purA,purA,0.17090069284064666,4404908.0
684,mixed-TFs-pool2-M9+glu-687,mixed-tfs-pool2 + M9+glu,4406083,4406128,1.37,"b4178,b4179,b4180,b4181,b4182","nsrR,rnr,rlmB,yjfI,yjfJ",nsrR,nsrR,-0.1960093896713615,4406105.5
685,mixed-TFs-pool2-M9+glu-688,mixed-tfs-pool2 + M9+glu,4425011,4425042,1.69,"b4200,b4201,b4202,b4203,b4199","rpsF,priB,rpsR,rplI,yjfY",rpsF,rpsF,-0.22853535353535354,4425026.5
686,mixed-TFs-pool2-M9+glu-689,mixed-tfs-pool2 + M9+glu,4466237,4466263,1.24,"b4239,b4240","treC,treB",treB,treB,-0.04922644163150492,4466250.0
687,mixed-TFs-pool2-M9+glu-690,mixed-tfs-pool2 + M9+glu,4467357,4467389,1.17,"b4702,b4242,b4241","mgtL,mgtA,treR",mgtL,mgtL,-1.0555555555555556,4467373.0
688,mixed-TFs-pool2-M9+glu-691,mixed-tfs-pool2 + M9+glu,4467591,4467620,1.94,"b4242,b4241","mgtA,treR",mgtA,mgtA,-0.006859473489061921,4467605.5
689,mixed-TFs-pool2-M9+glu-692,mixed-tfs-pool2 + M9+glu,4470403,4470415,1.33,,,treR,treR,-3.336497890295359,4470409.0
690,mixed-TFs-pool2-M9+glu-693,mixed-tfs-pool2 + M9+glu,4472535,4472566,1.98,"b4244,b4245,b4246","pyrI,pyrB,pyrL",pyrL,pyrL,-0.12962962962962962,4472550.5
691,mixed-TFs-pool2-M9+glu-694,mixed-tfs-pool2 + M9+glu,4496451,4496483,3.53,"b4271,b4269","intB,ahr",intB,intB,-0.16350710900473933,4496467.0
692,mixed-TFs-pool2-M9+glu-695,mixed-tfs-pool2 + M9+glu,4518069,4518094,1.16,"b4294,b4292,b4293","insA,fecR,fecI",fecI,fecI,0.2940613026819923,4518081.5
693,mixed-TFs-pool2-M9+glu-696,mixed-tfs-pool2 + M9+glu,4551493,4551505,1.41,"b4322,b4323,b4321","uxuA,uxuB,gntP",uxuA,uxuA,-0.11476793248945148,4551499.0
694,mixed-TFs-pool2-M9+glu-697,mixed-tfs-pool2 + M9+glu,4572320,4572345,1.46,b4342,yjiT,yjiT,yjiT,-0.05355954757152362,4572332.5
695,mixed-TFs-pool2-M9+glu-698,mixed-tfs-pool2 + M9+glu,4579964,4579984,2.82,b4347,symE,symE,symE,-0.391812865497076,4579974.0
696,mixed-TFs-pool2-M9+glu-699,mixed-tfs-pool2 + M9+glu,4604545,4604574,1.57,b4366,bglJ,bglJ,bglJ,0.5907079646017699,4604559.5
697,mixed-TFs-pool2-M9+glu-700,mixed-tfs-pool2 + M9+glu,4605150,4605180,1.66,,,fhuF,fhuF,0.6311787072243346,4605165.0
698,mixed-TFs-pool2-M9+glu-701,mixed-tfs-pool2 + M9+glu,4605297,4605327,1.91,b4367,fhuF,fhuF,fhuF,0.4448669201520912,4605312.0
699,mixed-TFs-pool2-M9+glu-702,mixed-tfs-pool2 + M9+glu,4605574,4605596,3.8,"b4567,b4367","yjjZ,fhuF",fhuF,fhuF,0.09885931558935361,4605585.0
700,mixed-TFs-pool2-M9+glu-703,mixed-tfs-pool2 + M9+glu,4605673,4605707,3.12,"b4567,b4367","yjjZ,fhuF",fhuF,fhuF,-0.034220532319391636,4605690.0
701,mixed-TFs-pool2-M9+glu-704,mixed-tfs-pool2 + M9+glu,4606222,4606248,9.03,,,fhuF,fhuF,-0.7249683143219265,4606235.0
702,mixed-TFs-pool2-M9+glu-705,mixed-tfs-pool2 + M9+glu,4606285,4606321,9.25,,,fhuF,fhuF,-0.8111533586818758,4606303.0
703,mixed-TFs-pool2-M9+glu-706,mixed-tfs-pool2 + M9+glu,4606411,4606441,5.64,,,fhuF,fhuF,-0.9670468948035488,4606426.0
704,mixed-TFs-pool2-M9+glu-707,mixed-tfs-pool2 + M9+glu,4612293,4612323,2.49,"b4377,b4378","yjjU,yjjV",yjjU,yjjU,-0.09497206703910614,4612308.0
705,mixed-TFs-pool2-M9+glu-708,mixed-tfs-pool2 + M9+glu,4619574,4619585,1.52,"b4383,b4384","deoB,deoD",deoB,deoB,-0.01838235294117647,4619579.5
706,mixed-TFs-pool2-M9+glu-709,mixed-tfs-pool2 + M9+glu,4628800,4628831,1.06,,,slt,slt,-0.9889060887512899,4628815.5
707,mixed-TFs-pool2-M9+glu-710,mixed-tfs-pool2 + M9+glu,4635383,4635401,1.24,"b4397,b4398,b4399,b4400,b4396","creA,creB,creC,creD,rob",rob,rob,-0.09425287356321839,4635392.0
708,mixed-TFs-pool2-M9+glu-711,mixed-tfs-pool2 + M9+glu,4640358,4640383,1.3,"b4402,b4401","yjjY,arcA",yjjY,yjjY,-0.21631205673758866,4640370.5
709,mixed-TFs-pool2-M9+glu-712,mixed-tfs-pool2 + M9+glu,4640482,4640512,1.24,"b4402,b4403,b4401","yjjY,yjtD,arcA",yjjY,yjjY,0.6808510638297872,4640497.0
710,mixed-TFs-pool2-M9+glu-713,mixed-tfs-pool2 + M9+glu,4640728,4640758,2.07,"b4403,b4401","yjtD,arcA",yjtD,yjtD,-0.28820960698689957,4640743.0
