,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
171,StpA-74,stpa + sta,546511,546545,1.49,"b0518,b4572,b0520,b0521,b0515,b0516,b0517","fdrA,ylbE,ylbF,ybcF,allE,allC,allD",ybcF,-4.373601789709173,546528.0
172,StpA-74,stpa + sta,546511,546545,1.49,"b0518,b4572,b0520,b0521,b0515,b0516,b0517","fdrA,ylbE,ylbF,ybcF,allE,allC,allD",allE,-3.157760814249364,546528.0
173,StpA-74,stpa + sta,546511,546545,1.49,"b0518,b4572,b0520,b0521,b0515,b0516,b0517","fdrA,ylbE,ylbF,ybcF,allE,allC,allD",allC,-1.0,546528.0
174,StpA-74,stpa + sta,546511,546545,1.49,"b0518,b4572,b0520,b0521,b0515,b0516,b0517","fdrA,ylbE,ylbF,ybcF,allE,allC,allD",allD,-0.15714285714285714,546528.0
175,StpA-75,stpa + sta,558003,558035,1.65,"b0530,b0528,b0529","sfmA,ybcJ,folD",sfmA,-0.35359116022099446,558019.0
176,StpA-75,stpa + sta,558003,558035,1.65,"b0530,b0528,b0529","sfmA,ybcJ,folD",ybcJ,-5.380281690140845,558019.0
177,StpA-75,stpa + sta,558003,558035,1.65,"b0530,b0528,b0529","sfmA,ybcJ,folD",folD,-0.3206459054209919,558019.0
178,StpA-76,stpa + sta,558095,558131,1.4,"b0530,b0528,b0529","sfmA,ybcJ,folD",sfmA,-0.18047882136279927,558113.0
179,StpA-76,stpa + sta,558095,558131,1.4,"b0530,b0528,b0529","sfmA,ybcJ,folD",ybcJ,-5.821596244131455,558113.0
180,StpA-76,stpa + sta,558095,558131,1.4,"b0530,b0528,b0529","sfmA,ybcJ,folD",folD,-0.4290657439446367,558113.0
181,StpA-77,stpa + sta,558232,558261,1.22,"b0530,b0528,b0529","sfmA,ybcJ,folD",sfmA,0.06537753222836096,558246.5
182,StpA-77,stpa + sta,558232,558261,1.22,"b0530,b0528,b0529","sfmA,ybcJ,folD",ybcJ,-6.448356807511737,558246.5
183,StpA-77,stpa + sta,558232,558261,1.22,"b0530,b0528,b0529","sfmA,ybcJ,folD",folD,-0.583044982698962,558246.5
184,StpA-78,stpa + sta,558840,558875,1.01,"b0531,b0532","sfmC,sfmD",sfmC,-0.16666666666666666,558857.5
185,StpA-78,stpa + sta,558840,558875,1.01,"b0531,b0532","sfmC,sfmD",sfmD,-0.3220046082949309,558857.5
186,StpA-79,stpa + sta,558948,558966,1.57,"b0531,b0532","sfmC,sfmD",sfmC,-0.023088023088023088,558957.0
187,StpA-79,stpa + sta,558948,558966,1.57,"b0531,b0532","sfmC,sfmD",sfmD,-0.2837941628264209,558957.0
188,StpA-80,stpa + sta,559050,559091,1.08,"b0531,b0532","sfmC,sfmD",sfmC,0.1406926406926407,559070.5
189,StpA-80,stpa + sta,559050,559091,1.08,"b0531,b0532","sfmC,sfmD",sfmD,-0.2402073732718894,559070.5
190,StpA-81,stpa + sta,562683,562692,1.13,"b0533,b0534","sfmH,sfmF",sfmH,0.35823170731707316,562687.5
191,StpA-81,stpa + sta,562683,562692,1.13,"b0533,b0534","sfmH,sfmF",sfmF,-1.2432170542635659,562687.5
192,StpA-83,stpa + sta,568586,568614,1.47,"b0543,b0544","emrE,ybcK",emrE,0.8588588588588588,568600.0
193,StpA-83,stpa + sta,568586,568614,1.47,"b0543,b0544","emrE,ybcK",ybcK,-0.1971185330713818,568600.0
194,StpA-84,stpa + sta,568605,568641,1.35,"b0543,b0544","emrE,ybcK",emrE,0.9279279279279279,568623.0
195,StpA-84,stpa + sta,568605,568641,1.35,"b0543,b0544","emrE,ybcK",ybcK,-0.18205631958087753,568623.0
196,StpA-85,stpa + sta,568708,568749,2.05,b0544,ybcK,ybcK,-0.11296660117878192,568728.5
197,StpA-86,stpa + sta,568799,568808,2.59,b0544,ybcK,ybcK,-0.06385068762278978,568803.5
198,StpA-87,stpa + sta,568983,569024,1.45,b0544,ybcK,ybcK,0.06712508185985593,569003.5
199,StpA-88,stpa + sta,569146,569187,1.19,b0544,ybcK,ybcK,0.1738703339882122,569166.5
200,StpA-89,stpa + sta,569201,569225,1.22,b0544,ybcK,ybcK,0.2043222003929273,569213.0
201,StpA-95,stpa + sta,570431,570464,2.27,"b0545,b0546","ybcL,ybcM",ybcL,-0.8052536231884058,570447.5
202,StpA-95,stpa + sta,570431,570464,2.27,"b0545,b0546","ybcL,ybcM",ybcM,-1.2600250626566416,570447.5
203,StpA-96,stpa + sta,570614,570657,1.44,"b0545,b0546","ybcL,ybcM",ybcL,-0.46467391304347827,570635.5
204,StpA-96,stpa + sta,570614,570657,1.44,"b0545,b0546","ybcL,ybcM",ybcM,-1.0244360902255638,570635.5
205,StpA-97,stpa + sta,570697,570734,1.16,"b0545,b0546","ybcL,ybcM",ybcL,-0.3197463768115942,570715.5
206,StpA-97,stpa + sta,570697,570734,1.16,"b0545,b0546","ybcL,ybcM",ybcM,-0.9241854636591479,570715.5
207,StpA-98,stpa + sta,576991,576994,1.4,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",essD,-1.8726851851851851,576992.5
208,StpA-98,stpa + sta,576991,576994,1.4,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",rrrD,-1.2439759036144578,576992.5
209,StpA-98,stpa + sta,576991,576994,1.4,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",rzpD,-2.41017316017316,576992.5
210,StpA-98,stpa + sta,576991,576994,1.4,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",nmpC_2,-41.491379310344826,576992.5
211,StpA-98,stpa + sta,576991,576994,1.4,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",nmpC_1,-0.16105769230769232,576992.5
212,StpA-99,stpa + sta,577051,577070,1.36,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",essD,-1.5578703703703705,577060.5
213,StpA-99,stpa + sta,577051,577070,1.36,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",rrrD,-1.107429718875502,577060.5
214,StpA-99,stpa + sta,577051,577070,1.36,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",rzpD,-2.262987012987013,577060.5
215,StpA-99,stpa + sta,577051,577070,1.36,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",nmpC_2,-42.66379310344828,577060.5
216,StpA-99,stpa + sta,577051,577070,1.36,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",nmpC_1,-0.2264423076923077,577060.5
217,StpA-100,stpa + sta,577126,577152,1.13,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",essD,-1.1944444444444444,577139.0
218,StpA-100,stpa + sta,577126,577152,1.13,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",rrrD,-0.9497991967871486,577139.0
219,StpA-100,stpa + sta,577126,577152,1.13,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",rzpD,-2.093073593073593,577139.0
220,StpA-100,stpa + sta,577126,577152,1.13,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",nmpC_2,-44.01724137931034,577139.0
221,StpA-100,stpa + sta,577126,577152,1.13,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",nmpC_1,-0.3019230769230769,577139.0
222,StpA-101,stpa + sta,579021,579053,1.07,b0557,borD,borD,-0.4897959183673469,579037.0
223,StpA-102,stpa + sta,579438,579455,1.28,"b0559,b0558","ybcW,ybcV",ybcW,-2.0893719806763285,579446.5
224,StpA-102,stpa + sta,579438,579455,1.28,"b0559,b0558","ybcW,ybcV",ybcV,0.3588807785888078,579446.5
225,StpA-103,stpa + sta,579515,579646,1.41,"b0559,b0558","ybcW,ybcV",ybcW,-1.4420289855072463,579580.5
226,StpA-103,stpa + sta,579515,579646,1.41,"b0559,b0558","ybcW,ybcV",ybcV,0.032846715328467155,579580.5
227,StpA-104,stpa + sta,579556,579601,1.35,"b0559,b0558","ybcW,ybcV",ybcW,-1.4516908212560387,579578.5
228,StpA-104,stpa + sta,579556,579601,1.35,"b0559,b0558","ybcW,ybcV",ybcV,0.037712895377128956,579578.5
229,StpA-105,stpa + sta,583204,583248,1.42,"b0564,b0562_2,b0562_1","appY,ybcY_2,ybcY_1",appY,-0.6053333333333333,583226.0
230,StpA-105,stpa + sta,583204,583248,1.42,"b0564,b0562_2,b0562_1","appY,ybcY_2,ybcY_1",ybcY_2,-0.6462480857580398,583226.0
231,StpA-105,stpa + sta,583204,583248,1.42,"b0564,b0562_2,b0562_1","appY,ybcY_2,ybcY_1",ybcY_1,-105.0,583226.0
232,StpA-106,stpa + sta,583293,583302,2.13,"b0564,b0562_2,b0562_1","appY,ybcY_2,ybcY_1",appY,-0.51,583297.5
233,StpA-106,stpa + sta,583293,583302,2.13,"b0564,b0562_2,b0562_1","appY,ybcY_2,ybcY_1",ybcY_2,-0.7557427258805512,583297.5
234,StpA-106,stpa + sta,583293,583302,2.13,"b0564,b0562_2,b0562_1","appY,ybcY_2,ybcY_1",ybcY_1,-122.875,583297.5
235,StpA-107,stpa + sta,583396,583426,2.46,b0564,appY,appY,-0.3586666666666667,583411.0
236,StpA-108,stpa + sta,583490,583521,2.26,b0564,appY,appY,-0.23266666666666666,583505.5
237,StpA-109,stpa + sta,583541,583569,2.07,b0564,appY,appY,-0.16666666666666666,583555.0
238,StpA-110,stpa + sta,583733,583771,1.47,b0564,appY,appY,0.096,583752.0
239,StpA-111,stpa + sta,583808,583850,1.54,b0564,appY,appY,0.19866666666666666,583829.0
240,StpA-112,stpa + sta,583912,583951,2.06,b0564,appY,appY,0.3353333333333333,583931.5
241,StpA-113,stpa + sta,583984,584032,1.82,b0564,appY,appY,0.43733333333333335,584008.0
242,StpA-114,stpa + sta,583994,584012,1.69,b0564,appY,appY,0.43066666666666664,584003.0
243,StpA-115,stpa + sta,584103,584158,3.23,b0564,appY,appY,0.6006666666666667,584130.5
244,StpA-122,stpa + sta,618145,618179,1.11,b0587,fepE,fepE,-0.08024691358024691,618162.0
245,StpA-123,stpa + sta,636768,636808,1.5,b0602,ybdN,ybdN,-0.17936117936117937,636788.0
246,StpA-124,stpa + sta,636854,636899,1.65,b0602,ybdN,ybdN,-0.25184275184275184,636876.5
247,StpA-125,stpa + sta,636884,636890,1.96,b0602,ybdN,ybdN,-0.26044226044226043,636887.0
248,StpA-126,stpa + sta,637525,637546,1.7,b0603,ybdO,ybdO,0.09136212624584718,637535.5
249,StpA-127,stpa + sta,637573,637614,1.26,b0603,ybdO,ybdO,0.027131782945736434,637593.5
250,StpA-128,stpa + sta,637688,637718,1.22,b0603,ybdO,ybdO,-0.09413067552602436,637703.0
251,StpA-129,stpa + sta,637756,637797,1.56,b0603,ybdO,ybdO,-0.17552602436323367,637776.5
252,StpA-130,stpa + sta,637812,637856,0.97,b0603,ybdO,ybdO,-0.23920265780730898,637834.0
253,StpA-131,stpa + sta,651958,651992,1.59,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citA,-0.15611814345991562,651975.0
254,StpA-131,stpa + sta,651958,651992,1.59,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citB,-2.7694566813509547,651975.0
255,StpA-131,stpa + sta,651958,651992,1.59,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citG,-5.080773606370876,651975.0
256,StpA-131,stpa + sta,651958,651992,1.59,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citX,-7.13768115942029,651975.0
257,StpA-131,stpa + sta,651958,651992,1.59,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citF,-1.568166992824527,651975.0
258,StpA-131,stpa + sta,651958,651992,1.59,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citE,-1.6336633663366336,651975.0
259,StpA-131,stpa + sta,651958,651992,1.59,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citD,-4.013468013468014,651975.0
260,StpA-131,stpa + sta,651958,651992,1.59,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citC,-0.11237016052880075,651975.0
261,StpA-132,stpa + sta,652084,652093,1.83,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citA,-0.08770343580470162,652088.5
262,StpA-132,stpa + sta,652084,652093,1.83,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citB,-2.6027900146842877,652088.5
263,StpA-132,stpa + sta,652084,652093,1.83,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citG,-5.209897610921502,652088.5
264,StpA-132,stpa + sta,652084,652093,1.83,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citX,-7.343297101449275,652088.5
265,StpA-132,stpa + sta,652084,652093,1.83,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citF,-1.642204827136334,652088.5
266,StpA-132,stpa + sta,652084,652093,1.83,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citE,-1.7585258525852585,652088.5
267,StpA-132,stpa + sta,652084,652093,1.83,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citD,-4.395622895622895,652088.5
268,StpA-132,stpa + sta,652084,652093,1.83,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citC,-0.21954674220963172,652088.5
269,StpA-133,stpa + sta,652148,652182,1.23,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citA,-0.04159132007233273,652165.0
270,StpA-133,stpa + sta,652148,652182,1.23,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citB,-2.490455212922173,652165.0
271,StpA-133,stpa + sta,652148,652182,1.23,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citG,-5.296928327645051,652165.0
272,StpA-133,stpa + sta,652148,652182,1.23,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citX,-7.481884057971015,652165.0
273,StpA-133,stpa + sta,652148,652182,1.23,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citF,-1.6921069797782127,652165.0
274,StpA-133,stpa + sta,652148,652182,1.23,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citE,-1.8426842684268427,652165.0
275,StpA-133,stpa + sta,652148,652182,1.23,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citD,-4.653198653198653,652165.0
276,StpA-133,stpa + sta,652148,652182,1.23,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citC,-0.29178470254957506,652165.0
277,StpA-134,stpa + sta,652232,652260,1.56,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citA,0.007233273056057866,652246.0
278,StpA-134,stpa + sta,652232,652260,1.56,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citB,-2.3715124816446402,652246.0
279,StpA-134,stpa + sta,652232,652260,1.56,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citG,-5.389078498293515,652246.0
280,StpA-134,stpa + sta,652232,652260,1.56,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citX,-7.628623188405797,652246.0
281,StpA-134,stpa + sta,652232,652260,1.56,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citF,-1.7449445531637313,652246.0
282,StpA-134,stpa + sta,652232,652260,1.56,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citE,-1.9317931793179317,652246.0
283,StpA-134,stpa + sta,652232,652260,1.56,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citD,-4.925925925925926,652246.0
284,StpA-134,stpa + sta,652232,652260,1.56,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citC,-0.36827195467422097,652246.0
285,StpA-135,stpa + sta,656129,656163,1.79,"b0622,b0621","pagP,dcuC",pagP,-0.7308377896613191,656146.0
286,StpA-135,stpa + sta,656129,656163,1.79,"b0622,b0621","pagP,dcuC",dcuC,-0.12842712842712842,656146.0
287,StpA-136,stpa + sta,656294,656306,2.7,"b0622,b0621","pagP,dcuC",pagP,-0.4563279857397504,656300.0
288,StpA-136,stpa + sta,656294,656306,2.7,"b0622,b0621","pagP,dcuC",dcuC,-0.23953823953823955,656300.0
289,StpA-137,stpa + sta,656435,656446,1.86,"b0622,b0621","pagP,dcuC",pagP,-0.20588235294117646,656440.5
290,StpA-137,stpa + sta,656435,656446,1.86,"b0622,b0621","pagP,dcuC",dcuC,-0.3409090909090909,656440.5
291,StpA-138,stpa + sta,661466,661478,1.71,b0629,ybeF,ybeF,-0.09853249475890985,661472.0
292,StpA-139,stpa + sta,661581,661605,1.07,b0629,ybeF,ybeF,-0.22536687631027252,661593.0
293,StpA-140,stpa + sta,676482,676518,0.97,"b0645,b0646,b0644","ybeR,djlB,ybeQ",ybeR,-0.2966101694915254,676500.0
294,StpA-140,stpa + sta,676482,676518,0.97,"b0645,b0646,b0644","ybeR,djlB,ybeQ",djlB,-0.6400560224089635,676500.0
295,StpA-140,stpa + sta,676482,676518,0.97,"b0645,b0646,b0644","ybeR,djlB,ybeQ",ybeQ,0.04805725971370143,676500.0
296,StpA-141,stpa + sta,676620,676658,0.99,"b0645,b0646,b0644","ybeR,djlB,ybeQ",ybeR,-0.10028248587570622,676639.0
297,StpA-141,stpa + sta,676620,676658,0.99,"b0645,b0646,b0644","ybeR,djlB,ybeQ",djlB,-0.5427170868347339,676639.0
298,StpA-141,stpa + sta,676620,676658,0.99,"b0645,b0646,b0644","ybeR,djlB,ybeQ",ybeQ,-0.09406952965235174,676639.0
299,StpA-142,stpa + sta,676736,676763,1.09,"b0645,b0646,b0644","ybeR,djlB,ybeQ",ybeR,0.0557909604519774,676749.5
300,StpA-142,stpa + sta,676736,676763,1.09,"b0645,b0646,b0644","ybeR,djlB,ybeQ",djlB,-0.4653361344537815,676749.5
301,StpA-142,stpa + sta,676736,676763,1.09,"b0645,b0646,b0644","ybeR,djlB,ybeQ",ybeQ,-0.20705521472392638,676749.5
302,StpA-143,stpa + sta,679374,679409,0.94,"b0648,b0649,b0647","ybeU,djlC,ybeT",ybeU,-0.163135593220339,679391.5
303,StpA-143,stpa + sta,679374,679409,0.94,"b0648,b0649,b0647","ybeU,djlC,ybeT",djlC,-0.5643939393939394,679391.5
304,StpA-143,stpa + sta,679374,679409,0.94,"b0648,b0649,b0647","ybeU,djlC,ybeT",ybeT,0.026126126126126126,679391.5
305,StpA-144,stpa + sta,679433,679442,1.36,"b0648,b0649,b0647","ybeU,djlC,ybeT",ybeU,-0.0981638418079096,679437.5
306,StpA-144,stpa + sta,679433,679442,1.36,"b0648,b0649,b0647","ybeU,djlC,ybeT",djlC,-0.5327134986225895,679437.5
307,StpA-144,stpa + sta,679433,679442,1.36,"b0648,b0649,b0647","ybeU,djlC,ybeT",ybeT,-0.05675675675675676,679437.5
308,StpA-145,stpa + sta,679528,679560,1.14,"b0648,b0649,b0647","ybeU,djlC,ybeT",ybeU,0.052259887005649715,679544.0
309,StpA-145,stpa + sta,679528,679560,1.14,"b0648,b0649,b0647","ybeU,djlC,ybeT",djlC,-0.459366391184573,679544.0
310,StpA-145,stpa + sta,679528,679560,1.14,"b0648,b0649,b0647","ybeU,djlC,ybeT",ybeT,-0.24864864864864866,679544.0
311,StpA-146,stpa + sta,679582,679612,1.05,"b0648,b0649,b0647","ybeU,djlC,ybeT",ybeU,0.1271186440677966,679597.0
312,StpA-146,stpa + sta,679582,679612,1.05,"b0648,b0649,b0647","ybeU,djlC,ybeT",djlC,-0.4228650137741047,679597.0
313,StpA-146,stpa + sta,679582,679612,1.05,"b0648,b0649,b0647","ybeU,djlC,ybeT",ybeT,-0.3441441441441441,679597.0
314,StpA-147,stpa + sta,720813,720856,1.26,"b4590,b0692,b0693","ybfK,potE,speF",ybfK,0.9786821705426356,720834.5
315,StpA-147,stpa + sta,720813,720856,1.26,"b4590,b0692,b0693","ybfK,potE,speF",potE,-1.946590909090909,720834.5
316,StpA-147,stpa + sta,720813,720856,1.26,"b4590,b0692,b0693","ybfK,potE,speF",speF,-0.17030468394724874,720834.5
317,StpA-149,stpa + sta,733700,733731,1.41,"b0700,b0702,b0703,b0704","rhsC,ybfB,rhsO,ybfC",rhsC,0.9855746304244158,733715.5
318,StpA-149,stpa + sta,733700,733731,1.41,"b0700,b0702,b0703,b0704","rhsC,ybfB,rhsO,ybfC",ybfB,-0.1819571865443425,733715.5
319,StpA-149,stpa + sta,733700,733731,1.41,"b0700,b0702,b0703,b0704","rhsC,ybfB,rhsO,ybfC",rhsO,-0.27383300460223536,733715.5
320,StpA-149,stpa + sta,733700,733731,1.41,"b0700,b0702,b0703,b0704","rhsC,ybfB,rhsO,ybfC",ybfC,-3.392105263157895,733715.5
321,StpA-150,stpa + sta,733807,733837,3.03,"b0702,b0703,b0704","ybfB,rhsO,ybfC",ybfB,0.1437308868501529,733822.0
322,StpA-150,stpa + sta,733807,733837,3.03,"b0702,b0703,b0704","ybfB,rhsO,ybfC",rhsO,-0.20381328073635765,733822.0
323,StpA-150,stpa + sta,733807,733837,3.03,"b0702,b0703,b0704","ybfB,rhsO,ybfC",ybfC,-3.205263157894737,733822.0
324,StpA-151,stpa + sta,733923,733952,2.44,"b0702,b0703,b0704","ybfB,rhsO,ybfC",ybfB,0.4969418960244648,733937.5
325,StpA-151,stpa + sta,733923,733952,2.44,"b0702,b0703,b0704","ybfB,rhsO,ybfC",rhsO,-0.12787639710716633,733937.5
326,StpA-151,stpa + sta,733923,733952,2.44,"b0702,b0703,b0704","ybfB,rhsO,ybfC",ybfC,-3.0026315789473683,733937.5
327,StpA-152,stpa + sta,734018,734069,2.17,"b0702,b0703,b0704","ybfB,rhsO,ybfC",ybfB,0.8211009174311926,734043.5
328,StpA-152,stpa + sta,734018,734069,2.17,"b0702,b0703,b0704","ybfB,rhsO,ybfC",rhsO,-0.05818540433925049,734043.5
329,StpA-152,stpa + sta,734018,734069,2.17,"b0702,b0703,b0704","ybfB,rhsO,ybfC",ybfC,-2.816666666666667,734043.5
330,StpA-153,stpa + sta,735693,735723,1.34,b0704,ybfC,ybfC,0.10350877192982456,735708.0
331,StpA-154,stpa + sta,735840,735858,1.34,b0704,ybfC,ybfC,0.3508771929824561,735849.0
332,StpA-155,stpa + sta,735978,736004,1.26,"b0704,b4514","ybfC,ybfQ",ybfC,0.6,735991.0
333,StpA-155,stpa + sta,735978,736004,1.26,"b0704,b4514","ybfC,ybfQ",ybfQ,-1.8875,735991.0
334,StpA-156,stpa + sta,736009,736052,1.1,"b0704,b4514","ybfC,ybfQ",ybfC,0.6692982456140351,736030.5
335,StpA-156,stpa + sta,736009,736052,1.1,"b0704,b4514","ybfC,ybfQ",ybfQ,-1.7229166666666667,736030.5
336,StpA-157,stpa + sta,736251,736285,1.62,b4514,ybfQ,ybfQ,-0.7333333333333333,736268.0
337,StpA-158,stpa + sta,736409,736441,1.27,"b4514,b0705","ybfQ,ybfL",ybfQ,-0.07916666666666666,736425.0
338,StpA-158,stpa + sta,736409,736441,1.27,"b4514,b0705","ybfQ,ybfL",ybfL,-0.35092348284960423,736425.0
339,StpA-159,stpa + sta,736632,736667,1.32,"b4514,b0705","ybfQ,ybfL",ybfQ,0.85625,736649.5
340,StpA-159,stpa + sta,736632,736667,1.32,"b4514,b0705","ybfQ,ybfL",ybfL,-0.1534740545294635,736649.5
341,StpA-160,stpa + sta,736642,736654,1.29,"b4514,b0705","ybfQ,ybfL",ybfQ,0.85,736648.0
342,StpA-160,stpa + sta,736642,736654,1.29,"b4514,b0705","ybfQ,ybfL",ybfL,-0.1547933157431838,736648.0
343,StpA-161,stpa + sta,736838,736876,1.56,b0705,ybfL,ybfL,0.029023746701846966,736857.0
344,StpA-162,stpa + sta,737026,737034,1.11,b0705,ybfL,ybfL,0.18117854001759015,737030.0
345,StpA-163,stpa + sta,737786,737827,1.62,b0706,ybfD,ybfD,-0.3733595800524934,737806.5
346,StpA-164,stpa + sta,737907,737944,1.76,b0706,ybfD,ybfD,-0.21719160104986876,737925.5
347,StpA-165,stpa + sta,738042,738052,1.81,b0706,ybfD,ybfD,-0.05774278215223097,738047.0
348,StpA-166,stpa + sta,738142,738176,1.66,b0706,ybfD,ybfD,0.08923884514435695,738159.0
349,StpA-167,stpa + sta,738289,738301,1.22,b0706,ybfD,ybfD,0.2677165354330709,738295.0
350,StpA-168,stpa + sta,752102,752130,1.13,"b0716,b0717,b0718","ybgO,ybgP,ybgQ",ybgO,-2.951035781544256,752116.0
351,StpA-168,stpa + sta,752102,752130,1.13,"b0716,b0717,b0718","ybgO,ybgP,ybgQ",ybgP,-3.3045267489711936,752116.0
352,StpA-168,stpa + sta,752102,752130,1.13,"b0716,b0717,b0718","ybgO,ybgP,ybgQ",ybgQ,0.02165032679738562,752116.0
353,StpA-169,stpa + sta,752855,752894,1.18,b0719,ybgD,ybgD,-0.1402116402116402,752874.5
354,StpA-170,stpa + sta,752969,752978,1.28,b0719,ybgD,ybgD,-0.3148148148148148,752973.5
355,StpA-171,stpa + sta,753032,753064,1.15,b0719,ybgD,ybgD,-0.4462081128747795,753048.0
356,StpA-172,stpa + sta,800500,800537,1.15,"b0769,b0768","ybhH,ybhD",ybhH,-0.22744539411206077,800518.5
357,StpA-172,stpa + sta,800500,800537,1.15,"b0769,b0768","ybhH,ybhD",ybhD,0.05922431865828092,800518.5
358,StpA-173,stpa + sta,800589,800622,1.07,"b0769,b0768","ybhH,ybhD",ybhH,-0.14482431149097816,800605.5
359,StpA-173,stpa + sta,800589,800622,1.07,"b0769,b0768","ybhH,ybhD",ybhD,-0.0319706498951782,800605.5
360,StpA-174,stpa + sta,873046,873079,1.03,"b0833,b0834","yliE,yliF",yliE,0.03597275436355896,873062.5
