,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
183,StpA-85,stpa + expo,537478,537512,1.14,"b0511,b0512,b0513,b0514","ybbW,allB,ybbY,glxK",glxK,-3.832460732984293,537495.0
184,StpA-86,stpa + expo,537584,537629,1.3,"b0511,b0512,b0513,b0514","ybbW,allB,ybbY,glxK",ybbW,-0.01752577319587629,537606.5
185,StpA-86,stpa + expo,537584,537629,1.3,"b0511,b0512,b0513,b0514","ybbW,allB,ybbY,glxK",allB,-1.130323054331865,537606.5
186,StpA-86,stpa + expo,537584,537629,1.3,"b0511,b0512,b0513,b0514","ybbW,allB,ybbY,glxK",ybbY,-2.271505376344086,537606.5
187,StpA-86,stpa + expo,537584,537629,1.3,"b0511,b0512,b0513,b0514","ybbW,allB,ybbY,glxK",glxK,-3.7351657940663174,537606.5
188,StpA-87,stpa + expo,537625,537664,1.67,"b0511,b0512,b0513,b0514","ybbW,allB,ybbY,glxK",ybbW,0.00859106529209622,537644.5
189,StpA-87,stpa + expo,537625,537664,1.67,"b0511,b0512,b0513,b0514","ybbW,allB,ybbY,glxK",allB,-1.1024229074889869,537644.5
190,StpA-87,stpa + expo,537625,537664,1.67,"b0511,b0512,b0513,b0514","ybbW,allB,ybbY,glxK",ybbY,-2.2423195084485408,537644.5
191,StpA-87,stpa + expo,537625,537664,1.67,"b0511,b0512,b0513,b0514","ybbW,allB,ybbY,glxK",glxK,-3.7020069808027922,537644.5
192,StpA-88,stpa + expo,537757,537801,1.17,"b0511,b0512,b0513,b0514","ybbW,allB,ybbY,glxK",ybbW,0.10103092783505155,537779.0
193,StpA-88,stpa + expo,537757,537801,1.17,"b0511,b0512,b0513,b0514","ybbW,allB,ybbY,glxK",allB,-1.0036710719530102,537779.0
194,StpA-88,stpa + expo,537757,537801,1.17,"b0511,b0512,b0513,b0514","ybbW,allB,ybbY,glxK",ybbY,-2.1390168970814134,537779.0
195,StpA-88,stpa + expo,537757,537801,1.17,"b0511,b0512,b0513,b0514","ybbW,allB,ybbY,glxK",glxK,-3.5846422338568935,537779.0
196,StpA-89,stpa + expo,537821,537827,1.04,"b0511,b0512,b0513,b0514","ybbW,allB,ybbY,glxK",ybbW,0.13195876288659794,537824.0
197,StpA-89,stpa + expo,537821,537827,1.04,"b0511,b0512,b0513,b0514","ybbW,allB,ybbY,glxK",allB,-0.9706314243759178,537824.0
198,StpA-89,stpa + expo,537821,537827,1.04,"b0511,b0512,b0513,b0514","ybbW,allB,ybbY,glxK",ybbY,-2.1044546850998462,537824.0
199,StpA-89,stpa + expo,537821,537827,1.04,"b0511,b0512,b0513,b0514","ybbW,allB,ybbY,glxK",glxK,-3.5453752181500873,537824.0
200,StpA-90,stpa + expo,538926,538967,1.07,"b0511,b0512,b0513,b0514","ybbW,allB,ybbY,glxK",ybbW,0.9034364261168385,538946.5
201,StpA-90,stpa + expo,538926,538967,1.07,"b0511,b0512,b0513,b0514","ybbW,allB,ybbY,glxK",allB,-0.14647577092511013,538946.5
202,StpA-90,stpa + expo,538926,538967,1.07,"b0511,b0512,b0513,b0514","ybbW,allB,ybbY,glxK",ybbY,-1.2423195084485408,538946.5
203,StpA-90,stpa + expo,538926,538967,1.07,"b0511,b0512,b0513,b0514","ybbW,allB,ybbY,glxK",glxK,-2.5658813263525304,538946.5
204,StpA-91,stpa + expo,539022,539065,1.06,"b0511,b0512,b0513,b0514","ybbW,allB,ybbY,glxK",ybbW,0.9701030927835051,539043.5
205,StpA-91,stpa + expo,539022,539065,1.06,"b0511,b0512,b0513,b0514","ybbW,allB,ybbY,glxK",allB,-0.07525697503671072,539043.5
206,StpA-91,stpa + expo,539022,539065,1.06,"b0511,b0512,b0513,b0514","ybbW,allB,ybbY,glxK",ybbY,-1.1678187403993856,539043.5
207,StpA-91,stpa + expo,539022,539065,1.06,"b0511,b0512,b0513,b0514","ybbW,allB,ybbY,glxK",glxK,-2.481239092495637,539043.5
208,StpA-92,stpa + expo,546457,546498,1.52,"b0518,b4572,b0520,b0521,b0515,b0516,b0517","fdrA,ylbE,ylbF,ybcF,allE,allC,allD",fdrA,-0.12080335731414868,546477.5
209,StpA-92,stpa + expo,546457,546498,1.52,"b0518,b4572,b0520,b0521,b0515,b0516,b0517","fdrA,ylbE,ylbF,ybcF,allE,allC,allD",ylbE,-1.490873015873016,546477.5
210,StpA-92,stpa + expo,546457,546498,1.52,"b0518,b4572,b0520,b0521,b0515,b0516,b0517","fdrA,ylbE,ylbF,ybcF,allE,allC,allD",ylbF,-3.858455882352941,546477.5
211,StpA-92,stpa + expo,546457,546498,1.52,"b0518,b4572,b0520,b0521,b0515,b0516,b0517","fdrA,ylbE,ylbF,ybcF,allE,allC,allD",ybcF,-4.430089485458613,546477.5
212,StpA-92,stpa + expo,546457,546498,1.52,"b0518,b4572,b0520,b0521,b0515,b0516,b0517","fdrA,ylbE,ylbF,ybcF,allE,allC,allD",allE,-3.0935114503816794,546477.5
213,StpA-92,stpa + expo,546457,546498,1.52,"b0518,b4572,b0520,b0521,b0515,b0516,b0517","fdrA,ylbE,ylbF,ybcF,allE,allC,allD",allC,-0.9591423948220065,546477.5
214,StpA-92,stpa + expo,546457,546498,1.52,"b0518,b4572,b0520,b0521,b0515,b0516,b0517","fdrA,ylbE,ylbF,ybcF,allE,allC,allD",allD,-0.10904761904761905,546477.5
215,StpA-93,stpa + expo,546528,546579,1.98,"b0518,b4572,b0520,b0521,b0515,b0516,b0517","fdrA,ylbE,ylbF,ybcF,allE,allC,allD",fdrA,-0.07523980815347722,546553.5
216,StpA-93,stpa + expo,546528,546579,1.98,"b0518,b4572,b0520,b0521,b0515,b0516,b0517","fdrA,ylbE,ylbF,ybcF,allE,allC,allD",ylbE,-1.4305555555555556,546553.5
217,StpA-93,stpa + expo,546528,546579,1.98,"b0518,b4572,b0520,b0521,b0515,b0516,b0517","fdrA,ylbE,ylbF,ybcF,allE,allC,allD",ylbF,-3.7653186274509802,546553.5
218,StpA-93,stpa + expo,546528,546579,1.98,"b0518,b4572,b0520,b0521,b0515,b0516,b0517","fdrA,ylbE,ylbF,ybcF,allE,allC,allD",ybcF,-4.3450782997762865,546553.5
219,StpA-93,stpa + expo,546528,546579,1.98,"b0518,b4572,b0520,b0521,b0515,b0516,b0517","fdrA,ylbE,ylbF,ybcF,allE,allC,allD",allE,-3.190203562340967,546553.5
220,StpA-93,stpa + expo,546528,546579,1.98,"b0518,b4572,b0520,b0521,b0515,b0516,b0517","fdrA,ylbE,ylbF,ybcF,allE,allC,allD",allC,-1.020631067961165,546553.5
221,StpA-93,stpa + expo,546528,546579,1.98,"b0518,b4572,b0520,b0521,b0515,b0516,b0517","fdrA,ylbE,ylbF,ybcF,allE,allC,allD",allD,-0.18142857142857144,546553.5
222,StpA-94,stpa + expo,557932,557978,1.47,"b0530,b0528,b0529","sfmA,ybcJ,folD",sfmA,-0.4714548802946593,557955.0
223,StpA-94,stpa + expo,557932,557978,1.47,"b0530,b0528,b0529","sfmA,ybcJ,folD",ybcJ,-5.07981220657277,557955.0
224,StpA-94,stpa + expo,557932,557978,1.47,"b0530,b0528,b0529","sfmA,ybcJ,folD",folD,-0.24682814302191464,557955.0
225,StpA-95,stpa + expo,558038,558085,2.71,"b0530,b0528,b0529","sfmA,ybcJ,folD",sfmA,-0.27532228360957645,558061.5
226,StpA-95,stpa + expo,558038,558085,2.71,"b0530,b0528,b0529","sfmA,ybcJ,folD",ybcJ,-5.57981220657277,558061.5
227,StpA-95,stpa + expo,558038,558085,2.71,"b0530,b0528,b0529","sfmA,ybcJ,folD",folD,-0.36966551326412916,558061.5
228,StpA-96,stpa + expo,558095,558131,2.15,"b0530,b0528,b0529","sfmA,ybcJ,folD",sfmA,-0.18047882136279927,558113.0
229,StpA-96,stpa + expo,558095,558131,2.15,"b0530,b0528,b0529","sfmA,ybcJ,folD",ybcJ,-5.821596244131455,558113.0
230,StpA-96,stpa + expo,558095,558131,2.15,"b0530,b0528,b0529","sfmA,ybcJ,folD",folD,-0.4290657439446367,558113.0
231,StpA-97,stpa + expo,558198,558244,1.44,"b0530,b0528,b0529","sfmA,ybcJ,folD",sfmA,0.01841620626151013,558221.0
232,StpA-97,stpa + expo,558198,558244,1.44,"b0530,b0528,b0529","sfmA,ybcJ,folD",ybcJ,-6.328638497652582,558221.0
233,StpA-97,stpa + expo,558198,558244,1.44,"b0530,b0528,b0529","sfmA,ybcJ,folD",folD,-0.5536332179930796,558221.0
234,StpA-98,stpa + expo,558785,558834,1.15,"b0531,b0532","sfmC,sfmD",sfmC,-0.23593073593073594,558809.5
235,StpA-98,stpa + expo,558785,558834,1.15,"b0531,b0532","sfmC,sfmD",sfmD,-0.34043778801843316,558809.5
236,StpA-99,stpa + expo,559034,559071,1.33,"b0531,b0532","sfmC,sfmD",sfmC,0.11471861471861472,559052.5
237,StpA-99,stpa + expo,559034,559071,1.33,"b0531,b0532","sfmC,sfmD",sfmD,-0.24711981566820276,559052.5
238,StpA-100,stpa + expo,562625,562724,1.47,"b0533,b0534","sfmH,sfmF",sfmH,0.34502032520325204,562674.5
239,StpA-100,stpa + expo,562625,562724,1.47,"b0533,b0534","sfmH,sfmF",sfmF,-1.2684108527131783,562674.5
240,StpA-101,stpa + expo,562650,562692,1.69,"b0533,b0534","sfmH,sfmF",sfmH,0.34146341463414637,562671.0
241,StpA-101,stpa + expo,562650,562692,1.69,"b0533,b0534","sfmH,sfmF",sfmF,-1.2751937984496124,562671.0
242,StpA-104,stpa + expo,568708,568749,3.16,b0544,ybcK,ybcK,-0.11296660117878192,568728.5
243,StpA-105,stpa + expo,568745,568786,3.38,b0544,ybcK,ybcK,-0.08873608382449247,568765.5
244,StpA-106,stpa + expo,568915,568961,2.86,b0544,ybcK,ybcK,0.024230517354289455,568938.0
245,StpA-107,stpa + expo,568950,568991,2.51,b0544,ybcK,ybcK,0.045514079895219384,568970.5
246,StpA-108,stpa + expo,569343,569385,1.16,b0544,ybcK,ybcK,0.30320890635232484,569364.0
247,StpA-116,stpa + expo,570504,570546,2.39,"b0545,b0546","ybcL,ybcM",ybcL,-0.6648550724637681,570525.0
248,StpA-116,stpa + expo,570504,570546,2.39,"b0545,b0546","ybcL,ybcM",ybcM,-1.162907268170426,570525.0
249,StpA-117,stpa + expo,570671,570720,1.86,"b0545,b0546","ybcL,ybcM",ybcL,-0.35597826086956524,570695.5
250,StpA-117,stpa + expo,570671,570720,1.86,"b0545,b0546","ybcL,ybcM",ybcM,-0.9492481203007519,570695.5
251,StpA-118,stpa + expo,570918,570925,1.12,"b0545,b0546","ybcL,ybcM",ybcL,0.05344202898550725,570921.5
252,StpA-118,stpa + expo,570918,570925,1.12,"b0545,b0546","ybcL,ybcM",ybcM,-0.6660401002506265,570921.5
253,StpA-119,stpa + expo,571670,571713,1.7,b0546,ybcM,ybcM,0.29887218045112784,571691.5
254,StpA-120,stpa + expo,571703,571747,1.6,b0546,ybcM,ybcM,0.3408521303258145,571725.0
255,StpA-121,stpa + expo,576866,576909,1.67,"b0553_2,b0553_1","nmpC_2,nmpC_1",nmpC_2,-39.68103448275862,576887.5
256,StpA-121,stpa + expo,576866,576909,1.67,"b0553_2,b0553_1","nmpC_2,nmpC_1",nmpC_1,-0.06009615384615385,576887.5
257,StpA-122,stpa + expo,576926,576977,2.37,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",essD,-2.0625,576951.5
258,StpA-122,stpa + expo,576926,576977,2.37,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",rrrD,-1.3263052208835342,576951.5
259,StpA-122,stpa + expo,576926,576977,2.37,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",rzpD,-2.4989177489177488,576951.5
260,StpA-122,stpa + expo,576926,576977,2.37,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",nmpC_2,-40.78448275862069,576951.5
261,StpA-122,stpa + expo,576926,576977,2.37,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",nmpC_1,-0.12163461538461538,576951.5
262,StpA-123,stpa + expo,576995,577027,2.58,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",essD,-1.787037037037037,577011.0
263,StpA-123,stpa + expo,576995,577027,2.58,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",rrrD,-1.2068273092369477,577011.0
264,StpA-123,stpa + expo,576995,577027,2.58,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",rzpD,-2.3701298701298703,577011.0
265,StpA-123,stpa + expo,576995,577027,2.58,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",nmpC_2,-41.810344827586206,577011.0
266,StpA-123,stpa + expo,576995,577027,2.58,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",nmpC_1,-0.17884615384615385,577011.0
267,StpA-124,stpa + expo,577016,577058,2.56,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",essD,-1.6666666666666667,577037.0
268,StpA-124,stpa + expo,577016,577058,2.56,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",rrrD,-1.1546184738955823,577037.0
269,StpA-124,stpa + expo,577016,577058,2.56,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",rzpD,-2.313852813852814,577037.0
270,StpA-124,stpa + expo,577016,577058,2.56,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",nmpC_2,-42.258620689655174,577037.0
271,StpA-124,stpa + expo,577016,577058,2.56,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",nmpC_1,-0.20384615384615384,577037.0
272,StpA-125,stpa + expo,577139,577179,1.48,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",essD,-1.1018518518518519,577159.0
273,StpA-125,stpa + expo,577139,577179,1.48,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",rrrD,-0.9096385542168675,577159.0
274,StpA-125,stpa + expo,577139,577179,1.48,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",rzpD,-2.04978354978355,577159.0
275,StpA-125,stpa + expo,577139,577179,1.48,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",nmpC_2,-44.36206896551724,577159.0
276,StpA-125,stpa + expo,577139,577179,1.48,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",nmpC_1,-0.3211538461538462,577159.0
277,StpA-126,stpa + expo,579027,579067,1.37,b0557,borD,borD,-0.5238095238095238,579047.0
278,StpA-127,stpa + expo,579285,579332,1.63,"b0557,b0558","borD,ybcV",borD,-1.413265306122449,579308.5
279,StpA-127,stpa + expo,579285,579332,1.63,"b0557,b0558","borD,ybcV",ybcV,0.694647201946472,579308.5
280,StpA-128,stpa + expo,579458,579500,1.95,"b0559,b0558","ybcW,ybcV",ybcW,-1.932367149758454,579479.0
281,StpA-128,stpa + expo,579458,579500,1.95,"b0559,b0558","ybcW,ybcV",ybcV,0.2798053527980535,579479.0
282,StpA-129,stpa + expo,579493,579524,2.12,"b0559,b0558","ybcW,ybcV",ybcW,-1.789855072463768,579508.5
283,StpA-129,stpa + expo,579493,579524,2.12,"b0559,b0558","ybcW,ybcV",ybcV,0.20802919708029197,579508.5
284,StpA-130,stpa + expo,579611,579655,1.72,"b0559,b0558","ybcW,ybcV",ybcW,-1.1884057971014492,579633.0
285,StpA-130,stpa + expo,579611,579655,1.72,"b0559,b0558","ybcW,ybcV",ybcV,-0.0948905109489051,579633.0
286,StpA-131,stpa + expo,583071,583108,1.27,"b0563,b0562_2,b0562_1","tfaX,ybcY_2,ybcY_1",tfaX,0.7513661202185792,583089.5
287,StpA-131,stpa + expo,583071,583108,1.27,"b0563,b0562_2,b0562_1","tfaX,ybcY_2,ybcY_1",ybcY_2,-0.43721286370597245,583089.5
288,StpA-131,stpa + expo,583071,583108,1.27,"b0563,b0562_2,b0562_1","tfaX,ybcY_2,ybcY_1",ybcY_1,-70.875,583089.5
289,StpA-132,stpa + expo,583177,583213,2.16,"b0562_2,b0562_1","ybcY_2,ybcY_1",ybcY_2,-0.5987748851454824,583195.0
290,StpA-132,stpa + expo,583177,583213,2.16,"b0562_2,b0562_1","ybcY_2,ybcY_1",ybcY_1,-97.25,583195.0
291,StpA-133,stpa + expo,583293,583324,2.92,"b0564,b0562_2,b0562_1","appY,ybcY_2,ybcY_1",appY,-0.49533333333333335,583308.5
292,StpA-133,stpa + expo,583293,583324,2.92,"b0564,b0562_2,b0562_1","appY,ybcY_2,ybcY_1",ybcY_2,-0.7725880551301685,583308.5
293,StpA-133,stpa + expo,583293,583324,2.92,"b0564,b0562_2,b0562_1","appY,ybcY_2,ybcY_1",ybcY_1,-125.625,583308.5
294,StpA-134,stpa + expo,583326,583371,3.13,b0564,appY,appY,-0.442,583348.5
295,StpA-135,stpa + expo,583380,583425,3.41,b0564,appY,appY,-0.37,583402.5
296,StpA-136,stpa + expo,583500,583549,2.55,b0564,appY,appY,-0.20733333333333334,583524.5
297,StpA-137,stpa + expo,583602,583644,3.61,b0564,appY,appY,-0.076,583623.0
298,StpA-138,stpa + expo,583856,583894,2.96,b0564,appY,appY,0.26,583875.0
299,StpA-139,stpa + expo,583890,583929,3.22,b0564,appY,appY,0.306,583909.5
300,StpA-140,stpa + expo,584151,584198,3.9,b0564,appY,appY,0.6593333333333333,584174.5
301,StpA-145,stpa + expo,618151,618191,1.11,b0587,fepE,fepE,-0.07231040564373897,618171.0
302,StpA-146,stpa + expo,636598,636645,1.02,b0602,ybdN,ybdN,-0.042997542997543,636621.5
303,StpA-147,stpa + expo,636881,636913,2.26,b0602,ybdN,ybdN,-0.26863226863226863,636897.0
304,StpA-148,stpa + expo,637515,637554,1.88,b0603,ybdO,ybdO,0.09246954595791805,637534.5
305,StpA-149,stpa + expo,637711,637759,2.11,b0603,ybdO,ybdO,-0.12956810631229235,637735.0
306,StpA-150,stpa + expo,637755,637799,1.97,b0603,ybdO,ybdO,-0.1760797342192691,637777.0
307,StpA-151,stpa + expo,651762,651804,1.41,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citA,-0.2718505123568415,651783.0
308,StpA-151,stpa + expo,651762,651804,1.41,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citB,-3.051395007342144,651783.0
309,StpA-151,stpa + expo,651762,651804,1.41,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citG,-4.862343572241183,651783.0
310,StpA-151,stpa + expo,651762,651804,1.41,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citX,-6.7898550724637685,651783.0
311,StpA-151,stpa + expo,651762,651804,1.41,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citF,-1.4429223744292237,651783.0
312,StpA-151,stpa + expo,651762,651804,1.41,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citE,-1.4224422442244224,651783.0
313,StpA-151,stpa + expo,651762,651804,1.41,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citD,-3.367003367003367,651783.0
314,StpA-151,stpa + expo,651762,651804,1.41,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citC,0.06893295561850803,651783.0
315,StpA-152,stpa + expo,651962,652002,2.03,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citA,-0.1518987341772152,651982.0
316,StpA-152,stpa + expo,651962,652002,2.03,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citB,-2.7591776798825256,651982.0
317,StpA-152,stpa + expo,651962,652002,2.03,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citG,-5.088737201365188,651982.0
318,StpA-152,stpa + expo,651962,652002,2.03,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citX,-7.15036231884058,651982.0
319,StpA-152,stpa + expo,651962,652002,2.03,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citF,-1.5727332028701893,651982.0
320,StpA-152,stpa + expo,651962,652002,2.03,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citE,-1.6413641364136413,651982.0
321,StpA-152,stpa + expo,651962,652002,2.03,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citD,-4.037037037037037,651982.0
322,StpA-152,stpa + expo,651962,652002,2.03,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citC,-0.11898016997167139,651982.0
323,StpA-153,stpa + expo,652084,652093,1.76,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citA,-0.08770343580470162,652088.5
324,StpA-153,stpa + expo,652084,652093,1.76,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citB,-2.6027900146842877,652088.5
325,StpA-153,stpa + expo,652084,652093,1.76,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citG,-5.209897610921502,652088.5
326,StpA-153,stpa + expo,652084,652093,1.76,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citX,-7.343297101449275,652088.5
327,StpA-153,stpa + expo,652084,652093,1.76,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citF,-1.642204827136334,652088.5
328,StpA-153,stpa + expo,652084,652093,1.76,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citE,-1.7585258525852585,652088.5
329,StpA-153,stpa + expo,652084,652093,1.76,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citD,-4.395622895622895,652088.5
330,StpA-153,stpa + expo,652084,652093,1.76,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citC,-0.21954674220963172,652088.5
331,StpA-154,stpa + expo,652284,652326,1.46,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citA,0.04279686558167571,652305.0
332,StpA-154,stpa + expo,652284,652326,1.46,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citB,-2.2848751835535976,652305.0
333,StpA-154,stpa + expo,652284,652326,1.46,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citG,-5.456200227531285,652305.0
334,StpA-154,stpa + expo,652284,652326,1.46,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citX,-7.7355072463768115,652305.0
335,StpA-154,stpa + expo,652284,652326,1.46,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citF,-1.7834311806914547,652305.0
336,StpA-154,stpa + expo,652284,652326,1.46,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citE,-1.9966996699669968,652305.0
337,StpA-154,stpa + expo,652284,652326,1.46,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citD,-5.124579124579125,652305.0
338,StpA-154,stpa + expo,652284,652326,1.46,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citC,-0.42398489140698775,652305.0
339,StpA-155,stpa + expo,656299,656306,3.17,"b0622,b0621","pagP,dcuC",pagP,-0.45187165775401067,656302.5
340,StpA-155,stpa + expo,656299,656306,3.17,"b0622,b0621","pagP,dcuC",dcuC,-0.24134199134199133,656302.5
341,StpA-156,stpa + expo,656450,656456,2.1,"b0622,b0621","pagP,dcuC",pagP,-0.1836007130124777,656453.0
342,StpA-156,stpa + expo,656450,656456,2.1,"b0622,b0621","pagP,dcuC",dcuC,-0.3499278499278499,656453.0
343,StpA-157,stpa + expo,656598,656640,1.21,b0622,pagP,pagP,0.11229946524064172,656619.0
344,StpA-158,stpa + expo,661436,661478,1.46,b0629,ybeF,ybeF,-0.08280922431865828,661457.0
345,StpA-159,stpa + expo,661583,661622,1.8,b0629,ybeF,ybeF,-0.23532494758909853,661602.5
346,StpA-160,stpa + expo,661649,661682,1.38,b0629,ybeF,ybeF,-0.30136268343815514,661665.5
347,StpA-161,stpa + expo,676633,676678,1.48,"b0645,b0646,b0644","ybeR,djlB,ybeQ",ybeR,-0.0769774011299435,676655.5
348,StpA-161,stpa + expo,676633,676678,1.48,"b0645,b0646,b0644","ybeR,djlB,ybeQ",djlB,-0.5311624649859944,676655.5
349,StpA-161,stpa + expo,676633,676678,1.48,"b0645,b0646,b0644","ybeR,djlB,ybeQ",ybeQ,-0.11094069529652352,676655.5
350,StpA-162,stpa + expo,676736,676768,1.3,"b0645,b0646,b0644","ybeR,djlB,ybeQ",ybeR,0.059322033898305086,676752.0
351,StpA-162,stpa + expo,676736,676768,1.3,"b0645,b0646,b0644","ybeR,djlB,ybeQ",djlB,-0.4635854341736695,676752.0
352,StpA-162,stpa + expo,676736,676768,1.3,"b0645,b0646,b0644","ybeR,djlB,ybeQ",ybeQ,-0.20961145194274028,676752.0
353,StpA-163,stpa + expo,679348,679432,1.45,"b0648,b0649,b0647","ybeU,djlC,ybeT",ybeU,-0.1652542372881356,679390.0
354,StpA-163,stpa + expo,679348,679432,1.45,"b0648,b0649,b0647","ybeU,djlC,ybeT",djlC,-0.5654269972451791,679390.0
355,StpA-163,stpa + expo,679348,679432,1.45,"b0648,b0649,b0647","ybeU,djlC,ybeT",ybeT,0.02882882882882883,679390.0
356,StpA-164,stpa + expo,679374,679383,1.46,"b0648,b0649,b0647","ybeU,djlC,ybeT",ybeU,-0.18149717514124294,679378.5
357,StpA-164,stpa + expo,679374,679383,1.46,"b0648,b0649,b0647","ybeU,djlC,ybeT",djlC,-0.5733471074380165,679378.5
358,StpA-164,stpa + expo,679374,679383,1.46,"b0648,b0649,b0647","ybeU,djlC,ybeT",ybeT,0.04954954954954955,679378.5
